"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Public Domain",,805ff679d2de4488b2cad00df0b789004be9d437,,,"NEO Power SNES Myth Card Shell V0.50",,,,,,,?,,,,,,,,,,,,
"NBA Showdown",,8063870a776c8158dd191511be1f4124cea4b1ba,,,,,,"Beta; f2",,,,?,,,,,,,,,,,,
"Public Domain",,8064b6bf4743cd4b2b6637a5bd4568174d735585,,,"Blue Sky",,,,,,,?,,,,,,,,,,,,
"Super Mario World 2: Yoshi's Island",,806c53c0d619eb36606fd225a37df142216823c4,,,"Yoshi's Islands Frozen Paradise",,,"Demo 4",,,,?,,,,,,,,SMW2,,,,
"Bass Masters Classic: Pro Edition",,806e1e5a3d3968a61e3277cae7e345b2f57a11a6,,,,,,"U; h1C",,,us,?,,,,,,,,,,,,
"Dragon Ball Z: Super Saiya Densetsu",,806e2b4fe6fc638caceee8bc2718ae6e4ba08371,,,,,,"J; V1.1; T+Eng_SirYoink",,,jp,?,,,,en,,,,,,,,
"Dai-3-ji Super Robot Taisen",,806fe853aaf3e16cfcc1963c4f68fbff2de080e4,,,,,,"J; V1.0; T+Chi0.60GBK_FancyStudio",,,jp,?,,,,zh,,,,,,,,
"Madden NFL 95",,80761ea62cb673b0a4814c2f8321c237cd45890f,,,,,,,,,us,!,,,,,,,,,,,,
"Steven Seagal is The Final Option",,8079b67615b22513bc4fe92d5756ab0ded96dee0,,,,,,"Beta; a1",,,,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,807b026f284269d72735f7264e7e5333455fdcd4,,,"The Coin's Adventure: The Battle Between",,"Coin's Adventure - Battle Between",v0.1.4,2012/09/14,"Mini Coin",,?,,,,,,,,SMW1,,,,
"Shin Nippon Pro Wresling: Chou Senshi in Tokyo Dome",,807fa250b63ab1bc3f7e8d84ae4ad92eaeea8b1b,,,,,,"J; h1C",,,jp,?,,,,,,,,,,,,
Claymates,,808410cf42e9369120eb7e66494e5823f22aea27,,,,,,,,,us,?,,,1,,,,,,,,,
"Pocky & Rocky 2",,808bcd561e6bc81c545fffc273f1573e07577813,,,,,,"Beta; h2C",,,,?,,,,,,,,,,,,
"Jetsons: Invasion of the Planet Pirates",,808c4c4b68ffc3ab7a8c3793d2f91909b067357d,,,"Youkai Buster: Ruka no Daibouken",,,,,,jp,!,,,,,,,,,,,,
"Public Domain",,808d90974fa0b1f5fe44dbc9ed0b01b705cae106,,,"Super Pac-Man",,,,,,,?,,,,,,,,h1C,,,,
"Super Mario World {Hacks}",,808de9c57f67ca003b90a9bca68e9212dad92486,,,"Super Mario World: Shadow Jump",,,,,,,?,,,,,,,,SMW1,,,,
"Earth Bound: War Against Giygas!",,808e0bc03b37903072ce0a1024b50a0e3c326f31,,,"Earth Bound: 10th Anniversary Celebration v1.1 by Mr. Accident",,,Hack,,,,?,,,,,,,,EarthBound,,,,
"Final Fantasy VI",,8094bb5e5403fe26ad78f3f50ecbb11f2f0df651,,,"Final Fantasy III: The Eternal Crystals",,"Final Fantasy 3 - Eternal Crystals",,,MakouEyes,,?,,,,,,,,"FF3 1.0",,,,
"Addams Family Values",,8095cf153c3c8264f24b42a9f7ab7dff5630e3dd,,,,,,,,,us,,,,,es,,,,,,,,
"Super Mario World {Hacks}",,8099206006e8d3bb46aacd5e8b7e0b15bfb7ce90,,,"Adventures of Lario",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,809ac186e6945ed9612eca616bc1e269073b35f8,,,"Super Mario World: Return to Dinosaur Land v1.2",,,,,,,?,,,,,,,,SMW1,,,,
"Tecmo Super Bowl 1987",,809c8b6d6af999efee94a705beebd0278ca2b6e0,,,,,,"TSB Hack",,,,?,,,,,,,,,,,,
!UNK,,80a167201077318649d504979418354b0d27c4d9,,,SF12070B,,,,,,,b,,,,,,,,,,,,
"Holy Striker Batman",,80a52b648ebefcf3db8794f7f6b53cd23606bcdb,,,"Holy Strike Batman 12Mbit_Hi",,,,,,,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,80a5b5644603df5ffa3294463d6bc12c9b221844,,,VTPT_UPDATED,,,,,,,?,,,,,,,,SMW1,,,,
"Mighty Morphin Power Rangers: Fighting Edition",,80a856dba0f12fd1e9eded75d219b854910e990f,,,,,,,,,us,!,,,,,,,,,,,,
"Zelda no Densetsu Map 2",,80ae4f7e5e00dca28e83449b0633603fd2f299d0,,,"BS Zelda no Densetsu Map 2",,,"BS; Hack; T+Fre1.0_BessaB+Fix_BSZHP_20090629; f1; Timer+Limit",,,,?,,,,,,,,,,,,
"ACME Animation Factory",,80afe0ad17d0c293a3006a5442099c202f532bb3,,,"Looney Tunes: ACME Animation Factory",,,,,Censor,us,,,,,,,,,"ACME Animation Factory",,,,
"Super Mario World {Hacks}",,80b5cc2b18e67c429be12468ba98b324d129356c,,,"JDCGames Collab 2: World 3",,,"#011 - Perilous Pathways Demo by Cobra 2012-07-08; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Tales of Phantasia",,80bb4455eefcbbd9c1980d865f8a1aae18c3bfbd,,,,,,,,,jp,,,,,it,,,,,,,,
"Satella Walker 2: Sate Bou wo Sukuidasu!",,80bb866deb7141963e1ecf9b1f538ee0c28b11ed,,,,,,"BS; h1",,,,?,,,,,,,,,,,,
"Dai-4-ji Super Robot Taisen",,80bc6d8ca612835f195eca79ca64c00d02628cf5,,,,,,v1.0,,,jp,?,,,,,,,,1,,,,
"Super Mario World {Hacks}",,80bd98aa428cbc893f9e881af8135222e41055e5,,,"Super SIG World 18",,,,,,,?,,,,,,,,SMW1,,,,
"Tecmo Super Bowl III: Final Edition {Hacks}",,80bec2ca7d45c79b7cae054cae56c30943e24556,,,1980wk8,,,,,,,?,,,,,,,,TSB3,,,,
"Gindama Oyakata no Pachinko Hisshouhou",,80bfa015f12a6af38aa3dcbf88560f928b07cf1d,,,,,,"Rev 1",,,jp,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,80c022f6c9c5ef918d285289d641d09cabb57f4c,,,"FX Test",,,,,,,b,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,80c349a3ca839218d2fe5485ca2e771c92e62c40,,,"SMWC Winter LDC",,,"#49-R34 - Mario's Great Frost by Chachii 2011-01-15; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,80c4908aefa34752e0768491d368915a2d4d0c78,,,"Haunted House, The",,,,,,,?,,,,,,,,SMW1,,,,
"Dino Dini's Soccer",,80c4f508801146cd5cc4848bd5d1ed54456b937e,,,,,,,,,eu,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,80c6dfeec12fe22ac3b97816da6e063094b6751f,,,"Vanilla Dome Level",,,"3rd Annual SMWCentral Level Design Challenge; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Yuu Yuu Hakusho 2: Kakutou no Shou: Turbo",,80cc43863434b9f487c184284784f6358a89f6f6,,,,,,Hack,,,,?,,,,,,,,,,,,
"Top Gear",,80cd31d82976546c3648e6232dfefb56ab90095e,,,,,,"E; T+Bra_TEG Brasil",,,eu,?,,,,,,,,,,,,
F-Zero,,80d07f2330744153f3d9856c3ba243c99cddc4e7,,,,,,VC,,,us,?,,"Sound Restored",,,,,,,,,,
"F-Zero Grand Prix 2",,80d48050fd54fa3aa55df9a746f82b2fa77422a8,,,,,,"BS; t1",,,,?,,,,,,,,,,,,
"Radical Rex",,80d73949ec834d12e7d456e12db1b482f529aae6,,,,,,"U; h1C",,,us,?,,,,,,,,,,,,
"Seiken Densetsu 3",,80d81d076d8f7e85286c67f38368cbd0e2ebdd61,,,,,,"J; h5",,,jp,?,,,,,,,,,,,,
"A.S.P. Air Strike Patrol",,80d82af090c46c52148fee7bf685ab6405ea0f33,,,"Desert Fighter",,,Beta,,,eu,b,,,,,,,,,,,,
"Super Mario World {Hacks}",,80da36226a8b056897980ba17ce6ebc85c77b35a,,,"Mario Enigmatic Tales 1 Demo 2",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,80da7a5da4ced694307211a2d24541133290cc14,,,"Do-able Kaizo",,,"1 Level Demo; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Prehistorik Man",,80dda32c9afb0728fa4aec6817962cf2a8f0d8d0,,,P-Man,,,"J; t2; Unlimited Blood, Life, Roar",,,jp,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,80e0077a8c05c5bfd7180989ca86a132c0f1be95,,,"Super Mario World: Custom",,,,,,,?,,,,,,,,SMW1,,,,
"Earthworm Jim 2",,80ed510ca6ee401d73b399faecf6da2ff4f6b787,,,,,,,1995,Playmates,us,o,,,,,,,,,,,,
"Super 9-in-1",,80f5eb1c55292fd4d47275a13dea21e8cb0c2f91,,,,,,,,,,?,,,,,Unlicensed,,,,,,,
"Super Wild Card BIOS",,80f7d879123d157986c80ed5159c0c203c421d78,,,"Super Wild Card V2.8CC 06-08-94 BIOS",,,h2,,,,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,80fd33054829befd1c2437150466cfa794211609,,,"Super Mario World: The 4 Elemental Jewels",,,"Demo by SacredSilverYoshi 2012-04-04; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,80fd500e27a3679b4797cef0e5566c3b6fd427fa,,,"MDJ Update",,,"Update 1 by Dominik 2012-01-01; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,80fe6d7320470be3c542d4a7d18c904574e12e48,,,"Super Dedel World 2",,,,,,,?,,,,,,,,SMW1,,,,
"Natsume Championship Wrestling",,81006167aa2a93aee50c222813a005f4089ebcc8,,,,,,"U; h1C",,,us,?,,,,,,,,,,,,
"Goof Troop",,810320d3280d26c43df457c73115c673e4765a5e,,,"Goofy to Max: Kaizoku-jima no Daibouken",,,,,,jp,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,810bad6ceaf18a690a88e3e3c08ebc4117c56c2c,,,"The Fourth Sector",,"Fourth Sector",v3.2,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,810bc9fb1dd767a4bee74a8963afe952a682a9cb,,,"Mario Lost Color",,,"3rd Annual SMWCentral Level Design Challenge; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Fatal Fury Special",,8113ef06dc16bf570463636094df30c9593b2db9,,,,,,,1994,Takara,us,!,,,,,,,,,,,,
"Chou Mahou Tairiku Wozz",,81149a39823a40174bb3873f60270898cf314576,,,,,,,,,jp,b,,,,,,,,,,,,
"Super Mario World {Hacks}",,8114fb86503db7fc08884c55b4d313837761bf12,,,"Mario's Fun Levels Demo 1 (SMW1 Hack).smc",,,,,,us,,,,,,,,,SMW1,,,,
"Heisei Shin Onigashima",,81157f575df43fab1dd1e9e18cc3dac7bb97334c,,,,,,VC,,,jp,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,811a0517d938887d5d76a8f8a5c653587a2a7004,,,"Bonni's Quest",,,"Final Preview by Ladida 2010-07-30; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,811ce35c15362652e7d1758547eb11c7295b7e95,,,"Super Mario Place Demo 2 (SMW1 Hack).smc",,,,,,us,,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,81223865c83c2403afa641e8f7f16138c7ed09da,,,"Mario is Missing! 2",,,,,,,b,,,,,,,,SMW1,,,,
"Bahamut Lagoon",,8125755a73edde18c9d6a26d21376386009bff00,,,,,,,,,jp,,,,,fr,,,,,,,,
"Super Mario World {Hacks}",,8125ad4ce758d7b0bb76dbb0afccbf97b543fe44,,,SMWCPro05-27-10,,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World",,81298790849d19e8b6c28697f5606c16f2f3484f,,,,,,,,,us,,,,1,,,,,,,,,
"Libble Rabble",,812a632b297a345a148669f22d0ac0094ab24924,,,,,,"J; h1C",,,jp,?,,,,,,,,,,,,
"Bishin Densetsu Zoku",,812af7a0d69b4d5df696ba5c3f4b81168bd8e055,,,,,,"J; h1C",,,jp,?,,,,,,,,,,,,
"Super Uno",,8130449b2b9a9ccf01b9472e17f7ed01fbc49b76,,,,,,,,,jp,!,,,,,,,,,,,,
"Bulls vs Blazers and the NBA Playoffs",,8130855e4db139a74025d4d08740fb55d5de19ce,,,,,,"Rev 1",,,us,!,,,,,,,,,,,,
"Super Pachinko",,8130c745996bd7ae7b8e775a6261e55c714747fa,,,,,,"J; h1C",,,jp,?,,,,,,,,,,,,
"Super Metroid",,81323870d6ebabf9e1c11c9da3dcff940bb32928,,,"Super Metroid Revolution EX",,,Hack,,,,?,,,,,,,,,,,,
"Actraiser 2",,81327277229d8626aeb9fc132f516efa42b79e8d,,,,,,,,,us,?,,,,,,,,h1C,,,,
"Secret of Mana",,8133041a363e3cc68cedef40b49b6d20d03c505d,,,,,,,1993,Square,us,!,,,,,,,,,,,,
"Pocky & Rocky",,813417a4f26999c8d46a8671b94239106d84fd2f,,,,,,,,,us,b,,,,,,,,,,,,
"SNES TSB 1983",,813427728583a51f87c6f12f6fd11dc3e77d3822,,,,,,"TSB Hack",,,,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,81350e6e1c3f92e0f1fc88847d9500173decd455,,,"Oasis Isle",,,"v2; 3rd Annual SMWCentral Level Design Challenge",,,,?,,,,,,,,SMW1,,,,
"Star Soldier 2mins",,8136cdfe7bc5c003ba2bf4e72688fcfeedc3d1d6,,,,,,"BS; Repair Patch v1; b1",,,,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,8137586ba4825614014285ec12b2ee32fc13ad59,,,"Lightning Crashes v1.1",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,813ae9ca8b3b0a38b55d475b78a65e6b65661e05,,,"Power of Bowser by Neto",,,,,,,?,,,,,,,,SMW1,,,,
"Championship Pool",,813b733351df0c968eb8f9b1b4a455eb3ce7668f,,,"Super Billiard",,,,,,jp,b,,,,,,,,,,,,
"Rocko's Modern Life: Spunky's Dangerous Day",,81462093c76e2f545bc1a3c3649a9f7c228986ec,,,,,,"U; h3C",,,us,?,,,,,,,,,,,,
"BS-X BIOS",,8146d3e4707fae98c9d6bcecca51817a1c179a16,,,,,,"J; T+Eng1.1_AntiDRM LuigiBlood07.02.2013",,,jp,?,,,,,,,,,,,,
"Super Metroid: New Zebes",,81479515dea8e59a7153f895ca662cb0f3683ec1,,,,,,"Expert Mode; Hack",,,,?,,,,,,,,,,,,
"Flashback: Quest for Identity",,814afffc310fcd80c563d71798d036acbc425737,,,"Plashback 2 v1.00 by Charnego",,,"Flashback Hack; T+Spa",,,,?,,,,,,,,,,,,
"NFL Quarterback Club",,814cb96e1f1d0e3540d4fac476cc87dfa43338d7,,,,,,"U; h1C",,,us,?,,,,,,,,,,,,
"Rudra no Hihou",,814e87de8a2d06bb1e94c73392d3ed207f928b78,,,"Luduo La Hihou",,,"Rudra no Hihou Hack",,,,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,815212a85ccc7405adeee1514c3073c3f5acc7fa,,,"Mario in the Land of Conkrypt",,,v2.3,2010/07/08,g.Ner0in,,?,,,,,,,,SMW1,,,,
"Super Mario World",,81531e2d029eda12baa4f677e620f65d083b6dd8,,,,,,"v1.1 / VC",,,eu,?,,"Sound Restored",,,,,,,,,,
"Super Mario World {Hacks}",,815369f0ec12cea648dab756d8f6d06eaca6f2f4,,,"Nocturne Forest Beta",,,,,,,?,,,,,,,,SMW1,,,,
"CMigs SBXL 2006",,815544cdf7593f3af7e9fb56fbdc38bb1317f082,,,,,,"TSB Hack",,,,?,,,,,,,,,,,,
"Mr. Bloopy: Saves the World",,8158fb15bf739863c826cb5817deadf413b6206e,,,,,,"U; Prototype 1994-06-21 Level 11-G; b1",,,us,?,,,,,,,,,,,,
"Super Metroid",,815df19a82a964edaea10fc324948fe77a2211a0,,,"Super Metroid: Redesign Vx.x by Drewseph",,,Hack,,,,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,81649840925a1508529be59002127868cd374fcd,,,"Mario's Amazing Adventure v1.0 by superwiidude",,,,,,,?,,,,,,,,SMW1,,,,
"Shin Megami Tensei",,8166e1a1ff7812eea85b3225c1c866c151f516f7,,,,,,"Rev 1",,,jp,!,,,,,,,,,,,,
"Super Black Bass 3",,8167b96c0d1a0039e97256846259c7367dfa1328,,,,,,v1.0,,,jp,b,,,,,,,,,,,,
"Captain Tsubasa IV: Pro no Rival-tachi",,8168432af2a06121dd6da75761ce57b51b22182c,,,,,,"J; T+Fre.10_Generation IX",,,jp,?,,,,,,,,,,,,
"Final Fantasy VI",,816c6bbe3b5110ae6fbe58b99771849dfc54088e,,,"Final Fantasy III: SwordTech Ready Stance",,"Final Fantasy 3 - SwordTech Ready Stance",Hack,,,,?,,,,,,,,,,,,
"SpellCraft: Aspects of Valor",,816f599c5298af21946a4d0a37bf46ecfee11885,,,,,,"U; Beta",,,us,?,,,,,,,,,,,,
"Koutetsu no Kishi",,8170d179763b9d2b52447e6836d0b4d566eb35e0,,,,,,"J; h1",,,jp,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,817141327c3ba0bed0fdb4358033c5728f24e8fc,,,"Mario Jump",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,81720c909dbda2c002e1b1e6ef299aeabdd9040f,,,"Rtyuio Test",,,,,,,?,,,,,,,,SMW1,,,,
"Energy Breaker",,8174be30aad0653d2da0a5f622b33bc1f9017648,,,,,,"J; T+Eng1.00.1BANDAID Edition_Disnesquick+Satsu",,,jp,?,,,,,,,,,,,,
"Nigel Mansell's World Championship Racing",,8175741c1754db4144ddfcba69e4dea8b99d63e2,,,"Nigel Mansell's F-1 Challenge",,,,,,jp,?,,1,,,,,,,,,,
"Wedding Peach",,81781ba6e59e015829fa18dd264de983bed47451,,,,,,"J; T+Kor",,,jp,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,817900ca995bbdc94af3879e2c52d11a5823ce8d,,,"Kaizo Cruel",,,"Fluncher; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Donkey Kong Country",,8179dfc144f32975028b27293d96d38f7cf0cf27,,,"Super Donkey Kong",,,,1994,Nintendo,jp,,,,,,,,,,,,,
"Tactics Ogre: Let Us Cling Together",,817ddacc2bef5eeb16b7a022a2f029132f6bb5ba,,,,,,v0,1995,Quest,jp,,,,,,,,,,,,,
Waterworld,,817df229074f4aef05d16fa92c4438004468fbe1,,,,,,,,,eu,!,,,,,,,,,,,,
DinoCity,,817eac2e9e84f3a2f7263fdee12d09181f14ac09,,,,,,,,,us,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,817ef3031ca13ef684a1ef737826af5d60197081,,,"Super Mario World Episode IV: The Son of Mario 0.2: Demo Version",,,,,,,?,,,,,,,,SMW1,,,,
"Final Fantasy VI",,817fb40d462cca9b312dd88e101d11a4ecc7ee60,,,"Final Fantasy III Overkill: 32000 Max",,"Final Fantasy 3 Overkill - 32000 Max",,,,,?,,,,,,,,"FF3 1.0",,,,
"Super Mario World {Hacks}",,818142b622b0f13d76fcc4f892a3b27d178a17f9,,,"Unknown Super Mario World",,,"053; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Public Domain",,818224e95cfabf42b98e517faa1ba017d1ee57af,,,"Wesley Tokyo Eden 03",,,,,,,?,,,,,,,,h1C,,,,
"Super Mario World {Hacks}",,8187a288e5e9c19922188e6b70630374c1e9b0ae,,,"Lunar Island Exploration",,,"3rd Annual SMWCentral Level Design Challenge; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,81890c74039bf14a7730d6fd753f6e78b06545de,,,"Adventure Brutal 2",,,,,,,?,,,,,,,,SMW1,,,,
"Public Domain",,8189288652a9129337259dd5d8ed35ffc6007a1c,,,"Wesley Girl 14",,,,,,,?,,,,,,,,,,,,
"Donkey Kong Country",,818a832fecf0a6736878026f7eddb27c73db2269,,,"Super Donkey Kong",,,"v1.1 / VC",,,jp,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,818b39ff2ce9740c05bfc8c766250f982620e1b9,,,"Haunted Christmas, A",,,,,,,?,,,,,,,,SMW1,,,,
Pilotwings,,818c9c18faa44c07ff3dfd4e41ac4f83445bb013,,,,,,,,,us,,,,,ru,,,,,,,,
"Final Fantasy VI",,818f0f71246317baf7652af010e099582b566916,,,"Final Fantasy VI: Stand Guard",,"Final Fantasy 6 - Stand Guard",Hack,,,,?,,,,,,,,,,,,
"90 Minutes: European Prime Goal",,8190236d93471bb78e0cda16a90ea0fee847b3f8,,,,,,Beta,1995,Namco,eu,!,,,,,,,,,,,,
"Super Mario World {Hacks}",,8192fa54e286e608d1bbff5cdee6a643aa32bd49,,,"Super Mario World Jurassic Path",,,"Demo 1",,,,?,,,,,,,,SMW1,,,,
"Super Chinese World 3",,81944067a12ba007703d63143c9e11127cd8f57f,,,,,,"J; h1C",,,jp,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,8194d6bce42e770bfdbea45f14fbb8021574e259,,,"Unknown Super Mario World",,,"259; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,8195651781dd2e75a438bf7c9d208b2a7db5cd03,,,"SMWC Kaizo LDC 2",,,"#C11-R05 - Cavern of Goo by Aquamentus 2010-04-27; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Ganbare Goemon 2: Kiteretsu Shougun Magginesu",,819a935a51921f4ac981c0b1e746aa6a7c97e650,,,,,,,,,jp,?,,1,,,,,,,,,,
"Captain Commando",,819bf37b8674eca41a852694be6e5997da9e6b29,,,,,,,,Nightfall,us,,,,+4,,,,,,,,,
"Super Mario World {Hacks}",,81a0004616fa77b890416c55728c225e6408feb0,,,"Merde V2.0 Demo",,,,,,,?,,,,,,,,SMW1,,,,
"Secret of Mana",,81a4738686a6ce98d56efe4ca6f6d26daefaf5a8,,,,,,"U; f7; VariableWidthFontEdition1.00_FuSoYa,ProperCase0.1a_vivify93",,,us,?,,,,,,,,,,,,
"Game Genie",,81a5c4667e3021094edf3c82b2e9d1e453f547b3,,,,,,,1992,"Codemasters / Galoob",,!,,,,,,,,,,,,
"Legend of Zelda: Link to the Past",,81a6aebe06dedcc9edb2a77a2643598904a5ef4a,,,"Link to the Future: Chapter I: The Departure v1.1 by bregegrahf",,,,,,,?,,,,,,,,Zelda,,,,
"Super Mario World {Hacks}",,81a6efec98bdf40ffe749b64fec3b3bece568fc7,,,"Super Mario Brothers Bowser Chaos",,,,,,,?,,,,,,,,SMW1,,,,
"SD Gundam G Next: Data Pack 2",,81a75b1a19907e831b3b80d2067108a61c4bae40,,,,,,,,,jp,?,,,,,,,,,,,,
Toride,,81a948ee71d5a7f9d8687f88a6416a38e8a4e8c1,,,,,,,,,jp,?,,2,,,,,,,,,,
Prime,,81adaa6502fd7fe420d3adc7f63d4e558509e11a,,,,,,"Beta; hI",,,,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,81b15bd5ec6b3bfdfa287c058dd5df3da4c2f95d,,,"7star Demo1",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,81b632a985117b6ea34bf679344c8131e560ddd5,,,"World of Chaos Unfinished",,,,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,81bde9ff528b50ddff625a7ed9a5491b0420be15,,,"Extreme Mario World",,,"Demo v.2 by Nodn 2013-03-19 SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Madden NFL 96",,81be2215c61220507df0815a69c97ea5276f0054,,,"Madden NFL '96",,,"U; o1",,,us,?,,,,,,,,,,,,
"Public Domain",,81c3111241a7eb49077f1b5cb910c4bcc10450d8,,,"Juugo Pazuru 1",,,,,,,,,,,,,,,,,,,
"Super Off Road: Baja",,81c4fbc99d4e98f6be11329b9f8cf01dcf56790f,,,,,,h1C,,,,?,,,,,,,,,,,,
"Final Fantasy VI",,81c66e60c1d4fc4425cb6f736a06b65f41fb5668,,,"Final Fantasy III: Stand Guard! v4.0 by Spooniest",,,Hack,,,,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,81c771d390d219b8c807d829634bca0356533fbd,,,"Super Mario Lost in Monochrome",,,v1.4u,,,,?,,,,,,,,SMW1,,,,
"Super Mario World {Hacks}",,81c950eee4bc5261d4d4e22f78dac1fdf13f4fb9,,,"Super Domy, The",,,"TM; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"M.A.C.S. Basic Rifle Marksmanship",,81ca8f020755490fc98dbc283cea54cb91d3cbb6,,,,,,,,,us,b,,,,,,,,,,,,
"Taikou Rishinden",,81cb4f018efbad85ccaf57e99dc9d8efac13fb7f,,,,,,VC,,,jp,?,,"Sound Restored",,,,,,,,,,
"Public Domain",,81cb972132a09517cbac9dea92a265c1ca78a9bc,,,"Oldskool Intro 1",,,,,,,?,,,,,,,,,,,,
"Mahou Kishi Reiasu",,81cdc7012a363f81713f253bb8e5da2b7d79fcb6,,,,,,"J; T+Eng1.01-Hard_RPGe",,,jp,?,,,,,,,,,,,,
"SD Gundam G Next",,81d2dff2d9e248e00bc7a051e603290f56f20f91,,,,,,"Data; BS; a1D",,,,?,,,,,,,,,,,,
"Choujikuu Yousai Macross: Scrambled Valkyrie",,81d50acb206b875b0f1c93ce8ca7c0be6ba8c417,,,,,,,,,jp,?,,,2,,,,,,,,,
"Super Double Dragon",,81d66a07d77b1e749e0e58b9b3784dbb17a5e3cd,,,,,,,1992,Technos,eu,,,,,,,,,,,,,
"Chavez II",,81d6e3f84672d29b0e30dc069f9013ecc0c5c5b2,,,,,,"U; h1I",,,us,?,,,,,,,,,,,,
"Captain Tsubasa IV: Pro no Rival-tachi",,81da6552682f8419e6e763ca9414335a9636d4c7,,,,,,,,,jp,?,,,,,1,,,,,,,
"Final Fantasy IV",,81dc34504f9738c4d8a4237c3b9c3610e907830f,,,,,,,,,jp,,,,,en,,,,,,,,
"Super Mario RPG: Legend of the Seven Stars",,81ddeb8df032116a50ec83d155fc711a230bb8de,,,,,,"E; VC; f1; Sound Restored",,,eu,?,,"Sound Restored",,,,,,,,,,
"Battletoads in Battlemaniacs",,81e11a784cfb7448669c576c022583c5ee6cf68c,,,,,,,,Magical,us,,,,,,,,,"Battletoads in Battlemaniacs",,,,
"Super Mario World {Hacks}",,81e24a8cb8a831aa2e37fba95b5cd609d1c8bae9,,,"Super Pingas World Trology: Part 3 by Nameless",,,"eatdeadbunnies; 2010-12-24; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
"Paladin's Quest",,81e399e54e6c7cafb68b2650b0de3c7268a85c89,,,"Lennus: Kodai Kikai no Kioku",,,,,,jp,b,,,,,,,,,,,,
"Eien no Filerna",,81e5c89c1a6d24ed2fb3c56ceb193b28b6a2024d,,,,,,"J; T+Eng0.98_Satsu",,,jp,?,,,,,,,,,,,,
"Super Mario World {Hacks}",,81e5f7b705dfa2b592cc44b4c8dcb7044b565462,,,"Super Mario World Hacks 201: Overworld Sample by phenolatukas",,,"Impetus; 2010-07-23; SMW1 Hack",,,,?,,,,,,,,SMW1,,,,
@,,81e6349ade25f54ceb1b1654f92d1302b55204eb,,,"Acrobat Mission",,,,1992,Teichiku,jp,,,,,,,,,,,,,
"Run Saber",,81e748a6df8de602cd85aa36fa8bbe04a693f30c,,,,,,"Beta; h1C",,,,?,,,,,,,,,,,,
"NHL '94",,81ebff1c0bd11996bcf3fbdd05091c865a43dd8b,,,,,,"Beta; f1+2C",,,,?,,,,,,,,,,,,
