"Yung Hakase no Shinsatsu Shitsu",,a13020aa17c1b4edda3446784d6df04f8c05b078,,,"BS Yung Hakase no Shinsatsu Shitsu 1",,,(J),,,,,,,,,,,,,,,
"Goof Troop",,a13048050fcd51b07ba1a0abe541fc416f3bf8e6,,,,,,(G),,,,,,,,,,,,,,,
"ActRaiser 2",,a137fe02dcd307b27beafadc610a68ac3c5eef04,,,"ActRaiser 2: Chinmoku heno Seisen",,,"(J) [t1]",,,,,,,,,,,,,,,
"Uchuu Race: Astro Go! Go!",,a13931b9a3730b7a9623778eeef16637613994cc,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Super Uno",,a141a34128c6a7df4fe6d2f20961ca283a2c2b7e,,,,,,"(J) [f1]",,,,,,,,,,,,,,,
"NHL '95",,a142d66323314d64785f2252594d8074ecba9076,,,,,,"(U) [o1]",,,,,,,,,,,,,,,
"Super Buster Bros.",,a143e57e37ceea2d73b9f6d01b3341ae94fd3773,,,,,,"(U) (V1.0) [t1]",,,,,,,,,,,,,,,
"Revolution X",,a1448cec16bc57580469e012165498412bf80928,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Sim Earth: The Living Planet",,a174d9f600044304a5ed0b3127e3bfa25c63b8ef,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Mortal Kombat 3",,a17a107a1f538c75a86fb0ea16db8591c7835e48,,,"Mortal Kombat 3",,,,1995,"Midway - Sculptured Software - Williams",us,b,"b 1",,,,,,,,,,
"Beethoven's 2nd",,a18127bf490305d00937c3defc4141381a57589b,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Brain Lord",,a184f31b598d7f227784b0c10fd06bcaeac005b9,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
Cliffhanger,,a188bb18e085123b904ac553be7baddc372529f0,,,,,,"(E) [b1]",,,,,,,,,,,,,,,
"Albert Odyssey",,a1a682f723573254046a8af06b92fe408fc4207a,,,"BS Albert Odyssey",,,"(J) [h1]",,,,,,,,,,,,,,,
"Untouchables, The",,a1bb783cf50c45745af14e8b032f616c125e61da,,,,,,(U),,,,,,,,,,,,,,,
"Front Mission",,a1c2ba17e44b8e69b6118f1e12dcefc32eb93387,,,,,,"(J) (V1.1)",,,,,,,,,,,,,,,
"On the Ball",,a1c2d3ea6d3c67c186948aa09e26878be129e2fd,,,,,,"(E) [!]",,,,,,,,,,,,,,,
Syvalion,,a1c70ac7dbbf71f084764e6596dd331b7a76d855,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Super Power League 2",,a1ca261912bfa915de1adf04939e1bda8bab65f3,,,,,,"(J) (V1.0) [f1]",,,,,,,,,,,,,,,
"GP-1 Part II",,a1d2008e1ba0126a7bd4330add368e2c8a552228,,,,,,(U),,,,,,,,,,,,,,,
Obitus,,a1e036fd99babe0193676751f43de0b2d78d22f6,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Ossu!! Karatebu",,a1e2e7702b647bb3c87aecfe76ae5744513380dd,,,,,,"(J) [f3]",,,,,,,,,,,,,,,
"Public Domain",,a1e9b20940db09e625fd6740c374d44d9b2e1678,,,"Manga Graphic Show 4",,,"(PD) [a1]",,,,,,,,,,,,,,,
"Jungle Strike",,a1ee69e60da1c88f1cabc4ad7e7de72ff65bab74,,,,,,"(E) [f1]",,,,,,,,,,,,,,,
"Dragon Slayer: Eiyuu Densetsu",,a1f90d1270bed65a0cbb3cfb9916f80dd555cd46,,,,,,"(J) [o1]",,,,,,,,,,,,,,,
"Super Turrican",,a1fa089ffd31abaf54c6d84061c484f0a9ea6c46,,,,,,"(U) [f1]",,,,,,,,,,,,,,,
Outlander,,a1fe479aaaee596427d31ae94e344bc9206833ab,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Star Fox",,a1fed0b390eedf4895a551688bff6fe12e8fba56,,,,,,"(U) (V1.0) [T+Spa100_Wrackers]",,,,,,,,,,,,,,,
Animaniacs,,a1ff2da84bdda251260a96dbded0ef0b9e0cd15d,,,Animaniacs,,,"Language en",1994,Konami,eu,,,,,,,,,4,,,
"Sonic Blast Man II",,a20c242819c600c57fb0e12dc8c470890bfd5512,,,,,,"(J) [f1]",,,,,,,,,,,,,,,
"Chrono Trigger",,a20c6e0b1f9abc43d77c3bb738d4faa74541aa19,,,"Chrono Trigger",,,,1995,Square,us,,,,,,,,,8,,,
"Super Mario All-Stars",,a20d292fe596c9fc95b548b1ca76ce9e84cab89c,,,"Super Mario Collection",,,"(J) (V1.0) [f1]",,,,,,,,,,,,,,,
"Chrono Trigger",,a21e00ee5e13722e57abeac58df57f12aacfd63b,,,"BS Chrono Trigger: Music Library",,,"(J) [h1]",,,,,,,,,,,,,,,
"Ignition Factor, The",,a2229892fa893416cf5e640fd92f33935a32ce22,,,"The Ignition Factor",,"Ignition Factor, The",,1994,Jaleco,us,,,,1,,,,,,,,
"Final Fantasy III",,a224fcac5f5605929b36e237324c2e6d7e4fc8c4,,,"Final Fantasy III",,,"v rev1",1994,Square,us,,,,,pl,,,,,,,
"Ninja Gaiden Trilogy",,a227c8acabcbbe636b5bbc476a53873c420f6757,,,"Ninja Gaiden Trilogy",,,,1995,Tecmo,us,a,"a 1",,,es,,,,,,,
"Speedy Gonzales: Los Gatos Bandidos",,a227f032f138a78e4779a5cc87a37c9068d99019,,,"Sonic the Hedgehog",,,(Unl),,,,,,,,,,,,,,,
"Krusty's Super Fun House",,a233a6cac6aa16341a379c173b88b5cb94c714ae,,,,,,"(U) (V1.0) [b2]",,,,,,,,,,,,,,,
"Final Fight 2",,a247c2f93ff421577ec92efb8a25cf1e3d9e837e,,,,,,"(E) [T+Fre(Parodique)_Skaiboy]",,,,,,,,,,,,,,,
"Bakumatsu Kourinden Oni",,a24edc1cdb730792f2d1d2a474121fec24a64cf9,,,,,,(J),,,,,,,,,,,,,,,
"Turn and Burn: No-Fly Zone",,a2524537e844af9c3398575a4b62e3556a93843c,,,,,,(E),,,,,,,,,,,,,,,
@,,a255051c91d4a4745cbca0b35723ec5e0218e6e6,,,"Sunset Riders",@,,,1993,Konami,us,,,,,,,,,5,,,
"Captain America and The Avengers",,a256dd6a32c7efc305efa704585db49bd9e69d17,,,,,,(E),,,,,,,,,,,,,,,
"Redline F-1 Racer",,a27884a9518688e55e6e740f70f71e571b492c5d,,,"Aguri Suzuki F-1 Super Driving",,,(J),,,,,,,,,,,,,,,
"SD Gundam G Next: Senyou Rom Pack & Map Collection",,a281efd3f9167810731e720d04192a2ee6978ed2,,,,,,"(J) [!]",,,,,,,,,,,,,,,
"Tiny Toon Adventures: Buster Busts Loose!",,a29067d8e95403846b50daba4a9d7be088874b24,,,,,,"(U) [t1]",,,,,,,,,,,,,,,
"Rival Turf",,a291dd78e66f66a8e024ae20dcb690c9f8c1cf85,,,,,,"(E) [b1]",,,,,,,,,,,,,,,
"Harvest Moon",,a29836109aff66a7273d6ea16927c5df508ef1d2,,,,,,(G),,,,,,,,,,,,,,,
"Super Okuman Chouja Game",,a29958db07c3bf3f9731da75844a0835f21b34e7,,,,,,(J),,,,,,,,,,,,,,,
"Final Fantasy III",,a2b6b7dcb3042b22d8592a28180096296a7b5c0f,,,"Final Fantasy III",,,"v rev0",1994,Square,us,,,,,,,,,4,,,
"Ganbare Goemon 3: Shishi Juurokubei no Karakuri Manjigatame",,a2b9887042ce890c69986c5e5b6ecb11d3bb3d86,,,,,,"(J) [h1]",,,,,,,,,,,,,,,
"Kidoukeisatsu Patlabor",,a2bd5fdad41f4687b882c52c040226da0dfcf10e,,,,,,(J),,,,,,,,,,,,,,,
"Captain Tsubasa III: Koutei no Chousen",,a2bfcb68cc001cea1ddb5513e4384b5161f8033d,,,,,,"(J) [T-Ger0.71_StarTrans]",,,,,,,,,,,,,,,
"Sprinter Monogatari: Mezase!! Ikkaku Senkin",,a2c0ba6a64f94e088fe4833af3089599e283fc54,,,,,,"(J) [h2C]",,,,,,,,,,,,,,,
"Pro Action Replay BIOS",,a2c67d9e5bdeca2d558fde745aae94dcf5973ea1,,,"Pro Action Replay Mk2 BIOS",,,"(V1.0) [b1]",,,,,,,,,,,,,,,
"Columbus no Tamagoyaki",,a2c91755d52d5c5b230e665920e01b584934a27b,,,"BS Columbus no Tamagoyaki 1",,,"(J) [h1]",,,,,,,,,,,,,,,
"Final Fantasy II",,a2d04c5f3948ca930d2c0bc4e6f34d62f06a9fa5,,,"Final Fantasy IV: Easy Type",,,,1991,Square,jp,,,,,,,,,,,,
"Super Momotarou Dentetsu II",,a2d413ed8601b73b881742a132ce6626d47c5a09,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Arcade's Greatest Hits: The Atari Collection 1",,a2d55e5d9fa13a90da776ba48b008b6ac7f9724d,,,,,,"(E) [!]",,,,,,,,,,,,,,,
"Public Domain",,a2d747aac252f29566545cd5e0cedfc1014772b7,,,"Ellen Chan Photo Session 1",,,"(PD) [h1C]",,,,,,,,,,,,,,,
"Super Mario All-Stars",,a2d76599926f54a628afb4befe3a21a0abf8b362,,,,,,"(E) [f1]",,,,,,,,,,,,,,,
"Shien's Revenge",,a2d864ae07a5f94678437f0ffce7badd39abada2,,,,,,(U),,,,,,,,,,,,,,,
"Gegege no Kitarou: Fukkatsu! Tenma Daiou",,a2db86c58da87b399b43ccdc239586e7eaa763bc,,,,,,"(J) [h1]",,,,,,,,,,,,,,,
"Star Fox",,a2dceab341ef20c836d4d3426f37f0ec396bbdcb,,,,,,"(J) [!]",,,,,,,,,,,,,,,
"U.N. Squadron",,a2dd48574b9f7a49977c91d12d5c52c17c2c82aa,,,"U.N. Squadron",,,,1991,"Capcom - Daipro",us,,,,,,,,,,,,
"Super Off Road: The Baja",,a2e8165997e402924eba99d10661e291c8314389,,,,,,"(Beta) [f1]",,,,,,,,,,,,,,,
@,,a2eac51ef9bf347b077d687cfa23aee6f31dcc76,,,"Daze Before Christmas",@,,"Language en",1994,Sunsoft,eu,,,,,fr,,,,,,,
"Psycho Dream",,a2fa2568d5afcab29a6d4247bbec50bbe5fb4ed9,,,,,,"(J) [h1]",,,,,,,,,,,,,,,
"ESPN Baseball Tonight",,a2fb5caff022ec4d8bb6856d3268631867acc305,,,,,,"(U) (29611) [h1C]",,,,,,,,,,,,,,,
"Hanna Barbera's Turbo Toons",,a2fd56b1507f36189756e5089e45b053df508553,,,,,,(E),,,,,,,,,,,,,,,
@,,a3044006de13c335774fd1d7736fd810a7bd253d,,,"Sink or Swim",@,,"Language en",1994,Titus,eu,b,"b 1",,,,,,,,,,
"Yuu Yuu Hakusho 2: Kakutou no Shou",,a30513572bb2a52bec6b5d313869605beb926509,,,,,,"(J) [f2]",,,,,,,,,,,,,,,
"Ys V: Ushinawareta Suna no Miyako Kefin",,a308ad983c19b9ffe047b9f91c9fdfea9cfb6bab,,,,,,(J),,,,,,,,,,,,,,,
"Super Wild Card BIOS",,a315a71c3c9a6c8c9461f6474a3bce8f67407faf,,,"Super Wild Card DX2 V1.106 BIOS",,,[b1],,,,,,,,,,,,,,,
"Death Brade",,a31a7fa55cab4e0e63f2fea9054fcbfc513a619b,,,,,,(J),,,,,,,,,,,,,,,
"Secret of the Stars",,a31f666366862793e43b5fad37be52079e2dd663,,,,,,"(U) [T+Por1.21_Bocafig]",,,,,,,,,,,,,,,
"Super Bomberman 2",,a31f7207a0e4f96f65f4d535c740d606df11f587,,,,,,"(J) [t1]",,,,,,,,,,,,,,,
"Battle Dodgeball",,a31fec86afce976ff586fc066561329c416187dd,,,,,,(J),,,,,,,,,,,,,,,
"Ninja Warriors, The",,a3267b9b0f8553158d1c66f45788e6148a49e70f,,,"The Ninja Warriors Again",,"Ninja Warriors Again, The","Language en,ja",1994,Taito,jp,,,,1,,,,,,,,
"ESPN Baseball Tonight",,a327273816b184a0ffef72bd81e984cd5c0b5c04,,,,,,"(U) (29611)",,,,,,,,,,,,,,,
"From TV Animation Slam Dunk: Dream Team Shueisha Limited",,a32b6ae03c3c5702f5fb1d53f68a076ac933184f,,,,,,"(J) [!]",,,,,,,,,,,,,,,
"Sports Illustrated Championship Football & Baseball",,a32b98885a9502a9b4262f4221ad75b155294b20,,,,,,(Beta),,,,,,,,,,,,,,,
"Super Adventure Island II",,a32d22a0163c27e49593c8543c1582936a383bcf,,,"Takahashi Meijin no Daibouken Shima II",,,"(J) [h1C]",,,,,,,,,,,,,,,
Prime,,a32f79090424afc38569d7cd6f92231c4f616382,,,,,,"(Beta) [h1+C]",,,,,,,,,,,,,,,
"ActRaiser 2",,a338a769ed45a417e6dfb9e9405395388db14b74,,,"ActRaiser 2: Chinmoku heno Seisen",,,"(J) [h1C]",,,,,,,,,,,,,,,
"Magic Boy",,a33b9d6ed54938a108c18502458dfc464606a656,,,,,,"(U) [t1S]",,,,,,,,,,,,,,,
"Twisted Tales of Spike McFang, The",,a33f5861ba1d72c73fe35352fa2619dd0f670baf,,,"The Twisted Tales of Spike McFang",,"Twisted Tales of Spike McFang, The",,1994,"Bullet-Proof Software - Naxat - RED",us,,,,,,,,,2,,,
"Winter Olympic Games: Lillehammer '94",,a33fb4da7f38997ada1a1a9974fd17e6fdb02757,,,,,,"(E) (M8) [f1]",,,,,,,,,,,,,,,
"Great Battle IV, The",,a346158e337d04c6496893ed664049071f22fac6,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
@,,a34c5909bf54e4a94a6c4d4e0944be67cccf9fc7,,,"Miracle Girls",@,,,1993,Takara,jp,,,,,en,,,,,,,
"Universal Soldier",,a35039f31be7ce35e2f52095f3cc7f7817cb216a,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Romance of the Three Kingdoms III: Dragon of Destiny",,a3566918596df2a9414413b849208a1b39c33974,,,"Sangokushi III",,,"(J) (V1.1)",,,,,,,,,,,,,,,
"Radical Rex",,a359834ccab3e00cea7281e657acfb82719c89b7,,,,,,"(E) [t1]",,,,,,,,,,,,,,,
"Congo's Caper",,a35bbc38266f6c9368a4d07943dfe3e192997fb0,,,"Tatakae Genshijin 2: Rookie no Bouken",,,"(J) [h1C]",,,,,,,,,,,,,,,
"Mega Man X 3",,a35ee942d8f7b5893e0bcf2426e439836a4ad27d,,,,,,"(U) [T+Por]",,,,,,,,,,,,,,,
"Metal Warriors",,a369a42ed9876fecad533c23384394f82d9389f2,,,"Metal Warriors",,,,1994,"Konami - LucasArts",us,,,,,,,,,2,,,
"JB The Super Bass",,a371bc4af113bb5824fa333f5bfca50802cc1972,,,,,,(J),,,,,,,,,,,,,,,
"Super Bomberman 2",,a37a5264eb7563bf0cfa1d44b664a5c4bf845603,,,,,,"(U) [f1]",,,,,,,,,,,,,,,
"Super Buster Bros.",,a37d345c89bc368f9e439c65a6b4b5302e51e47d,,,"Super Pang",,,(E),,,,,,,,,,,,,,,
"Magic Boy",,a37d91d707092502ddb8cc5f490041b7904b70d4,,,,,,"(E) [h1I]",,,,,,,,,,,,,,,
"Eien no Filena",,a37d9ba5acf84c732120c4cf2b3edd4a59fb146b,,,,,,(J),,,,,,,,,,,,,,,
Legend,,a3821011e7df63d21280594e687a11bda0b8e7d5,,,,,,"(U) (718) [f4]",,,,,,,,,,,,,,,
"Super Mario Kart",,a383417453989eff5abc6cbcb0013d51a2b6208f,,,,,,"(J) [t1]",,,,,,,,,,,,,,,
"Humans, The",,a38c11accacf282f2aa4174d5f64de03cf09d661,,,,,,"(E) [t1]",,,,,,,,,,,,,,,
"Oozumou Tamashii",,a38d39d6f1e71878c53523fb9d1177210c453be1,,,,,,(J),,,,,,,,,,,,,,,
Warlock,,a38ddd4ed4dec43b426c29a0098d7c406fdd88e3,,,,,,(Beta),,,,,,,,,,,,,,,
"Super Igo Go Ou",,a38e484b5e76c260fede1b473a1c91c521e61e58,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Super Adventure Island II",,a3993f2c656f7ed75214d05a7f0ef933a3772bc6,,,,,,"(Beta) [t1]",,,,,,,,,,,,,,,
"Final Fantasy III",,a399567ee082cf25593519e62244b000a7e1cde6,,,"Final Fantasy VI",,,,1994,Square,jp,a,"a 4",,,en,,,,,,,
"Final Fantasy II",,a3a18c032e64238a1e7f13fa9bc1d4d76ea159d1,,,,,,"(U) (V1.1) [T-Thai100%_Joke]",,,,,,,,,,,,,,,
Terranigma,,a3a2c653262d746dabff03ad3fcdf61935bb78fb,,,"Tenchi Souzou",,,"(J) [h1C]",,,,,,,,,,,,,,,
"Spider-Man & Venom: Separation Anxiety",,a3a72f2215b59356a4725e6f8040ec803afb1527,,,,,,"(U) [b2]",,,,,,,,,,,,,,,
"Nage Libre",,a3aa7da0c2e6528c725eff5e916663c56a89576b,,,,,,"(J) [t1]",,,,,,,,,,,,,,,
@,,a3b056ae2ed91962fc5e45c5a2f48b89cabb664b,,,"Super Mario World",@,,,1991,Nintendo,us,,,,,,,,,40,,,
"American Gladiators",,a3b280f9acae932c03dd5177c6a671040575a05f,,,,,,(U),,,,,,,,,,,,,,,
"Super Puyo Puyo",,a3b87d1f5cac33c61cb92dfcfea59690249f8b81,,,,,,"(J) (V1.2) [!]",,,,,,,,,,,,,,,
"NBA Live '95",,a3bcf3eb1bb380a3ba1bf781c1ee78aa59da0fa3,,,,,,"(U) [f1]",,,,,,,,,,,,,,,
"Kenyuu Densetsu Yaiba",,a3c391d3ae370467b8af9fd91a430e8b6098f9da,,,,,,(J),,,,,,,,,,,,,,,
"Desert Strike: Return to the Gulf",,a3cc5a9bac6882454e5bd9fb37bf78f70ec1ab48,,,,,,"(U) [T+Fre]",,,,,,,,,,,,,,,
@,,a3d088f4c5cc6a070d77d8536530ba83cc46addd,,,"Super Mario World",@,,,1991,Nintendo,us,,,,,,,,,28,,,
"Liberty or Death",,a3db7fe324acf5248e54fb3d8e7acf3918bc0fd6,,,"Liberty or Death",,,,1993,Koei,us,,,,,,,,,,,,
@,,a3db9a581f258d6b36984c9652f11e7d91468ac3,,,"Super Mario World",@,,,1991,Nintendo,us,,,,,,,,,15,,,
"Mortal Kombat 3",,a3e37d6c3230fd048285bd58b517f17e07267cae,,,"Mortal Kombat 3",,,(beta),1995,"Midway - Sculptured Software - Williams",,,,,,,,,,2,,,
"Marko's Magic Football",,a3e6d7711dc62a3092e96b5d9ea636a8ab6dee36,,,,,,(E),,,,,,,,,,,,,,,
"Teenage Mutant Ninja Turtles: Tournament Fighters",,a3e7c0629167c63b4cfd160e44f197cdb5719e90,,,"Teenage Mutant Ninja Turtles: Tournament Fighters",,,,1993,Konami,us,,,,,de,,,,,,,
"Jikkyou Powerful Pro Yakyuu 3",,a3f0eeb11ac12c5febeb64c5183763ec4229a3bd,,,,,,(J),,,,,,,,,,,,,,,
"Battle Pinball",,a3f1df94e79928996a093e3b8bcfea1516cfa06d,,,"Battle Pinball",,,,1995,Banpresto,jp,,,,,,,,,2,,,
"Public Domain",,a3f5d66003f78b55f7a36c27a28550fbdc20f803,,,"Console Horizons Demo",,,(PD),,,,,,,,,,,,,,,
"Pac-Man 2: The New Adventures",,a3f9aa88e95d293e48cd49140d8e8405ed67e3c4,,,"Hello! Pac-Man",,,"(J) [f1]",,,,,,,,,,,,,,,
"Dragon Ball Z: Super Gokuuden Kakusei Hen",,a3fb274c8f4dbbf81340638643e39216abbddcfc,,,,,,"(J) [T+Eng308_KakkoiiTranslations]",,,,,,,,,,,,,,,
"Power Piggs of the Dark Age",,a3fe49678248e5e8309fb0e5405c74f3c035f6d2,,,,,,"(Pre-Release) [hI]",,,,,,,,,,,,,,,
"Super Mad Champ",,a40493ed26fa6aeff9b27bb9e483cb7978b8ff76,,,,,,"(J) [h2C]",,,,,,,,,,,,,,,
"Wedding Peach",,a40f2ca85f532f74e769fa3d3265121d3a98666d,,,,,,(J),,,,,,,,,,,,,,,
"Yoshi's Cookie",,a416d1991ef91dfa09bc0892e3da066a5470e4b3,,,"Yoshi's Cookie",,,,1993,"Bullet-Proof Software - Home Data - Nintendo",us,,,,,,,,,1,,,
"Super F1 Circus Gaiden",,a4179b57cec282cee174432dac651b1df9b6eacc,,,,,,(J),,,,,,,,,,,,,,,
"Wayne's World",,a41f878dfb852724e0cabe6ed4cff73cb81aabb9,,,,,,(E),,,,,,,,,,,,,,,
"Wolfenstein 3D",,a420602687ca86f75708da463e1effef85ebdc14,,,"Wolfenstein 3D",,,(beta),1993,Imagineer,,,,,,,,,,,,,
"Kat's Run: Zennihon K Car Senshuken",,a42c763c073470463856ad07a171f7aa4f9ae646,,,"Kat's Run: Zennihon K Car Senshuken",,,,1995,Atlus,jp,b,"b 3",,,,,,,,,,
"Super Baken Ou '95",,a42c98b9a94538102c507c1188234b48dd79bebd,,,,,,(J),,,,,,,,,,,,,,,
"Dark Law: Meaning of Death",,a4312636bfac45a21b3e2f4475e5db622e9fc0e3,,,,,,(J),,,,,,,,,,,,,,,
"Mega Man X 2",,a4319278b0f1bd5ea5bbde00ce2a8d2a911a0bb5,,,,,,"(U) [T+Ita091_Clomax]",,,,,,,,,,,,,,,
"Super Bomberman",,a44275a59ac236235c2577b8af27db54728ff37b,,,,,,"(U) [f1]",,,,,,,,,,,,,,,
@,,a4458ba3b8b9577d934e6e433b27fef04b70dbb5,,,"Final Fantasy IV",@,,,1991,Square,jp,a,"a 12",,,en,,,,,,,
"Rudra no Hihou",,a44891865a6cac7879b9c597f77ece42d4748646,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Romance of the Three Kingdoms IV: Wall of Fire",,a448b06a71e69ac8d1a54df0df0f393d7f4eec95,,,"Sangokushi IV",,,"(J) [h1C]",,,,,,,,,,,,,,,
"Championship Soccer '94",,a44cd89874d57b8c3579af495c69f5552ccfb383,,,"Sensible Soccer",,,"(E) (31010) [h1C]",,,,,,,,,,,,,,,
"Breath of Fire II",,a454eb4a42208f1cfc678a77071edcb4e37201e1,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Tales of Phantasia",,a4589a258e540c478cccabc0519e238d6c2aa153,,,"Tales of Phantasia",,,,1994,Namco,jp,a,"a 2",,,fr,,,,,,,
Spider-Man,,a46889808b48055332f733ff52ac818f1b9d8057,,,,,,"(U) [hI]",,,,,,,,,,,,,,,
"Pebble Beach Golf Links",,a47417d08a691065126b7a9ef0b0ff0b6bb57677,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Cool World",,a477c7c8fff0591792fbc7e4731bb7e7988d0617,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Wheel of Fortune",,a47a7f2f709324a3e9401e95c82cb8115daa2474,,,"Wheel of Fortune: Deluxe Edition",,,"(U) [h1C]",,,,,,,,,,,,,,,
"Final Fantasy III",,a484684e6ed1b13a15f79b02f8f68a71925cd466,,,"Final Fantasy III",,,"v rev1",1994,Square,us,,,,,sv,,,,,,,
"Contra III: The Alien Wars",,a4856093cdd7cd9c79392c7b77b4835aa8f8de87,,,"Contra Spirits",,,"(J) [h1C]",,,,,,,,,,,,,,,
"Operation Logic Bomb",,a489fe8462cd576866623ec79c734fcad8720fc0,,,"Ikari no Yousai",,,"(J) [h1C]",,,,,,,,,,,,,,,
"Foreman For Real",,a48ee69329dd781f2386e02bd6f8e4bac06c3d5e,,,,,,"(E) [f1]",,,,,,,,,,,,,,,
"Ashita no Joe",,a49b1f8df955d1dce161610dac60cd2198407806,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
Spider-Man,,a49cd60bc0e68a4a87771f31554a6a48ec6f3bfe,,,,,,"(Alpha) [h1C]",,,,,,,,,,,,,,,
"Street Racer",,a49d9a222074afa14f4179cad4b3661b511d5a23,,,,,,"(Beta) [h1C]",,,,,,,,,,,,,,,
"Public Domain",,a4b3cb86a716ef989850e9bbee3bbf48d24d6c2e,,,"Wesley Girl 04",,,"(PD) [h1C]",,,,,,,,,,,,,,,
"Super High Impact",,a4b749231991eb44b5ee8d9e979a33d3b84ec97c,,,,,,(Beta),,,,,,,,,,,,,,,
"Battle Soccer: Field no Hasha",,a4b7e1f2a0b68c9893d27024d8d83512dbf133ed,,,,,,"(J) [h1C]",,,,,,,,,,,,,,,
"Prince of Persia",,a4c1ff6d1ead147f1d643d66ed7208f929c8e458,,,,,,"(E) [T+Fre(Classic)_Skaiboy]",,,,,,,,,,,,,,,
"Fatal Fury Special",,a4c4906263a2b9e3d37a9ae317fac3185a6414a9,,,,,,"(E) (61959) [f1]",,,,,,,,,,,,,,,
"Street Hockey '95",,a4c54d8e44133f0f28160ee3763398fc6b8e0bfe,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"NBA Live '97",,a4c55b925890b97f3a5925b46219b8926ce1c1d9,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Godzilla: Kaijuu Daikessen",,a4c5e88bb3b31d497e78c0f4e778d2a110aaa873,,,,,,"(J) [o1]",,,,,,,,,,,,,,,
"Super Turrican 2",,a4c8c909b1b3759d913ef2165461f3c47d41239e,,,,,,"(Beta) [h1]",,,,,,,,,,,,,,,
"Legend of The Mystical Ninja, The",,a4cc4473e6c43b6afb5c56f6940ca60260e4bbb6,,,,,,"(U) [t1]",,,,,,,,,,,,,,,
"Zennihon GT Senshuken",,a4cfe2e571aa242151d25b7f199ec50170d29150,,,,,,"(J) [h2C]",,,,,,,,,,,,,,,
"Bassin's Black Bass",,a4d107ca8a6ce9022bc99b0212bda040d57ae3bb,,,,,,(U),,,,,,,,,,,,,,,
"Super Mario World",,a4d5a6f1d58313f77eb7a0c4635522e4cac945fc,,,"Super Mario World Ultimate Mayhem 2.5",,,"(SMW3 Hack)",,,,,,,,,,,,,,,
@,,a4d6b961c3dff1329d82f37bcad27b1566c1035f,,,"U.N. Squadron",@,,,1991,"Capcom - Daipro",us,a,"a 1",,,pt,,,,,,,
"Super Bikkuriman",,a4db851ce04c4517a7d2a652fef51b042c4c73cb,,,,,,"(J) [b2]",,,,,,,,,,,,,,,
"Putty Squad",,a4df9672887bb8624d731fdf0f16746eb158274c,,,,,,"(E) [h1+C]",,,,,,,,,,,,,,,
"Out to Lunch",,a4e199be9103ad706b59aa74dd3e3742039f69d5,,,,,,"(E) [b2]",,,,,,,,,,,,,,,
Spider-Man,,a4e65012445fdaff471a20bb90ecc4e8e0a01728,,,,,,"(E) [t1S]",,,,,,,,,,,,,,,
"Pachiokun Special",,a4e68b500c94c6848680fcf3f148b4d4c9588d01,,,,,,(J),,,,,,,,,,,,,,,
"World Heroes 2",,a4e97dd3589749f355cfab8f436bbe30a19df8dd,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Legend of Zelda, The: A Link to the Past",,a4ebc138c59bd78ed960fa64bac06f07806fefe7,,,"Legend of Zelda, The: A Link to the Past",,,,1992,Nintendo,us,,,,,it,,,,,,,
"Furoito no Chousenjou",,a4f6ccffd38c02354d746503150438a5b132379e,,,"BS Furoito no Chousenjou 6",,,"(J) [h1]",,,,,,,,,,,,,,,
"R-Type III: The Third Lightning",,a4f70ddcb36a9510daec576ba958395066a1046e,,,"R-Type III: The Third Lightning",,,"Language en",1994,Irem,eu,,,,,,,,,2,,,
"Super Mario RPG: Legend of the Seven Stars",,a4f7539054c359fe3f360b0e6b72e394439fe9df,,,"Super Mario RPG: Legend of the Seven Stars",,,,1996,"Nintendo - Square",us,,,,,,,,,,,,
"FIFA Soccer 96",,a4f931db203456ab7099c7c94da0dba1b11bf662,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"NBA Live '95",,a4fbe8c4f03f4240e8e0c7fd7b2e92c463040a74,,,,,,"(U) [f2]",,,,,,,,,,,,,,,
"SD Ultra Battle: Seven & Ultraman",,a4fed428b08b2299ca3b813533feea8c06915881,,,"SD Ultra Battle: Seven & Ultraman + ST BIOS",,,"(ST) [h1][o1]",,,,,,,,,,,,,,,
