"Group","SHA1","ID","Folder","FileName","Title","Transliterated Name","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Solar Winds I: The Escape",,97c6479d3d982546994b4899116c60d42a03ed24,,,solar1,,,,,,,?,,,,,,,,,,,,
Puzzle,,97cbbe3e15141503a7d42ba949ab73715d07e795,,,PUZZLE,,,,,,,?,,,,,,,,,,,,
"Imposible Mission II",,97cd21688ec170e9c883725f3ade9b397412319c,,,BBPSM,,,,,,,?,,,,,,,,,,,,
"Golden Mane of Samson, The",,97d0081b2873437965a5e976f512b18f14fb02f6,,,OPTIONS,,,,,,,?,,,,,,,,,,,,
"Center Court Tennis",,97d15fb747cd79e3baa18e24917e2f644b0d1ae8,,,,,,,,,,?,,,,,,,,,,,,
"Lion King, The",,97d39d9142ed37ef4a337780bd015b128e86d125,,,lionking,,,,,,,?,,,,,,,,,,,,
"F-15 Strike Eagle III v4108.01",,97d656f323b1a7b16f667fad7e5427deadbeb930,,,f15,,,,,,,?,,,,,,,,,,,,
"Bridge Master",,97dab6637ee77543f331f06f8bf882d522d93629,,,BRCONFIG,,,,,,,?,,,,,,,,,,,,
"Wraith v3.1",,97dc7ef6dce556ae431e500b8609ac92f060ddae,,,DSOUND2,,,,,,,?,,,,,,,,,,,,
"Replay Professional Basketball",,97dc99183a075ecd3ec300bc698d315dc9b624c2,,,ZERO,,,,,,,?,,,,,,,,,,,,
Svein,,97dede132f09a6ab3b14936ed7e6f89a7752051a,,,,,,,,,,?,,,,,,,,,,,,
"Air Power: Battle in the Skies",,97e060452697529576c6ac84fe492827ef88e891,,,BFSCTDF6,,,,,,,?,,,,,,,,,,,,
"Flying Corps",,97e160fa549e2f199882ecc2387b4f065e957bb0,,,D7PT1,,,,,,,?,,,,,,,,,,,,
Valhalla,,97e6908ebee0dc9b5916132bdedcfff24cf99e8c,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"Worlds of Legend: Son of the Empire",,97e797ce46b73f635fd44c3fa77b317c0a5e9266,,,legpic,,,,,,,?,,,,,,,,,,,,
"Ford Simulator 6.0",,97e9b533a37922299d605cadd75e12bf84ac4cf4,,,FORDINTE,,,,,,,?,,,,,,,,,,,,
"Strike Force Harrier",,97ecbb94051fea0502ff2f3b8fb7166c915e634d,,,SFH_C,,,,,,,?,,,,,,,,,,,,
"Crystal Caves episodes 1-3",,97f13318a66763dad96569e756828657583bce0f,,,cc1-asp,,,,,,,?,,,,,,,,,,,,
"Omnicron Conspiracy",,97fba23e53af8f8982ce86c31cb0c7c3e109a15d,,,OMNICRON,,,,,,,?,,,,,,,,,,,,
"Battle Master",,97fbc6d664e1f92693350ebc284b6bd4a3e61719,,,INTRO,,,,,,,?,,,,,,,,,,,,
"Into the Void",,97fbd596144b73bbe7816ca5f1e93091dc88a1f4,,,CHECK,,,,,,,?,,,,,,,,,,,,
"Zoom 3-D",,97fcfca6534a9d938fc6a918022e68277abf30a4,,,HELPME,,,,,,,?,,,,,,,,,,,,
"Computer Puzzles",,97fe91bc98f6325094019a6739e436964859cf56,,,SOLVE-B,,,,,,,?,,,,,,,,,,,,
"Poker Dice",,97fede88fba37efe9977cc90baadf745af7979ca,,,POK-DICE,,,,,,,?,,,,,,,,,,,,
"One-Nil Soccer Manager",,9801c5f6c75e6c0ca8d817cb53fa6e464bcffc4d,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"EcoQuest The Search for Cetus",,98067d84d83a211bf128833c9cbcd17c1fda387a,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"Flying Tigers",,980b188278b766536650dd3e7311ad4bef9320fe,,,XORDER,,,,,,,?,,,,,,,,,,,,
Croustibat,,980b82484d26ac8356b9353a1da83b69f0196589,,,LOADER,,,,,,,?,,,,,,,,,,,,
"Eddy & Co",,980c044d5dc7183fda525f5f9166fa38f5b429c8,,,RTM,,,,,,,?,,,,,,,,,,,,
"Helious II",,9810fe4a117e693808eb78003bf46699e350dc9d,,,,,,,,,,?,,,,,,,,,,,,
"Kasparov's Gambit",,981b75d736a697691c3b81805411fc452f87b474,,,SETM,,,,,,,?,,,,,,,,,,,,
"Mister Gas",,98204044bc73615cd6c137c633da3ef3014e754a,,,,,,,,,,?,,,,,,,,,,,,
SB230.COM,,982197679c42891daefb475e54faf48440ec5a79,,,SB230,,,,,,,?,,,,,,,,,,,,
Zmeyelov,,982728699a2996d15b4d6c68d1d997e1f8f0be0e,,,,,,,,,,?,,,,,,,,,,,,
"Warlords II Deluxe",,9827476d18b8b1569f39c8dae6da92d6b211a8fa,,,WARSCEN,,,,,,,?,,,,,,,,,,,,
"Freakin' Funky Fuzzballs",,9827da1a6ab08bfcba37ed04bb40dfad7d96b7c6,,,datato,,,,,,,?,,,,,,,,,,,,
BRUN10.EXE,,982cb4331336a98f7165e77c5e30d4b7b0331ad0,,,,,,v1.02,,,,?,,,,,,,,,,,,
"Heroes of the Lance",,9835f02a2517f682ccec5783fa74ae99e570443f,,,INS,,,,,,,?,,,,,,,,,,,,
"Turbo Texas Hold'Em",,9836f22f2c3b5af11ccfbb72f74017885ee431ee,,,ZHOLDEM,,,,,,,?,,,,,,,,,,,,
"Golden Flutes and Great Escapes!",,9837595fb5c425dae4e2734a31c40c54285d5355,,,TREASURE,,,,,,,?,,,,,,,,,,,,
"Happyland Adventures: Xmas Edition v1.2",,983dab52e363d1751056dff70539ac5e96341e46,,,happydos,,,,,,,?,,,,,,,,,,,,
"Memory Hog Hunter",,9843d597e0a2c5b30f42e01a0b6db6338d01c3f4,,,MHH,,,,,,,?,,,,,,,,,,,,
"Math Happy",,9847d732ffe74a9def83f4b44643f3ea849df96f,,,,,,,,,,?,,,,,,,,,,,,
"Lunar Lander",,984b4050897a2df20a869aec63c1d329a922a509,,,lander,,,,,,,?,,,,,,,,,,,,
"Super Street Fighter II Turbo",,9854bb2245c9066f6393abea92fa6b9860fbfadf,,,SF2TURBO,,,,,,,?,,,,,,,,,,,,
"Lothar Matthäus",,9855957a3a2d751d57d58878b69653539d7f1c15,,,DCS,,,,,,,?,,,,,,,,,,,,
"Games People Play, The",,98563557d20fdb3057da25867b94aa03f21d37de,,,CRIBKING,,,,,,,?,,,,,,,,,,,,
"Bedlam II: Absolute Bedlam",,98563c72961ffe68e94ac51dd254c110a9a60506,,,Bedlam,,,,,,,?,,,,,,,,,,,,
"California Games",,9858490c130835fde67625fe82f09caef88f5655,,,CALGAMES,,,,,,,?,,,,,,,,,,,,
"Kingdom Without End",,985928339fa8b5c4d20f601a8dfee7ee079a738f,,,TRCOLOR,,,,,,,?,,,,,,,,,,,,
"Mice Moves",,985e8040d6cbfea3ac2e859b202657920ef22293,,,,,,,,,,?,,,,,,,,,,,,
"Lost Gold: The Search For The Lost Dutchman Gold Mine",,9860f9cf2a1f90ec02aa62244db067eb7eba705d,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"Card Player's Paradise",,98634be579f3e81b0f1b36e87fc5bdddad7dcf3e,,,RECORD,,,,,,,?,,,,,,,,,,,,
"Rooms of the Abyss",,986bc47424a205d18c8212dff5cefc946ade0b42,,,ABYSS,,,,,,,?,,,,,,,,,,,,
Anyworld,,986dfa544edee807550c78f056bd6107dafb8e64,,,CHAR,,,,,,,?,,,,,,,,,,,,
"Absolute Zero",,9870b087f8ca2ec3365b22c81775697bf64c73e9,,,DOS4GW,,,,,,,?,,,,,,,,,,,,
Overlord,,9872822f72508b755182922d61b5d4cad833c649,,,bfabaych,,,,,,,?,,,,,,,,,,,,
"Spectrum Sorcery",,98773f76d941b5e905922edef86359f666e508d7,,,,,,,,,,?,,,,,,,,,,,,
"Golden Mane of Samson, The",,987dcc10402ce65753869d961456199c76c9dc85,,,EPISODE1,,,,,,,?,,,,,,,,,,,,
OnTarget,,98811e3d810cb23a288055b25ec11625034cecb5,,,ONTARGET,,,,,,,?,,,,,,,,,,,,
"ID4: Independence Day Mission Disks",,98818b041dd108c7e46a9a97bce537fc6e0ebd3a,,,STEVE,,,,,,,?,,,,,,,,,,,,
"Deep Fortress",,98866fa0157aff30835818ff0b312d9c3e6af6f3,,,DEEPFORT,,,,,,,?,,,,,,,,,,,,
"One Step Beyond",,988ccd8dc5bf8bde4395a7b7b5932e206e00ba72,,,SHUT,,,,,,,?,,,,,,,,,,,,
"Philosopher's Quest",,988ea39d96ca2d7b3b1fb8149fffc948da392ce8,,,,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol: Head to Head",,9893b5af25f66e303aa1819414026957f89df068,,,BFSE5FL3,,,,,,,?,,,,,,,,,,,,
"Sicily 1943",,9895c2f5661651ec1c39d0b35ef5225335e50e6b,,,,,,,,,,?,,,,,,,,,,,,
"Sky Shark",,98985a166f5da29d887d9c5c1f0d2d4eacf7007b,,,SHARK,,,,,,,?,,,,,,,,,,,,
"PC Fútbol 4.0 CD-ROM",,989d7af303f43d9a2d839110fde2c935c0d13639,,,HOBBYL,,,,,,,?,,,,,,,,,,,,
"Act of Fighter",,989ea66a59bda241826dad085e0b45e393d2676e,,,SETUP,,,,,,,?,,,,,,,,,,,,
"Links: The Challenge of Golf + Campos extra",,98a7333c424686d15eff76cb8c1de1c103aad544,,,GOLF,,,,,,,?,,,,,,,,,,,,
SuperKof,,98a766f7b1a8c49f0332a84f699fac4a6ef7335f,,,CMONKEY,,,,,,,?,,,,,,,,,,,,
"U.S.S. John Young 2",,98aab3371afca08fed3900ffa6d04db69c9a032c,,,TBS,,,,,,,?,,,,,,,,,,,,
"Space Invaders",,98abb0356d37392eb8be4352902d699339e419da,,,SI,,,,,,,?,,,,,,,,,,,,
"Strip Poker II",,98af2a4a2576977f2bbef35f4a6783ebeca64ca1,,,,,,,,,,?,,,,,,,,,,,,
"NASCAR Racing 1999 Edition",,98b0372b5c4f95f85cc1bc38e6c268101c81fa89,,,Smackply,,,,,,,?,,,,,,,,,,,,
"California Pro Golf",,98b27cbe2f1431a2dddcc2a2d3ff86419b6abf8d,,,TNDGOLF,,,,,,,?,,,,,,,,,,,,
"ACE: Air Combat Emulator",,98b5028efa03f08ab090c88eff06ec604fae2faa,,,,,,,,,,?,,,,,,,,,,,,
"Gunmetal CD-ROM",,98b508296319f899be6de0d9e509f81f2a085b89,,,KICKER,,,,,,,?,,,,,,,,,,,,
WINDOWS/WINFILE.EXE,,98b951ea2c212111a9666cd36823782afba47378,,,WINFILE,,,,,,,?,,,,,,,,,,,,
"Legend of the Condor Heroes",,98bba7ad91877f72566eb8f6e62953261498e670,,,EAGLE,,,,,,,?,,,,,,,,,,,,
"Ranadin v2.0",,98bc3c9e228202e438b1042eb182c41be6764c62,,,,,,,,,,?,,,,,,,,,,,,
"Flying Corps",,98be31e5776e923d583fb677a40ba552113b3405,,,HALBER,,,,,,,?,,,,,,,,,,,,
"Defender of Freedom",,98c55b14a7aca4236ba7b112c4130ab332484fba,,,DF,,,,,,,?,,,,,,,,,,,,
"Archimedean Dynasty",,98c6dbedc3c3c310ac9777ab0a7818d3735815b8,,,ADD4G,,,,,,,?,,,,,,,,,,,,
"StupidQuest II: Beyond Townburgsville",,98c73baa25cd94fea23b3b6b847e70ebbed1a567,,,,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol",,98c8be6bad8d09b2899116078ff2d71f4e455569,,,BFRCTRT2,,,,,,,?,,,,,,,,,,,,
"Ming: Born Emperor",,98cec233d96260e6f12d7fd419407f3b679cea85,,,KING1,,,,,,,?,,,,,,,,,,,,
"Primal Rage",,98d28f98145400e9859a176d0f697ee5f0f1053d,,,ramdtct,,,,,,,?,,,,,,,,,,,,
"Mechwarrior II",,98d6371690a8fc95425ab8d83f16559505a278fc,,,MW2REG,,,,,,,?,,,,,,,,,,,,
Airlines,,98d6b2c5492fece09a710fbdd2d788c0e1c17790,,,ACS,,,,,,,?,,,,,,,,,,,,
"Master of Magic",,98d8ff7e056c269bf105192750ebb03989f97cdb,,,itemmake,,,,,,,?,,,,,,,,,,,,
"Walls of Rome",,98db78efcc62625fc4686dab2e8f81b514de26f9,,,LOOK,,,,,,,?,,,,,,,,,,,,
"Ski or Die",,98e00a6cfad0a4549df2eb9a2fa7b7ac17911802,,,,,,,,,,?,,,,,,,,,,,,
Inferno,,98e06a96282bd2a380b1c9f95ff9ba300f3d9077,,,SBCLONE,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol: Head to Head",,98e1e0b9f606d1dbc081b0b984c3d526bb250109,,,BFHWKRT2,,,,,,,?,,,,,,,,,,,,
"Air Power: Battle in the Skies",,98e668b5d6c3045d5ae52e219f70d1c2707bd22d,,,BFIMPR03,,,,,,,?,,,,,,,,,,,,
"Bicycle Multimedia Casino",,98eb75df4a5c2ad1850b62cd55b6eb3ca07f3999,,,BRIDGE,,,,,,,?,,,,,,,,,,,,
Soltys,,98ef28e8eaeb0e0c4e96624d530629fc579e40a9,,,,,,,,,,?,,,,,,,,,,,,
"Air Power: Battle in the Skies",,98f1afea1e355992b9556fc24fb39a7a1c1e6b68,,,BFRVYKSA,,,,,,,?,,,,,,,,,,,,
"Premier Manager 3",,98f1c5795f1fc57fffb3cc716fdccc60d6a7de19,,,playgdv,,,,,,,?,,,,,,,,,,,,
"Apollo Mission Simulator",,98f3e74df6675a82b8b4d86bd47f386e90d23469,,,AMS,,,,,,,?,,,,,,,,,,,,
"Eco Saurus",,98f79edf128da42087f64a639aca631029e32990,,,SOUNDPS1,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol: Head to Head",,98f81ef098174c9569553367eb389f03232c1632,,,BFLNDTK0,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol",,98f8a576c00396929bc686ed402a4140ff67ff87,,,BFFLAG2,,,,,,,?,,,,,,,,,,,,
Ecstatica,,98ffea3ebd5b0b28357b807fd78badef7c0f1f15,,,install,,,,,,,?,,,,,,,,,,,,
"Blue Force",,99046b6fd97aa93dd99fe5567c35a1bc03c22ade,,,BLUE,,,,,,,?,,,,,,,,,,,,
"Best of Microsoft Entertainment Pack, The",,9905571260a22525f189ec04472a21638273bb51,,,TETRIS,,,,,,,?,,,,,,,,,,,,
"Flying Corps",,990ae96bf3c3746b889028732a2e4f89295ac66f,,,BARN,,,,,,,?,,,,,,,,,,,,
BoBo,,990cf6e784ac7036024d4a11e3208801daa5629b,,,COURANT,,,,,,,?,,,,,,,,,,,,
"Under Fire!",,990e4aadb6b3187c3b55e475ba680ecdc360ec81,,,DISPHERC,,,,,,,?,,,,,,,,,,,,
"Renegade: Return to Jacob's Star",,990f44b94c425e7b732c4f6bb4c4fe99595f0373,,,CONFIG,,,,,,,?,,,,,,,,,,,,
"Heart of China",,990f4bf13f397b5fffb865780e723e4214f94708,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"2001: The Spirit of Justice",,9910c645605bb93cf30a97f1e932f46b0a4b01d5,,,M1,,,,,,,?,,,,,,,,,,,,
"Flying Corps",,9911d0c029ecf70fe3ce4f46e2defb6e6ba244b6,,,BIKE,,,,,,,?,,,,,,,,,,,,
"Dragon World",,991322289de2bda2e5b908f5c31264f38965e400,,,DMAIN,,,,,,,?,,,,,,,,,,,,
Scrooge,,9913b548e81256ded613c0db4a2efbcc13910b46,,,SCROOGE,,,,,,,?,,,,,,,,,,,,
Masterblazer,,99147dba1546d3a6fbc2087535b2bf3ab87a705c,,,RACEV,,,,,,,?,,,,,,,,,,,,
"Motor City",,991763a57dcfcb9d7a27d731abefb2fb02896bc5,,,SETUP,,,,,,,?,,,,,,,,,,,,
Aladdin,,991bf0f9f8a16f6fdcb00185384394f3b09917b8,,,SETSND,,,,,,,?,,,,,,,,,,,,
"Gulf Strike",,9926ecd8f6832ad62de4a141bd7b27d4637631ab,,,GSEV,,,,,,,?,,,,,,,,,,,,
"Sony Game",,992a17e4026ed9f2732cf8554a012cce8033a549,,,DRUNKTRO,,,,,,,?,,,,,,,,,,,,
"Super Fighter",,992af615e600510fa1ffec52fd912c698da736fb,,,install,,,,,,,?,,,,,,,,,,,,
"Romanstein Revisited",,992eb521e2ce6aee17ce33ab7cd3ecd0c0fab451,,,DOSPLAY,,,,,,,?,,,,,,,,,,,,
"Street Fighter II Power Mode",,992fdf1048163c47e4ec58c71546b5eb7f5e0fd6,,,PARKING,,,,,,,?,,,,,,,,,,,,
"Flying Corps",,9937b502e4e6ca5c97f90d18a4222a2ce9a2569a,,,RSMOKE,,,,,,,?,,,,,,,,,,,,
"Chrystal Winter",,9939da7517941d081af26658b8b71dec8b719332,,,CW,,,,,,,?,,,,,,,,,,,,
"Black Box",,993a946ad7f91ae1c0abf94f9dab035a120c6ea3,,,,,,,,,,?,,,,,,,,,,,,
"Cougar Force",,993c4d8c9981175c76d1a5bccc33f2aa524fe242,,,SUP1,,,,,,,?,,,,,,,,,,,,
"Race Mania",,9940016094cec422fd9e77c44d002c4d91c8eaee,,,SETUP,,,,,,,?,,,,,,,,,,,,
"Populous- The Promised Lands",,9947b7eab6e6394f981cadeed4677903a1477a90,,,install,,,,,,,?,,,,,,,,,,,,
Stratego,,994af9c32dc4f49dcd0cd9247fb05f54766a6d00,,,stratego,,,,,,,?,,,,,,,,,,,,
"Sports Puzzle",,994be92803f255d77ccadb70508bc985e4d811a0,,,PUZZLE,,,,,,,?,,,,,,,,,,,,
"Shkola Ninza",,994c865718eb6c5aced90519b7edb2c699ec31cd,,,PM,,,,,,,?,,,,,,,,,,,,
BlobbyDash,,9955fbafde356b50a4eaaf066f4a93412ef940ec,,,PIXSCAN,,,,,,,?,,,,,,,,,,,,
"Liverpool: The Computer Game",,995b2e9186e4c787bec1b279937513e999de0598,,,FLI,,,,,,,?,,,,,,,,,,,,
Pssst,,995c9684048954b482459b5d8a8148c981dcf7cd,,,,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol: Head to Head",,995e2a8e9f0f123c5a432be8ba670f0e8800f472,,,BFVSSFIN,,,,,,,?,,,,,,,,,,,,
Snackman,,995ebff8dadc1d0676ac29dc996574d1a3e2ca77,,,,,,,,,,?,,,,,,,,,,,,
"Buffalo Bill's Rodeo Games",,99620af759df914cb764ea65bb98140509bbcd96,,,score,,,,,,,?,,,,,,,,,,,,
Hogbear,,9963401c6f555ccd40f5734f3d7d3d5189d694bc,,,,,,,,,,?,,,,,,,,,,,,
ADLIB.COM,,99652400dfb169c4a3acf28d998ddc0f33273673,,,ADLIB,,,,,,,?,,,,,,,,,,,,
"Le Mot Juste",,99660f650cbfc307a1342d3663f9ca84e47f78cb,,,LMJ,,,,,,,?,,,,,,,,,,,,
"386 Spys",,9967268a4c274fc2abbb0433f1cacf8d3fac4750,,,,,,,,,,?,,,,,,,,,,,,
"Field General",,9967dc919691119b3ded25cfd1f0804200c2db20,,,CURSOR,,,,,,,?,,,,,,,,,,,,
"Battle Isle '93: The Moon of Chromos",,996a988e47e5328108782690a89e3890ea34bbfa,,,11,,,,,,,?,,,,,,,,,,,,
BOOTDISK.EXE,,9970fb9ae22b7971bd4c29cd754c25b3f2b60b08,,,BOOTDISK,,,,,,,?,,,,,,,,,,,,
"Strike Squad",,9972b59f3ec384b11d84390b64a2d8ed3b03925d,,,preview,,,,,,,?,,,,,,,,,,,,
Bolix,,99797efc9539ab8d24a65356740fba463d9bc1b1,,,,,,,,,,?,,,,,,,,,,,,
Jetfighter,,997b29e5eeabfd07006569535a899cf89414a9d7,,,OR89,,,,,,,?,,,,,,,,,,,,
"Bubble Bobble",,9989b86646441f5b1081960ae293541551905739,,,TEST,,,,,,,?,,,,,,,,,,,,
"Theme Park",,9996238527df160a30705707380e210c9fb49bcb,,,INTRO,,,,,,,?,,,,,,,,,,,,
"Star Control",,999b902b00785f39493bba19ec13995ff0d21952,,,STARCON,,,,,,,?,,,,,,,,,,,,
Hexa,,999cfd944ad6b58d68c9d5de705627d9d295d3bb,,,,,,,,,,?,,,,,,,,,,,,
"Captain Kang",,99a02cb6acf470ac0c796d6fe8b507fcaa4b21a8,,,KANG,,,,,,,?,,,,,,,,,,,,
RTM.EXE,,99a4068d65d46eb4ef996142c0bab1d9c1a9e808,,,RTM,,,,,,,?,,,,,,,,,,,,
"Flying Corps",,99a55db6fb6de4fe010275d31d138e81e76ce589,,,D7PIT,,,,,,,?,,,,,,,,,,,,
ElectroBODY,,99a618d27f1785441d7e99308dcb432fd2e24b36,,,EB,,,,,,,?,,,,,,,,,,,,
"Champions of Zulula",,99a65d7766bc666adab1f85d499efe15fa78410d,,,MANUAL,,,,,,,?,,,,,,,,,,,,
"WordsWorth v1.10",,99a6fee22e3363825bd0976596fca92f7a30728b,,,WW,,,,,,,?,,,,,,,,,,,,
"Pinball Wizard 2000",,99a8cef5c65090880b6d21d04fb12f6188466637,,,FLI_DAT,,,,,,,?,,,,,,,,,,,,
Izmir,,99aa0e7d52f3d6ee89d81289a46f14c3e288428d,,,README,,,,,,,?,,,,,,,,,,,,
666,,99aec6fd96a2a46a6789e5a168b40cfd1cfc3e0d,,,,,,,,,,?,,,,,,,,,,,,
"Chiang Tsu",,99b30dfb9add7434994d0a15ed8a7e92b816780c,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol: Head to Head",,99b62b1e074ef9fd539047e3775558ba14e68319,,,BFMCKMAN,,,,,,,?,,,,,,,,,,,,
"Alien Alley",,99bc6ae4e00a95897156efb3e78718cd28bac24b,,,PMOD,,,,,,,?,,,,,,,,,,,,
Madman,,99bdf9c530b2999ad14d97c873ae1e2bbdb85338,,,EMAGDNE,,,,,,,?,,,,,,,,,,,,
"Flying Corps",,99bfa2c2817a0b189fb025bb9f0aa2342004f0b7,,,PCHUTE,,,,,,,?,,,,,,,,,,,,
"Mirror Maze",,99c017ab93e9b3b12c02a80c85e923572637b119,,,,,,,,,,?,,,,,,,,,,,,
"Elvira I: Mistress of the Dark",,99c2b2d89321d2521269fcbf5e04c2f0466031b3,,,RUNEGA,,,,,,,?,,,,,,,,,,,,
"Purple Saturn Day",,99d730fad0f79afb4fde018ce8ff8a7c9d1e9e8e,,,PURPHRC,,,,,,,?,,,,,,,,,,,,
"Hunt for Red October CGA, The",,99d8bc4257c785dba05a715d7ce8bcb3ac401637,,,hfro,,,,,,,?,,,,,,,,,,,,
"Legend of the Red Dagon 2: New World",,99e17ffcc9dccb3d565ec20a3bf645d01f1e9877,,,ALLOFF,,,,,,,?,,,,,,,,,,,,
Tetcolor,,99e4fe20b632adb943b2259772d02b490d6fb752,,,,,,,,,,?,,,,,,,,,,,,
"Pure-Stat Baseball",,99fabdc9605d873e24176413092aa4baaf345232,,,Y,,,,,,,?,,,,,,,,,,,,
"Armada 2525 Deluxe Edition",,99fb9734291966acad2fc03e6f659c50b8f37d6c,,,,,,,,,,?,,,,,,,,,,,,
Savage,,99fccf2b6576a45de2e326e7e18b1f7446b9532e,,,SAVAGE0,,,,,,,?,,,,,,,,,,,,
"Jelly Bean Factory",,99ff0e35eb8ffa6072a2717c091ee7690766a8e1,,,CONFIG,,,,,,,?,,,,,,,,,,,,
"Fox Ranger II: Second Mission",,9a079425e0c733ab1468fe107d1598a8cbac5b93,,,PRO4,,,,,,,?,,,,,,,,,,,,
D-Day,,9a08676e5ee7e3322c6235a169862fb0736eb7f4,,,DDAY,,,,,,,?,,,,,,,,,,,,
"The Incredible Toon Machine",,9a08ea375c8e093b53bab6071aa7d888d68941b2,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"Redneck Rampage: Suckin' Grits on Route 66",,9a0d146c2e2ff93b73b5d8b0f1997e25f0f29caa,,,route66m,,,,,,,?,,,,,,,,,,,,
"Roketz CD",,9a0d2d6df96f3a6d75e9128e745401c6da3f00bf,,,ROKETZ,,,,,,,?,,,,,,,,,,,,
"Daily Crossword, The",,9a0dc47e5c9a435e63a94f55733caffe26a790f0,,,XWORD,,,,,,,?,,,,,,,,,,,,
Manhole,,9a151cb4c5d63ecdbef0e39d776282712ffdf89b,,,,,,,,,,?,,,,,,,,,,,,
"Sea Dragon",,9a1a267bbbc139ba543dd3e018e4065e793c303a,,,SD,,,,,,,?,,,,,,,,,,,,
"1942: The Pacific Air War Gold",,9a1a4d8a3ebc950155faac06fe94793b7dc7f086,,,1942FULL,,,,,,,?,,,,,,,,,,,,
"Violent Myth",,9a228f5972337d46acaee5a8ed91fc6d084e4fa7,,,INTRO,,,,,,,?,,,,,,,,,,,,
"Dráscula El Vampiro",,9a2298c5730c87140ea1679dd4804f82e8d26a67,,,UNINSTAL,,,,,,,?,,,,,,,,,,,,
"Judge Dredd",,9a23cff304174d5439f8f0f6ab76f84a83e490e6,,,A,,,,,,,?,,,,,,,,,,,,
"Planeta Vermelho",,9a24feabf2f3619b666921ac67fbad6a4d415294,,,JX1,,,,,,,?,,,,,,,,,,,,
SCIDUV.EXE,,9a2a7c5703fafb131ab00144e463ba98530b72d9,,,SCIDUV,,,,,,,?,,,,,,,,,,,,
"Purple Dinosaur Pulverizer",,9a2ade1f7b186b843f89086e1c5488189621f6f5,,,SETUP,,,,,,,?,,,,,,,,,,,,
"Dangerous Dave in Copyright Infringement",,9a2ce84838f133d8f74690a629d1d1806b42b6b3,,,TED,,,,,,,?,,,,,,,,,,,,
Energie-Manager,,9a2da3481e562d5b237804dcf6c360c57808bb1b,,,bmwi1,,,,,,,?,,,,,,,,,,,,
"Historia Inolvidable, La",,9a3025b215e33913f6fb22c4f01aae8900ac3b90,,,LHI,,,,,,,?,,,,,,,,,,,,
"Rad Fighter",,9a32fbf8584e617bd2e06e3b6254df58e845b003,,,RAD,,,,,,,?,,,,,,,,,,,,
"Moraff's World",,9a38f1c7a282ccd51715bee707bd2008a8105ff2,,,ENDGAME,,,,,,,?,,,,,,,,,,,,
C/WINDOWS/WINTUTOR.EXE,,9a3e2fe83fa5ca9f786300a4d716ae92069f241c,,,WINTUTOR,,,,,,,?,,,,,,,,,,,,
"Learn the Alphabet",,9a4304223cd27a9fa01f2849aa88abc6a7c03e79,,,VE_ABC,,,,,,,?,,,,,,,,,,,,
"Kusuri Hibi no Kyokasho",,9a45b301326d1b81b230b321e486ab10c797c04e,,,DICINIT,,,,,,,?,,,,,,,,,,,,
"Daughter of Serpents",,9a4a7038344220cb4efd3e98321c8edee1be565d,,,SIGNOS,,,,,,,?,,,,,,,,,,,,
"Suds Skins 1&2",,9a4f7d65580e95fda62dd70ecd95e62ec2e92c3c,,,SETUP,,,,,,,?,,,,,,,,,,,,
"Rommel: Battles for North Africa",,9a53579295c9eea355e8e7490a53b2e98c843f48,,,,,,,,,,?,,,,,,,,,,,,
"Wraith v3.1",,9a55516c4ac29ade6decb4e8b3fdeca4e2668044,,,MAGIC2,,,,,,,?,,,,,,,,,,,,
"Dr. Mario",,9a55607b895b16514d8454f52be234b5faa06754,,,,,,,,,,?,,,,,,,,,,,,
NOSOUND.EXE,,9a586ef9e42985ce328b42a9f9166b66e0d4ba5e,,,NOSOUND,,,,,,,?,,,,,,,,,,,,
"Cool Croc Twins",,9a5e667d4e7c37ef16732341a8780127431cbfd5,,,COOL,,,,,,,?,,,,,,,,,,,,
"Dawn Patrol",,9a62557753c413911b22cf0c5128bd7b1bd5dcd7,,,BFFLLAL0,,,,,,,?,,,,,,,,,,,,
"Salchicha Mortal",,9a62e8eba91f6485008dcb9a842d877ccf6ed7e6,,,BART,,,,,,,?,,,,,,,,,,,,
"Battle Isle",,9a63feb2b3626b25905187695d25a8e6db54816e,,,BATTLE,,,,,,,?,,,,,,,,,,,,
Okigoli,,9a6a2894ea2b09769c91d41d84cd62967df09cfa,,,,,,,,,,?,,,,,,,,,,,,
"Rise of the Triad",,9a6d26c69bc615ca18d6e71d37f65af8f573419a,,,rottipx,,,,,,,?,,,,,,,,,,,,
