"Group","SHA1","ID","Folder","FileName","Title","Transliterated Name","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"puyo",@,"puyobl",@,@,"Puyo Puyo",@,@,"(World, bootleg)",@,@,xw,@,@,@,@,@,Bootleg,@,@,@
"puyoda",@,"puyoda",@,@,"Puyo Puyo Da!",@,@,"(Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"puyofev",@,"puyofev",@,@,"Puyo Pop Fever",@,@,"(World) (GDS-0034)",@,@,xw,@,@,@,@,@,,@,@,@
"puyofev",@,"puyofevj",@,@,"Puyo Puyo Fever",@,@,"(Japan) (GDS-0031)",@,@,jp,@,@,@,@,@,,@,@,@
"puyofev",@,"puyofevp",@,@,"Puyo Puyo Fever",@,@,"(prototype ver 0.01)",@,@,@,@,@,@,@,@,,@,@,@
"puyo",@,"puyoj",@,@,"Puyo Puyo",@,@,"(Japan, Rev B)",@,@,jp,@,@,@,@,@,,@,@,@
"puyo",@,"puyoja",@,@,"Puyo Puyo",@,@,"(Japan, Rev A)",@,@,jp,@,@,@,@,@,,@,@,@
"puyopuy2",@,"puyopuy2",@,@,"Puyo Puyo 2",@,@,"(Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"puyosun",@,"puyosun",@,@,"Puyo Puyo Sun",@,@,"(J 961115 V0.001)",@,@,@,@,@,@,@,@,,@,@,@
"suplup",@,"puzlbang",@,@,"Puzzle Bang Bang",@,@,"(Korea, version 2.9 / 990108)",@,@,kr,@,@,@,@,@,,@,@,@
"suplup",@,"puzlbanga",@,@,"Puzzle Bang Bang",@,@,"(Korea, version 2.8 / 990106)",@,@,kr,@,@,@,@,@,,@,@,@
"puzlclub",@,"puzlclub",@,@,"Puzzle Club",@,@,"(Japan prototype)",@,@,jp,@,@,@,@,@,,@,@,@
"crzcross",@,"puzldama",@,@,"Taisen Puzzle-dama",@,@,"(ver JAA)",@,@,@,@,@,@,@,@,,@,@,@
"puzlstar",@,"puzlstar",@,@,"Puzzle Star / Mohuan Xingzuo",@,@,"(ver. 100MG)",@,@,@,@,@,@,@,@,,@,@,@
"puzzledp",@,"puzzldpr",@,@,"Puzzle De Pon! R!",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"puzzledp",@,"puzzledp",@,@,"Puzzle De Pon!",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"puzzlekg",@,"puzzlekg",@,@,"Puzzle King",@,@,"(Dance & Puzzle)",@,@,@,@,@,@,@,@,,@,@,@
"puzzlet",@,"puzzlet",@,@,"Puzzlet",@,@,"(Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"puzzlet_io",@,"puzzlet_io",@,@,"Puzzlet Coin/Start I/O",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"puzzli",@,"puzzli",@,@,"Puzzli",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"puzzli2",@,"puzzli2",@,@,"Puzzli 2 / Pao Pao Yu",@,@,"(ver. 100)",@,@,@,@,@,@,@,@,,@,@,@
"puzzli2",@,"puzzli2s",@,@,"Puzzli 2 Super / Pao Pao Yu Super",@,@,"(ver. 200)",@,@,@,@,@,@,@,@,,@,@,@
"puzzloop",@,"puzzloop",@,@,"Puzz Loop",@,@,"(Europe, v0.94)",@,@,eu,@,@,@,@,@,,@,@,@
"puzzloop",@,"puzzloopa",@,@,"Puzz Loop",@,@,"(Asia)",@,@,xa,@,@,@,@,@,,@,@,@
"puzzloop",@,"puzzloope",@,@,"Puzz Loop",@,@,"(Europe, v0.93)",@,@,eu,@,@,@,@,@,,@,@,@
"puzzloop",@,"puzzloopj",@,@,"Puzz Loop",@,@,"(Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"puzzloop",@,"puzzloopk",@,@,"Puzz Loop",@,@,"(Korea)",@,@,kr,@,@,@,@,@,,@,@,@
"puzzloop",@,"puzzloopu",@,@,"Puzz Loop",@,@,"(USA)",@,@,us,@,@,@,@,@,,@,@,@
"puzzlove",@,"puzzlove",@,@,"PuzzLove",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"puzzlove",@,"puzzlovek",@,@,"PuzzLove",@,@,"(Korea)",@,@,kr,@,@,@,@,@,,@,@,@
"puzznic",@,"puzznic",@,@,"Puzznic",@,@,"(World)",@,@,xw,@,@,@,@,@,,@,@,@
"puzznic",@,"puzznicb",@,@,"Puzznic",@,@,"(bootleg, set 1)",@,@,@,@,@,@,@,@,Bootleg,@,@,@
"puzznic",@,"puzznicba",@,@,"Puzznic",@,@,"(bootleg, set 2)",@,@,@,@,@,@,@,@,Bootleg,@,@,@
"puzznic",@,"puzznici",@,@,"Puzznic",@,@,"(Italian bootleg)",@,@,it,@,@,@,@,@,Bootleg,@,@,@
"puzznic",@,"puzznicj",@,@,"Puzznic",@,@,"(Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"puzznic",@,"puzznicu",@,@,"Puzznic",@,@,"(US)",@,@,us,@,@,@,@,@,,@,@,@
"pv1000",@,"pv1000",@,@,"PV-1000",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"pv1000_sound",@,"pv1000_sound",@,@,"NEC D65010G031",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"pv16",@,"pv16",@,@,"PV-16",@,@,"(MSX1)",@,@,@,@,@,@,@,@,,@,@,@
"pv2000",@,"pv2000",@,@,"PV-2000",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"pv7",@,"pv7",@,@,"PV-7",@,@,"(MSX1)",@,@,@,@,@,@,@,@,,@,@,@
"pv9234",@,"pv9234",@,@,"PowerVu D9234",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"pve500",@,"pve500",@,@,"PVE-500",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"pvmil",@,"pvmil",@,@,"Who Wants to Be a Millionaire?",@,@,"(Play Vision, Plug and Play, UK)",@,@,@,@,@,@,@,@,,@,@,@
"pwerplay",@,"pwerplay",@,@,"Power Play",@,@,"(Pinball)",@,@,@,@,@,@,@,@,,@,@,@
"dblaxle",@,"pwheelsj",@,@,"Power Wheels",@,@,"(Japan, Rev 2, Linkable)",@,@,jp,@,@,@,@,@,,@,@,@
"pwm_display",@,"pwm_display",@,@,"PWM Display",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"pwrchanc",@,"pwrchanc",@,@,"Powerful Chance",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"pwrflip",@,"pwrflip",@,@,"Power Flipper Pinball Shooting v1.33",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"pwrgoal",@,"pwrgoal",@,@,"Taito Power Goal",@,@,"(Ver 2.5O 1994/11/03)",@,@,@,@,@,@,@,@,,@,@,@
"pwrinst2",@,"pwrinst2",@,@,"Power Instinct 2",@,@,"(US, Ver. 94/04/08)",@,@,us,@,@,@,@,@,,@,@,@
"pwrinst2",@,"pwrinst2j",@,@,"Gouketsuji Ichizoku 2",@,@,"(Japan, Ver. 94/04/08)",@,@,jp,@,@,@,@,@,,@,@,@
"pwrkick",@,"pwrkick",@,@,"Power Kick",@,@,"(Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"pwrshovl",@,"pwrshovl",@,@,"Power Shovel ni Norou!! - Power Shovel Simulator",@,@,"(v2.07J)",@,@,@,@,@,@,@,@,,@,@,@
"pwrshovl",@,"pwrshovla",@,@,"Power Shovel ni Norou!! - Power Shovel Simulator",@,@,"(v2.07J, alt)",@,@,@,@,@,@,@,@,,@,@,@
"pwrview",@,"pwrview",@,@,"MCS PowerView 10",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"pwsuper",@,"pwsuper",@,@,"Player's World - Super",@,@,"(0154019, US)",@,@,us,@,@,@,@,@,,@,@,@
"px320a",@,"px320a",@,@,"PleXCombo PX-320A CD-RW/DVD-ROM Drive",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"px4",@,"px4",@,@,"PX-4",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"ibm5170",@,"px486p3",@,@,"PX486P3",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"px4",@,"px4p",@,@,"PX-4+",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"px8",@,"px8",@,@,"PX-8",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"pxa255",@,"pxa255",@,@,"Intel XScale PXA255",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"pxa255_periphs",@,"pxa255_periphs",@,@,"Intel XScale PXA255 Peripherals",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"py2k2",@,"py2k2",@,@,"Photo Y2K 2 / Chaoji Bi Yi Bi 2 / Dajia Lai Zhao Cha 2 / Real and Fake 2 Photo Y2K",@,@,"(M101XX 05/25/01 11:02:54)",@,@,@,@,@,@,@,@,,@,@,@
"py2k2",@,"py2k2100",@,@,"Photo Y2K 2 / Chaoji Bi Yi Bi 2 / Dajia Lai Zhao Cha 2 / Real and Fake 2 Photo Y2K",@,@,"(ver. 100, Japanese Board)",@,@,jp,@,@,@,@,@,,@,@,@
"pyenaget",@,"pyenaget",@,@,"Pye-nage Taikai",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"pyl601",@,"pyl601",@,@,"Pyldin-601",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"pyl601",@,"pyl601a",@,@,"Pyldin-601A",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"pyramid",@,"pyramid",@,@,"Pyramid",@,@,"(Dutch, Game Card 95-750-898)",@,@,@,@,@,@,@,@,,@,@,@
"wardner",@,"pyros",@,@,"Pyros",@,@,"(US)",@,@,us,@,@,@,@,@,,@,@,@
"pyson",@,"pyson",@,@,"Konami Pyson BIOS",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"tutor",@,"pyuuta",@,@,"Tomy Pyuuta",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"tutor",@,"pyuutajr",@,@,"Tomy Pyuuta Jr.",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"pz_f4",@,"pz_f4",@,@,"The Party Zone",@,@,"(F-4)",@,@,@,@,@,@,@,@,,@,@,@
"pz_f4",@,"pz_l1",@,@,"The Party Zone",@,@,"(L-1)",@,@,@,@,@,@,@,@,,@,@,@
"pz_f4",@,"pz_l2",@,@,"The Party Zone",@,@,"(L-2)",@,@,@,@,@,@,@,@,,@,@,@
"pz_f4",@,"pz_l3",@,@,"The Party Zone",@,@,"(L-3)",@,@,@,@,@,@,@,@,,@,@,@
"pzlbowl",@,"pzlbowl",@,@,"Puzzle De Bowling",@,@,"(Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"pzlbreak",@,"pzlbreak",@,@,"Puzzle Break",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"pzlestar",@,"pzlestar",@,@,"Puzzle Star",@,@,"(Sang Ho Soft)",@,@,@,@,@,@,@,@,,@,@,@
"pzletime",@,"pzletime",@,@,"Puzzle Time",@,@,"(prototype)",@,@,@,@,@,@,@,@,,@,@,@
"pzloop2",@,"pzloop2",@,@,"Puzz Loop 2",@,@,"(Euro 010302)",@,@,eu,@,@,@,@,@,,@,@,@
"pzloop2",@,"pzloop2j",@,@,"Puzz Loop 2",@,@,"(Japan 010226)",@,@,jp,@,@,@,@,@,,@,@,@
"pzloop2",@,"pzloop2jd",@,@,"Puzz Loop 2",@,@,"(Japan 010226 Phoenix Edition) (bootleg)",@,@,jp,@,@,@,@,@,Bootleg,@,@,@
"pzloop2",@,"pzloop2jr1",@,@,"Puzz Loop 2",@,@,"(Japan 010205)",@,@,jp,@,@,@,@,@,,@,@,@
"qad",@,"qad",@,@,"Quiz & Dragons: Capcom Quiz Game",@,@,"(USA 920701)",@,@,us,@,@,@,@,@,,@,@,@
"qad",@,"qadjr",@,@,"Quiz & Dragons: Capcom Quiz Game",@,@,"(Japan Resale Ver. 940921)",@,@,jp,@,@,@,@,@,,@,@,@
"qb3",@,"qb3",@,@,"QB-3",@,@,"(prototype)",@,@,@,@,@,@,@,@,,@,@,@
"qbeebing",@,"qbeebing",@,@,"Queen Bee Bingo",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"qbert",@,"qbert",@,@,"Q*bert",@,@,"(US set 1)",@,@,us,@,@,@,@,@,,@,@,@
"qbert",@,"qberta",@,@,"Q*bert",@,@,"(US set 2)",@,@,us,@,@,@,@,@,,@,@,@
"qbert",@,"qbertj",@,@,"Q*bert",@,@,"(Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"qbertqub",@,"qbertqub",@,@,"Q*bert's Qubes",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"qbert",@,"qberttst",@,@,"Q*bert",@,@,"(early test version)",@,@,@,@,@,@,@,@,,@,@,@
"qbquest",@,"qbquest",@,@,"Q*Bert's Quest",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"qbert",@,"qbtrktst",@,@,"Q*bert Board Input Test Rom",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"qc",@,"qc",@,@,"Quarter Horse Classic",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"qcash",@,"qcash",@,@,"Queens of Cash",@,@,"(0100706V, NSW/ACT)",@,@,@,@,@,@,@,@,,@,@,@
"qcrayon",@,"qcrayon",@,@,"Quiz Crayon Shinchan",@,@,"(Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"qcrayon2",@,"qcrayon2",@,@,"Crayon Shinchan Orato Asobo",@,@,"(Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"qdrmfgp",@,"qdrmfgp",@,@,"Quiz Do Re Mi Fa Grand Prix",@,@,"(Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"qdrmfgp2",@,"qdrmfgp2",@,@,"Quiz Do Re Mi Fa Grand Prix 2 - Shin-Kyoku Nyuukadayo",@,@,"(Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"ibm5170",@,"qdu386dx",@,@,"QD-U386DX VER 1.0",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"qed5271be",@,"qed5271be",@,@,"MIPS QED5271",@,@,"(big)",@,@,@,@,@,@,@,@,,@,@,@
"qed5271le",@,"qed5271le",@,@,"MIPS QED5271",@,@,"(little)",@,@,@,@,@,@,@,@,,@,@,@
"qgakumon",@,"qgakumon",@,@,"Quiz Gakumon no Susume",@,@,"(Japan ver. JA1 Type H)",@,@,jp,@,@,@,@,@,,@,@,@
"qgh",@,"qgh",@,@,"Quiz Ghost Hunter",@,@,"(Japan, ROM Based)",@,@,jp,@,@,@,@,@,,@,@,@
"qgundam",@,"qgundam",@,@,"Quiz Mobile Suit Gundam: Monsenshi",@,@,"(QG1 Ver. A)",@,@,@,@,@,@,@,@,,@,@,@
"ibm5170",@,"qi600",@,@,"Apricot Qi 600",@,@,"(Neptune Motherboard)",@,@,@,@,@,@,@,@,,@,@,@
"ibm5170",@,"qi900",@,@,"Apricot Qi 900",@,@,"(Scorpion Motherboard)",@,@,@,@,@,@,@,@,,@,@,@
"qimi",@,"qimi",@,@,"QL Internal Mouse Interface",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"qix",@,"qix",@,@,"Qix",@,@,"(Rev 2)",@,@,@,@,@,@,@,@,,@,@,@
"qix",@,"qix2",@,@,"Qix II",@,@,"(Tournament)",@,@,@,@,@,@,@,@,,@,@,@
"qix",@,"qixa",@,@,"Qix",@,@,"(set 2, smaller roms)",@,@,@,@,@,@,@,@,,@,@,@
"qix",@,"qixb",@,@,"Qix",@,@,"(set 2, larger roms)",@,@,@,@,@,@,@,@,,@,@,@
"qix",@,"qixo",@,@,"Qix",@,@,"(set 3, earlier)",@,@,@,@,@,@,@,@,,@,@,@
"qjinsei",@,"qjinsei",@,@,"Quiz Jinsei Gekijoh",@,@,"(Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"qkracer",@,"qkracer",@,@,"QuizKid Racer",@,@,"(COP420 version)",@,@,@,@,@,@,@,@,,@,@,@
"ql",@,"ql",@,@,"QL",@,@,"(UK)",@,@,@,@,@,@,@,@,,@,@,@
"ql_cumanafdi",@,"ql_cumanafdi",@,@,"Cumana Floppy Disk Interface",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"ql",@,"ql_de",@,@,"QL",@,@,"(Germany)",@,@,de,@,@,@,@,@,,@,@,@
"ql",@,"ql_dk",@,@,"QL",@,@,"(Denmark)",@,@,@,@,@,@,@,@,,@,@,@
"ql",@,"ql_es",@,@,"QL",@,@,"(Spain)",@,@,sp,@,@,@,@,@,,@,@,@
"ql_expansion_slot",@,"ql_expansion_slot",@,@,"QL expansion port",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"ql",@,"ql_fr",@,@,"QL",@,@,"(France)",@,@,fr,@,@,@,@,@,,@,@,@
"ql_gold",@,"ql_gold",@,@,"Miracle Gold Card",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"ql",@,"ql_gr",@,@,"QL",@,@,"(Greece)",@,@,@,@,@,@,@,@,,@,@,@
"ql",@,"ql_it",@,@,"QL",@,@,"(Italy)",@,@,it,@,@,@,@,@,,@,@,@
"ql_kdi",@,"ql_kdi",@,@,"Kempston Disk Interface",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"ql_mhd",@,"ql_mhd",@,@,"Miracle Hard Disk",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"ql_mpfdi",@,"ql_mpfdi",@,@,"Micro Peripherals Floppy Disk Interface",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"ql_opdbm",@,"ql_opdbm",@,@,"OPD Basic Master",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"ql_pcmlqdi",@,"ql_pcmlqdi",@,@,"PCML Q+ Disk Interface",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"ql_qldisc",@,"ql_qldisc",@,@,"CST QL Disc Interface",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"ql_qplus4",@,"ql_qplus4",@,@,"CST Q+4",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"ql_qubide",@,"ql_qubide",@,@,"QubIDE",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"ql_rom_cartridge_slot",@,"ql_rom_cartridge_slot",@,@,"QL ROM cartridge slot",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"ql_sdisk",@,"ql_sdisk",@,@,"Sandy Super Disk",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"ql",@,"ql_se",@,@,"QL",@,@,"(Sweden)",@,@,@,@,@,@,@,@,,@,@,@
"ql_sqboard256",@,"ql_sqboard256",@,@,"Sandy SuperQBoard 256K",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"ql_sqboard512",@,"ql_sqboard512",@,@,"Sandy SuperQBoard 512K",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"ql_sqmouse",@,"ql_sqmouse",@,@,"Sandy SuperQMouse",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"ql_sqmouse512",@,"ql_sqmouse512",@,@,"Sandy SuperQMouse 512K",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"ql_standard",@,"ql_standard",@,@,"QL standard ROM cartridge",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"ql_trump",@,"ql_trump",@,@,"QL Trump Card",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"ql_trump256",@,"ql_trump256",@,@,"QL Trump Card 256K",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"ql_trump512",@,"ql_trump512",@,@,"QL Trump Card 512K",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"ql_trump768",@,"ql_trump768",@,@,"QL Trump Card 768K",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"ql",@,"ql_us",@,@,"QL",@,@,"(USA)",@,@,us,@,@,@,@,@,,@,@,@
"qmegamis",@,"qmegamis",@,@,"Quiz Ah Megamisama",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"qmhayaku",@,"qmhayaku",@,@,"Quiz-Mahjong Hayaku Yatteyo!",@,@,"(Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"qndream",@,"qndream",@,@,"Quiz Nanairo Dreams: Nijiirochou no Kiseki",@,@,"(Japan 960826)",@,@,jp,@,@,@,@,@,,@,@,@
"qnile",@,"qnile",@,@,"Queen of the Nile",@,@,"(0300439V, NSW/ACT)",@,@,@,@,@,@,@,@,,@,@,@
"qnile",@,"qnilea",@,@,"Queen of the Nile",@,@,"(0200439V, NSW/ACT)",@,@,@,@,@,@,@,@,,@,@,@
"qnilea6",@,"qnilea6",@,@,"Queen of the Nile",@,@,"(3J011111, NSW/ACT)",@,@,@,@,@,@,@,@,,@,@,@
"qnile",@,"qnileb",@,@,"Queen of the Nile",@,@,"(0100439V, NSW/ACT)",@,@,@,@,@,@,@,@,,@,@,@
"qnile",@,"qnilebr",@,@,"Queen of the Nile",@,@,"(0101707V, Brazil)",@,@,br,@,@,@,@,@,,@,@,@
"qnile",@,"qnilec",@,@,"Queen of the Nile",@,@,"(0300440V, NSW/ACT)",@,@,@,@,@,@,@,@,,@,@,@
"qnile",@,"qnilece",@,@,"Queen of the Nile - Cash Express",@,@,"(AHG1609, US)",@,@,us,@,@,@,@,@,,@,@,@
"qnile",@,"qnilecea",@,@,"Queen of the Nile - Cash Express",@,@,"(AHG1525, US)",@,@,us,@,@,@,@,@,,@,@,@
"qnile",@,"qnileceb",@,@,"Queen of the Nile - Cash Express",@,@,"(AHG1608, US)",@,@,us,@,@,@,@,@,,@,@,@
"qnile",@,"qniled",@,@,"Queen of the Nile",@,@,"(0101139V, NSW/ACT)",@,@,@,@,@,@,@,@,,@,@,@
"qnile",@,"qnilefl",@,@,"Queen of the Nile - Fast Lane",@,@,"(0101670V, Queensland)",@,@,@,@,@,@,@,@,,@,@,@
"qnilese",@,"qnilejc",@,@,"Queen of the Nile Special Edition - Jackpot Carnival",@,@,"(20123911, NSW/ACT)",@,@,@,@,@,@,@,@,,@,@,@
"qnilese",@,"qnilejcsp",@,@,"Queen of the Nile Special Edition - Jackpot Carnival",@,@,"(20123911, NSW/ACT, Show Program)",@,@,@,@,@,@,@,@,,@,@,@
"qnile",@,"qnilemax",@,@,"Queen of the Nile - Maximillions",@,@,"(0401072V, NSW/ACT)",@,@,@,@,@,@,@,@,,@,@,@
"qnilea6",@,"qnilemt2",@,@,"Queen of the Nile - Money Train II",@,@,"(10203811, Queensland)",@,@,@,@,@,@,@,@,,@,@,@
"qnile",@,"qnilenl",@,@,"Queen of the Nile",@,@,"(0301059V, Holland)",@,@,@,@,@,@,@,@,,@,@,@
"qnile",@,"qnilenz",@,@,"Queen of the Nile",@,@,"(0300785V, New Zealand)",@,@,nz,@,@,@,@,@,,@,@,@
"qnile",@,"qnileql",@,@,"Queen of the Nile",@,@,"(0201200V, Queensland)",@,@,@,@,@,@,@,@,,@,@,@
"qnilese",@,"qnilese",@,@,"Queen of the Nile Special Edition",@,@,"(20102811, NSW/ACT)",@,@,@,@,@,@,@,@,,@,@,@
"qnilese",@,"qnilesea",@,@,"Queen of the Nile Special Edition",@,@,"(10102811, NSW/ACT)",@,@,@,@,@,@,@,@,,@,@,@
"qnile",@,"qnileu",@,@,"Queen of the Nile",@,@,"(GHG4091-02, US)",@,@,us,@,@,@,@,@,,@,@,@
"qnile",@,"qnileua",@,@,"Queen of the Nile",@,@,"(GHG4091-03, US)",@,@,us,@,@,@,@,@,,@,@,@
"qnile",@,"qnilev",@,@,"Queen of the Nile",@,@,"(04J00784, Venezuela)",@,@,@,@,@,@,@,@,,@,@,@
"qntoond",@,"qntoond",@,@,"Quintoon",@,@,"(Dutch, Game Card 95-750-243)",@,@,@,@,@,@,@,@,,@,@,@
"qntoond",@,"qntoondo",@,@,"Quintoon",@,@,"(Dutch, Game Card 95-750-136)",@,@,@,@,@,@,@,@,,@,@,@
"qofd3",@,"qofd3",@,@,"Quest of D Oukoku no Syugosya Ver. 3.02",@,@,"(CDV-10026D)",@,@,@,@,@,@,@,@,,@,@,@
"qofdtbk",@,"qofdtbk",@,@,"Quest of D The Battle Kingdom",@,@,"(CDV-10035B)",@,@,@,@,@,@,@,@,,@,@,@
"qos",@,"qos",@,@,"A Question of Sport",@,@,"(set 1, 39-960-107)",@,@,@,@,@,@,@,@,,@,@,@
"qos",@,"qosa",@,@,"A Question of Sport",@,@,"(set 2, 39-960-099)",@,@,@,@,@,@,@,@,,@,@,@
"qos",@,"qosb",@,@,"A Question of Sport",@,@,"(set 3, 39-960-089)",@,@,@,@,@,@,@,@,,@,@,@
"qrouka",@,"qrouka",@,@,"Quiz Rouka Ni Tattenasai",@,@,"(Japan, ROM Based)",@,@,jp,@,@,@,@,@,,@,@,@
"qs1000",@,"qs1000",@,@,"QS1000",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"qsangoku",@,"qsangoku",@,@,"Quiz Sangokushi",@,@,"(Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"qsheba",@,"qsheba",@,@,"Queen of Sheba",@,@,"(10133711, NSW/ACT)",@,@,@,@,@,@,@,@,,@,@,@
"qsound",@,"qsound",@,@,"QSound",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"qsound_hle",@,"qsound_hle",@,@,"QSound",@,@,"(HLE)",@,@,@,@,@,@,@,@,,@,@,@
"qsww",@,"qsww",@,@,"Quiz Syukudai wo Wasuremashita",@,@,"(Japan, Floppy Based, FD1094 317-0058-08b)",@,@,jp,@,@,@,@,@,,@,@,@
"qtbird",@,"qtbird",@,@,"Q.T. Bird",@,@,"(0500009V, NSW/ACT)",@,@,@,@,@,@,@,@,,@,@,@
"qtheater",@,"qtheater",@,@,"Quiz Theater - 3tsu no Monogatari",@,@,"(Ver 2.3J 1994/11/10)",@,@,@,@,@,@,@,@,,@,@,@
"qtono1",@,"qtono1",@,@,"Quiz Tonosama no Yabou",@,@,"(Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"qtono2j",@,"qtono2j",@,@,"Quiz Tonosama no Yabou 2: Zenkoku-ban",@,@,"(Japan 950123)",@,@,jp,@,@,@,@,@,,@,@,@
"qtorimon",@,"qtorimon",@,@,"Quiz Torimonochou",@,@,"(Japan)",@,@,jp,@,@,@,@,@,,@,@,@
"qtsbc",@,"qtsbc",@,@,"SBC + 2/4",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"frogger",@,"quaak",@,@,"Quaak",@,@,"(bootleg of Frogger)",@,@,@,@,@,@,@,@,Bootleg,@,@,@
"quake",@,"quake",@,@,"Quake Arcade Tournament",@,@,"(Release Beta 2)",@,@,@,@,@,@,@,@,,@,@,@
"quantum",@,"quantum",@,@,"Quantum",@,@,"(rev 2)",@,@,@,@,@,@,@,@,,@,@,@
"quantum",@,"quantum1",@,@,"Quantum",@,@,"(rev 1)",@,@,@,@,@,@,@,@,,@,@,@
"quantum",@,"quantump",@,@,"Quantum",@,@,"(prototype)",@,@,@,@,@,@,@,@,,@,@,@
"quaquiz2",@,"quaquiz2",@,@,"Quadro Quiz II",@,@,"",@,@,@,@,@,@,@,@,,@,@,@
"quarterb",@,"quarterb",@,@,"Quarterback",@,@,"(rev 5)",@,@,@,@,@,@,@,@,,@,@,@
"quarterb",@,"quarterba",@,@,"Quarterback",@,@,"(rev 2)",@,@,@,@,@,@,@,@,,@,@,@
"quarterb",@,"quarterbc",@,@,"Quarterback",@,@,"(rev 1, cocktail)",@,@,@,@,@,@,@,@,,@,@,@
"quarterh",@,"quarterh",@,@,"Quarter Horse",@,@,"(set 1, Pioneer PR-8210)",@,@,@,@,@,@,@,@,,@,@,@
