"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
005,,005,,,,,,,1981,Sega,,,,,,,,,,,,,,
m1cluess,,m1cluessc,,,"Cluedo Super Sleuth",,,"Maygay v6.1 Older; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1cluess,,m1cluesscp,,,"Cluedo Super Sleuth",,,"Maygay v6.1 Older; Protocol; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1cluess,,m1cluessd,,,"Cluedo Super Sleuth",,,"Maygay v5.1 Older; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1cluess,,m1cluessdp,,,"Cluedo Super Sleuth",,,"Maygay v5.1 Older; Protocol; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1cluess,,m1cluesse,,,"Cluedo Super Sleuth",,,"Maygay v2.1 Older; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1cluess,,m1cluessep,,,"Cluedo Super Sleuth",,,"Maygay v2.1 Older; Protocol; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1cluess,,m1cluessf,,,"Cluedo Super Sleuth",,,"Maygay v1.1 Older; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1cluess,,m1cluessfp,,,"Cluedo Super Sleuth",,,"Maygay v1.1 Older; Protocol; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1cluess,,m1cluessg,,,"Cluedo Super Sleuth",,,"Maygay v7.1 15GBP Jackpot; Older; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1cluess,,m1cluessh,,,"Cluedo Super Sleuth",,,"Maygay v2.3 Newer; Hack; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1cluess,,m1cluessi,,,"Cluedo Super Sleuth",,,"Maygay v2.1 10GBP Jackpot; Older; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1cluess,,m1cluessj,,,"Cluedo Super Sleuth",,,"Maygay v2.3 5GBP Jackpot; Older; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1cluess,,m1cluessk,,,"Cluedo Super Sleuth",,,"Maygay v1.2 Older; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1cluess,,m1cluessl,,,"Cluedo Super Sleuth",,,"Maygay v4.1 Older; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1cluess,,m1cluesslp,,,"Cluedo Super Sleuth",,,"Maygay v4.1 Older; Protocol; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1cluess,,m1cluessm,,,"Cluedo Super Sleuth",,,"Maygay v3.1 Older; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1cluess,,m1cluessmp,,,"Cluedo Super Sleuth",,,"Maygay v3.1 Older; Protocol; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1cluess,,m1cluessn,,,"Cluedo Super Sleuth",,,"Maygay v1.1 10GBP Jackpot; Older; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1cluess,,m1cluesso,,,"Cluedo Super Sleuth",,,"Maygay v2.1 Older; alternate; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1cluess,,m1cluessop,,,"Cluedo Super Sleuth",,,"Maygay v2.1 Older; alternate; Protocol; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1cluess,,m1cluessp,,,"Cluedo Super Sleuth",,,"Maygay v2.3 Newer; Protocol; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1cluess,,m1cluessq,,,"Cluedo Super Sleuth",,,"Maygay v5.1 Older; alternate; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1cluess,,m1cluessqp,,,"Cluedo Super Sleuth",,,"Maygay v5.1 Older; alternate; Protocol; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1cluess,,m1cluessr,,,"Cluedo Super Sleuth",,,"Maygay v3.1 Older; alternate; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1cluess,,m1cluessrp,,,"Cluedo Super Sleuth",,,"Maygay v3.1 Older; alternate; Protocol; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1cluess,,m1cluesss,,,"Cluedo Super Sleuth",,,"Maygay v4.1? Older; alternate; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1cluess,,m1cluesssp,,,"Cluedo Super Sleuth",,,"Maygay v4.1? Older; alternate; Protocol; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1coderd,,m1coderd,,,"Code Red Club",,,"Maygay v2.1 M1A/B",199?,Maygay,,b,,,,,,,,,,,,
m1coderd,,m1coderdp,,,"Code Red Club",,,"Maygay v2.1 Protocol; M1A/B",199?,Maygay,,b,,,,,,,,,,,,
m1comm,,m1comm,,,"Model-1 Communication Board",,,,,,,,,,,,,,,,,,,
m1coro,,m1coro,,,"Coronation Street {Maygay}",,,"Maygay; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1coro,,m1coro10h1,,,"Coronation Street {Maygay}",,,"Maygay v1.0 Hack 1; M1A/B",1995,Maygay,,b,,,,,,,,,,,,
m1coro,,m1coro10h2,,,"Coronation Street {Maygay}",,,"Maygay v1.0 Hack 2; M1A/B",1995,Maygay,,b,,,,,,,,,,,,
m1coro,,m1coro10h3,,,"Coronation Street {Maygay}",,,"Maygay v1.0 Hack 3; M1A/B",1995,Maygay,,b,,,,,,,,,,,,
m1coro,,m1coro11n,,,"Coronation Street {Maygay}",,,"Maygay v1.1 Newer; M1A/B",1993,Maygay,,b,,,,,,,,,,,,
m1coro,,m1coro11np,,,"Coronation Street {Maygay}",,,"Maygay v1.1 Newer; Protocol; M1A/B",1993,Maygay,,b,,,,,,,,,,,,
m1coro,,m1coro12a,,,"Coronation Street {Maygay}",,,"Maygay v1.2 Newer; G?; Alternate; M1A/B",1995,Maygay,,b,,,,,,,,,,,,
m1coro,,m1coro12g,,,"Coronation Street {Maygay}",,,"Maygay v1.2 Newer; G?; M1A/B",1995,Maygay/BwB?,,b,,,,,,,,,,,,
m1coro,,m1coro12gp,,,"Coronation Street {Maygay}",,,"Maygay v1.2 Newer; G?; Protocol; M1A/B",1995,Maygay,,b,,,,,,,,,,,,
m1coro,,m1coro12n,,,"Coronation Street {Maygay}",,,"Maygay v1.2 Newer; M1A/B",1993,Maygay,,b,,,,,,,,,,,,
m1coro,,m1coro12np,,,"Coronation Street {Maygay}",,,"Maygay v1.2 Newer; Protocol; M1A/B",1993,Maygay,,b,,,,,,,,,,,,
m1coro,,m1coro21n,,,"Coronation Street {Maygay}",,,"Maygay v2.1 Newer; M1A/B",1993,Maygay,,b,,,,,,,,,,,,
m1coro,,m1coro21np,,,"Coronation Street {Maygay}",,,"Maygay v2.1 Newer; Protocol; M1A/B",1993,Maygay,,b,,,,,,,,,,,,
m1coro,,m1coro21v,,,"Coronation Street {Maygay}",,,"Maygay v2.1 Multivend; M1A/B",1993,Maygay,,b,,,,,,,,,,,,
m1coro,,m1coro21vp,,,"Coronation Street {Maygay}",,,"Maygay v2.1 Multivend; Protocol; M1A/B",1993,Maygay,,b,,,,,,,,,,,,
m1coro,,m1coro22n,,,"Coronation Street {Maygay}",,,"Maygay v2.2 Newer; M1A/B",1993,Maygay,,b,,,,,,,,,,,,
m1coro,,m1coro30h,,,"Coronation Street {Maygay}",,,"Maygay v3.0 Hack; M1A/B",1993,Maygay,,b,,,,,,,,,,,,
m1coro,,m1coro31,,,"Coronation Street {Maygay}",,,"Maygay v3.1 Older; M1A/B",1993,Maygay,,b,,,,,,,,,,,,
m1coro,,m1coro31p,,,"Coronation Street {Maygay}",,,"Maygay v3.1 Older; Protocol; M1A/B",1993,Maygay,,b,,,,,,,,,,,,
m1coro,,m1coro32g,,,"Coronation Street {Maygay}",,,"Maygay v3.2 Newer; G?; M1A/B",1995,Maygay,,b,,,,,,,,,,,,
m1coro,,m1coro32gh,,,"Coronation Street {Maygay}",,,"Maygay v3.2 Newer; G?; Hack; M1A/B",1995,Maygay,,b,,,,,,,,,,,,
m1coro,,m1coro32n,,,"Coronation Street {Maygay}",,,"Maygay v3.2 Newer; M1A/B",1993,Maygay,,b,,,,,,,,,,,,
m1coro,,m1coro32np,,,"Coronation Street {Maygay}",,,"Maygay v3.2 Newer; Protocol; M1A/B",1993,Maygay,,b,,,,,,,,,,,,
m1coro,,m1coro81,,,"Coronation Street {Maygay}",,,"Maygay v8.1 M1A/B",1993,Maygay,,b,,,,,,,,,,,,
m1coro,,m1coro81p,,,"Coronation Street {Maygay}",,,"Maygay v8.1 Protocol; M1A/B",1993,Maygay,,b,,,,,,,,,,,,
m1corocb,,m1corocb,,,"Coronation Street Club {Maygay}",,,"Maygay v2.1 M1A/B",1994,Maygay,,b,,,,,,,,,,,,
m1corocb,,m1corocb1,,,"Coronation Street Club {Maygay}",,,"Maygay v1.1 M1A/B",1994,Maygay,,b,,,,,,,,,,,,
m1corocb,,m1corocb1p,,,"Coronation Street Club {Maygay}",,,"Maygay v1.1 Protocol; M1A/B",1994,Maygay,,b,,,,,,,,,,,,
m1corocb,,m1corocbp,,,"Coronation Street Club {Maygay}",,,"Maygay v2.1 Protocol; M1A/B",1994,Maygay,,b,,,,,,,,,,,,
m1coro,,m1corop,,,"Coronation Street {Maygay}",,,"Maygay; Protocol; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1cororr,,m1cororr,,,"Coronation Street: Rovers Return",,,"Maygay; set 1; M1A/B",1995,Maygay,,b,,,,,,,,,,,,
m1cororr,,m1cororra,,,"Coronation Street: Rovers Return",,,"Maygay; set 1; Alternate; M1A/B",1995,Maygay,,b,,,,,,,,,,,,
m1cororr,,m1cororrb,,,"Coronation Street: Rovers Return",,,"Maygay; set 2; M1A/B",1995,Maygay,,b,,,,,,,,,,,,
m1cororr,,m1cororrb1,,,"Coronation Street: Rovers Return",,,"Maygay; set 2; Alternate; M1A/B",1995,Maygay,,b,,,,,,,,,,,,
m1cororr,,m1cororrbh,,,"Coronation Street: Rovers Return",,,"Maygay; set 2; Hack; M1A/B",1995,Maygay,,b,,,,,,,,,,,,
m1cororr,,m1cororrbp,,,"Coronation Street: Rovers Return",,,"Maygay; set 2; Protocol; M1A/B",1995,Maygay,,b,,,,,,,,,,,,
m1cororr,,m1cororrc,,,"Coronation Street: Rovers Return",,,"Maygay; set 3; M1A/B",1995,Maygay,,b,,,,,,,,,,,,
m1cororr,,m1cororrc1,,,"Coronation Street: Rovers Return",,,"Maygay; set 3; Alternate 1; M1A/B",1995,Maygay,,b,,,,,,,,,,,,
m1cororr,,m1cororrc2,,,"Coronation Street: Rovers Return",,,"Maygay; set 3; Alternate 2; M1A/B",1995,Maygay,,b,,,,,,,,,,,,
m1cororr,,m1cororrd,,,"Coronation Street: Rovers Return",,,"Maygay; set 4; M1A/B",1995,Maygay,,b,,,,,,,,,,,,
m1cororr,,m1cororrdp,,,"Coronation Street: Rovers Return",,,"Maygay; set 4; Protocol; M1A/B",1995,Maygay,,b,,,,,,,,,,,,
m1cororr,,m1cororre,,,"Coronation Street: Rovers Return",,,"Maygay; set 5; M1A/B",1995,Maygay,,b,,,,,,,,,,,,
m1cororr,,m1cororrf,,,"Coronation Street: Rovers Return",,,"Maygay; set 6; BW; M1A/B",1995,Maygay,,b,,,,,,,,,,,,
m1cororr,,m1cororrfp,,,"Coronation Street: Rovers Return",,,"Maygay; set 6; BW; Protocol; M1A/B",1995,Maygay,,b,,,,,,,,,,,,
m1cororr,,m1cororrg,,,"Coronation Street: Rovers Return",,,"Maygay; set 7; M1A/B",1995,Maygay,,b,,,,,,,,,,,,
m1cororr,,m1cororrgp,,,"Coronation Street: Rovers Return",,,"Maygay; set 7; Protocol; M1A/B",1995,Maygay,,b,,,,,,,,,,,,
m1cororr,,m1cororrh,,,"Coronation Street: Rovers Return",,,"Maygay; set 8; M1A/B",1995,Maygay,,b,,,,,,,,,,,,
m1cororr,,m1cororri,,,"Coronation Street: Rovers Return",,,"Maygay; set 9; M1A/B",1995,Maygay,,b,,,,,,,,,,,,
m1cororr,,m1cororrip,,,"Coronation Street: Rovers Return",,,"Maygay; set 9; Protocol; M1A/B",1995,Maygay,,b,,,,,,,,,,,,
m1cororr,,m1cororrj,,,"Coronation Street: Rovers Return",,,"Maygay; set 10; M1A/B",1995,Maygay,,b,,,,,,,,,,,,
m1cororr,,m1cororrjp,,,"Coronation Street: Rovers Return",,,"Maygay; set 10; Protocol; M1A/B",1995,Maygay,,b,,,,,,,,,,,,
m1cororr,,m1cororrk,,,"Coronation Street: Rovers Return",,,"Maygay; set 11; M1A/B",1995,Maygay,,b,,,,,,,,,,,,
m1cororr,,m1cororrl,,,"Coronation Street: Rovers Return",,,"Maygay; set 12; M1A/B",1995,Maygay,,b,,,,,,,,,,,,
m1cororr,,m1cororrlp,,,"Coronation Street: Rovers Return",,,"Maygay; set 12; Protocol; M1A/B",1995,Maygay,,b,,,,,,,,,,,,
m1cororr,,m1cororrp,,,"Coronation Street: Rovers Return",,,"Maygay; set 1; Protocol; M1A/B",1995,Maygay,,b,,,,,,,,,,,,
m1corosh,,m1corosh,,,"Coronation Street Showcase",,,"Maygay v1.1 M1A/B",1993,Maygay,,b,,,,,,,,,,,,
m1corosh,,m1coroshp,,,"Coronation Street Showcase",,,"Maygay v1.1 Protocol; M1A/B",1993,Maygay,,b,,,,,,,,,,,,
m1criss,,m1criss,,,"Criss Cross Club",,,"Maygay; Dutch; M1A/B",199?,Maygay,nl,b,,,,,,,,,,,,
m1crzco,,m1crzco,,,"Crazy Cobra",,,"Gemini; M1A/B; set 1",199?,Gemini,,b,,,,,,,,,,,,
m1crzco,,m1crzcoa,,,"Crazy Cobra",,,"Gemini; M1A/B; set 2",199?,Gemini,,b,,,,,,,,,,,,
m1crzco,,m1crzcob,,,"Crazy Cobra",,,"Gemini; M1A/B; set 3",199?,Gemini,,b,,,,,,,,,,,,
m1crzco,,m1crzcoc,,,"Crazy Cobra",,,"Gemini; M1A/B; set 4",199?,Gemini,,b,,,,,,,,,,,,
m1crzco,,m1crzcod,,,"Crazy Cobra",,,"Gemini; M1A/B; set 5",199?,Gemini,,b,,,,,,,,,,,,
m1crzco,,m1crzcoe,,,"Crazy Cobra",,,"Gemini; M1A/B; set 6",199?,Gemini,,b,,,,,,,,,,,,
m1digdel,,m1digdel,,,"Diggers Delight",,,"Global; M1A/B; set 1",199?,Global,,b,,,,,,,,,,,,
m1digdel,,m1digdela,,,"Diggers Delight",,,"Global; M1A/B; set 2",199?,Global,,b,,,,,,,,,,,,
m1dkong,,m1dkong,,,"Donkey Kong {Maygay}",,,"Maygay v9.2 M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1dkong,,m1dkong11,,,"Donkey Kong {Maygay}",,,"Maygay v1.1 M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1dkong,,m1dkong11p,,,"Donkey Kong {Maygay}",,,"Maygay v1.1 M1A/B; Protocol?",1996,Maygay,,b,,,,,,,,,,,,
m1dkong,,m1dkong21,,,"Donkey Kong {Maygay}",,,"Maygay v2.1 Older; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1dkong,,m1dkong21n,,,"Donkey Kong {Maygay}",,,"Maygay v2.1 M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1dkong,,m1dkong21p,,,"Donkey Kong {Maygay}",,,"Maygay v2.1 Older; Protocol; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1dkong,,m1dkong31,,,"Donkey Kong {Maygay}",,,"Maygay v3.1 M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1dkong,,m1dkong31p,,,"Donkey Kong {Maygay}",,,"Maygay v3.1 Protocol; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1dkong,,m1dkong41,,,"Donkey Kong {Maygay}",,,"Maygay v4.1 M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1dkong,,m1dkong41p,,,"Donkey Kong {Maygay}",,,"Maygay v4.1 Protocol; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1dkong,,m1dkong51,,,"Donkey Kong {Maygay}",,,"Maygay v5.1 M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1dkong,,m1dkong51p,,,"Donkey Kong {Maygay}",,,"Maygay v5.1 Protocol; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1dkong,,m1dkong81,,,"Donkey Kong {Maygay}",,,"Maygay v8.1 Older; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1dkong,,m1dkong81n,,,"Donkey Kong {Maygay}",,,"Maygay v8.1 M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1dkong,,m1dkong81na,,,"Donkey Kong {Maygay}",,,"Maygay v8.1 Alternate; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1dkong,,m1dkong81np,,,"Donkey Kong {Maygay}",,,"Maygay v8.1 Protocol; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1dkong,,m1dkong81p,,,"Donkey Kong {Maygay}",,,"Maygay v8.1 Older; Protocol; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1dkong,,m1dkong91,,,"Donkey Kong {Maygay}",,,"Maygay v9.1 Older; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1dkong,,m1dkong91a,,,"Donkey Kong {Maygay}",,,"Maygay v9.1 Older; Alternate; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1dkong,,m1dkong91h1,,,"Donkey Kong {Maygay}",,,"Maygay v9.1 Older; Hack 1; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1dkong,,m1dkong91h2,,,"Donkey Kong {Maygay}",,,"Maygay v9.1 Older; Hack 2; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1dkong,,m1dkong91n,,,"Donkey Kong {Maygay}",,,"Maygay v9.1 M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1dkong,,m1dkong91na,,,"Donkey Kong {Maygay}",,,"Maygay v9.1 Alternate; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1dkong,,m1dkong91np,,,"Donkey Kong {Maygay}",,,"Maygay v9.1 Protocol; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1dkong,,m1dkong91p,,,"Donkey Kong {Maygay}",,,"Maygay v9.1 Older; Protocol; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1dkong,,m1dkonga,,,"Donkey Kong {Maygay}",,,"Maygay v9.2 Alternate; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1dkong,,m1dkonga2,,,"Donkey Kong {Maygay}",,,"Maygay v?.? M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1dkong,,m1dkongp,,,"Donkey Kong {Maygay}",,,"Maygay v9.2 Protocol; M1A/B",1996,Maygay,,b,,,,,,,,,,,,
m1dm4ev,,m1dm4ev,,,"Diamonds Are Forever Club {Maygay}",,,"Maygay v5.1 M1A/B",199?,Maygay,,b,,,,,,,,,,,,
m1dm4ev,,m1dm4ev11,,,"Diamonds Are Forever Club {Maygay}",,,"Maygay v1.1 M1A/B",199?,Maygay,,b,,,,,,,,,,,,
m1dm4ev,,m1dm4evp,,,"Diamonds Are Forever Club {Maygay}",,,"Maygay v5.1 Protocol nM1A/B",199?,Maygay,,b,,,,,,,,,,,,
m1dmnhrt,,m1dmnhrt,,,"Diamond Hearts",,,"Maygay; M1A/B",199?,Maygay,,b,,,,,,,,,,,,
m1dxmono,,m1dxmono,,,"Deluxe Monopoly",,,"Maygay v5.1 M1A/B",1992,Maygay,,b,,,,,,,,,,,,
m1dxmono,,m1dxmono11,,,"Deluxe Monopoly",,,"Maygay v1.1 M1A/B",1992,Maygay,,b,,,,,,,,,,,,
m1dxmono,,m1dxmono11m,,,"Deluxe Monopoly",,,"Maygay v1.1 Code M; M1A/B",1992,Maygay,,b,,,,,,,,,,,,
m1dxmono,,m1dxmono11mb,,,"Deluxe Monopoly",,,"Maygay v1.1 Code M; Alternate; M1A/B",1992,Maygay,,b,,,,,,,,,,,,
m1dxmono,,m1dxmono11o,,,"Deluxe Monopoly",,,"Maygay v1.1 Older; M1A/B",1992,Maygay,,b,,,,,,,,,,,,
m1dxmono,,m1dxmono11p,,,"Deluxe Monopoly",,,"Maygay v1.1 Protocol; M1A/B",1992,Maygay,,b,,,,,,,,,,,,
m1dxmono,,m1dxmono12,,,"Deluxe Monopoly",,,"Maygay v1.2 M1A/B",1992,Maygay,,b,,,,,,,,,,,,
m1dxmono,,m1dxmono12a,,,"Deluxe Monopoly",,,"Maygay v1.2 Alternate; M1A/B",1992,Maygay,,b,,,,,,,,,,,,
m1dxmono,,m1dxmono12n,,,"Deluxe Monopoly",,,"Maygay v1.2 Newer; M1A/B",1992,Maygay,,b,,,,,,,,,,,,
m1dxmono,,m1dxmono12p,,,"Deluxe Monopoly",,,"Maygay v1.2 Protocol; M1A/B",1992,Maygay,,b,,,,,,,,,,,,
m1dxmono,,m1dxmono21p,,,"Deluxe Monopoly",,,"Maygay v2.1 Protocol; M1A/B",1992,Maygay,,b,,,,,,,,,,,,
m1dxmono,,m1dxmono30h,,,"Deluxe Monopoly",,,"Maygay v3.0 Hack; M1A/B",1992,Maygay,,b,,,,,,,,,,,,
m1dxmono,,m1dxmono31b,,,"Deluxe Monopoly",,,"Maygay v3.1 BwB set; M1A/B",1992,Maygay,,b,,,,,,,,,,,,
m1dxmono,,m1dxmono31h,,,"Deluxe Monopoly",,,"Maygay v3.1 Hack; M1A/B",1992,Maygay,,b,,,,,,,,,,,,
m1dxmono,,m1dxmono31h2,,,"Deluxe Monopoly",,,"Maygay v3.1 Alternate Hack; M1A/B",1992,Maygay,,b,,,,,,,,,,,,
m1dxmono,,m1dxmono31p,,,"Deluxe Monopoly",,,"Maygay v3.1 Protocol; M1A/B",1992,Maygay,,b,,,,,,,,,,,,
m1dxmono,,m1dxmono51,,,"Deluxe Monopoly",,,"Maygay v5.1 Older; M1A/B",1992,Maygay,,b,,,,,,,,,,,,
m1dxmono,,m1dxmono51o,,,"Deluxe Monopoly",,,"Maygay v5.1 Older; M1A/B; alt?",1992,Maygay,,b,,,,,,,,,,,,
m1dxmono,,m1dxmono51p,,,"Deluxe Monopoly",,,"Maygay v5.1 Older; Protocol; M1A/B",1992,Maygay,,b,,,,,,,,,,,,
m1dxmono,,m1dxmonop,,,"Deluxe Monopoly",,,"Maygay v5.1 Protocol; M1A/B",1992,Maygay,,b,,,,,,,,,,,,
m1eastnd,,m1eastnd,,,Eastenders,,,"Maygay; M1A/B; set 1",199?,Maygay,,b,,,,,,,,,,,,
m1eastnd,,m1eastnd0,,,Eastenders,,,"Maygay; M1A/B; set 28",199?,Maygay,,b,,,,,,,,,,,,
m1eastnd,,m1eastnd1,,,Eastenders,,,"Maygay; M1A/B; set 29",199?,Maygay,,b,,,,,,,,,,,,
m1eastnd,,m1eastnd2,,,Eastenders,,,"Maygay; M1A/B; set 30",199?,Maygay,,b,,,,,,,,,,,,
m1eastnd,,m1eastnd3,,,Eastenders,,,"Maygay; M1A/B; set 31",199?,Maygay,,b,,,,,,,,,,,,
m1eastnd,,m1eastnd4,,,Eastenders,,,"Maygay; M1A/B; set 32",199?,Maygay,,b,,,,,,,,,,,,
m1eastnd,,m1eastnd5,,,Eastenders,,,"Maygay; M1A/B; set 33",199?,Maygay,,b,,,,,,,,,,,,
m1eastnd,,m1eastnd6,,,Eastenders,,,"Maygay; M1A/B; set 34",199?,Maygay,,b,,,,,,,,,,,,
m1eastnd,,m1eastnd7,,,Eastenders,,,"Maygay; M1A/B; set 35",199?,Maygay,,b,,,,,,,,,,,,
m1eastnd,,m1eastnd8,,,Eastenders,,,"Maygay; M1A/B; set 36",199?,Maygay,,b,,,,,,,,,,,,
m1eastnd,,m1eastnd9,,,Eastenders,,,"Maygay; M1A/B; set 37",199?,Maygay,,b,,,,,,,,,,,,
m1eastnd,,m1eastnda,,,Eastenders,,,"Maygay; M1A/B; set 2",199?,Maygay,,b,,,,,,,,,,,,
m1eastnd,,m1eastndaa,,,Eastenders,,,"Maygay; M1A/B; set 38",199?,Maygay,,b,,,,,,,,,,,,
m1eastnd,,m1eastndab,,,Eastenders,,,"Maygay; M1A/B; set 39",199?,Maygay,,b,,,,,,,,,,,,
m1eastnd,,m1eastndac,,,Eastenders,,,"Maygay; M1A/B; set 40",199?,Maygay,,b,,,,,,,,,,,,
m1eastnd,,m1eastndad,,,Eastenders,,,"Maygay; M1A/B; set 41",199?,Maygay,,b,,,,,,,,,,,,
m1eastnd,,m1eastndae,,,Eastenders,,,"Maygay; M1A/B; set 42",199?,Maygay,,b,,,,,,,,,,,,
m1eastnd,,m1eastndaf,,,Eastenders,,,"Maygay; M1A/B; set 43",199?,Maygay,,b,,,,,,,,,,,,
m1eastnd,,m1eastndb,,,Eastenders,,,"Maygay; M1A/B; set 3",199?,Maygay,,b,,,,,,,,,,,,
m1eastnd,,m1eastndc,,,Eastenders,,,"Maygay; M1A/B; set 4",199?,Maygay,,b,,,,,,,,,,,,
m1eastnd,,m1eastndd,,,Eastenders,,,"Maygay; M1A/B; set 5",199?,Maygay,,b,,,,,,,,,,,,
m1eastnd,,m1eastnde,,,Eastenders,,,"Maygay; M1A/B; set 6",199?,Maygay,,b,,,,,,,,,,,,
m1eastnd,,m1eastndf,,,Eastenders,,,"Maygay; M1A/B; set 7",199?,Maygay,,b,,,,,,,,,,,,
m1eastnd,,m1eastndg,,,Eastenders,,,"Maygay; M1A/B; set 8",199?,Maygay,,b,,,,,,,,,,,,
m1eastnd,,m1eastndh,,,Eastenders,,,"Maygay; M1A/B; set 9",199?,Maygay,,b,,,,,,,,,,,,
m1eastnd,,m1eastndi,,,Eastenders,,,"Maygay; M1A/B; set 10",199?,Maygay,,b,,,,,,,,,,,,
m1eastnd,,m1eastndj,,,Eastenders,,,"Maygay; M1A/B; set 11",199?,Maygay,,b,,,,,,,,,,,,
m1eastnd,,m1eastndk,,,Eastenders,,,"Maygay; M1A/B; set 12",199?,Maygay,,b,,,,,,,,,,,,
m1eastnd,,m1eastndl,,,Eastenders,,,"Maygay; M1A/B; set 13",199?,Maygay,,b,,,,,,,,,,,,
m1eastnd,,m1eastndn,,,Eastenders,,,"Maygay; M1A/B; set 15",199?,Maygay,,b,,,,,,,,,,,,
m1eastnd,,m1eastndp,,,Eastenders,,,"Maygay; M1A/B; set 17",199?,Maygay,,b,,,,,,,,,,,,
m1eastnd,,m1eastndq,,,Eastenders,,,"Maygay; M1A/B; set 18",199?,Maygay,,b,,,,,,,,,,,,
m1eastnd,,m1eastndr,,,Eastenders,,,"Maygay; M1A/B; set 19",199?,Maygay,,b,,,,,,,,,,,,
m1eastnd,,m1eastnds,,,Eastenders,,,"Maygay; M1A/B; set 20",199?,Maygay,,b,,,,,,,,,,,,
m1eastnd,,m1eastndt,,,Eastenders,,,"Maygay; M1A/B; set 21",199?,Maygay,,b,,,,,,,,,,,,
m1eastnd,,m1eastndu,,,Eastenders,,,"Maygay; M1A/B; set 22",199?,Maygay,,b,,,,,,,,,,,,
m1eastnd,,m1eastndv,,,Eastenders,,,"Maygay; M1A/B; set 23",199?,Maygay,,b,,,,,,,,,,,,
m1eastnd,,m1eastndw,,,Eastenders,,,"Maygay; M1A/B; set 24",199?,Maygay,,b,,,,,,,,,,,,
m1eastnd,,m1eastndx,,,Eastenders,,,"Maygay; M1A/B; set 25",199?,Maygay,,b,,,,,,,,,,,,
m1eastnd,,m1eastndy,,,Eastenders,,,"Maygay; M1A/B; set 26",199?,Maygay,,b,,,,,,,,,,,,
m1eastnd,,m1eastndz,,,Eastenders,,,"Maygay; M1A/B; set 27",199?,Maygay,,b,,,,,,,,,,,,
