"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
Athlete,,a02c59fa943f104facec1c71565c6dbdc753954a,,,,,,,1987,Microids,fr,,,,,,,Crafty,,,,,,
"Joe Blade",,a02d66169c8040b2295e10938dbdda63fafde8f6,,,,,,,1987,"Players Software",,,,,,,,,,,,,,
DISC232B,,a02f551b95837153b33d1f5587480d9643a1f9b9,,,,,,,,,,?,,,,,,,,,,,,
DISC087B,,a0398c7b81ff5be669a190a0065d3f022cc0194a,,,,,,,,,,?,,,,,,,,,,,,
ZZZ_UNK_104B,,a03cd7feed408c010d9aafcf0919918c469cdfdd,,,,,,,,,,?,,,,,,,,,,,,
Blue-War,,a03da947d60b492e255ccecb57bca3b59d6c31f2,,,,,,,1987,"First Game Blot",,,,,,,,,,,,,,
"6-Pak Vol 2",,a03f9cf92fd079ee7e4bb1312d3da79b27104474,,,,,,"Disk 2 of 2",1987,Hit-Pak,,,,,,,,,,,,,,
"String Viewer",,a04336b7c343f07ec5cfba644d5b4950d986c607,,,,,,v1.1,1993,MMPF,,,,,,,,,,,,,,
"Bronx Street Cop",,a043bb4860bb66c7591f291f64359000574ddff5,,,,,,,1989,"Virgin Mastertronic",,,,,,,,,,,,,,
"Alien Break-In",,a049746c50eb6e17363603947d09dc1e8dfe1c57,,,,,,,1985,"Romik Software / Amsoft",es,,,,,,,,,,,,,
Gunfright,,a04f216c88e726a35ceed2866eefd62d0ecffa88,,,,,,,1985,"Ultimate Play The Game",,,,,+2,,,,,,,,,
"Glob Scroll",,a0506baacaf248c65a0aea9bc7626c53fdd9ef5f,,,,,,,19xx,NWC,,,,,,,,,,,,,,
"Super Hero",,a0539e3d1ed8dcc573222cd1a6018d2b0dae41b2,,,,,,,1988,,gb,?,,,,,,,,,,,,
Zynaps,,a05660c09c3b8a4a8d26f64524033279a117e421,,,,,,,1987,,gb,?,,,1,,,,,,,,,
"Sram 2",,a0566140d83e154a53d13195f1ae1fb5f671825f,,,,,,"Disk 1 of 2",1986,"ERE Informatique",,,,,,,,,,,,,,
"Graphic Adventure Creator",,a0578d8add0033e11324917300a351c861ba5eeb,,,,,,,1985,,gb,?,,,,,,,,,,,,
"Super Pipeline II",,a05933ffefbe44311560116a052d1297eddb44af,,,,,,,1985,,gb,b,,,,,,,,,,,,
@,,a05975ebdba4845bb8c5097958f27a3428728f8d,,,"Burnin' Rubber",,,,1990,Ocean,,,,,,,,,,,,,,
"Cessna over Moscow",,a05b50af6ff7785cc193b73c712739d147a38d78,,,,,,,1987,"Hitech Soft",,,,,,,,,,,,,,
"Robin Hood",,a05eb59d08e9b61146de0d4239317372f889fc79,,,,,,,1986,,gb,?,,,,,,,,,,,,
"Uchi Mata",,a066e000f95924ddb303f45cba9ad07dfbe82e69,,,,,,,1987,"Martech Games",,,,,,,,"Nullos Cracker",,,,,,
"Micro Mag & Press Fire Issue 6",,a0720abc06c5cb980c6e8b5186cd428d9e65e0c0,,,,,,"Disk 1 of 2",19XX,,fr,?,,,,,,,,,,,,
Super-Puzzle,,a072ebc63c513df0eaf1fcfa727bdbcc23e327c2,,,,,,,1987,Logipresse,,,,,,,,,,,,,,
"Chevalier Blanc",,a07e1872cedfbda479af908b551fa126cdf82cd8,,,,,,,1987,"Cobra Soft",,,,,,,,,,,,,,
ZZZ_UNK_Irom,,a08263e9cb988809bc5e2ac8da5ecb8de85ce785,,,,,,,,,,?,,,,,,,,,,,,
"Steel Eagle",,a082b23353a3de5f3f84fdd76cdcb036f25a17de,,,,,,,1990,,gb,?,,,1,,,,,,,,,
"3D Construction Kit",,a0973dbb777fe43c4fbd461dde6378e04de9c8f6,,,,,,,1991,Domark,,,,,,,,,,,,,,
PCGrafix11,,a09e6e57325ecf9761d51e99e474e1347979df6f,,,,,,,19XX,,,?,,,,,,,,,,,,
"Crazy Worm",,a0a2708c66bfadada3287ad9ba21422e94152642,,,,,,,1995,Softice,,,,,,,,,,,,,,
"Demon PD Library M017: Music",,a0b27a3be9813924a4f5bf7b09abf224ef7a3c2d,,,,,,,19XX,,gb,?,,,,,,,,,,,,
"Fer & Flamme",,a0b539478f1732674a4b2c848b9c76e1117d6e46,,,,,,"Disk 3 of 4",1986,,fr,,,,,,,,,,,,,
Pilots,,a0b5f0921b31a2fe6b37a2f70d1e40acf867ac9c,,,,,,,1990,,de,?,,,,,,,,,,,,
Untouchables,,a0b7beb517c55623d786167207ccae6b1948c658,,,,,,"Disk 2 of 2",1989,,gb,,,,,,,,,,,,,
"Archon II: Adept",,a0b8d56f88b209ab5676be56e9bfb2df7ea7ea7e,,,,,,,1989,"Electronic Arts",,,,,,,,,,,,,,
@,,a0b8ec03dd846ace00a4b64d1d699cda2822a6c9,,,Ruptus,,,,2022/02/21,Inufuto,jp,,,,,,,,,,,,,
"Nemesis the Warlock",,a0c26fb729f0f55df56466aee978c4a465698834,,,,,,,1987,"Martech Games",,,,,1,,,,,,,,,
Stranded,,a0c51bdbf6e41e29b1b5e822188598f5190321d3,,,,,,,2009,,gb,!,,,,,,,,,,,,
Zampabolas,,a0d0baadc410161ee924f57aeb4eb10992f0752f,,,,,,,19XX,,es,?,,,,,,,,,,,,
"Pasteman Pat",,a0d478b8ad8e58fff124c018022dd04aaaabaa41,,,,,,,1985,,gb,?,,,,,,,,,,,,
"Dragon Spirit",,a0e3263427ebc4b5afb7a6590cfca3b02b94a649,,,,,,"Disk 2 of 2",1989,Domark,,,,,,,,,,,,,,
"Gremlins: Adventure",,a0e748d8225ac2d8fb8bc71a6b3f816b1a344886,,,"Gremlins: La Aventura",,"Gremlins - Aventura",,1985,"Erbe Software",es,,,,,,,,,,,,,
"Galaxy Force",,a0e7e561554d91e88a356b9aac046149cadd49df,,,,,,,1989,Activision,,,,,,,,,,,,,,
"Circus Games",,a0eb778c777e967819a4b6d5a293b0891afe5ea9,,,,,,"Disk 2 of 2",1989,,gb,?,,,,,,,,,,,,
"Robot PD 10301",,a0f01291a0792687d197c0fd6a91222f66976f39,,,,,,"Disk 2 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
Match,,a1170f4a99ec8463a505e812ed57d22aa8caad26,,,,,,,19XX,,gb,?,,,,,,,,,,,,
ZZZ_UNK_acu1991b,,a11faf9ebab147fd2894596a1f72edb921fa074a,,,,,,,,,,?,,,,,,,,,,,,
ZZZ_UNK_robotatt,,a126e3d770f3708187c64832f9df3e747bb0983b,,,,,,,,,,?,,,,,,,,,,,,
Traffic,,a128b591b43e80c87ec9af4ace3ddc21ffc51e43,,,,,,,1985,"Andromeda Software / Amsoft",,,,,,,,,,,,,,
"Compilation Disk 272",,a138d1933e6f28d999396c7a07f30c3c0bc7394f,,,,,,,19xx,,,,,,,,,,,,,,,
Deflektor,,a1465aa90f1b6b3e382705904d43f83b4dc5284c,,,,,,,1987,"Gremlin Graphics Software",,,,,,,,"Mc Spe",,,,,,
"Jack Nicklaus Golf",,a1587712c9b52d8fa0743cee9ff78e86cfdd71c8,,,,,,"Disk 2 of 4",1989,,gb,b,,,,,,,,,,,,
Poogaboo,,a159595afff4444a40c964f35661c1b80a816d40,,,,,,,1991,GPA,,,,,+2,,,GPA,,,,,,
"Aventura Espacial",,a159f2ef58a57af8b240734275540e2b33074ef9,,,,,,,1990,"Aventuras AD",,,CPM,,,,,,,,,,,
ZZZ_UNK_graphogr,,a15b353eaaeaf8ebd17f29a3f634c4e4c237913d,,,,,,,,,,?,,,,,,,,,,,,
Microball,,a160189138a5fa3dc60d99c94bb3bb50c77f2b47,,,,,,,1988,"Alternative Software",,,,,,,,,,,,,,
"Barbarian II: Dungeon of Drax",,a16901beacabb80e2c3eca28afbede856bec1158,,,,,,,1989,XOR,,,,,+2,,,XOR,,,,,,
"Balade Au Pays De Big-Ben",,a16ae17a469640df3fa2ecf25fee89b3e40b2080,,,,,,"Disk 2 of 4",1985,,"fr,gb",?,,,,,,,,,,,,
"Dream Demo 4",,a16d9d9854bd516e863a91f5a3f2e435904c6e20,,,,,,,19XX,,fr,?,"Nul Part System",,,,,,,,,,,
"Knight Force",,a17188f5220ce42f0bbb284c7a5bc6f690779e78,,,,,,"Disk 1 of 2",1989,"TB Crackers",,,,,+2,,,"TB Crackers",,,,,,
"Glentop Publishers",,a1724c7f03ad59b9799b09cf823b00b63fa8faeb,,,,,,"v1.1 / Disk 1 of 2",1985,,,,,,,,,,,,,,,
"Coloriage: Petits Malins II",,a18185631e87793a1cd3d8fbd513dbd7db7fcdab,,,,,,,1988,"Carraz Editions",,,,,,,,,,,,,,
Galivan,,a183a8de35a64b1c94d10241ecb88ad8d0407d04,,,,,,,1986,Ocean,,,,,,,,,,,,,,
IDF,,a186054e7e84c1c5245cea15defa724d6ce1a097,,,,,,,1995,"Adrian O'Neill",,,,,,,,,,,,,,
DISC239A,,a18a08d21a953292da63d35953f009fac986e466,,,,,,,,,,?,,,,,,,,,,,,
"Bobby Bearing",,a18d9beb9be0aed2a5512dfc42d80b8430c81264,,,,,,,1986,"The Edge Software",,,,,,,,,,,,,,
"Horloger 1",,a1a78bbb36662d4ca19fee09ba26a5cb99c90301,,,,,,,1984,Amsoft,,,,,,,,,,,,,,
"Temple du Soleil",,a1a953b24013528f1b7cecb1aea9804724a70f40,,,,,,,1986,CPC,,,,,,,,,,,,,,
"Disc Full 7",,a1b095cd23eb4de7ad14568a7bdcc65c149dd8af,,,,,,"Disk 2 of 2",199X,,fr,?,,,,,,,,,,,,
"Ocean Conqueror",,a1b28e64ad026db8639fec94ad857ed509dcb1b8,,,,,,,19XX,,gb,,,,,,,,,,,,,
"Blue Berry",,a1b7202f58a4a2104a59d49245389725c04bd6e9,,,,,,"Disk 1 of 2",1988,,fr,?,,,,,,,,,,,,
"Master Chess",,a1c41458c738b721ce3708056782079238e7a278,,,,,,,1984,,gb,?,,,,,,,,1,,,,
"Dark Star 3: Forbidden Planet",,a1c6a8b6f677db78ed91bd02e0e4a71f3eff620f,,,,,,,1985,,gb,?,,,,,,,,,,,,
DISC136B,,a1c959d0c11af0f6378df7166ec9dfe57c9f9db1,,,,,,,,,,?,,,,,,,,,,,,
"Jimmy's Soccer Manager",,a1cbd5d381b0ca2ef8f5ae591082c23b15351c2e,,,,,,,19XX,,gb,?,,,,,,,,,,,,
Karateka,,a1cf34fea6e53aa27f0454d95584782c334ff1d6,,,,,,,1986,XOR,,,,,1,,,XOR,,,,,,
"Android Two",,a1d003afdd88a8c43a5f350f90a8a5ff2187a58d,,,,,,,1985,,gb,,,,,,,,,,,,,
ZZZ_UNK_techdi2b,,a1d1037abd2f299930520fc8170432939fe13900,,,,,,,,,,?,,,,,,,,,,,,
@,,a1d13993277d48ce7c1930b6b1b41cc340f0a604,,,"CPM+ #1",,,,1988,"Amstrad / Digital Research / Graduate Software",,,,,,,,,,,,,,
"Compilation Disk 107",,a1d688a5951c4db80743e44d560f2b78e96fb440,,,,,,,19xx,,,,,,,,,,,,,,,
"Trans-Atlantic Balloon Challenge",,a1d6ca5c2f801104a980ef9a90da295fe8634b3b,,,,,,,1987,"Virgin Games",,,,,,,,,,,,,,
Tubaruba,,a1d7d0500dc18c2e38e8c08f8cf01197cf37233c,,,,,,,1987,"Firebird Software",,,,,+2,,,,,,,,,
"Last Duel",,a1d8da83be7e9769c2961c7582b3b872dccc63cd,,,,,,"Disk 2 of 2",1989,,gb,b,,,,,,,,,,,,
Saga,,a1d9ddd982ab891bdcf4c5ff7d304dd81c148713,,,,,,"Disk 2 of 2",1990,Lankhor,,,,,,,,,,,,,,
"007: Licence to Kill",,a1dedcd0691b42fac3e35021da1a04e137aea220,,,,,,,1989,Domark,,,,,,,,,,,ltk,,,
"Micro Mag & Press Fire Issue 7",,a1e22b3eb58216ee4a0fc8e1897440b9b109fe1f,,,,,,"Disk 1 of 2",19XX,,"fr,gb",?,,,,,,,,,,,,
"Misc Group Demos 086B",,a1e3369dfb83c274b208721494a31bc965a03450,,,,,,,,,,?,,,,,,,,,,,,
"Audio Compilation Disk Misc 1",,a1e356b7a0de21eadb24ba562bbf92e7b62b0e21,,,,,,,19XX,,gb,?,,,,,,,,,,,,
"Hollywood Hijinx",,a1e482072eabc00d25d0dbc7954f98df8ca90b9d,,,,,,,1986,Infocom,,,CPM,,,,,,,,,,,
Frontiers,,a1e80b10d39d4e2e08ff0717b91796b6af880a2e,,,,,,,1988,,es,?,,,,,,,,,,,,
Gunstar,,a1e865075b864b8af4035de1c9759387fe0379eb,,,,,,,1987,,gb,,,,,,,,,,,,,
"Star Bores",,a1e9bedb3fd500cba5370e29cc7797a8b6095430,,,,,,,1988,"Neutrino Software",,,CPM,,,,,,,,,,,
"Digital Press Issue #2",,a1f0f7c9616a98eb701507bb6dbdae32eb86df04,,,,,,,1995,,"de,gb",?,,,,,,,,,,,,
"Elevator Action",,a1f21d1796b66cc2dd1970fe15dd042684e64f66,,,,,,,1987,Quicksilva,,,,,,,,,,,,,,
"Asalto y Castigo",,a1f49abb9851a3a847125127175df0840b67d8c9,,,,,,,19XX,,es,,,,,,,,,,,,,
ZZZ_UNK_yourcom6,,a1f7ce23f57467c609ba0be12e1d538f10c4e986,,,,,,,,,,?,,,,,,,,,,,,
"Disque CPC Special Anniversary Edition No 4: Programmes du CPC Hors-serie No 4",,a1fd5c6eb08d68adaf1181b40b6724143a9935a4,,,,,,,1987,,fr,?,,,,,,,,,,,,
"Robot PD 10302",,a2028d7a364ab1882dfe5aded20bc5da4dc50628,,,,,,"Disk 1 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"Focus: Issue 2",,a205e834a55ae62d674e2fe7a3d85fec7caa9937,,,,,,,1998,,gr,,,,,,,,,,,,,
"Fairlight: Prelude",,a2068c6ac657029adea13b101efe0dd223295910,,,,,,,1986,,gb,,,,,,,,,,,,,
"Fairlight 2: Trail of Darkness",,a20f492ebad5d922dcf7f700f94bed16749a8979,,,,,,,1986,,gb,?,,,,,,,,,,,,
"Mobile Man",,a2133a44a265050ec682fca9cfb47d942595e9e4,,,,,,,1989,Loriciels,,,,,,,,Pynard,,,,,,
Stardust,,a21390e5ba5503d2a9500ab1b82d42f32436244f,,,,,,,1987,,es,,,,,,,,,,,,,
"Lord of the Rings: Game One",,a2180e22925811f0b0e5c3416282d88c692ac0d5,,,,,,,1986,"Melbourne House",,,,,,,,,,,,,,
Crossfire,,a22d5c12c82487a396fdc49da3d6a41ae480c2e3,,,,,,,1991,"Atlantis Software",,,,,,,,,,,,,,
"Death's Ticket",,a2313089362097e86ee39d6b5e9d50ebd0d13147,,,,,,,1990,"R.O.S. Soft",,,,,,,,,,,,,,
"Context Word Processor",,a23514691970c70dc5d2e99542a670b759611804,,,,,,"Disk 1 of 4",1988,,nl,?,,,,,,,,,,,,
Chomedu,,a23c281a9309dfaa77ea3fa1dc2972cabf0ef742,,,,,,"Prototype / 128K / Disk 2 of 2",1988,,fr,!,,,,,,,,,,,,
"Databox Sonderheft 5-87",,a23e8e82c4d8830c40957c2fa9e59895a0a22854,,,,,,"Disk 1 of 2",1987,,de,?,,,,,,,,,,,,
Breakthru,,a2443505aee9459dd041ff9d42bb20b8ffb542ee,,,,,,,1986,"US Gold",,,,,,,,,,,,,,
Goldrush,,a2480240f6f8449512e60b844560ec1a08e211bd,,,,,,,1986,"R. Deschler",,,,,,,,,,,,,,
ZZZ_UNK_electgam,,a24dd44b2698018f5df434d658c12b15fcb59e81,,,,,,,,,,?,,,,,,,,,,,,
"Pro Mountain Bike Simulator",,a24eba8c96f68c201d131d16ea0ca88fc15d7bb9,,,,,,,1989,"Alternative Software",,,,,,,,,,,,,,
"Robot PD 24302",,a2521dd3a82f7dfa3989e94ca4d791851f2b7a23,,,,,,"Disk 2 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"Crazy Cars II",,a253ed25ada5bb5fdaf045d82d86d1aabcfc01fd,,,,,,,1989,Titus,,,,,,,,,,,,,,
Tujad,,a259a9031fc82a5e729c07bfeb4f83867b124ffc,,,,,,,1986,"Ariolasoft UK",,,,,,,,,,,,,,
"Dan Dare",,a25ca7fe4682158060a495264319796a28fb5e6b,,,,,,,1986,,gb,,,,,,,,,,,,,
"Dr. Doom's Revenge",,a27af477ff1465e2eecd5996a43be8e72846ece0,,,,,,"Disk 1 of 2",1989,"Empire Software",,,,,,,,,,,,,,
"North and South: Tuniques Bleues",,a282584235a80133a29d82bced361423e6623395,,,,,,"Disk 2 of 2",1988,,"es,fr,gb",,,,,,,,,,,,,
"Starship Quest",,a283029c86a01a734ec3c2399453725fb507624e,,,,,,,1993,,gb,,,,,,,,,,,,,
Message,,a28f8a2fde2588533c2d4f254a45c9060beba427,,,,,,,19xx,"Jim Woodall",,,,,,,,,,,,,,
Lancelot,,a294d19bba726790c8b13b3f6ded3d5481cfc024,,,,,,"Disk 2 of 2",1988,"Mandarin Software",,,,,,,,,,,,,,
"Compilation Disk 287",,a2985dc9e51d38b3df34374eefd2f07a923831c2,,,,,,,19xx,,,,,,,,,,,,,,,
"Sram 2",,a2b97ff90e6234b4d7f6dc1d8a1431e5d56d1741,,,,,,"Disk 2 of 2",1987,,fr,,,,,,,,,,,,,
"Compilation Disk 261",,a2bba6f650b0b3701239a1cb9983d45a75e02788,,,,,,,19xx,,,,,,,,,,,,,,,
ZZZ_UNK_ghosthun,,a2bcadd99a161322f1a3e52a8f5795d2bb36c4f6,,,,,,,,,,?,,,,,,,,,,,,
"Dragon's Lair",,a2bcb2e8235f6bef2ff1809e7a9df23b3f13e4aa,,,,,,,1986,"Software Projects",,,,,,,,,,,,,,
"Ninja Spirit",,a2c2eaacd22202edc087bb4dabdd4d3c4c8801ef,,,,,,,1990,,gb,,,,,,,,,,,,,
PCGrafix12,,a2c3e97a2f08a1b7905b0bb9b107ad211e132c87,,,,,,,19XX,,,?,,,,,,,,,,,,
Python,,a2c53fcb599566c60023cfe35dab4897c184b702,,,,,,,1986,Chip,,,,,,,,,,,,,,
"Copia Cinta a Cinta",,a2cdae9c16a250c6839c871041843af6fe58c314,,,,,,,1986,"Roberto Ibeas",,,,,,,,,,,,,,
overkoba,,a2ceea1e6aacaa1d3ac9fe2e1b9f3b8266665ecc,,,,,,,,,,,,,,,,,,,,,,
Kreator,,a2d5f7769a36b162c313a9e68ab94427b3d959ae,,,,,,,1990,"Tom & Jerry",,,,,,,,,,,,,,
"Nirvana Patch",,a2d771ae44d644a200353a1221996e79f8bb9bc5,,,,,,,1990,,gb,?,,,,,,,,,,,,
"North and South: Tuniques Bleues",,a2e232db487f8266e98f7a5cdab333afdf196261,,,,,,"Disk 2 of 2",1988,,"es,fr,gb",?,,,,,,,,1,,,,
"Reisende im Wind 2",,a2e40bcee0efdbd289995a9d654c944a7c7c63b7,,,,,,"Disk 2 of 2",19xx,Infogrames,,,,,,,,TTC,,,,,,
"Infernal House",,a2e7278c3f47c6987df4390758f49c12d8c1daba,,,,,,"Disk 2 of 2",1991,,fr,!,,,,,,,,,,,,
ZZZ_UNK_sorccast,,a2e86776cd7bc360ecf37c12d2ba0b553b3f794b,,,,,,,,,,?,,,,,,,,,,,,
Shinobi,,a2eda9543ab0bd4dca0435f624d31aa4f22991e0,,,,,,"Disk 1 of 2",1989,,gb,?,,,1,,,,,,,,,
"Floating Points",,a2f67996b53f06a25c6787e66e8c203796791463,,,,,,,19xx,Unique,,,,,,,,,,,,,,
"Turbo Pascal",,a2f6c78e9af93aa0dab09b27ae3265aee1237131,,,,,,v3.00a,1985,Borland,,,CPM,,,,,,,,,,,
Ramdos,,a2fa02917ba81ad6a9b8992d4fe7429ddc66ea90,,,,,,,1988,"KDS Electronics",,,,,,,,,,,,,,
@,,a30054ab64bd8de2af08e26771385a950db6cb0a,,,Bos,,,v2.1,1987,"Vortex Software",,,,,,,,,,,,,,
"Advanced Pinball Simulator",,a3010fd096d9dd992c983b73abe49a619ca6d2de,,,,,,,1988,Codemasters,,,,,,,,,,,,,,
"Edd the Duck",,a301406d62214933f52d23a62c220bbab045a298,,,,,,,1990,Impulze,,,,,,,,,"aster disk",,,,,
"First Demo",,a303f93c5e146f1aed423ed535077c4dc8da16d0,,,,,,,19xx,"The Co-On",,,,,,,,,,,,,,
"Robot PD 16100",,a3084506904067043c65b3a8dd7198908049313e,,,,,,"Disk 2 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"Compilation Disk 226",,a312f4619e83d117c90f7daf70fd63510d505efb,,,,,,,19xx,,,,,,,,,,,,,,,
"Werewolves of London",,a31dcbdee4d40dfa0ef91b5836ea346435ea1a20,,,,,,,1987,,gb,,,,,,,,,,,,,
"Out Run",,a32285c10453b841e5ea21b73c3dd6a16efb07a8,,,,,,"Disk 2 of 2",1986,,gb,,,,,,,,,,,,,
"Chose de Grotemburg",,a335c0b33a2cad60de7643501b769cfc47093c2b,,,,,,"Disk 1 of 2",1987,,fr,?,,,,,,,,1,,,,
"Strider II",,a33676db9605763c5f1462eb87d44821da0e1e33,,,,,,,1990,"Two Mag",,,,,1,,,"Two Mag",,,,,,
sudokuc,,a338598ee4e1c8af63630d2add867cf20584a7fb,,,,,,,,,,,,,,,,,,,,,,
"Robot PD 17102",,a33916c68d45ef8a247438a4fce483669fb8c9f8,,,,,,"Disk 1 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
"Total Recall",,a3428d2cf00649ce8e8110d7adb69a46eccfda1b,,,,,,,1991,Ocean,,,,,,,,,,,,,,
"Amstrad User 7",,a3441ae5250a7210dbdacef6d81140620013275c,,,,,,"Disk 2 of 2",1995,,gb,,,,,,,,,,,,,
"Basket Coach",,a34535fd795fb47212226908735ef0a64d8f7cfd,,,,,,,1988,"Rym Soft",,,,,,,,,,,,,,
"Amelie Minuit",,a349e6e1a719eba39a35357ade5b5fb5eb2598f9,,,,,,,1985,,fr,?,,,,,,,,,,,,
"Multiple Demo Disk 5",,a34aa5f8cb8ac8fc40327ee0e1982fae152b41cd,,,,,,,19XX,,fr,?,,,,,,,,,,,,
Spherical,,a35064a01ef18099b675b4a05500792a25618512,,,,,,"Disk 1 of 2",1989,,gb,,,,,,,,,,,,,
ZZZ_UNK_viajecen,,a351d43400b6d216d4f33e152f855cdaf05f4c48,,,,,,,,,,?,,,,,,,,,,,,
"Colossus Backgammon",,a35ded09f735e34942ffb6b9c771abc8bf159d16,,,,,,,19xx,"CDS Microsystems",,,,,,,,,,,,,,
"Operation Nemo",,a35e62cb96d2f149cbaa09e00b3079bebb3e2756,,,,,,,1987,,fr,?,,,,,,,,,,,,
Reveal,,a366998ed0b36587b866e7655c01ffb96cb99374,,,,,,,1988,Mastertronic,,,,,,,,,,,,,,
"Misc Group Demos 029A",,a3678fab852e791eae98c47bb78641663e46f3fe,,,,,,,,,,?,,,,,,,,,,,,
"Map Game",,a36b8328d2fa37e76234b8422ad98ee6449c30c8,,,,,,,1985,"Erbe Software",es,,,,,,,,,,,,,
"Herbert's Dummy Run",,a36d68868914fa34deba128249288451de91e232,,,,,,,1986,,gb,?,,,1,,,,,,,,,
"Ghost Busters First Mini Adventure: Calole Quest",,a3706b15732f85cc2744a532235e72870c97d3dd,,,,,,,19XX,,de,?,,,,,,,,,,,,
"Yoda Cooperation: Intro Number One",,a3737bc959b7c45ffed6dfa99d64ec002dac3440,,,,,,,1988,,gb,?,,,,,,,,,,,,
"Multiple Demo Disk 2",,a378e48b7eb0fdd9318890a29b851f25f9c1403e,,,,,,,19XX,,fr,?,,,,,,,,,,,,
"Ghost 'n Goblins",,a37ab48f3286980242c62c68a8c8254b4b1316ce,,,,,,,1986,,gb,?,,,1,,,,,,,,,
"Chuck Yeager's Advanced Flight Trainer",,a38069cc5e2bf95bb1bd02c54d6297d3b49448a7,,,,,,"Disk 1 of 2",1988,,gb,?,,,,,,,,2,,,,
"Guerrilla War",,a38244cbc1a4f82514f0e1cf4a55dbfbf8b73a95,,,,,,,1988,,gb,?,,,1,,,,,,,,,
Darkman,,a38520e5664d05b195e1785120233b66b14c8b6f,,,,,,,1990,,gb,?,,,,,,,,,,,,
ZZZ_UNK_ballblaz,,a38b7c835c7649db68618121a0cf46e39d113d63,,,,,,,,,,?,,,,,,,,,,,,
"Demo Phenix 2 Fanzine",,a38bd3323eabbcac1c4b6f1083c8ba85c5718655,,,,,,"Disk 2 of 2",,,fr,?,,,,,,,,,,,,
Aquanaute,,a39177d8dd4802f5283ef3223c7b5715753315ee,,,,,,,1988,FIL,fr,,,,,,,,,,,,,
"Labyrinthe d'Errare: College",,a3927360d0213071e72e8537733a241ba048c608,,,,,,"Disk 4 of 4",1989,Retz,,,CPM,,,,,XOR,,,,,,
"Out of This World",,a3965f655acca453d0fafc89baca15f37b41bf8d,,,,,,,1987,Reaktor,,,,,1,,,,,,,,,
"Robot PD 21100",,a397aa2506ef65ce3ac071e6ffe93b9738acdeb6,,,,,,"Disk 2 of 2",19xx,"Fairhurst, Richard",,,,,,,,,,,,,,
Booty,,a39ab1c0aed0743d20f239817e500a2cfd852c61,,,,,,,1984,"Firebird Software",,,,,,,,,,,,,,
"Misc Group Demos 111B",,a3a0d5f874d80067653b0160addea34df0731aa7,,,,,,,,,,?,,,,,,,,,,,,
"First Demo",,a3a291f56f2fa2bce2c51f7d42cf88336698678b,,,,,,,1993,Hage,,,,,,,,,,,,,,
"Disc Full 6",,a3a64343f23f021acffdb8c759f47114362bc874,,,,,,"Disk 2 of 2",199X,,fr,?,,,,,,,,,,,,
5CLS,,a3a66d7a0c6e10d35b125ef634418c55f27ed30d,,,,,,,19xx,,,,,,,,,,,,,,,
"Off Shore Warrior",,a3ab029514a013a45f07515e3d7c228f1077b197,,,,,,,1989,,gb,,,,,,,,,,,,,
"Sly Spy: Secret Agent",,a3b223d26fa98d1e16f92737621b2b6b63d3c5bc,,,,,,"Disk 1 of 2",1990,Ocean,,,,,,,,,,,,,,
"Castle Assault",,a3b78a31bfb660726192e7742a4174a4980edc1e,,,,,,,1985,"Blue Ribbon Software",,,,,,,,,,,,,,
"Kung-Fu Master",,a3b9725bfb03391e0d809e01af40c97f8aad906f,,,,,,,1986,"US Gold",,,,,,,,,,,,,,
"Compilation Disk 110",,a3c96df8c7c29edf1fc8de3b1fe03e2a5981aa88,,,,,,,19xx,,,,,,,,,,,,,,,
Sram,,a3d0ae57e5ddbb7a1716736dad7656825a25ec22,,,,,,"Disk 2 of 2",1986,,fr,?,,,,,,,,1,,,,
"Charlie and the Chocolate Factory",,a3d2703ffd1a0c3dc7b3d6f40cff1370469700d5,,,,,,,1985,"F. Alon",,,,,,,,,,,,,,
"Compilation Disk 244",,a3d95c120c60872012bcb3057cf2deab35b3938a,,,,,,,19xx,,,,,,,,,,,,,,,
"Solomon's Key",,a3d97b670d8278a2f7b4dd62a52965a619988f45,,,,,,,1986,,gb,?,,,,,,,,1,,,,
"Classic Axiens",,a3e3d968b1a8e4dae563f718c6e3f4a4564564df,,,,,,,1988,"Bubblebus Software",,,,,,,,"Chti Crack Band",,,,,,
"Equipo A",,a3e41da3cfc68e0c57b54099347ed95db73637cd,,,,,,"Disk 2 of 2",19XX,,es,?,,,,,,,,,,,,
"Krypton Factor",,a3ed849b01ad1d3db31695f582112663283924b6,,,,,,"Disk 1 of 2",1987,,gb,,,,,,,,,,,,,
Moonwalker,,a3efd94b8b8b737790f01699a1ff5d2204ab5741,,,,,,,1989,"US Gold",,,,,,,,NPS,,,,,,
"Teenage Mutant Hero Turtles",,a3f5341157aeceb61db23a3ddf76b694073b00c3,,,,,,,1990,"Image Works",,,,,,,,,,,,,,
"Fairlight: Prelude",,a3fb7d50d704a59c0b2eac838ef9f3cd484754db,,,,,,,1985,"Two Mag",,,,,1,,,"Two Mag",,,,,,
