"Maxidos v1.3",,72a147f44b990e5d45640b27562e030ac034995b,,,Maxidos,,,"v 1.3",19xx,Nemesis,,,,,,,,,,,,,
Disc,,72b0efad8db963453efa4dd91e86d0ca0194f69f,,,Disc,,,,1990,Pharao,,,,,GPA,,,GPA,,,,,
"Compilation Disk 197",,72b62aab1004505dce92b5ff03953fbfbd76dc8a,,,"Compilation Disk 197",,,,19xx,,,,,,,,,,,,,,
"Cocktail Shaker",,72c8b684ca15799323e723add1acc85efb620171,,,"Cocktail Shaker",,,,19xx,,,,,,,,,,,,,,
"Robot PD 18105",,72f378e3a206a26b066b76c909036c093fbdab7a,,,"Robot PD 18105",,,"(Disk 2 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Music Demo 1",,72f7377650687a7cb805caec67290f9a8f32439e,,,"Music Demo 1",,,,19xx,Charleytronic,,,,,,,,,,,,,
"Game of Dragons, The",,72fea9807e3254cc898a913df11443313a8cdbcf,,,"The Game of Dragons",,"Game of Dragons, The",,1985,Amsoft,,,,,,,,,,,,,
"Volley Ball",,730a2c273e99e65bf0396e22706eddb0531c03d8,,,"Volley Ball",,,"Language fr",1987,Chip,,,,,,,,,,,,,
"Quest for the Golden Eggcup, The",,731ac5e574b95d4e04539b3cc4071a654f0c180a,,,"The Quest for the Golden Eggcup",,"Quest for the Golden Eggcup, The",,1988,Mastertronic,,,,,,,,,,,,,
"Robot PD 17205",,732068fa5dc3ac66b4e1009bbd7459113d09ee93,,,"Robot PD 17205",,,"(Disk 1 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Compilation Disk 115",,732a8846804703152f7d8030b67bc2162c095512,,,"Bedlam; Combat School",,,,19xx,,,,,,,,,,,,,,
@,,732ac62865052d7526a0a1a93f5beb66fa18f67d,,,"Amstrad CPC 6128 OS",@,,,1985,Amstrad,@,,,,,,,,,,,,
"Space Crusade",,732fff6239d6387d058d7504645d7bf9efa4cef5,,,,,,"(F) (1992) [a4]",,,,,,,,,,,,,,,
Trivia,,733e002f9c550a7f923d9910981b09db4115ad1e,,,Trivia,,,,1985,"Anirog Software",,,,,,,,,,,,,
"Forest at World's End, The",,7341d52fd501890e80c599618290aefb7ba51e6f,,,"The Forest at World's End",,"Forest at World's End, The",,1985,"Interceptor Micros Software",,,,,,,,,,,,,
"Horloger 2, L'",,73471d51534a0e4f190ab4f924d0851d5c329bcf,,,"L' Horloger 2",,"Horloger 2, L'","Language fr",1984,Amsoft,,,,,,,,,,,,,
"La Chose De Grotemburg",,7352914bc29826ecba0ced5ad187db1cde21a7ac,,,,,,"(F) (1987) (Disk 2 of 2) [a2]",,,,,,,,,,,,,,,
"Robot PD 17115",,7357915f7f6d6e4ab3f03844e5c2a315bf3daf1a,,,"Robot PD 17115",,,"(Disk 2 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"American Turbo King",,7358f987bf826f7637820d847a41fcfcfe803f73,,,"American Turbo King",,,,1989,"Virgin Mastertronic",,,,,,,,,,,,,
"Robot PD 18214",,736a610bde074aa29dcda4d147f43b9774786be6,,,"Robot PD 18214",,,"(Disk 1 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Buster Block",,7379de82533e552526db6a176ea36aad2d6484a2,,,"Buster Block",,,,1986,"Kuma Computers",,,,,,,,,,,,,
"Compilation Disk 027",,7382deeb3d588d25dd56d0d22980ee605db04b59,,,"Compilation Disk 027",,,,19xx,,,,,,,,,,,,,,
"Starting Blocks",,7389518e9d9955285e9905a62e824b06a7ce45cc,,,,,,"(F) (1988) (Disk 2 of 2)",,,,,,,,,,,,,,,
"Demo 1",,73991a3f978ed082e778da4c3ea2b46034f574e1,,,"Demo 1",,,,19xx,IFE,,,,,,,,,,,,,
"Dossier G",,73aa8deb321e92c2615a6e00f1da998c41bf15e4,,,"Dossier G",,,"Language fr",1985,"Cobra Soft",,,,,,,,,,,,,
Robocop,,73bb59f16494c41c72e9bf69716b6e0571946417,,,Robocop,,,,1988,Ocean,,,,,,,,"Atomic Crackers",,,,,
"Jack Nicklaus Golf",,73bcbee1c41c8e2b1c25a6413ad163e06510eb9c,,,"Jack Nicklaus Golf",,,"(Disk 4 of 4)",1989,Accolade,,,,,,,,,,,,,
Winchester,,73c4f548069295e61fdf13bbeee8b4de728c0540,,,Winchester,,,"Language fr",1988,Chip,,,,,,,,,,,,,
Explorer,,73c4fc285f6d572394bef9daf8c5e394b23f069a,,,Explorer,,,,1987,"Electric Dreams Software",,,,,,,,,,,,,
"Compilation Disk 111",,73c536901248eb339c9462ec5eec5be2b4ece4a2,,,"Compilation Disk 111",,,,19xx,,,,,,,,,,,,,,
"Lost Phirious, The: The Planets",,73c82713f544c91e836099f14a43d22731e68d66,,,"Lost Phirious, The: The Planets",,,,1986,Vidipix,,,,,,,,,,,,,
Saboteur,,73d5167d0b1a140f3a8b16e5b2f57898db5a4b33,,,Saboteur,,,,1986,"Durell Software",,,,,"+2 XOR",,,XOR,,,,,
orionprg,,73d538a01c7659c258b3abc6302ea4b134c554ec,,,,,,,,,,,,,,,,,,,,,
"Orion Prime",,73e8fe60a08213d66d50221d683a74a7bea81889,,,,,,"(F) (2009) (Disk 1 of 4) (128K) (PD) [!]",,,,,,,,,,,,,,,
burgmaze,,7400a76e3eee6d05c4f48a9cc24a8af1c54f03aa,,,,,,,,,,,,,,,,,,,,,
"Knight Tyme",,74069327236cfabef94a81b3ff15772536939fce,,,"Knight Tyme",,,,1986,"Mastertronic Added Dimension",,,,,+3,,,,,,,,
"Compilation Disk 143",,74096badf93139a6505ff433ebecbe388d89f2a3,,,"Compilation Disk 143",,,,19xx,,,,,,,,,,,,,,
Gutter,,7419188513da78980bc0219c32ff7f9f5f85f87f,,,Gutter,,,,1985,"ERE Informatique",,a,"a 1",,,,,,,,,,
"Robot PD 10200",,741daa856094741038c7b08f7a004e9e6c5d074d,,,"Robot PD 10200",,,"Copyright Public Domain",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"California Games",,742152547e7ef6cd8860b10331d1fd1cec1bfb43,,,"California Games",,,"(Disk 2 of 2)",1987,"US Gold",,a,"a 3",,,,,,,,,,
"Crazy Shoot",,7426ef667b9b1f1a8f24c01f6714e06c810c5188,,,"Crazy Shoot",,,,1989,Loriciels,,a,"a 1",,,,,XOR,,,,,
"Robot PD 19113",,74348e56142200b14cbaac8a0866e2d13ab444cc,,,"Robot PD 19113",,,"(Disk 2 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Shufflepuck Cafe",,7435494eb49d3828974ba3003eebae57dc5b880c,,,"Shufflepuck Cafe",,,,1989,"Broderbund Software",,,,,,,,,,,,,
Barbarian,,743d5ee0060c9582d4f19998659d9ac1e50ca9c1,,,Barbarian,,,,1988,"Melbourne House",,,,,,,,ACS,,,,,
"Bomb Jack II",,74425519414b2915cec966a6821bfe632bd895b5,,,"Bomb Jack II",,,,1987,"Elite Systems",,,,,ACS,,,ACS,,,,,
"Italia '90: World Cup Soccer",,74526d552a8c0d5c020f18d693a9af21fae9ede1,,,"Italia '90: World Cup Soccer",,,,1989,"Virgin Games",,,,,,,,CACH,,,,,
"Double Dragon II: The Revenge",,7454c85cfa39dccc9484b6aacb1ffc24a21950e8,,,"Double Dragon II: The Revenge",,,,1989,"Virgin Mastertronic",,,,,"+3 XOR",,,XOR,,,,,
"Fres Fighter 2",,7466a97eaf85eea7e85c62573335d6883005248f,,,"Fres Fighter 2",,,"(Disk 2 of 4)",1999,Bollaware,,,,,,,,,,,,,
"Super Monaco GP",,746dc78a9ab8949e92a831e15a3744795145a1b8,,,"Super Monaco GP",,,"(Disk 2 of 2)",1991,"US Gold",,,"[CPM Version]",,,,,,,,,,
"A-Team, The",,747c1709639af73fe1b4c5d2ea17d4fcf54db787,,,"The A-Team",,"A-Team, The","Language es",1989,"Zafiro Software Division",,,"[CPM Version]; [gunstick]",,,,,,,,,,
"Compilation Disk 104",,7488e05bd562db77e6ca32cd3e712e37ada17756,,,"Compilation Disk 104",,,,19xx,,,,,,,,,,,,,,
"Robot PD 19133",,748af378407c8837dc8f4ef24109840f79e7a9f0,,,"Robot PD 19133",,,"(Disk 2 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
luftball,,74906512e3fe0b6999fed235c6eb1e44c4b6ae13,,,,,,,,,,,,,,,,,,,,,
"Fighting Soccer",,74af65a540415643aa7d59ed2c5745304cfd6210,,,"Fighting Soccer",,,,1989,Activision,,,,,,,,,,,,,
Bestiary,,74b042a68960ecad1c7c3ef55460d0518ac5acc2,,,Bestiary,,,,1987,"P. Williams",,,,,,,,,,,,,
Bombarderos,,74cd85b635e902bc6a20fe192877301e12a9c668,,,Bombarderos,,,,1990,"Amstrad Users",,,,,,,,,,,,,
"Tokyo Gang",,74dfc85e77cbaa58fe1c1e31971b19e6c3bfbda1,,,"Tokyo Gang",,,"Language es",1990,"G.LL. Software",,a,"a 1",,1,,,,,,,,
"Road Blasters",,74e428cd7b022a3217ebd5142c10f25b65f8912f,,,"Road Blasters",,,"(Disk 1 of 2)",1988,"US Gold",,,,,,,,,,,,,
"Dizzy VI: Prince of the Yolkfolk",,74f1006e36d6cfd487c90a1eaf9deff58f6ddc88,,,"Dizzy VI: Prince of the Yolkfolk",,,,1991,Codemasters,,,,,1,,,,,,,,
"Tetris '95 v1.0",,74fb22d6b6ccafe2e2c3172601d103e60cd17de6,,,"Tetris '95",,,"v 1.0",1995,"Power System",,,,,,,,,,,,,
"Jahangir Khan's World Championship Squash",,74fddc8c9ab4234735dcdffa11393e14fdabe694,,,"Jahangir Khan's World Championship Squash",,,,1991,"Krisalis Software",,a,"a 1",,XOR,,,XOR,,,,,
"Labyrinthe d'Errare, Le: College",,7520d26191209f9f09213e932a4f53e14382da55,,,"Labyrinthe d'Errare, Le: College",,,"Language fr; (Disk 1 of 4)",1989,Retz,,,"[CPM Version]",,,,,XOR,,,,,
"Hyper Sports",,75256eadf0b0830f91bb481e2c3d43d39ad838e3,,,"Hyper Sports",,,,1985,"Imagine Software",,,,,NPS,,,NPS,,,,,
Survivre,,75338c27b06368bbdd80612018d8b13f2f39a611,,,Survivre,,,"Language fr; (Disk 2 of 2)",1992,Magik,,,,,,,,,,,,,
"Galaxian's Revenge",,7534b81c4e2032d24fea8276e2452dfb755ba807,,,"Galaxian's Revenge",,,,1984,"K.N. Khaleque",,,,,,,,,,,,,
"Lisa Strip Pot",,75392c35a8e93608734618184de4fef1ca3312e3,,,"Lisa Strip Pot",,,"Language fr",1985,"Ludo's Software Distribution",,,,,,,,,,,,,
"Stop Press",,7542fa041fa68fcaff51d28c9d00bd5e26c81e9f,,,"Stop Press",,,"(Disk 2 of 2); (Fonts Disk)",19xx,"AMX Systems",,,,,,,,,,,,,
Demo,,7545095fd17e0cce7dbd9ea0a66620c3f986cc55,,,Demo,,,,19xx,"Dr. TKC",,a,"a 1",,,,,,,,,,
"Space Smugglers",,7548334dff24f41d5f7b8ae4e63b4105a525e1ed,,,"Space Smugglers",,,"Language es",1989,"MHT Ingenieros",,,[gunstick],,,,,,,,,,
Troglo,,75512e40044173f078297ab7872b0f9043dce67d,,,Troglo,,,"Language es",1986,"Ace Software",,,,,,,,,,,,,
"Forgotten Worlds",,7552caccc68c2d6e0e8e4285b7d0384a80bc5ef1,,,"Forgotten Worlds",,,,1989,"US Gold",,,,,,,,,,,,,
"Steel Eagle",,7562c367a7dcf95f894a0b284b38e837b2edcc91,,,"Steel Eagle",,,,1990,"Players Premier Software",,,,,,,,"Maze Softs",,,,,
"Back to the Golden Axe",,75647629d31df0183af99852df37d36c8caeecbe,,,"Back to the Golden Axe",,,"Language fr; (Disk 1 of 2)",1991,Ubisoft,,,,,"+4 Pynard",,,Pynard,,,,,
"Popeye 2",,75709c5432d36c70e7c06531a8e13c6393a38304,,,"Popeye 2",,,,1991,"Alternative Software",,,,,,,,"Grees & Chany",,,,,
"Running Man, The",,75733c65f8720a313bbd49f3e102874c47988675,,,"The Running Man",,"Running Man, The","(Disk 1 of 2)",1989,"Grandslam Entertainments",,,,,,,,,,,,,
Prokyon,,758723d0ca16ede09b67acf3424a1492c5930466,,,Prokyon,,,"Language de",1986,"Pride Soft",,,,,,,,,,,,,
"Red & Blue",,759a8a2b6e21c1efcc50ea9161d866de717546b6,,,,,,"(UK) (1991) (PD) [d1]",,,,,,,,,,,,,,,
"El Enigma De Aceps",,75a307a842f360287a71b6f9e08c07690dad6475,,,,,,"(S) (1986) (Disk 1 of 2) [a1]",,,,,,,,,,,,,,,
Inteligencia,,75a81bb713763a9b2fb5dab4105d97c1d4273748,,,Inteligencia,,,"Language es",1986,"Ace Software",,,,,,,,,,,,,
"World Championship Soccer",,75aabeaf5a2f3eb0eecc427bd6496d0a742f351d,,,"World Championship Soccer",,,,1990,"Elite Systems",,,,,,,,NPS,,,,,
"Compilation Disk 052",,75c4d4f752b49197296ce0596c68296d2e7e6e54,,,"Compilation Disk 052",,,,19xx,,,,,,,,,,,,,,
Blackbeard,,75cb6b42d88e1c91aca65eca6d6f3fad6ffac965,,,Blackbeard,,,"Language es",1988,"Topo Soft",,,,,,,,,,,,,
"Dam Busters, The",,75dc0bb7f0a4ddf2b8960b247e5956632479854c,,,"The Dam Busters",,"Dam Busters, The",,1986,"US Gold",,,,,,,,,,,,,
"Game Over",,75e38a1e05206e0d7ec024294431bf5835ff970d,,,"Game Over",,,,1986,"Dinamic Software",,,,,1,,,,,,,,
"Expense Manager",,75f600ce33d2ff73a19a6d844cdeffb1d779ab41,,,"Expense Manager",,,,1984,"Gameworx Software",,,,,,,,,,,,,
@,,75fad28d54a60563874bcec28f52efe2cec021ab,,,"Amstrad CPC 6128 OS",@,,"Language es",1985,Amstrad,@,,,,,,,,,,,,
Atlantis,,7600ba524a188239116802ae4595ee4755b41679,,,Atlantis,,,,1985,"Anirog Software",,,,,,,,,,,,,
"Black Land v1.0",,761b5571e8c4d9039814ed0966f60c80eb974e19,,,"Black Land",,,"v 1.0",1998,Bollaware,,,,,,,,,anual,,,,
Hammerfist,,761ff3f89ba5e11a071dbc93b582bacc68d8c071,,,Hammerfist,,,,1990,Activision,,a,"a 1",,XOR,,,XOR,,,,,
"Captain Kidd",,762654d2d1872db4996769446a29f30e65f47c4a,,,"Captain Kidd",,,,1985,"Bug-Byte Software",,,,,,,,,,,,,
"Compilation Disk 173",,763b46ddf05b81ca01f6a6c29ee966d23d95312a,,,"Compilation Disk 173",,,,19xx,,,,,,,,,,,,,,
Ricochet,,7648707e9b444fbced243506abc13b40e1d9b865,,,Ricochet,,,,1987,"Firebird Software",,a,"a 1",,,,,,,,,,
"Missile Ground Zero",,7650111bb67fe3e28480ad1d3d265c7010b3ed3e,,,"Missile Ground Zero",,,,1989,"Virgin Mastertronic",,,,,,,,,,,,,
"Race, The",,7652973a1684eefd459076b2170a9d3e5a9ea7e1,,,"The Race",,"Race, The",,1990,"Edmund Spicer",,,,,,,,,,,,,
"For Gold or Glory",,7657eccc2eeeb91c81dbbaf9143bce9da59acca5,,,"For Gold or Glory",,,,1988,"Alternative Software",,,,,,,,,,,,,
"Hopital Danger",,76595db5be6fa8bb3eed7d07052570112c6e8936,,,"Hopital Danger",,,"Language fr; (Disk 2 of 2)",1989,"B. & J. Dissoubret",,,,,,,,,,,,,
Mystique,,7660f6ee9c6c711014d179d9ee6e09878d8050e8,,,,,,"(F) (1987) (Disk 2 of 2) (V1.1)",,,,,,,,,,,,,,,
Newmarket,,76610b2195bbd61be0c3e447cb95642810d6660a,,,Newmarket,,,,19xx,"D. Andrews",,,,,,,,,,,,,
Shinobi,,766b1c1e5473883dcdfc264cae5f5b5df9712db8,,,,,,"(UK) (1988) [!]",,,,,,,,,,,,,,,
Thanatos,,767a83b1070f102ca671d61f34fae34bf24c95f2,,,Thanatos,,,,1986,"Durell Software",,,,,"+2 XOR",,,XOR,,,,,
"Subbuteo: The Computer Game",,7689a69e2f6a57dd21c8e3ce781788832ebf59a2,,,"Subbuteo: The Computer Game",,,,1990,"Electronic Zoo",,,,,,,,CBS,,,,,
"Quest for the Mindstone",,768f4ccb43cb19f1e4fdd43087b56c0fc7d92193,,,"Quest for the Mindstone",,,,1986,"The Edge Software",,,,,,,,Pynard,,,,,
"Crack Down",,76ad43d7d180ace7e2e1b3722ea5bce4f1b9a946,,,"Crack Down",,,"(Disk 1 of 2)",1990,"US Gold",,,,,XOR,,,XOR,,,,,
"Misterio del Nilo, El",,76bc60dbff0e9372a1ab72f5a8e3869e16acf06d,,,"El Misterio del Nilo",,"Misterio del Nilo, El","Language es",1987,"Zigurat Software",,,,,,,,,,,,,
"World Cup Carnival Mexico 86",,76be6afa21ff17168875dee3aee3202daff080b2,,,"World Cup Carnival Mexico 86",,,,1984,"US Gold",,,,,,,,,,,,,
"Yie Ar Kung-Fu",,76c5b7c3c3fd6611e4ab608151cf04cd7c5b7e80,,,"Yie Ar Kung-Fu",,,,1985,"Imagine Software",,,,,,,,,,,,,
Xanadu,,76dd3aeb4f3dfafeecf2f5d1becf675cb2b56906,,,Xanadu,,,,1986,,,,,,,,,,,,,,
"Robot PD 19302",,76e061c0a61e2c031f38f958c84ec4c801224a18,,,"Robot PD 19302",,,"(Disk 2 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Guild of Thieves, The",,76e16a557cbe9788df282eccbee94c7ae138cefa,,,"The Guild of Thieves",,"Guild of Thieves, The","(Disk 2 of 2)",1988,"Rainbird Software",,,,,,,,,,,,,
"Starkos v1.1",,76e1f4cb31372b95022124f8a5324e3c9bbb370a,,,Starkos,,,"v 1.1; (Disk 1 of 2)",19xx,,,,,,,,,,,,,,
"Sultan's Maze",,76e2c40da720949b8429bc5cb8b2e91aeb995bf4,,,"Sultan's Maze",,,"Language es",1984,Amsoft,,,,,,,,,,,,,
Stockmarket,,76e6608be02a2e3aa62002a7b403236dfe5f7af9,,,Stockmarket,,,,1985,"Argus Press Software - Amsoft",,,,,,,,,,,,,
"Robot PD 12003",,76e744f0d77a0d81fada029f9ae5102aeaeea545,,,"Robot PD 12003",,,"(Disk 2 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Kenny Dalglish Soccer Manager",,76fbd3e631c416100b36abd0a58e19c0678756de,,,"Kenny Dalglish Soccer Manager",,,,1990,"Impressions Software",,,,,,,,,"aster disk 2",,,,
"Road Toad",,771458fba48e63fecb68cf3a7cbcd6bc3dff8a70,,,"Road Toad",,,,1986,"Graham Tyson",,,,,1,,,,,,,,
"High Steel",,771771988a45e14145d2b1e62427de0f06f41baa,,,"High Steel",,,,1989,"Screen 7",,,,,,,,,,,,,
"Sooty and Sweep",,771af44c5a6dcc111005cb10e8f2e391390781a3,,,"Sooty and Sweep",,,,1990,"Alternative Software",,,,,,,,"Black Mission",,,,,
"Robot Ron",,772eca46bb9cf948e6a741fe5b828673998b9b72,,,"Robot Ron",,,,19xx,A-Team,,,,,,,,,,,,,
"Games, The: Summer Edition",,7734273549c427971392ba123b50baab7d213e33,,,"Games, The: Summer Edition",,,"(Disk 2 of 2)",1989,"US Gold",,,,,,,,,,,,,
"New Zealand Story, The",,773ad896d8f4372b6212731964082b89f9e497c3,,,"The New Zealand Story",,"New Zealand Story, The",,1989,Ocean,,,,,,,,,,,,,
E.M.U.,,77453b68f23be00e092f67616094d721c9cdb6d4,,,E.M.U.,,,,19xx,,,,,,,,,,,,,,
"Postman Pat",,7746b86fea4c8fe267fe41946fa0d9a14ba783e6,,,"Postman Pat",,,,1988,"Alternative Software",,,,,,,,,,,,,
"Sporting Triangles",,7749cca1afa0d9a8371cc62961b5f03c4dc9fffc,,,,,,"(UK) (1989) (Disk 1 of 2) [!]",,,,,,,,,,,,,,,
"STS Music Demo",,774d97f8a7d917e4f92dd3cab03c88c45bc4cfcd,,,"STS Music Demo",,,,1992,"The Conspiracy",,,,,,,,,,,,,
Plasmatron,,7758a232ad917ee268bfb41c7fa4795e1f693af6,,,Plasmatron,,,,1988,Comtec,,,,,,,,,,,,,
"Vindicator, The",,775ac8d909bc7f175f23cb5c1e1ed22e4c5176aa,,,"The Vindicator",,"Vindicator, The",,1988,"Imagine Software",,,,,"Two Mag",,,"Two Mag",,,,,
"Compilation Disk 040",,776c1b8c5148fe393ab9a4bb5b0dc5478fa478a0,,,"Compilation Disk 040",,,,19xx,,,,,,,,,,,,,,
"Samurai Trilogy",,776d8cbb621329adc5e91b7af023573e453bb77d,,,"Samurai Trilogy",,,"(Disk 2 of 2)",1987,"Gremlin Graphics Software",,,"[CPM Version]",,,,,,,,,,
blueribb,,777463cc24c63ecf644abca87fdcba710fceacc7,,,,,,,,,,,,,,,,,,,,,
"Compilation Disk 095",,7774a4505e904c1d6d800383e71a461cdce6ba62,,,"Compilation Disk 095",,,,19xx,,,,,,,,,,,,,,
Eye,,77783b8ef195a17665d640123fa395a697abbdc2,,,Eye,,,,1987,"Endurance Games",,,,,,,,"Mc Spe",,,,,
Coliseum,,7786fc7833cac446963aebf9b65e6e8fa844cd0f,,,Coliseum,,,"Language es",1988,"Topo Soft",,,,,,,,,,,,,
Moontorc,,779a12375d3674e82d33e211bfb822e41f030447,,,Moontorc,,,,1991,"Atlantis Software",,,,,GPA,,,GPA,,,,,
robin,,77a16422f0a942b0cd80d7b20770694f3efd8d63,,,,,,,,,,,,,,,,,,,,,
"Turbo Out Run",,77b0b8d5e0f865f479e2a9568d398e8ad6b4097b,,,"Turbo Out Run",,,"(Disk 2 of 2)",1990,"US Gold",,,,,NPS,,,NPS,,,,,
"Castle Warlok",,77b638f2172330e7b540755984795e4897c17411,,,,,,"(UK) (19xx) (128K) (CPM) [a1]",,,,,,,,,,,,,,,
"Les Collectors",,77d59446f89d725848a9e40c35315e6056ade9ae,,,,,,"(F) (1991) (Disk 1 of 4) [!]",,,,,,,,,,,,,,,
Minicent,,77e19bfb63283cac60742c8c50b82cb7dd759c63,,,Minicent,,,,19xx,,,,,,,,,,,,,,
Corruption,,77e5bd6cb7c5d783b3de0b72f35e18ba7dd60fb6,,,Corruption,,,"(Disk 1 of 2)",1988,"Rainbird Software",,,,,,,,"Celtic Gang",,,,,
"Crack Intro 7",,77e8835d0c799040ec9e83c10f9abeee3f49365c,,,"Crack Intro 7",,,,19xx,CACH,,,,,,,,,,,,,
"Music System, The",,77f1d53373162afe38410d7f9751414bce99f7c9,,,"The Music System",,"Music System, The","(Disk 1 of 2)",1986,Rainbird,,a,"a 1",,,,,,,,,,
"Robot PD 19201",,77f211b34808e704a8bc166d0f4eba7c1a671605,,,"Robot PD 19201",,,"(Disk 1 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
"Compilation Disk 246",,77f64a68c44b74a5da07b9e3674598e4f5cdad25,,,"Compilation Disk 246",,,,19xx,,,,,,,,,,,,,,
"Protext v2.23",,781313d066dde603e2142df494ae605a9e9b30e1,,,,,,"(UK) (1986) (Disk 2 of 2) (Dictionary) (6128) [a1]",,,,,,,,,,,,,,,
elfe2,,7855f830690498ee2af9855b0f889a2a6ae3c478,,,,,,,,,,,,,,,,,,,,,
"Twin World",,785787696b1b08f734411ada0ee158ae2c13f1db,,,"Twin World",,,"(Disk 1 of 2)",1990,Ubisoft,,,,,"+2 XOR",,,XOR,,,,,
Tasword,,786261c185f3b460b81de405ecea08e132e7b11b,,,Tasword,,,,1984,"Tasman Software",,,,,,,,,,,,,
"Robot PD 17202",,786c55ecbc951da2987436a9f7f64ce9e395ca45,,,"Robot PD 17202",,,"(Disk 2 of 2); (PD)",19xx,"Fairhurst, Richard",,,,,,,,,,,,,
Mask,,78742af233c5feb87c4e9289f54d95a288da36a9,,,Mask,,,,1987,"Gremlin Graphics Software",,a,"a 1; [CPM Version]",,,,,,,,,,
SymbOS,,7877060a0eec98cf5deaf9c7e75d95c9d6b1ba8c,,,SymbOS,,,"Demo 1",2001,SymbiosiS,,,,,,,,,,,,,
"Mega Sports: Going for Gold",,787c13794ccb966b610750bbfc8b573b23417d40,,,,,,"(UK) (19xx) (Disk 1 of 4)",,,,,,,,,,,,,,,
"Ile, L'",,787c4b9bcce4361044fcc446a5617ff9b538b71c,,,"L' Ile",,"Ile, L'","Language fr; (Disk 2 of 2)",1988,Ubisoft,,,,,,,,PHG,,,,,
Boeing-727,,78b4cbfd2466cd8f42c83c8dbb6159aec01e1ef6,,,Boeing-727,,,"Language de",19xx,,,,,,,,,,,,,,
"One Man and his Droid",,78b6609b336727c1f14450cd8ae2677b62ba9561,,,"One Man and his Droid",,,,1985,Mastertronic,,a,"a 1",,,,,,,,,,
Afteroids,,78b97abb49c7920e56c64bd7bdc29268074fb2a6,,,Afteroids,,,"Language es",1988,"Zigurat Software",,,,,,,,,,,,,
"Sharkey's Moll",,78c0b15a67f6583624511bbdae9c406c1765ea3f,,,"Sharkey's Moll",,,,1991,"Zeppelin Games",,a,"a 1",,GPA,,,GPA,,,,,
"Compilation Disk 217",,78c0dcdc97f20e8563ee3fcda647e0bdd53fe076,,,"Compilation Disk 217",,,,19xx,,,,,,,,,,,,,,
"Weetabix vs the Titchies",,78c3606ed238679cb33ab9213d6c72cbf6cb78c8,,,"Weetabix vs the Titchies",,,,1984,"Romik Software",,,,,,,,,,,,,
"Big Screen Hero",,78cb5e986d7a53b39010e5b98e39eb6ec04dd7a1,,,"Big Screen Hero",,,,1988,"Skyslip Computers",,,,,1,,,,,,,,
Gunship,,78cf7f0ad91a5ce6bb7aeb845dcf954f509d4dee,,,Gunship,,,"Language fr; (Disk 1 of 2)",1987,"Microprose Software",,,,,,,,,,,,,
"Malediction de Thaar",,78da32c0960450cfb0e9f1c1ba7167071a9bd876,,,"Malediction de Thaar",,,"Language fr",1985,"Coktel Vision",,,,,,,,,,,,,
"Space Harrier II",,78e72c282b903f2d109c07907c96c9ebe25dc897,,,"Space Harrier II",,,"(Disk 1 of 2)",1990,"Grandslam Entertainments",,,,,CBS,,,CBS,,,,,
"Dream 4",,78ef62bfa26ab976bad736ee3f90d6ccacbbda29,,,"Dream 4",,,,19xx,NPS,,,,,,,,,,,,,
"Viz: The Computer Game",,78fc28c851315e9823a10ab78ed053524234f115,,,"Viz: The Computer Game",,,"(Disk 1 of 2)",1991,"Virgin Games",,a,"a 1",,,,,,,,,,
"Human Killing Machine",,790181de4206742a3fdd1806742e3ebef472d36e,,,"Human Killing Machine",,,,1989,"US Gold",,,,,"+2 NPS",,,NPS,,,,,
Turrican,,7909a11f4b4910d3f07508f65e55064b25145674,,,Turrican,,,"(Disk 2 of 2)",1990,"Rainbow Arts",,,,,CBS,,,CBS,,,,,
Cluedo,,7909c0525c860355c9aac8485106b7fc9f771e4e,,,Cluedo,,,,1985,"Leisure Genius",,,,,,,,,,,,,
"Hero Quest",,790aeb5c84adc0d6778ccf785fbd5d252dd2d1f7,,,,,,"(S) (1991) (128K) (CPM) [!]",,,,,,,,,,,,,,,
Hotshot,,790f3ef52f5e758aad913d91af6540d2b2519711,,,Hotshot,,,,1988,"Addictive Games",,,,,XOR,,,XOR,,,,,
"Traceur de Fonctions",,791591cb478f171b5ce9d034a24351ce27197a58,,,"Traceur de Fonctions",,,"Language fr",1988,"L. Croq",,,,,,,,,,,,,
Mahjong,,791821d3d9f92fdfba93b22e7594dfe37ca77f26,,,Mahjong,,,,1986,Liffsoft,,,,,,,,,,,,,
"CPM Plus v1.0",,7924e8c257ea3b682f030106fb97004dfa5473b2,,,"CPM Plus",,,"v 1.0; (Disk 2 of 4)",1985,Amstrad,,,"[CPM Version]",,,,,,,,,,
"Adventure C: The Ship of Doom",,792b11e4ccc66228dc86dcfe26d3737213204c2a,,,"Adventure C: The Ship of Doom",,,,1985,"Artic Computing",,,,,,,,,,,,,
