"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"Last Ninja 2",,61ef4c10eabd8e49167b49a7880ed5ac0e0863ef,,,,,,"(Disk 1 of 2)",1988,"System 3 Software",,,,,,,,,,,,,
"Last Ninja 2, The",,5236a475f6c43d6941a116457258caabe3044b07,,,,,,"(UK) (1988) [a1]",,,,,,,,,,,,,,,
"Last Ninja Remix",,f9c132a471aba94f318e77a5a8ed54547c85829a,,,,,,"(Disk 1 of 2)",1990,"System 3 Software",,,,,,,,CACH,,,,,
"Last Ninja Remix",,3dcf4ed082eb4f50b28930e17ec8be118690d45c,,,,,,"(Disk 2 of 2)",1990,"System 3 Software",,,,,,,,CACH,,,,,
"Last Ninja Remix Crack Intro",,6ebd672aea7fb14b91de7cf70f8061647b99f229,,,,,,,19xx,CACH,,,,,,,,,,,,,
"Last of the Smileys",,f223a2e7efc153c039fa0f752ae62eed14bc11ed,,,,,,,1995,"Amstrad Action",,,,,,,,,,,,,
"Last Race, The",,ebaf05588f0b4b26adef24fed8c62f1e51ff53ec,,,"The Last Race",,"Last Race, The",,1989,"Black System",,,,,1,,,,,,,,
"Last V8, The",,0d8a72d6aa6215bb62457ce3a29babdf4ff18350,,,"The Last",,"Last, The","v 8",1986,"David Darling",,,,,,,,,,,,,
"Latest Demo",,617506316c5326970789d0cfa26a8534ca7785bd,,,,,,,1998,Flattermann,,,,,,,,,,,,,
"Lazer Tag",,54e6fd6f1530ddaba3830e59fcdfdc4bcbac4bef,,,,,,,1987,Go!,,,,,,,,"Mc Spe",,,,,
"Lazer Tag",,b825357784709e75b0e2fed551c1665024273abd,,,,,,,1987,Go!,,,,,1,,,,,,,,
"Leaderboard Tournament",,171fc30a92e15f8daa91f2fb46b61c96546052be,,,,,,,1987,"US Gold",,a,"a 2",,,,,,,,,,
"Leaderboard Tournament",,0051eaef18e37cad6ce1278b515142684629438d,,,,,,,1987,"US Gold",,a,"a 1",,,,,,,,,,
"Leaderboard Tournament",,8d0bbbce8ff55b523a017657a3e4d8cf80d89894,,,,,,,1987,"US Gold",,,,,,,,,,,,,
"Leather Goddesses of Phobos",,2960ad6746306c8abb96c40d189e354ab6c47440,,,,,,,1986,Infocom,,,"[CPM Version]",,,,,,,,,,
Legend,,b893a1e03f2a1a39c0d9b5f91eba911ea5f77179,,,,,,"Language es",1990,"Delta Software",,,,,,,,,,,,,
"Legend Has Ended, A",,baf58203c719e123e0c86af71e86c11996a8d7a8,,,"A Legend Has Ended",,"Legend Has Ended, A",,19xx,ESC,,,,,,,,,,,,,
"Legend of Apache Gold, The",,072dc952eafca56c67a1635cad58bb7573a06cc3,,,"The Legend of Apache Gold",,"Legend of Apache Gold, The",,1986,"Incentive Software",,,,,,,,,,,,,
"Legend of Kage",,713b283dfe11042ab20fd54493e63185784de865,,,,,,,1986,"Imagine Software",,,,,"Two Mag",,,"Two Mag",,,,,
"Legend of Kage",,2fc77f0b06ed633edf5c80c2d81ef505676d72b1,,,,,,,1986,"Imagine Software",,,,,,,,,,,,,
Legende,,bf1c85d73fa147734b1267c05d1ef5b8c9c917f0,,,,,,"Language fr; (Disk 1 of 2)",1987,FIL,,,,,,,,,,,,,
Legende,,62dae634428f0d833ea1380593ca55eef3ddfb50,,,,,,"Language fr; (Disk 2 of 2)",1987,FIL,,,,,,,,,,,,,
"Legions of Death",,4a64742553876e7f89cd297cfa26391880218096,,,,,,,1987,"MC Lothlorien",,,,,,,,,,,,,
"Legions of Death",,97d128b9c4e328b3d76e846de6d3351d35926e5b,,,,,,"Language es",1987,"MC Lothlorien",,,,,,,,,,,,,
Lemmings,,f5c45d07d9976178adb6b31fdddda516e4e86ad8,,,,,,"(Disk 2 of 2)",1992,Psygnosis,,,,,XOR,,,XOR,,,,,
Lemmings,,6eee40e91719b689234eddafdb312c7a30a3226a,,,,,,"(Disk 2 of 2)",1992,Psygnosis,,a,"a 2",,XOR,,,XOR,,,,,
Lemmings,,b4e8b621d41da44970e49d3b3d3ac6f364081218,,,,,,"(Disk 2 of 2)",1992,Psygnosis,,a,"a 1",,XOR,,,XOR,,,,,
Lemmings,,af3d1713f533db4aab4edb9cd181148ee1460e4c,,,,,,"(Disk 1 of 2)",1992,Psygnosis,,,,,XOR,,,XOR,,,,,
Lemmings,,0e7c56539c42add64bd469559a661a97bfb1a03f,,,,,,"(Disk 1 of 2)",1992,Psygnosis,,a,"a 1",,XOR,,,XOR,,,,,
Lemmings,,05d1b65bf2b7a07d8f47a3c2147d4b07c6868b46,,,,,,"(Disk 1 of 2)",1992,Psygnosis,,a,"a 2",,XOR,,,XOR,,,,,
"Letterhead Designer",,aad3d0f077f5eb08cf266c15fc2847b4ac3534b5,,,,,,,19xx,"Nixxon, Chris",,,,,,,,,,,,,
Leviathan,,6d95192d3d703ca693dc231364ce720162da64fe,,,,,,,1987,"English Software",,,,,,,,,,,,,
Leviathan,,f3c647f6929a3a461f7b898109a96f7083324fe0,,,,,,,1987,"English Software",,,,,,,,Jorge,,,,,
Liberator,,527719815813020d56c50237d4e121a160ad843e,,,,,,,1989,"Proein Soft Line",,,,,,,,"Kino & Hufo",,,,,
"Life Expectancy Zero",,937b1c2c627e882627d3d6a26033a7953d9909ba,,,,,,,1985,"Blaby Computer Games",,,,,,,,,,,,,
"Life Expectancy Zero",,7ccf27b281cbd9ee40dedb5018d23fb0310f2c26,,,,,,,1985,"Blaby Computer Games",,a,"a 1",,,,,,,,,,
Life-Term,,aab9fbdb08b769369614d84ec0950587df008e13,,,,,,,1987,"Alternative Software",,,,,,,,,,,,,
"Light Corridor Crack Intro",,2e9d471dfa08998d0bb86560251cfef3c173a116,,,,,,,1991,JLCS,,,,,,,,,,,,,
"Light Corridor, The",,611310abbb628c02c4ab7ab6472c776e6440bd7d,,,"The Light Corridor",,"Light Corridor, The",,1990,Infogrames,,,,,,,,JLCS,,,,,
"Light Corridor, The",,b9dfcf98b57ca660b3f63279e6cdc5fc62e90ac0,,,"The Light Corridor",,"Light Corridor, The",,1990,Infogrames,,,,,XOR,,,XOR,,,,,
"Light Force",,827a1952e3f9b8e2c2f5ea517134f681249b4e96,,,,,,,1986,"Faster Than Light",,,,,,,,,,,,,
"Lights Out v1.0",,6aa0379678fc77b372ad816bd5affd0a8762020d,,,"Lights Out",,,"v 1.0; Language fr",1997,Rudiger,,,,,,,,,,,,,
"Line of Fire",,e40c2e5d63b0c360c78e0308bd080375dbd0599d,,,,,,,1990,"US Gold",,,,,CACH,,,CACH,,,,,
Link,,ce6667537ef05bf8b0a3b5fe7e8bf7b86556df09,,,,,,,19xx,"Jeroen Erkens",,,,,,,,,,,,,
Lion,,8b9903d0a2212856feda55b1fdde5b350e468a81,,,,,,,1991,"Miko Wong",,,,,,,,,,,,,
"Lisa Strip Pot",,75392c35a8e93608734618184de4fef1ca3312e3,,,,,,"Language fr",1985,"Ludo's Software Distribution",,,,,,,,,,,,,
"Little Demo 4",,4b7c2ab459abfc5469db020914b14dbc51141da2,,,,,,,19xx,TMC,,,,,,,,,,,,,
"Little Game",,500063b0d50f66163a2e373ac202683a4240e439,,,,,,,1987,"Lojze Dolenc",,,,,,,,,,,,,
"Little Puff in Dragonland",,7e459b7bf77e396a374f9d1eda97f3e0501bf4c5,,,,,,,1990,Codemasters,,,,,,,,"Maze Softs",,,,,
"Little Puff in Dragonland",,587b4993a11502c5419f0fafeaa882af33f7918a,,,,,,,1990,Codemasters,,a,"a 1",,,,,"Maze Softs",,,,,
"Livingstone Supongo",,308402497d0171e0fdf5c39ebd8e71b3c3cccc40,,,,,,"Language es",1986,"Opera Soft",,,,,,,,"SAS Soft",,,,,
"Livingstone Supongo",,cd053502b077fce110e3713fa143de2725b09dee,,,,,,"Language es",1986,"Opera Soft",,,,,,,,,,,,,
"Livingstone Supongo II",,5397241aa202ba2a5803c70a87577ab5c7acb1e3,,,,,,,1989,"Opera Soft",,,,,1,,,,,,,,
"Lode Runner",,d9a5533fa0a5b95febacf76e8f53118ca98d52f4,,,,,,"Language fr",1989,"Broderbund Software",,a,"a 1",,,,,XOR,,,,,
"Lode Runner",,40d698fbccfbeedb11d6e14aabf730aaf9c1d654,,,,,,"Language fr",1989,"Broderbund Software",,,,,CACH,,,CACH,,,,,
"Lode Runner",,1522690a586e68998fff2c1c82a6261a7c72850c,,,,,,"Language fr",1989,"Broderbund Software",,,,,,,,XOR,,,,,
"Logical Hero",,95932bb99f37a7d579a96de04d62466e7eaf4ed9,,,,,,"Language fr",19xx,"DBT Productions",,,,,,,,,,,,,
"Lone Wolf",,7fc4754c7d2981924cffd4a765cbb2d3d8933373,,,,,,,1991,"Audiogenic Software",,,,,,,,NPS,,,,,
Long-Way,,8e9ec569e2fd696cf8b1b271daf9d98e2f33ba6a,,,,,,,1988,Poum,,,,,,,,,,,,,
"Loogaroo: Werewolf Simulator",,90c9e952b13db1deff7cb2d8d982fe4dc9026197,,,,,,,1988,"Top Ten Software",,,,,,,,,,,,,
"Look, The",,722caf8eeca180188e4f7386049f7c19bc059332,,,"The Look",,"Look, The",,19xx,Thriller,,,,,,,,,,,,,
"Loom Preview v1.0",,9b1d2d0bbe4a5446b47610d23d699b3cda34c276,,,"Loom Preview",,,"v 1.0",1996,Arkos,,,,,,,,,,,,,
Loopz,,e3b6578eeda6db19c3fc23bfcca20659868f12f8,,,,,,,1991,"Audiogenic Software",,,,,1,,,,,,,,
"Lop Ears",,7c97f4c26c461392e0d933c95cf7077f5274d3fd,,,,,,,1991,"Players Software",,,,,,,,"Tom & Jerry",,,,,
"Lord of the Rings: Game One",,a2180e22925811f0b0e5c3416282d88c692ac0d5,,,,,,,1986,"Melbourne House",,,,,,,,,,,,,
"Lord of the Rings: Game Two: Shadows of Mordor",,c490063a90d89b73482178968d690d387335e4f8,,,,,,,1987,"Melbourne House",,,,,,,,,,,,,
"Lords of Chaos",,f006b417f2a148412bcef3e991a1fddc8ee68074,,,,,,"Language en,fr; (Disk 1 of 2)",1990,"Blade Software",,,,,,,,,,,,,
"Lords of Chaos",,81955fd0d0143632f40cc36d1f156d446a3a3ec2,,,,,,"Language en,fr; (Disk 2 of 2)",1990,"Blade Software",,,,,,,,,,,,,
"Lords of Midnight, The",,6e0b5e787190dc05ff6dec70f16dce8f0c5cbb0d,,,"The Lords of Midnight",,"Lords of Midnight, The",,1985,"Beyond Software - Amsoft",,,,,,,,,,,,,
Lorna,,5b65cf59f510b5adf122396a3f632b94176163db,,,,,,"Language es",1990,"Topo Soft",,,,,1,,,,,,,,
Lorna,,1d6256e3754cfc3823a08107819147aea15e41ee,,,,,,"Language es",1990,"Topo Soft",,,,,,,,"The Spanish Hacker",,,,,
"Los Angeles SWAT",,3c083fc97f5da048c9e7e3cd95da80fbe5defa1a,,,,,"Angeles SWAT, Los",,1987,"Entertainment USA",,,,,,,,"Section Jaguar",,,,,
"LOS Buggos Party",,161c3ea94c912b78c06db4f89e6e43bb2adea580,,,,,,,1994,Mage,,,,,,,,,,,,,
"Lost Caves",,1582ff8ddd06effc8e56b0f0d22db202652efaee,,,,,,,1989,"Players Premier Software",,,,,,,,,,,,,
"Lost Caves",,496ee4ba2e351bd1f3eb9d598c36d653d43b77df,,,,,,,1989,"Players Premier Software",,,,,+2,,,,,,,,
"Lost Crown, The",,553b16b86470bf04a6b095539f79553c3fd7bded,,,"The Lost Crown",,"Lost Crown, The",,1985,"S. Sawdy",,,,,,,,,,,,,
"Lost Phirious, The: Falkrhanon",,53273c958c77c1b210d2a63a576894e7f0971f50,,,,,,,19xx,Vidipix,,,,,,,,,,,,,
"Lost Phirious, The: The Casiopia",,b49a6f65050ea02ef7a0ea6d787664db84574486,,,,,,,1986,Vidipix,,,,,,,,,,,,,
"Lost Phirious, The: The Planets",,73c82713f544c91e836099f14a43d22731e68d66,,,,,,,1986,Vidipix,,,,,,,,,,,,,
"Lotus Esprit Turbo Challenge",,21d17d09b900af3e747083b0cc8235f3a1faa970,,,,,,,1990,"Gremlin Graphics Software",,a,"a 1",,,,,,,,,,
"Lotus Esprit Turbo Challenge",,032d75dc04f548a4ef61c15e3dab2ad83b68d38c,,,,,,,1990,"Gremlin Graphics Software",,,,,,,,,,,,,
Lubix,,ce992a27c2efa4081be9c59799ee1ee5df6bec4e,,,,,,"Language fr",1988,"Black System",,,,,,,,,,,,,
"Lucky Luke: Nitroglycerine",,ede768a6c58926b81da617b2af603c3ff4b3b7fc,,,,,,"Language es; (Disk 2 of 2)",1987,"Coktel Vision",,,"[CPM Version]",,,,,,,,,,
"Lucky Luke: Nitroglycerine",,f839e717bd26103d2e13a08d90f65eaa4390550f,,,,,,"Language fr; (Disk 2 of 2)",1987,"Coktel Vision",,,"[CPM Version]",,,,,,,,,,
"Lucky Luke: Nitroglycerine",,28bc375c93180883e4f19f09cddf29e0b533eba3,,,,,,"Language fr; (Disk 1 of 2)",1987,"Coktel Vision",,,"[CPM Version]",,,,,,,,,,
"Lucky Luke: Nitroglycerine",,b4d23badd34e5583e0f06ff6b65fa36a0bdd5062,,,,,,"Language es; (Disk 1 of 2)",1987,"Coktel Vision",,,"[CPM Version]",,,,,,,,,,
"Lurking Horror, The",,f06aa929a9648bdbe70f915585f4de4aa271ba2d,,,"The Lurking Horror",,"Lurking Horror, The",,1987,Infocom,,,"[CPM Version]",,,,,,,,,,
M.A.O.,,2fe400df1ebcb6e8094b8177dff965ddc19ccf68,,,,,,"Language fr",1986,G.T.,,,,,,,,,,,,,
"Mac 2",,5896beab32293e8943dc06e300529d513bbc890e,,,,,,,19xx,Dino,,,,,,,,,,,,,
"Macadam Bumper",,22e35fc614a34ee38f609cf2c56d01ea2238d150,,,,,,"Language fr",1985,PSS,,,,,,,,,,,,,
"Macadam Bumper",,eeb91d9faf2561e05f908319001f319dde35fc05,,,,,,,1985,PSS,,a,"a 1",,,,,,,,,,
"Macadam Bumper",,61eb27acbf652995655896aae19664e56907487f,,,,,,,1985,PSS,,,,,,,,,,,,,
"Mach 3",,fbe228ce023e345f16ec8bcee8a2483e86e909a0,,,,,,,1987,Loriciels,,,,,,,,"Enrique Soft",,,,,
Macrocosmica,,92b84fe928a79a18e1e64475c54b2d2adc2088f4,,,,,,,1986,"Datacom - Amsoft",,,,,,,,,,,,,
"Mad Ball",,f59707f8f62cfe286eddc5a9877d39afc8ac7a3d,,,,,,"Language fr",19xx,,,,,,,,,,,,,,
"Mad Mazes",,287a557baae6bb13c16eef50f3e74c1e3a2c0150,,,,,,,1992,"Pipeline Software",,,,,,,,,,,,,
"Mad Mix 2",,2c4d4057d729bf2dee39d958aa567356986ecc49,,,,,,,1990,"Topo Soft",,,,,1,,,,,,,,
"Mad Mix 2: En el Castillo de los Fantasmas",,6baebf22b2a9a166e87033965572d44206934939,,,,,,"Language es",1990,"Topo Soft",,,,,,,,,,,,,
"Mad Mix 2: En el Castillo de los Fantasmas",,3302ced84f7d86b7cbc953f3e678622dbe63c6c5,,,,,,"Language es",1990,"Topo Soft",,a,"a 1",,,,,,,,,,
"Mad Mix Crack Intro",,f04b031aa5551a73ef815789646dffa02ed9e72f,,,,,,,1990,ACE,,,,,,,,,,,,,
"Mad Mix Game",,85d6cd9e699211657000d005000b61c893ebebcb,,,,,,"Language es",1988,"Topo Soft",,,,,,,,,,,,,
"Mad Mix Game",,2355e6f7436a24824a7c350d26de66a1e7c29705,,,,,,,1988,"Topo Soft",,,,,,,,PHG,,,,,
"Mad Mix Game",,d91eff59d21a68e70759824920e7bef4530a8e17,,,,,,"Language es",1988,"Topo Soft",,a,"a 1",,,,,,,,,,
Madballs,,5e3a921d4807356795f667de1e1e551aaba0a938,,,,,,,1988,Ocean,,,,,,,,"Mc Spe",,,,,
Maddog,,96992a694d76f35e4aafe42d7bfa4edbe8bf5501,,,,,,,1987,Titus,,,,,,,,,,,,,
Maffia,,be11d306be40d0109e23f3ec3b1e6d926b122083,,,,,,"Language fr",1990,"Cosmic Software",,,,,1,,,,,,,,
"Mag Max: Robo Centurion",,64a223f8a78e48b34d39f885441a78e9ae91725d,,,,,,,1987,"Imagine Software",,,,,,,,,,,,,
"Maggot Splat",,29ba06b500e7ec31abead2d561201973f4fe8029,,,,,,,19xx,"J. Charlesworth",,a,"a 1",,,,,,,,,,
"Maggot Splat",,9062a22a6751f0a96edb8b247842356630c45676,,,,,,,19xx,"J. Charlesworth",,,,,,,,,,,,,
Magic,,f691c801642942eaa0165ba9d414245f3ea386c2,,,,,,,19xx,TGS,,,,,,,,,,,,,
"Magic Clock",,427c6452c56df406add9cd3f8087f94fb0688c38,,,,,,,1986,"Players Software",,,,,,,,,,,,,
"Magic Demo 2",,42c8d00b1d73d947a3577f0c71fa60eb56b0e5bb,,,,,,,19xx,EGS,,,,,,,,,,,,,
"Magic Demo, The",,8b8318a1d0f08a52df218daedbf5e2ef4df267f2,,,"The Magic Demo",,"Magic Demo, The",,1988,TMC,,,,,,,,,,,,,
"Magic Johnson's Basketball",,46ad13384803ff76ae0b6fcb54b3d33d968a07b2,,,,,,"Language es",1990,"Dro Soft",,,,,"+2 XOR",,,XOR,,,,,
"Magic Johnson's Basketball",,3b52a665037a9850594f4f64d16fe759f39031dd,,,,,,"Language es",1990,"Dro Soft",,a,"a 1",,"+2 XOR",,,XOR,,,,,
"Magic Maths",,3dab0860a469f043d527225c52f9298681753c21,,,,,,,1986,"Players Software",,,,,,,,,,,,,
"Magic Sword, The",,012b6927839632110f1d169d3d8282c9416a42e6,,,"The Magic Sword",,"Magic Sword, The",,1984,"Database Publications",,,,,,,,,,,,,
"Magic Sword, The",,b38f809d6bfc84e4b21d10fd131c7f042c563356,,,"The Magic Sword",,"Magic Sword, The","Language fr",1984,"Database Publications",,,,,,,,,,,,,
"Magnificent 7, The",,d4c7356c76551b42f8216a098eadeeec54e82e95,,,"The Magnificent 7",,"Magnificent 7, The",,1988,Ocean,,,"[CPM Version]",,,,,,,,,,
Mahjong,,791821d3d9f92fdfba93b22e7594dfe37ca77f26,,,,,,,1986,Liffsoft,,,,,,,,,,,,,
"Maitre Absolu, Le",,343e38cfef1099244efd17289744b1a207e4c5c0,,,"Le Maitre Absolu",,"Maitre Absolu, Le","Language fr; (Disk 1 of 2)",1989,Ubisoft,,,"[CPM Version]",,,,,,,,,,
"Maitre Absolu, Le",,19716b7a0a402a8af46a919a2d1ebc59c10dff49,,,"Le Maitre Absolu",,"Maitre Absolu, Le","Language fr; (Disk 2 of 2)",1989,Ubisoft,,,"[CPM Version]",,,,,,,,,,
"Maitre des Ames, Le",,16d6a98f28f7847b42ad1f4c0be243af11d82c54,,,"Le Maitre des Ames",,"Maitre des Ames, Le","Language fr; (Disk 1 of 2)",1987,Ubisoft,,,"[CPM Version]",,,,,,,,,,
"Maitre des Ames, Le",,6a4a7c3c782c48898d82d5692196c9d5b0b999a1,,,"Le Maitre des Ames",,"Maitre des Ames, Le","Language fr; (Disk 2 of 2)",1987,Ubisoft,,,"[CPM Version]",,,,,,,,,,
"Malediction de Thaar",,78da32c0960450cfb0e9f1c1ba7167071a9bd876,,,,,,"Language fr",1985,"Coktel Vision",,,,,,,,,,,,,
"Malediction, La",,d954eacd18e1f60fcce00e18c140ad577d6c9a2f,,,"La Malediction",,"Malediction, La","Language fr; (Disk 1 of 2)",1991,Lankhor,,,,,,,,NPS,,,,,
"Malediction, La",,29f8fa3019e0c3895bf8fa0b11d3c9458d5f7539,,,"La Malediction",,"Malediction, La","Language fr; (Disk 2 of 2)",1991,Lankhor,,,,,,,,NPS,,,,,
"Malefice des Atlantes, Le",,8c6967a8b4f140940e0e9ba494dfd075d67857c4,,,"Le Malefice des Atlantes",,"Malefice des Atlantes, Le","Language fr",1987,Chip,,,,,"Two Mag",,,"Two Mag",,,,,
"Malefice des Atlantes, Le",,ce2ba76ce3db1b8381ec8e31107e1693a9ab7c3e,,,"Le Malefice des Atlantes",,"Malefice des Atlantes, Le","Language fr",1987,Chip,,,,,,,,,,,,,
Malefices,,432a2e5e42e6ebee351ff8b8ad308290ca0f25fb,,,,,,"Language fr; (Disk 1 of 2)",1992,"Nicolas Cocaign",,,,,,,,,,,,,
Malefices,,6eed84af6c675eeb42ce12b828664da9b5506673,,,,,,"Language fr; (Disk 2 of 2)",1992,"Nicolas Cocaign",,,,,,,,,,,,,
Mambo,,df1cea033ebd7fc5be5fd9b10498825ba3f740c3,,,,,,"Language es",1989,Positive,,,,,,,,"Antifaz & the Dog",,,,,
Manager,,3dc68e4b8171d6012dea61706ab246bb87ce5894,,,,,,"Language fr",1985,"ERE Informatique",,,,,,,,,,,,,
"Manchester United",,5957640c6ccbc1c988205585b23758a448aafbf0,,,,,,,1990,"Krisalis Software",,,,,,,,,,,,,
"Manchester United",,79f11a44648beab20c2757b0fe957b7fd1105f33,,,,,,,1990,"Krisalis Software",m3,,,,,,,CBS,,,,,
"Manchester United Europe",,b6b4c8b8d1ddadb7d9c2f086d64c771c4afd651c,,,,,,,1991,"Krisalis Software",m5,a,"a 1",,,,,CBS,,,,,
"Manchester United Europe",,a71e59fc5f2f5ab92c176158b3d9e109ba3ecb72,,,,,,,1991,"Krisalis Software",m5,,,,,,,CBS,,,,,
Mandragore,,d7a8a14096c3c2f65106392770c59225cfb9a27b,,,,,,,1986,Infogrames,,,"[CPM Version]",,,,,,,,,,
Mandragore,,5801a64d3513b69eb09502d646465fc2b8a418bb,,,,,,"Language fr",1986,Infogrames,,,,,,,,,,,,,
"Mange Cailloux",,e0215ee4ded38a9c9e3c21f5c9975eea1285f6c7,,,,,,"Language fr",1987,Ubisoft,,,,,1,,,,,,,,
"Mange Cailloux",,c69d3c8e31cad23a355dcb91e51ec6afaa66e88a,,,,,,"Language fr",1987,Ubisoft,,,,,,,,,,,,,
"Manhattan 95",,034e43d5de0018b9aa6e8390b3112840ebd36bf6,,,,,,,1986,Ubisoft,,,,,,,,,,,,,
"Manic Miner",,4c7fbb161fc80dd7adbc7535e2010144bbabf7a5,,,,,,,1985,"Software Projects - Amsoft",,,,,+2,,,,,,,,
"Manic Miner",,2fcff0f811eede69d9e20e6efa2b3ce69d311a88,,,,,,,1985,"Software Projects - Amsoft",,,,,,,,,,,,,
"Manic Miner",,4435e96492a63db64e88cd75057ed10f75604fb9,,,,,,,1985,"Software Projects - Amsoft",,a,"a 1",,,,,,,,,,
"Mano Mecra",,96be285b96e30b43d30cb9800124da25028e978d,,,,,,"Language fr",19xx,,,,,,,,,,,,,,
"Manoir de Mortvielle, Le",,1cc1762bb8fa305224855152eddc500e50c70c00,,,"Le Manoir de Mortvielle",,"Manoir de Mortvielle, Le","Language fr; (Disk 1 of 2)",1988,Lankhor,,b,"b 1",,,,,,,,,,
"Manoir de Mortvielle, Le",,f271c634468a3901f47cb612da7ae34de571f1e6,,,"Le Manoir de Mortvielle",,"Manoir de Mortvielle, Le","Language fr; (Disk 2 of 2)",1988,Lankhor,,,,,,,,,,,,,
"Manoir de Rochebrune, Le",,d0f402cd7b99bd86a4cb7ac3609d5ead8c2dd3c5,,,"Le Manoir de Rochebrune",,"Manoir de Rochebrune, Le","Language fr",1985,"Soracom Informatique",,,,,,,,,,,,,
"Manoir du Comte Frozarda, Le",,550b66bca6b1a0469867b09f70e9e31595a7043c,,,"Le Manoir du Comte Frozarda",,"Manoir du Comte Frozarda, Le","Language fr",1988,"MBC Informatique",,,,,,,,"Mc Spe",,,,,
"Maquina del Tiempo, La",,4384bbef60ee72077148feb54d959451778683f6,,,"La Maquina del Tiempo",,"Maquina del Tiempo, La","Language es",1989,"Noel Llopis Artime",,,,,,,,,,,,,
Maracaibo,,950df1e852da8862f57331c9e8e58253a63b35c6,,,,,,"Language fr",1986,Loriciels,,,,,,,,GPA,,,,,
Marauder,,f279b34cd9cb81e5fe151af1e242316c34ad0aa5,,,,,,,1988,"Hewson Consultants",,,,,,,,,,,,,
Marauder,,099bb1246614b2420b02f04390d6769795b80b88,,,,,,,1988,"Hewson Consultants",,,,,"+2 XOR",,,XOR,,,,,
"Marble Madness Construction Set",,0a83c8784b72bd4a6f7ae3b0bd786b419b7c6315,,,,,,,1986,"Melbourne House",,a,"a 1",,,,,,,,,,
"Marble Madness Construction Set",,f304b131825ebc15c0df4ab844ed76f5af5af411,,,,,,,1986,"Melbourne House",,,,,,,,,,,,,
"Marble Madness Deluxe Edition",,c5a4d2e0fc94911b4d06eacc5c1eadfd54399a17,,,,,,,1986,"Melbourne House",,a,"a 1",,,,,,,,,,
"Marble Madness Deluxe Edition",,57317fa26989efb7675527edd7ae8cb8f80dea43,,,,,,,1986,"Melbourne House",,,,,,,,,,,,,
Marillion,,23bbc0ed1b895c21d4add25cb0670acdd0e4e428,,,,,,,1989,"FP7 & Nupe",,,,,,,,,,,,,
"Mario Bros",,6bcc8a0b3d59563acc91c33d592b469dc851d906,,,,,,,1987,Ocean,,,,,,,,,,,,,
"Mario Bros",,94442d34f2ff7ff8daba5698da41a7ef4068bfe8,,,,,,,1987,Ocean,,a,"a 1",,,,,,,,,,
"Marius Tresor Foot",,bf11d905434dfeaed3434e4f7a7d0f9481dcbe73,,,,,,"Language fr",1985,Loriciels,,,"[CPM Version]",,,,,,,,,,
"Marius Tresor Foot",,bcb847623530c78d4e09c57112ff2e47f280c42d,,,,,,"Language fr",1985,Loriciels,,,,,,,,,,,,,
Markerror,,0f28a1c22e478667679d4a8bdc5a784e56007881,,,,,,"Language fr",1992,,,,,,,,,,,"Tom & Jerry",,,
Marmelade,,8a2a0599719c994d41ea3fd6a4a443fcc04e99f4,,,,,,"Language fr",1987,"MBC Informatique",,,,,,,,"Mc Spe",,,,,
"Marque Jaune, La",,e0320f5d8e6485a1e425342a5aa22ab58e0d6877,,,"La Marque Jaune",,"Marque Jaune, La","Language fr; (Disk 1 of 2)",1988,"Cobra Soft",,,,,,,,,,,,,
"Marque Jaune, La",,9bce4cd22f8a42451ecbfba2b2221a15ca8db548,,,"La Marque Jaune",,"Marque Jaune, La","Language fr; (Disk 2 of 2)",1988,"Cobra Soft",,,,,,,,,,,,,
"Marque Jaune, La",,c0249b47a8c24743d8194fd0cfa0f02fe4bef639,,,"La Marque Jaune",,"Marque Jaune, La","Language fr; (Disk 1 of 2)",1988,"Cobra Soft",,a,"a 1",,,,,,,,,,
"Marque Jaune, La",,70cef0ccf44514f5931704a9bd232b14e589c60b,,,"La Marque Jaune",,"Marque Jaune, La","Language fr; (Disk 2 of 2)",1988,"Cobra Soft",,a,"a 1",,,,,,,,,,
Marsport,,e30cbbfe386ab6c30f1762fa5c5240b47c5c658b,,,,,,,1985,"Gargoyle Games",,,,,,,,,,,,,
Martianoids,,bb1bd990c8e819ec679289e5f4302fcf55ac5c44,,,,,,,1987,"Ultimate Play The Game",,,,,1,,,,,,,,
Mascotte,,f65e6e91f25b8ffebe62bbabd4f5812b21e7cfc3,,,,,,"Language fr; (Disk 2 of 2)",1988,"Coktel Vision",,,"[CPM Version]",,,,,,,,,,
Mascotte,,d8120c9ba3fe91ba0cf86647e3e2a9554df396a9,,,,,,"Language fr; (Disk 1 of 2)",1988,"Coktel Vision",,,"[CPM Version]",,,,,,,,,,
Mask,,b429dd4539e76952707d3567e489e2633f2355fd,,,,,,,1987,"Gremlin Graphics Software",,,,,GPA,,,GPA,,,,,
Mask,,b9323dc03980ff4b7de1c4f8062d795422f629af,,,,,,,1987,"Gremlin Graphics Software",,,,,,,,,,,,,
Mask,,78742af233c5feb87c4e9289f54d95a288da36a9,,,,,,,1987,"Gremlin Graphics Software",,a,"a 1; [CPM Version]",,,,,,,,,,
Mask,,391e2cf5e84ae3e531860ac73ce81205637ea0cc,,,,,,,1987,"Gremlin Graphics Software",,,"[CPM Version]",,,,,,,,,,
