"Group","SHA1","ID","Folder","FileName","Title","Transliterated Name","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Ants v1",,0023e67b9d9cbc715e0ae09775aeffb9b1a78dc5,,,,,,"(Chris Read)",,,,,,,,,,,,,,,,
Quandor,,863f1939269134331b83041b5e2b860772d77fd9,,,,,,(PD),,,,,,,,,,,,,,,,
"Mega Funpak: PacMan, Planet Patrol, Skeet Shoot, Battles of Gorf",,864f5c82f055c3d21c3f10b6ee892493b36b835a,,,,,,"(HES) (PAL) [!]",,,,,,,,,,,,,,,,
"Playfield Text Demo",,8653009104c6a2b03ff71866e720a607f8c6e613,,,,,,"(2001) (Roger Williams)",,,,,,,,,,,,,,,,
"Better Than Pitfall 2 wtc 2007-02-07",,8660991c67cfd7b7c944521f641b4dd2f60f4bc4,,,,,,(PD),,,,,,,,,,,,,,,,
"Adventure Plus 92",,866319fffeba4a667c211c1305056f8ccc7a2f1c,,,,,,"(2003) (Steve Engelhardt) (Adventure Hack)",,,,,,,,,,,,,,,,
"Medieval Mayhem 2007-03-06",,8668ab789367d866c46f5e497186cc031560ddbc,,,,,,"(Spicesoft) (PAL)",,,,,,,,,,,,,,,,
"Prince of Persia 2lk",,866b5a0a914bb7d09df8991fd9d331238eb274be,,,,,,"(2005-02-24) (PD)",,,,,,,,,,,,,,,,
"Single-Scanline Positioning Demo 1",,8677e26eeb111167165b18bf4c4fd9c0a396fdd5,,,,,,"(2001) (Roger Williams)",,,,,,,,,,,,,,,,
"Minigolf: Bats Revenge by Goochman",,86794933ac8495e9b50903d0296c6081c0d8d93c,,,,,,"(Miniature Golf Hack)",,,,,,,,,,,,,,,,
"Scrolling Maze v0.4",,8694364f1771c371f9b00a9846e16e8f96b60a5a,,,,,,(PD),,,,,,,,,,,,,,,,
"TrenchFights by Fabventure",,8695eb1a1247dd91be9b36d661cc7f9a62e51c75,,,,,,"(Thunderground Hack)",,,,,,,,,,,,,,,,
"Death Derby",,86a25fc565deb035d3f6523b5384dcb2f2737310,,,,,,"(19-01-2003) (TJ) [a1]",,,,,,,,,,,,,,,,
"Hack 'Em",,86ac74521ff758e5afbc8f9942779bdb32727263,,,,,,"Video NTSC; Language pre,release",2005/01/21,"Nukey Shay",,,"[Pesco - Daily Release 2 - 7800 pause]",,,,,,,1,,,,
"Fatal Run",,86b11d0a276c1cc9a777f3cf174577fe863b4298,,,,,,"Video NTSC",1990,Atari,,,,"NTSC - Jentzsch, Thomas",,,,,,,,,,
"GoSub 010107c",,86b9463f0bec6e7c1680c5d759aadd272ceb1937,,,,,,"(Chris Read)",,,,,,,,,,,,,,,,
Qb,,86bbe3f30c38d851066111bd4a0784aedf0abbd3,,,,,,"(2.08) (2001) (Retroactive) (Stella)",,,,,,,,,,,,,,,,
"Trick Shot",,86c563db11db9afbffbd73c55e9fae9b2f69be4f,,,,,,"(1982) (Imagic)",,,,,,,,,,,,,,,,
"128-in-1 Junior Console",,86c7a5cc04310d63328535ba04f6d2fc27605384,,,"128-in-1 Junior Console: Set 2",,,"Video PAL",1991,Atari,au,,,,,,,,,,,,,
"Adventure Test",,86c7d74beba34bf7d7c185babf50388d06df17da,,,,,,"(Adventure Hack)",,,,,,,,,,,,,,,,
"Hack 'Em",,86ca396c58d4995dc551de53d5783da938ef1997,,,,,,"Video NTSC; Language pre,release",2004/05/17,"Nukey Shay",,,"[Pesco - Daily Release 5]",,,,,,,1,,,,
Thrust,,86cc258d2b5778ddc0ff403c67c3c5d6f29757f9,,,,,,"(V1.27) (2000) (TJ)",,,,,,,,,,,,,,,,
"Multi-Sprite Game v1.0",,86d166900876a7b9c64f122b9e56d68498be7391,,,"Multi-Sprite Game",,,"v 1.0; Demo 1; Video NTSC; Copyright Public Domain",1997,"Cavina, Piero",,,,,,,,,,,,,,
Flippern,,86d4fede197afcd366a541981a173d9e74faad6e,,,,,,"Video PAL",1980,Starsoft,de,a,"a ka Video Painball",,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: MoJoFLTR_1",,86da85f0be3d9c511d156ab4481f108498ad7107,,,,,,"Video NTSC",2004,MoJoFLTR,,,,,,,,,,,,,,
M.A.D.,,86df578e913485089d9b3b3e7384076b53a98450,,,,,,"(1982) (Carrere Video) (PAL) [!]",,,,,,,,,,,,,,,,
"Hack 'Em",,86e2dfbdb1d517d7bf2c2d13b5fae039be3f1567,,,,,,"Video NTSC; Language pre,release",2004/08/28,"Nukey Shay",,,"[Pesco - Daily Release 1]",,,,,,,1,,,,
"Grand Prix",,8701757011891e49b6df7b0dcb9016a25b1b0021,,,,,,"(1983) (CCE) [a1]",,,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: ChrisJohnson_23",,8706f00ade4d1a24347acd32c3838797bc648555,,,,,,"Video NTSC",2004,"Chris Johnson",,,,,,,,,,,,,,
"Freeway Randomizer: fw41",,8707ddaece50839d4c46d1a0107748082adac146,,,,,,(Hack),,,,,,,,,,,,,,,,
"Cosmic AKA Cosmic-A",,871e54071e0c3225e9b71c16473b04f22b2ac1ff,,,,,,(PD),,,,,,,,,,,,,,,,
"Chase the Chuckwagon",,872b2f9aa7edbcbb2368de0db3696c90998ff016,,,,,,,1983,Spectravision,,,,,,,,,,,,,,
"Hack 'Em and Hangly Man",,873b40d22e6d857c0484b13859df9df2ba515cd5,,,,,,"Video NTSC; Language pre,release",2004/08/08,"Nukey Shay",,,"[Pesco - Daily Release 6]",,,,,,,1,,,,
Qb,,87466657b6573ae2a1395a75d6c8c1b8a8e63f4b,,,,,,"(2.15) (Retroactive) (PAL)",,,,,,,,,,,,,,,,
"Pinky & Inky's Pac-Dot Tennis by Jamcat",,875ad55bf8aae1160a847a29f5ef20d391e58d04,,,,,,"(Tennis Hack)",,,,,,,,,,,,,,,,
"Bobby is Going Home",,876c3b01e68568100db716bc69bf58189acb72c2,,,,,,"Video PAL",19xx,CCE,,,,,,,,,,,,,,
"Medieval Mayhem 2006-05-28",,8777159e61bba6bd4848ce6e836f14d1b8913a6f,,,,,,(Spicesoft),,,,,,,,,,,,,,,,
"Crash Dive",,878647d78f943f95e0aec5607ba640c011226f91,,,,,,"Video PAL",1983,"20th Century Fox",,,,,,,,,,,,,,
"Night Driver",,87866d05cf2325199b4ebb77900e6aced81ecc7b,,,,,,"(1978) (Atari) [o1]",,,,,,,,,,,,,,,,
"Medieval Mayhem 2006-05-29",,878db9136a98dbaa2214d9a5e05166c5c472ca85,,,,,,"(Spicesoft) (PAL)",,,,,,,,,,,,,,,,
"Star Ship",,878e78ed46e29c44949d0904a2198826e412ed81,,,,,,"(AKA Outer Space) (1977) (Atari)",,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: RyanWinchester_1",,879a354f66b3af088c3e1375b1638a089b129b12,,,,,,"Video NTSC",2004,"Ryan Winchester",,,,,,,,,,,,,,
"Snail Against Squirrel",,87abe4ab10c9a7ca5c55d7a34a3181bbde0b0a90,,,,,,"(1983) (CCE)",,,,,,,,,,,,,,,,
Atlantis,,87b234b3893d4e8e9f27ec2f2bb83e985e72b4b3,,,,,,"Video NTSC",1988,Activision,,,,,,,,,,,,,,
"Sea Hawk",,87cb2eb01f8e82fddb3a66e468fab68ae55778da,,,,,,"(1987) (Froggo-Zellers)",,,,,,,,,,,,,,,,
"Jumper 8k 0.28",,87d3fd5d81f6952081eda3bc432661a623ec12db,,,,,,"(2006) (Steve Engelhardt) [a1]",,,,,,,,,,,,,,,,
"Cube Conquest",,87d400a484c2963f2a65fcb404a388d7554b102b,,,,,,"(Demo Interlace) (Billy Eno) (PD)",,,,,,,,,,,,,,,,
"Reflex V99a",,87ed9377fe572ab6a37b03d21136636bf9990f41,,,,,,(Thelbane),,,,,,,,,,,,,,,,
Fortress,,87f1489db6a2a2161c8612d2fb27f210808fccfa,,,,,,"(20-04-2003) (CT)",,,,,,,,,,,,,,,,
"Gunfight 2600: Flicker Acceptance",,87fa104c136c38ae397c9d348182b46c9304019f,,,,,,"(2001) (MP) [b1]",,,,,,,,,,,,,,,,
"Big Pinball",,87fb63d94b6234d772b20a54c6f6bc2e1116fca6,,,,,,"(Fixed) (Video Pinball Hack)",,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: JanHagelskamp_4",,87fc902a7ebcb2090f6b6131d27afbccf225f6fd,,,,,,"Video NTSC",2004,"Hagelskamp, Jan",,,,,,,,,,,,,,
"Action Version of Simon Says, An",,88036586c4defa045bd395fbae698d88bad927c1,,,,,,(PD),,,,,,,,,,,,,,,,
"Street Racer BASIC",,8806f3336ee78a1c27e900f3b119fefe82cd55cc,,,,,,"(Chris Read)",,,,,,,,,,,,,,,,
"Hack 'Em",,881461b39c5e11ecfa639bdcc5d8940166a109ee,,,,,,"Video PAL",2005/11/12,"Nukey Shay",,,"[Pesco - 60Hz]",,,,,,,1,,,,
"GoSub 010207b",,88223ce9453ced1a4b88581ca53eab03ee6811ed,,,,,,"(Chris Read)",,,,,,,,,,,,,,,,
"Star Wars: The Arcade Game",,8823fe3d8e3aeadc6b61ca51914e3b15aa13801c,,,,,,"(1983) (Parker Bros)",,,,,,,,,,,,,,,,
"Aborigines Revenge",,8827caa9ac91506c3f6cb304185987a6ee18ce96,,,,,,(PD),,,,,,,,,,,,,,,,
"Freeway Randomizer: fw86",,88338540e5ba53f73ec0e0838a88d6656c9695e1,,,,,,(Hack),,,,,,,,,,,,,,,,
"Space Invaders Deluxe 20050305",,883c8e5321e68df396d2f93d730466c01f67c3b0,,,,,,"(Nukey Shay) [a1]",,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: Steve_3",,883d6dc214f7b4409e6f0ed9c58c622d3e78817a,,,,,,"Video NTSC",2004,Steve,,,,,,,,,,,,,,
"Cleco 3",,8861ecd7ac502d504f81764a66502d4ea10b57c9,,,,,,"(Venture Hack)",,,,,,,,,,,,,,,,
"Third 2004-03-29",,88623521a592b31b4b3e9a5436eca757e33fd980,,,,,,"(Venture Hack)",,,,,,,,,,,,,,,,
"Jr. Pac-Man Speed Throttle by Nukey Shay",,8877e99414dc9faf03ae7874c8e1b7a2fce013ac,,,,,,"(Hack) [a1]",,,,,,,,,,,,,,,,
"Medieval Mayhem 2006-12-01",,888364afb2742ee57f3c5ec011842b54033eabf9,,,,,,(Spicesoft),,,,,,,,,,,,,,,,
"Haunted Adventure: Boo!",,888b047b2b481c1e0432003897b846543fe6bd53,,,,,,"Video NTSC; Language pre,release",2004,"Wong, Anthony W",,,"[Adventure - Release Candidate 2 - Old Graphics]",,,,,,,1,,,,
Zartog,,888f552a7cdb78597dffc60f79f3208f9359897a,,,,,,"(Donkey Kong Hack)",,,,,,,,,,,,,,,,
"Hack 'Em",,88900b7fd1a16eb5e3702d021b41ecd65a445ea4,,,,,,"Video NTSC; Language pre,release",2005/01/14,"Nukey Shay",,,"[Pesco - Daily Release 1 - 7800 pause]",,,,,,,1,,,,
"Defender Arcade WIP by PacMan Plus",,889f26cbba428228487209e515adfa447e84010e,,,,,,"(Stargate Hack)",,,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: RayJ_3",,88a47b6fac560fb5b3335fa711ec881d70345667,,,,,,"Video NTSC",2004,"Ray J",,,,,,,,,,,,,,
"Haunted Adventure: Boo!",,88aaa497882299ace1eae0f97d7e5f902775e807,,,,,,"Video NTSC",2004,"Wong, Anthony W",,,[Adventure],,,,,,,1,,,,
"Fun with Numbers",,88b8e8e7ce9b1792647af68ffe154d0d99251cdb,,,,,,"Video NTSC",1977,Atari,,o,"a ka Basic Math; o 1",,,,,,,,,,,
"Joust Pong 20040301",,88c41359f486f89aa42a4264c6d27f23b8d6bdef,,,,,,"(Kirk Israel) (PD)",,,,,,,,,,,,,,,,
"Colored Wall Demo",,88c821f72cb94ffbb019a2277edec7b4bed29c0a,,,,,,(PD),,,,,,,,,,,,,,,,
"Strat-O-Gems 2005-12-18a",,88d3c2398485d8cb4962e1f505d2e8019a5f77b3,,,,,,"(John Payson)",,,,,,,,,,,,,,,,
"Pac-Muncher WIP2",,88d891048ce07315f5ec51ee42067d2c431f9f16,,,,,,"(Fast Food Hack)",,,,,,,,,,,,,,,,
"Road Blaster",,88d909ace8d606812166923e64435bb93360d8f5,,,,,,"(Atarius Maximus) [a2]",,,,,,,,,,,,,,,,
"Demo Image Series #5: Sam",,88debbeba75499fbd78d10f70f3822326add0de7,,,,,,"Video NTSC; Copyright Public Domain",2003/02/19,"Davie, Andrew",,,,,,,,,,,,,,
"Strat-O-Gems 2005-10-29",,88e08ef08c1f70980926c73b87f9d819f61e0656,,,,,,"(John Payson)",,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: pmitch_3m_1",,88e20bf4e13b8561e7926f4a17a2f03a9033d5e9,,,,,,"Video NTSC",2004,pmitch_3m,,,,,,,,,,,,,,
"32-in-1: 11: Miniature Golf",,88e6fff6319a1a7d7c5690ac18eecae159ab406a,,,,,,"Video PAL",1988,Atari,,o,"o 1",,,,,,,,,,,
"Adventure Plus 04",,88f761a2e9daecc38b463a4781702a5824ddb765,,,,,,"(2003) (Steve Engelhardt) (Adventure Hack)",,,,,,,,,,,,,,,,
"Demo Image Series #0: Star Parker",,8901c695df94171443c3d88e63bb3f85752a040d,,,,,,"Video NTSC; Copyright Public Domain",2003/02/12,"Davie, Andrew",,,,,,,,,,,,,,
"Jungle Hunt",,8903aada563b4f5735274092d4e1b246f3d0f76d,,,,,,"(1982) (CCE) [a1]",,,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: ChrisCotter_1",,8916bf94f65ec81f44b432a823bb22fdc9d5cf11,,,,,,"Video NTSC",2004,"Chris Cotter",,,,,,,,,,,,,,
"APong 20060224",,892d5f84d2c44f6d23078555c47eda476f5283b0,,,,,,(PD),,,,,,,,,,,,,,,,
"Alienated: Balloons and Umbrellas",,8955e91e0587174812da7109f4452f9144af4314,,,,,,"Video NTSC",2004,mojofltr,,,"[Space Invaders Arcade]",,,,,,,1,,,,
"Greeting Cart Norma Gene",,8956c3040f7c0d050f64764c936b75534f09cf4c,,,,,,(PD),,,,,,,,,,,,,,,,
"Very Incomplete Arkanoid Demo Test 3",,8962a80695dbc05e4b0503586f63323843c63072,,,,,,(PD),,,,,,,,,,,,,,,,
"Unknown Title",,896475b165266957fbd56b72b42c5a2402a3afa5,,,,,,"(bin00016 (200110)) (PD)",,,,,,,,,,,,,,,,
"Title Match Pro Wrestling",,896b7d2df4c794184c46835a0dcae09a88f76fa2,,,,,,"(1987) (Absolute) [a1][!]",,,,,,,,,,,,,,,,
"ROL Out",,896ef3631a9f0a9cbdb924645dcf677c2907222c,,,,,,"(20040908) (old) (Nukey Shay) (Breakout Hack)",,,,,,,,,,,,,,,,
"Battlezone TC",,89726488e57088bd670d436d9ad313ed664bf048,,,,,,"Video NTSC",2002,"Jentzsch, Thomas",,,[Battlezone],,,,,,,"Two Joysticks",,,,
Fortress,,8973e436601ee69e68c23ebb0a29f907256b6806,,,,,,"(21-04-2003) (CT)",,,,,,,,,,,,,,,,
"Action RPG v010",,8976e0750d4eab5349367ecdf462907c61add27e,,,,,,(PD),,,,,,,,,,,,,,,,
"ZZZ-UNK-Sir Lancelot",,8978467baa79a991ba02892bb403fd2eeb1b3491,,,,,,,,,,,,,,,,,,,,,,
"Adventure Plus 70",,8985025dcc110d4e14df00453049be4bc54867c7,,,,,,"(2003) (Steve Engelhardt) (Adventure Hack)",,,,,,,,,,,,,,,,
"Hangly Man",,898fa42716844165e6fb2569e367c91bd85364a3,,,,,,"Video NTSC; Language pre,release",2004/05/08,"Nukey Shay",,,"[Pesco - Daily Release 2]",,,,,,,1,,,,
ZZZ-UNK-Unknown_Bad_Dump_9b6a61033d8d59b45526232d0bd04b40,,89a174819d94fc9f04ab0e7973d3a43318b7c9f6,,,,,,,,,,,,,,,,,,,,,,
"Gorf Arcade",,89a697d6cbd4e9a1cee8fac8ac398c620bca2b42,,,,,,"Video NTSC",2004,"Dr. Kwack",,,,,,,,,,1,,,,
"AtariAge Indy 500 XE Track Design Contest: DougDingus_1",,89b3908ef0b2318acf36aa5db30dd5e66eee691c,,,,,,"Video NTSC",2004,"Doug Dingus",,,,,,,,,,,,,,
"Pengo: 1 Player Only",,89b991a7a251f78f422bcdf9cf7d4475fdf33e97,,,,,,"(1984) (Atari)",,,,,,,,,,,,,,,,
"Street Racer",,89ce8dcd230efefc2277d6c2b8528b6f06624c40,,,,,,"(AKA Speedway II) (1978) (Atari) [o1]",,,,,,,,,,,,,,,,
"Greeting Cart Seymoure",,89dfb3c30b5c8958ea85c01abec206c1c37a611c,,,,,,(Snailsoft),,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: ChrisJohnson_10",,89ed7ba0c7f2136dac0f0ee9c28eaffb9c8f92d3,,,,,,"Video NTSC",2004,"Johnson, Chris",,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: StevePierson_7",,89f75d4b93afcbc7ac4c485198b9ecb3fd55afaf,,,,,,"Video NTSC",2004,"Steve Pierson",,,,,,,,,,,,,,
"Lady Bug RC2",,89f9866118f545bc3d82b0c7c37df64842b9a688,,,,,,"(John W. Champeau)",,,,,,,,,,,,,,,,
Euchre,,8a1100d9db3e37ac2f84380661f3e580f7614312,,,,,,"Video PAL; Copyright Public Domain; (pre-release)",2002,"Eid, Erik",,,,,,,,,,,,,,
"Solar Plexus Preview!",,8a1a55258ab2b8eb9a9f0262a1059293eb5b8af0,,,,,,"(Jess Ragan)",,,,,,,,,,,,,,,,
"Freeway in BASIC",,8a219105194ea199ea424728fe693c146b9dfc1f,,,,,,(PD),,,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: JeffThompson_8",,8a329c30b10e665ca54bd219d44bc779ff104cc4,,,,,,"Video NTSC",2004,"Jeff Thompson",,,,,,,,,,,,,,
"Spider-Man: The Scorpion Strikes! V2",,8a3615848bf83ba2e8e3a73d7fc877bbcdfd722c,,,,,,(Hack),,,,,,,,,,,,,,,,
"Bottomless Pitfall!",,8a36feab5376fb26e77598f0af6d1409f6a868b8,,,,,,"Video NTSC",2005/02/03,"Nukey Shay",,,[Pitfall!],,,,,,,1,,,,
Dolphin,,8a38052b884edd6fb9522a9aa590d099efd9548e,,,,,,"Video NTSC",1983,Activision,,,,,,,,,,,,,,
"Reventure by Michael Rideout",,8a415b406a37032a5a323b9017c2d0897202b413,,,,,,(PD),,,,,,,,,,,,,,,,
"Berzerk Invaders",,8a444074c2f77fa686208963556f6fd966b15059,,,,,,"(Space Invaders Hack)",,,,,,,,,,,,,,,,
"Okie Dokie",,8a47b1930971f271a935c50d423e152aaea6ac59,,,,,,(PD),,,,,,,,,,,,,,,,
"Springteufel, Die",,8a48eeebabd8d786ae78cde6b2cd7dc9cff89519,,,,,,"Video PAL",198x,Starsoft,de,,,,,,,,,,,,,
"Greeting Cart Jenn-L",,8a4b7365503d5dad17a12f897097f64b985321b2,,,,,,(Snailsoft),,,,,,,,,,,,,,,,
"3-D Corridor Demo",,8a503416ca6f2404bc52382e337f31238bba9534,,,"3-D Corridor Demo 2",,,"Demo 1; Video NTSC; Copyright Public Domain",2003/03/29,"Polik, Manuel",,,,,,,,,,,,,,
"Minigolf: Bat by Snailsoft",,8a544adc2cf9d98dbd6d1faadc05095266d9ce7e,,,,,,"(Miniature Golf Hack)",,,,,,,,,,,,,,,,
"Mr. Frog",,8a638dcf82ed6df0e9f5cfa645061c755b21f243,,,,,,(PD),,,,,,,,,,,,,,,,
"TRON: Deadly Discs",,8a6e084d1545cd719b4ea9fafc3212135f4a712d,,,,,,"(Black Background Hack)",,,,,,,,,,,,,,,,
"Jr. Pac-Man Speed Throttle by Nukey Shay",,8a6e59559f0bcde8149f9207c225d1a73c82356d,,,,,,"(Hack) (PAL)",,,,,,,,,,,,,,,,
"Cross Force",,8a7c67d83d8e5d0f9fc0a78c17153756aa043972,,,,,,"Video PAL",1982,Spectravision,,,,,,,,,,,,,,
"Fu Kung!",,8a7d0767202c6095cbd00f3beaa43fd7f80376aa,,,,,,"(V0.01) (08-01-2003) (AD)",,,,,,,,,,,,,,,,
"SIV Deluxe",,8a896d7eb80981121bcddb8372a6c609daccd4ba,,,,,,"(Space Invaders Hack)",,,,,,,,,,,,,,,,
"Circus Atari",,8a91ecdbd8bf9d412da051c3422abb004eab8603,,,,,,"Video NTSC",1978,Atari,,,[Paddles],,,,,,,,,,,
"AStar SP",,8aa62dd4597dbde5dcb0989bfde011726a90c879,,,,,,"(Aaron Curtis) (PAL60)",,,,,,,,,,,,,,,,
"Interleaved ChronoColour Demo",,8aa7b0acd3bafa09ddbe136ae8d1df343dbd12d9,,,,,,"(05-03-2003) (AD)",,,,,,,,,,,,,,,,
"Space Battle Final 1213EX",,8ab0165ff32c9e37b460e251ab0747f633dc2566,,,,,,"(Dave Neuman)",,,,,,,,,,,,,,,,
Song,,8ab44de046559e207f17b6dd65ea65023d03cee3,,,,,,"(05-11-2002) (Paul Slocum)",,,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: ChrisJohnson_13",,8ab866b9b8df8750add8fc9edc1cba44197d3070,,,,,,"Video NTSC",2004,"Chris Johnson",,,,,,,,,,,,,,
"Fortitude I: Bumper Oh Ya!",,8ab9b7d000bd2a957ee2f7980bb3e33f8809b77c,,,,,,(CT),,,,,,,,,,,,,,,,
"Blob Motion Demo",,8ac5480e1e97c4c42a329296f0cf1274ad97c14f,,,,,,(PD),,,,,,,,,,,,,,,,
"Medieval Mayhem 2006-03-20",,8ac631ca500bfb98c973d36a56647af11cff30e0,,,,,,(Spicesoft),,,,,,,,,,,,,,,,
Frostbite,,8ad03667bbf73d3c7760cb82f2c4442f8745483c,,,,,,"Video PAL",1983,Activision,,,,,,,,,,1,,,,
"Sprite Demo 6",,8ae12f926c4ef33839fb24f9fa06fe83fb344d9c,,,,,,(PD),,,,,,,,,,,,,,,,
"Death Derby",,8ae18eb4728142e1b3d9bf22cb76650b6db56d73,,,,,,"(2LK_16) (24-03-2003) (Glenn Saunders)",,,,,,,,,,,,,,,,
"ZZZ-UNK-Star Wars: Empire Strikes Back",,8ae65818e2ef97842893ec2fa931fa8664cbb54b,,,,,,,,,,,,,,,,,,,,,,
"Pac-City beta4",,8aeff06bf54cc31676d4b67356d042f1b5f74955,,,,,,(BAtari),,,,,,,,,,,,,,,,
"Slot Racers",,8af04974a997a7eb72c489e69f8131d65de03b1d,,,,,,"(1978) (Atari) (PAL) [!]",,,,,,,,,,,,,,,,
"Demo Image Series #3: Baboon",,8af1f9c76249eb0f698470ab91ba6521e049c0cb,,,,,,"Video NTSC; Copyright Public Domain",2003/02/19,"Davie, Andrew",,,,,,,,,,,,,,
3dcopper,,8af4fabe083afe77bd8b6dbbe4992b3ae22f07a8,,,,,,"Demo 1; Video NTSC; Copyright Public Domain",2003/07/06,SmileyDude,,,,,,,,,,,,,,
"Adventure Tough Dragons",,8af51d87bd0eca47a619ae23086cc97c923eeab1,,,,,,"(Adventure Hack)",,,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest: KyleClark_3",,8af664839972a8e3b8a85aa93a67748752323b81,,,,,,"Video NTSC",2004,"Kyle Clark",,,,,,,,,,,,,,
"Pressure Cooker",,8b001373be485060f88182e9a7afcf55b4d07a57,,,,,,"(1983) (Activision) [!]",,,,,,,,,,,,,,,,
Snoopy,,8b016e23faaebb6d096abd7a6436b6d5ce9fb0bc,,,,,,"(1983) (Digivision)",,,,,,,,,,,,,,,,
"Jumpman 0.10 b99",,8b0d0c51d6da6f9092dca32aa536c642da1b6ed4,,,,,,"(Atarius Maximus)",,,,,,,,,,,,,,,,
"Medieval Mayhem 2006-09-17",,8b1e143d7f0f02e165a96d3e2128c1aea8123595,,,,,,"(Spicesoft) (PAL)",,,,,,,,,,,,,,,,
"Frame Counter",,8b26f5f7fe404ac34f827067a40ff7819e04b191,,,"Frame Counter 2",,,"(2001) (Jake Patterson) (PD)",,,,,,,,,,,,,,,,
"Leprechaun 2004-12-30",,8b404c92ed33efbd804cba2fb597ca16d71d5ca8,,,,,,"(SuperCharger) (PD)",,,,,,,,,,,,,,,,
"Super Congo Bongo by Larry Petit",,8b434bb0de4f837c490f8c1e7546635ed387bbee,,,,,,"(2003) (Congo Bongo Hack)",,,,,,,,,,,,,,,,
"GoSub 060707",,8b4cd323be0644e4dbf416cad825642ab125af71,,,,,,"(Chris Read) (PAL)",,,,,,,,,,,,,,,,
"Artillery Duel",,8b51a97b3a28686db6f1fcd7ae07580258608346,,,,,,"Video NTSC",1983,Xonox,,a,"a 1",,,,,,,,,,,
"Medieval Mayhem 2006-03-21",,8b74615e5f98cb56e27c6fa5f872706f0466cc8f,,,,,,(Spicesoft),,,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: ChrisJohnson_10",,8b74e5b9b85fb46dd75546dfe2ff6284f4a339a6,,,,,,"Video NTSC",2004,"Chris Johnson",,,,,,,,,,,,,,
"Circus Atari",,8b7ecddfe1c79154182a92e24c045d344ebefd64,,,,,,"(Controller Toggle Hack)",,,,,,,,,,,,,,,,
"Ghost Manor",,8b8540f7be7ca6475d9ec7c7b1ea8f0471c8b1fb,,,,,,"Video NTSC",1983,Xonox,,,,,,,,,,,,,,
ZWithTim,,8b8d2388fd79d5c8307fcd7c03eb983be381792a,,,,,,(PD),,,,,,,,,,,,,,,,
"Medieval Mayhem 2006-05-09",,8b93eb3903b42f773c8230f3ee3c82fd5de29a3a,,,,,,"(Spicesoft) (PAL)",,,,,,,,,,,,,,,,
"Cosmic Corridor",,8b9dfef6c6757a6a59e01d783b751e4ab9541d9e,,,,,,"Video NTSC",198x,Zimag,,,,,,,,,,,,,,
"Failure: 2: Deadly Dogs",,8b9e37d0b14b817c56cbb55beec3372d21a485e5,,,,,,"(no hands or feet) (PD)",,,,,,,,,,,,,,,,
"Super Maria Sisters 2 v072206",,8ba2e499288c3c2df1cde97cd2050fb32916cdb1,,,,,,"(Chris Read)",,,,,,,,,,,,,,,,
"ZZZ-UNK-Blue Dot Demo",,8ba3ea834c75d6368a946fe093fe926bbd87b2d3,,,,,,(PD),,,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest: PMitch_11",,8bad64895278ac735839aac1b440edf290ee8469,,,,,,"Video NTSC",2004,pmitch_3m,,,,,,,,,,,,,,
Qb,,8baeb7e02245cb3ea3cbc248ed2ca88ce305738d,,,,,,"(0.10) (2001) (Retroactive) (PAL)",,,,,,,,,,,,,,,,
"Baubles v0.001",,8bb8bfae1f823e627985643a11fa76bb1358c292,,,Baubles,,,"v 0.001; Video NTSC; Copyright Public Domain",2001,"Patterson, Jake",,,,,,,,,,,,,,
"Popeye V8.1roo",,8bcfae69045378b2edbf079673cc6a23d4a7183b,,,,,,"(Kangaroo Hack)",,,,,,,,,,,,,,,,
Jawbreaker,,8bd8620346dd08b4be17dad75ae24aabefb4f6e8,,,,,,"(1982) (Tigervision) (PAL) [p1][!]",,,,,,,,,,,,,,,,
@,,8be1127e2cf5a3aee5fc33a08f643fea9ebe6a71,,,"Double-click Draw",@,,"Video NTSC; Copyright Public Domain; (alpha)",2008/03/18,"Fort Apocalypse",@,,,,,,,,,,,,,
"Phantom II: Pirate: Panther 2006-04-16",,8be75b6c71f9c79b4e9e6f95c2c5369297711ffa,,,,,,"(David Weavil)",,,,,,,,,,,,,,,,
Q-bert,,8bf36ec012a46f8f7b17cc41ea0afdf2fe00d191,,,,,,"(1988) (Atari) (PAL) [!]",,,,,,,,,,,,,,,,
