"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Star Wars: Arcade Game",,9657f1e445d6e406a48115846352f4f9bc815ec8,,,,,,"Prototype 010384",1983/01/03,"Parker Bros",,,,,,,,,,,,,,
"Hoppy + Alien Force",,9678493b34a899e2ecda89ad315fa533e0414cd9,,,,,,"PAL; 2 Pak Special Light Green",1992,HES,au,,,,,,,,,,,,,
"Hack 'Em",,96915ab1f56586f2a52c77da525e502a32eac4d7,,,,,,"Pre-release; NTSC",2004/08/25,"Shay, Nukey",,,"Pesco; Daily Release",,,,,,,1,,,,
Asteroids,,96a1f325787fafab489b6ceda0418566e1557c7f,,,Aster-Hawk,,,NTSC,2002,"Morgan, Charles",,,,,,,,,,Asteroids,,,,
"AtariAge Indy 500 XE Track Design Contest",,96ac8d10a12fbcf6f448a294cf6709ba4ffaca6f,,,"AtariAge Indy 500 XE Track Design Contest: JeffThompson_7",,,NTSC,2004,"Thompson, Jeff",,,,,,,,,,"Indy 500",,,,
"AtariAge Indy 500 XE Track Design Contest",,96b4f299e9b5d49ba4f4ee00305085af36194dee,,,"AtariAge Indy 500 XE Track Design Contest: ChrisJohnson_7",,,NTSC,2004,"Johnson, Chris",,,,,,,,,,"Indy 500",,,,
"Human Cannonball",,96b54c656f8e978173daf2cfeabf277970177f1e,,,Boom!,,,NTSC,2004,OutofGas,,,,,,,,,,"Human Cannonball",,,,
"Speedway II / Street Racer",,96c5784274e2ccc6ebd9ca4a76d9d2e907011c63,,,,,,PAL,1978,Atari,,o,,,,,1,,,,,,,
"AtariAge Combat Redux Design Contest",,96c892d557dd2ba59cb4606f33b6b7acc0a0d074,,,"AtariAge Combat Redux Design Contest: AlEufrasio_3",,,NTSC,2004,"Eufrasio, Al",,,,,,,,,,Combat,,,,
"Slot Machine",,96cfd7e47d864b3df6825dccdea3b576d181a1bf,,,,,,,1979,Atari,,,,,,,,,,1,,,,
"AtariAge Indy 500 XE Track Design Contest",,96d9f09173b22a77ae93b0310dcef5575f02463d,,,"AtariAge Indy 500 XE Track Design Contest: DionTorraville_4",,,NTSC,2004,"Torraville, Dion",,,,,,,,,,"Indy 500",,,,
"Strategy X",,96dbd3a9cb981c42540eac99b5869163a6fb81c4,,,,,,PAL,1982,Konami-Gakken,,!,,,,,,,,,,,,
"Dungeon Master + Creature Strike",,96e42866669225c1a8c078c263e16703d080ffdf,,,,,,"PAL; 2 Pak Special Blue",1992,HES,au,,"773 - 891",,,,,,,,,,,
"Chase / Surround",,96f1cfe1ba8ba1c3ca6a19c24a709c1784e13796,,,,,,,1978,Atari,,o,,,,,,,,,,,,
Oink!,,96f71b08725ab78cac3d0ebb9dcffcf1d4895fba,,,,,,PAL,1983,Activision,,!,,,,,,,,,,,,
"Pharaoh's Curse",,970963978d86f9b6cf6dfe0aae0c4d44a0327395,,,,,,PAL,1983,TechnoVision,,,,,,,2,,,,,,,
"Snoopy and the Red Baron",,972bc0a77e76f3e4e1270ec1c2fc395e9826bc07,,,,,,,1983,Atari,,!,,,,,,,,,,,,
"Phaser Patrol",,9734cde5019fad40aef45fe5271f245995027009,,,,,,PAL,1982,Starpath,,,,,,,,,,,,,,
"River Raid",,973ffb93e8808bce66758250710269897f1c076f,,,,,,,1982,Activision,,o,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,9748f14940ddae00b7e05fdf2cbcea26edd4704a,,,"AtariAge Combat Redux Design Contest: PhilipRFrey_7",,,NTSC,2004,"Frey, Philip R",,,,,,,,,,Combat,,,,
"Climber 5",,97695fc2b5acfe17732ed6d561bc69009093667b,,,,,,"Prototype; NTSC",2004,"Debro, Dennis",,,"Random Ladders",,,,,,,,,,,
"Fall Down",,977882899f5eac18b115ee4d25fca2966e5fc1b7,,,,,,NTSC,2005/02/09,"Curtis, Aaron",,,,,,,,,,,,,,
"Space Invaders",,9781e8460240c049927692941f26fd81cdd02ff2,,,"Borg Wars III: Invasion",,"Borg Wars 3 - Invasion",NTSC,2004,"Atari Troll",,,,,,,,,,1,,,,
"Pick Up",,9784531d02200bb79a58987877c67a0fc658252e,,,,,,,1983,"20th Century Fox",,!,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,9786a4e3be9e69faefec3eb6e877dffe1c452145,,,"AtariAge Combat Redux Design Contest: ChrisJohnson_5",,,NTSC,2004,"Johnson, Chris",,,,,,,,,,Combat,,,,
"Title Match Pro Wrestling",,979d9b0b0f32b40c0a0568be65a0bc5ef36ca6d0,,,,,,,1987,Absolute,,!,,,,,,,,,,,,
"Fantastic Voyage",,97cf41c733bea9b322d0d5a51a5b72d5add3661f,,,"Borg Wars Wormhole",,,NTSC,2004,"Atari Troll",,,,,,,,,,1,,,,
"Invaders 2",,97d03fa3775981d8aea797e20f958ce72bf81697,,,,,,,,"Mooney, Eric",,,,,,,,,,,,,,
Gopher,,97fb489ba4ce0f8a306563063563617321352cfb,,,,,,NTSC,1982,"US Games",,,,,,,,,,,,,,
"32-in-1 Game Cartridge",,97ffc252438a5c9361096a1151bdbf79bd717cb3,,,,,,PAL,1988,Atari,,!,CX26163,,,,,,,,,,,
"Oscar's Trash Race",,98007f26356b4032a2ae4e9fddea5a38a988eb13,,,,,,,1983,Atari,,!,,,,,,,,,,,,
"Robin Hood",,9807027508bb36937e14cdce10376ab087017cc0,,,,,,PAL,1983,Xonox,,!,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,980ef742e5c938a86e11c87170cb4dbefe9caa7f,,,"AtariAge Combat Redux Design Contest: Spike_25",,,NTSC,2004,SPIKE,,,,,,,,,,Combat,,,,
Dragster,,9811a250185b8ea57b2960af8eb370eeff72287c,,,,,,NTSC,1980,Activision,,o,,,,,,,,,,,,
"Space Master X-7",,983b1aff97ab1243e283ba62d3a6a75ad186d225,,,,,,,1983,"20th Century Fox",,!,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,9848954488ae082ec71f3c98379a8ec3ea86a03d,,,"AtariAge Indy 500 XE Track Design Contest: WalterLauer_12",,,NTSC,2004,"Lauer, Walter",,,,,,,,,,"Indy 500",,,,
"Hack 'Em",,984be033484c79843713a69e33a1e8dc82f9b95d,,,,,,"Pre-release; NTSC",2004/05/17,"Shay, Nukey",,,"Pesco; Daily Release 2",,,,,,,1,,,,
Qb,,98698fda06b2d8e62b027007c442ab29b2d1d426,,,,,,v2.06,2001,Retroactive,,,,Stella,,,,,,,,,,
"Space Invaders",,986e09c878f6e8bbc05eca5eede91f37fe997e03,,,"Alienated: Bricks and Saucers",,,NTSC,2004,MoJoFLTR,,,,,,,,,,"Space Invaders",,,,
"MegaMania: Space Nightmare",,987e245e83ecd455196750f55873d80e75fe3941,,,,,,,1983,CCE,,,,,,,,,,,,,,
"Dodge 'Em",,9880f08972d9c5c1b7181397994e6cfaa72c1458,,,"Dodge Blinky",,,NTSC,2004,"Atari Troll",,,,,,,,,,"Dodge 'Em",,,,
Pooyan,,9885ca8f3b5612cbbc7749a32194425ba47b7ccf,,,,,,PAL,1982,Konami-Gakken,,!,,,,,,,,,,,,
"River Raid II",,9894f8cbab6acfdccf2231329f9fbe2a948f92c5,,,,,,NTSC,1983,Starsoft,,,,NTSC,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,98ab0d2f574ee5e360d50d477da927351193ba58,,,"AtariAge Combat Redux Design Contest: SheldonSims_16",,,NTSC,2004,"Sims, Sheldon",,,,,,,,,,Combat,,,,
Jawbreaker,,98ac19f7b445687b72af4c1dabbce8e269f41e91,,,,,,PAL,1982,Tigervision,,!,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,98b90a29a50ab4c5efa220332c03629e76d61f3f,,,"AtariAge Combat Redux Design Contest: Pmitch_3m_4",,,NTSC,2004,pmitch_3m,,,,,,,,,,Combat,,,,
"AtariAge Combat Redux Design Contest",,98c016e368b26a2a8d1c5e2954cd1536137a2389,,,"AtariAge Combat Redux Design Contest: FredrikAberg_2",,,NTSC,2004,"Aberg, Fredrik",,,,,,,,,,Combat,,,,
@,,98d06d474391d850afe366aebfaf2cad459b801c,,,Vroom!,,,"v0.90 / PAL-60 /",2021/04/04,"Jentzsch, Thomas",,,,,,,,,,,,,,
"Donkey Kong Junior",,98f98ac0728c68de66afda6500cafbdffe8ab50a,,,,,,NTSC,1982,Coleco,,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,99074af2b579d8efd10140cf7499c38cde097cb0,,,"AtariAge Indy 500 XE Track Design Contest: RicoDones_1",,,NTSC,2004,"Dones, Rico",,,,,,,,,,"Indy 500",,,,
Backfire,,990ddb407e6b343f0790c1606abfd47a0380807d,,,,,,NTSC,2003,"Lare, Chad",,,,,,,,,,,,,,
Asteroids,,9919f5f359d474317b5676e624f18628fb7a27ca,,,Amoebaoids,,,NTSC,2005,Jamcat,,,,,,,,,,Asteroids,,,,
Raumpatrouille,,9967a76efb68017f793188f691159f04e6bb4447,,,,,,PAL,1983,CCE,,,,,,,,,,,,,,
"This Planet Sucks",,997714cddc28b88a7e1adef55988fa3e565e1a3c,,,,,,"16K; Greg Troutman",,,,,,,,,,,,,,,,
"Mission 3000 A.D.",,999dc390a7a3f7be7c88022506c70bd4208b26d8,,,,,,,1983,BitCorp,,!,,,,,,,,,,,,
"Miniature Golf",,99b8425578451c93510a14b3d7efbf6063d23254,,,MMetall,,,,,,,,,,,,,,,"Miniature Golf",,,,
Qb,,99cf8fc4a0ea0d3077fcfb831f1314d41635665a,,,,,,v1.00,2001,Retroactive,,,,,,,,,,,,,,
"Cosmic Ark",,99e35d9bebd3750e9ed5da4471910860311c2281,,,,,,PAL,1982,Imagic,,,"White Label",,,,,,,,,,,
"Dark Mage",,99fed088891b46abd19328479b72ea627c8891c3,,,,,,"Rough Beta; NTSC",1997,"Troutman, Greg",,,,,,,,,,,,,,
"Jungle Fever",,9a0ee845d9928d4db003b07b927bb2c1f628e725,,,,,,,1982,Playaround,,,,,,,,,,,,,,
"Communist Mutants from Space",,9a113bacc576d1d1f80a26622359c49df97b16bc,,,,,,NTSC,1982,Starpath,,,"Supercharger Cassette",,,,,,,,,,,
"Overhead Adventure Demo 1",,9a2c8af5265ed38b86997b22caa5d8d91e20d317,,,,,,,,,,,,,,,,,,,,,,
"Space Combat / Space War",,9a3210df35866f81eb2cbe8a4d677d70e755924a,,,,,,PAL,1978,Atari,,!,,,,,,,,,,,,
"This Planet Sucks",,9a40d7a6d319c2ae1495064b6bc0e85a3455777d,,,,,,,,"Troutman, Greg",,,,,,,,,,,,,,
Ghostbusters,,9a4f19b0eb7f3c76ea0646c6b8e098586369618c,,,,,,PAL,1984,Activision,,,,,,,,,,,,,,
Threshold,,9a52fa88bd7455044f00548e9615452131d1c711,,,,,,,1982,Tigervision,,,,,,,,,,,,,,
"Hack 'Em",,9a5b86cccd5943f1637bf6f1260c470f84bab58a,,,,,,"Pre-release; NTSC",2004/09/07,"Shay, Nukey",,,"Pesco; Daily Release 3 - Diferent Ghosts by Breakpack",,,,,,,1,,,,
"Air Raiders",,9a66ea891c25c041a88e5ec0d295e9ffeecaba15,,,"Biplane Air Raiders",,,NTSC,2005,Jamcat,,,,,,,,,,"Air Raiders",,,,
"Rainbow Invaders",,9a809b950ff3ce5a5e6b7a9abd72bea9a84d39f2,,,,,,"Non-playable demo",,,,,,,,,,,,,,,,
Polaris,,9a879a125e5a829565a779d2c5e7543ece06e67e,,,,,,NTSC,1983,Tigervision,,,,,,,,,,,,,,
"Lightbulb Lightens",,9a9126757afa9bc4b45df91331ff84d569c0cabc,,,,,,Speech,,,,,,,,,,,,,,,,
"Hack 'Em 16k",,9a983eb00cc102b421290f31cc7b364f51d48552,,,,,,PAL,2006/04/15,"Shay, Nukey",,,Pesco,,,,,,,1,,,,
"Treasure Below",,9a9917d82362c77b4d396f56966219fc248edf47,,,,,,PAL,,"Video Gems",,,,,,,,,,,,,,
"Marble Craze",,9a9bfb899d7d23c511e308adfe00084608a0086a,,,,,,"v0.90; Easy Version",,"Slocum, Paul",,,,,,,,,,,,,,
"Communist Mutants from Space",,9ab6e90c2a41684f46592b8e2b71fd19e540b055,,,,,,PAL,1982,Starpath,,,"Supercharger Cassette",,,,,,,,,,,
"Multi-Sprite Demo",,9ae8c8bf2fe7cc2c5d901c492617919cf19c50a2,,,,,,"Demo 1; NTSC",1997,"Cavina, Piero",,,,,,,,,,,,,,
"Hangly Man",,9af520e822422f536ade9def47da1ea0269e5917,,,,,,"Pre-release; NTSC",2004/05/09,"Shay, Nukey",,,"Pesco; Daily Release",,,,,,,1,,,,
"Pole Position",,9afdc3b6756aaf60e4949f414037239c7a4f7fd1,,,,,,,1983,CCE,,,,,,,,,,,,,,
"Hack 'Em",,9b0df376d3b895146a42b6fdb090e09b58b98a5a,,,,,,"Pre-release; NTSC",2004/08/31,"Shay, Nukey",,,"Pesco; Daily Release 2",,,,,,,1,,,,
Blackjack,,9b15906f4011927a47ef353dc2f299e821e38341,,,,,,PAL,1977,Atari,,,,,,,1,,,,,,,
Enduro,,9b19202e3ba1f16d3261c2ce7f7106ab39c0ce19,,,,,,PAL,1983,Activision-Dactar,,,,,,,,,,,,,,
Backgammon,,9b1da7fbd0bf6fcadf1b60c11eeb31b6a61a03c3,,,,,,NTSC,1979,Atari,,,,,,,,,,,,,,
"Defender 2",,9b238b8f9890d39dcaf502cf18d78862ec463f61,,,,,,,1984,Atari,,b,"Possible unknown mode",,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,9b30ac8e178070d254f35b806e5b79815434431a,,,"AtariAge Indy 500 XE Track Design Contest: PMitch_10",,,NTSC,2004,pmitch_3m,,,,,,,,,,"Indy 500",,,,
"Death Derby",,9b34c131de22984cd2daebf835d6ccc17908a8c0,,,,,,2LK_12,2003/02/24,"Saunders, Glenn",,,,,,,,,,,,,,
"Planet Patrol",,9b36e9aa76285238ba76fa6cce8aacc52b5ebcc9,,,,,,,1983,CCE,,!,,,,,,,,,,,,
"Blue Line Demo",,9b40f95f6980c7e281d488e2ec43f5d7768905e4,,,,,,,,,,,,,,,,,,,,,,
A-Team,,9b58156b5d356b14006d0c9df8a63afbdc0a7928,,,,,,NTSC,2002,"Polik, Manuel - Zavagli, Fabrizio",,,,,,,,,,A-Team,,,,
"Fox & Goat",,9b6421326fd8434277ec88e0cec307be700be99d,,,,,,PAL,198x,Starsoft,,,,,,,1,,,,,,,
"Armor Ambush / Armor Battle",,9b6a54969240baf64928118741c3affee148d721,,,,,,NTSC,1982,"Mattel - INTV - APh Tech Consulting",,,MT5661,,,,,,,,,,,
@,,9b9ed3cc635203a6f917032ed741e2c1fdcc1af3,,,"Alien Force",,,,1998,"Nova32 Animation Studios",mx,,,,,,,,,,,,,
"Hack 'Em",,9bb73552bfa7c5b6b480a9c1bf736db5340827be,,,,,,PAL,2006/04/10,"Shay, Nukey",,,Pesco,,,,,,,1,,,,
"Multi-Color Demo",,9bbf90a0ff62f8a67623855b76d545491f7bdd07,,,"Multi-Color Demo 3",,,,,"Colbert, Bob",,,,,,,,,,,,,,
SCSIcide,,9bec4321d04af453241e0985a384881124f714e5,,,,,,,2001/06/09,"Grand, Joe",,,,,,,,,,,,,,
"Medieval Mayhem",,9becedc005c45ebd57175f363a76b1c116c3f279,,,,,,NTSC,2006/04/04,"Spice, Darrell Jr.",,,,,,,,,,,,,,
"Mortal Kurling",,9bf92ae415632954996e64c3c772384817e87b3c,,,,,,,2003/01/02,CT,,,,,,,,,,,,,,
Pac-Man,,9bfd9c80d527ae68ba3984f1f9ede9490c120fa1,,,Muncher,,,,,"Marli, David",,,,,,,,,,1,,,,
"Bugs Bunny",,9c0e13af336a986c271fe828fafdca250afba647,,,,,,"Prototype; NTSC",1983,Atari,,,,,,,,,,,,,,
"Surf's Up",,9c11b5b0f75b11eea116cc80f60d49e20289637b,,,,,,,1983,Amiga,,,,,,,,,,1,,,,
"AtariAge Indy 500 XE Track Design Contest",,9c24ced4681329effb2df2e66c8a2a40c0fbff96,,,"AtariAge Indy 500 XE Track Design Contest: ChrisJohnson_15",,,NTSC,2004,"Johnson, Chris",,,,,,,,,,"Indy 500",,,,
"Tunnel Demo",,9c55797e07f73b20494bdf2f316cd85b6d7005c6,,,,,,,2003/03/27,CT,,,,,,,,,,,,,,
"MegaMania: Space Nightmare",,9c5748b38661dbadcbc9cd1ec6a6b0c550b0e3da,,,,,,,1982,Activision,,!,,,,,,,,,,,,
Xenophone,,9c6e354ce773fa44d5a4eeb9a0a480c392264d82,,,"Xeno Plus",,,,,,,,,,,,,,,Xenophone,,,,
"Sprite Demo",,9c830ab6354432ad38aac16bc4b002714d22b54e,,,"Sprite Demo 2",,,,,,,,,,,,,,,,,,,
"RealSports Soccer",,9c88e0dbb287d27c0e2c32f6e85d829133bbe8a3,,,,,,,1983,Atari,,!,,,,,,,,,,,,
Images,,9c9491ca2585a4d14a4e1f7a04efbc78b6687b18,,,"Image: Baboon",,,NTSC,2003/02/10,"Jentzsch, Thomas",,,,,,,,,,,,,,
"Dukes of Hazzard",,9caf114c9582d5e0c14396b13d2bd1a89cad90b1,,,,,,"Prototype; NTSC",1980,Atari,,,"Stunt Cycle Version",,,,,,,,,,,
Alien,,9cd7a54e2b25cbe042d02299dfcacf2521a89d1b,,,"Attack of the Mutant Space Urchins",,,,2002,"Laws, Barry Jr",,,,,,,,,,Alien,,,,
H.E.R.O.,,9cd944fa7cbe166f4caa558223a093b627e0ad4b,,,,,,,1984,Activision,,b,,,,,,,,,,,,
"Grid Demo",,9cf32aef81559b13c45ad56d2d6babd77c405a8f,,,,,,,,,,,,,,,,,,,,,,
"G.I. Joe: Cobra Strike",,9cfb6288a5c2dae63ee6f5e9325200ccd21a3055,,,,,,NTSC,1983,"Parker Bros",,,,,,,,,,,,,,
"Pole Position",,9d334da07352a9399cbbd9b41c6923232d0cdcd3,,,,,,,1983,Atari,,!,,,,,,,,,,,,
Sinistar,,9d342c3fb5449f887fc4e452e31ffcb0c99e83cf,,,,,,,1984,Atari,,,,,,,,,,,,,,
Enduro,,9d51d6b8c45d04b684a215bd3f392762f7f2af8f,,,,,,NTSC,1983,Activision,,,,,,,1,,,,,,,
"Climber 5",,9d5587e4ae8dfc16e808d5ad0407eff6aabeb096,,,,,,"vRC5Easy; NTSC",2004,"Debro, Dennis",,,,,,,,,,,,,,
"AtariAge Indy 500 XE Track Design Contest",,9d5b15ef4466168bf6449280be11f46179011fd1,,,"AtariAge Indy 500 XE Track Design Contest: JeffThompson_28",,,NTSC,2004,"Thompson, Jeff",,,,,,,,,,"Indy 500",,,,
"Strategy X",,9d6decda6e8ab263f7380ff662c814b8cb8caf34,,,,,,,1982,Konami,,!,,,,,,,,,,,,
"International Soccer",,9d725002e94b04e29d8cbce3c71d3bb2a84352fa,,,,,,NTSC,1982,"Mattel - Telegames",,,"5687 A279",,,,1,,,,,,,
"Space Combat / Space War",,9d8fd415d09294a64f8fdf11525c69351f531871,,,,,,,1978,Atari,,b,,,,,,,,,,,,
"Matt's Megademo",,9d95f08acc02777283f30ebea8658e8ab7587b9b,,,,,,,,,,,,,,,,,,,,,,
"Space Combat / Space War",,9db15e10cea799b69e0a7d890924c7391fd2ca45,,,,,,"PAL; 32-in-1",1988,Atari,,!,,,,,,,,,,,,
"Hack 'Em and Hangly Man",,9df155a787c8aaf4d9271f517cc6fbe6d719efc6,,,"Hack 'Em & Hangly Man",,,"Pre-release; NTSC",2004/08/23,"Shay, Nukey",,,"Pesco; Daily Release 1",,,,,,,1,,,,
"Hangly Man",,9df1abf96376223d7582cab7ca12808d1264a255,,,,,,"Pre-release; NTSC",2004/05/11,"Shay, Nukey",,,"Pesco; Intermission Test 2",,,,,,,1,,,,
"Flash Gordon",,9df3f13e143a8f36095d5b751867baf822d04dca,,,,,,PAL,1983,"20th Century Fox",,,,,,,1,,,,,,,
"Demo Image Series",,9df62b6e27f7acd386c781b1d555367f2b3801fc,,,"Demo Image Series #6: Mario",,,NTSC,2003/02/19,"Davie, Andrew",,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,9e0c0a40f2bc9d9719d2beb1209e7a41f77057dc,,,"AtariAge Combat Redux Design Contest: FredrikAberg_1",,,NTSC,2004,"Aberg, Fredrik",,,,,,,,,,Combat,,,,
UFO,,9e0de02d9ace859fa4f4b69fb8ed627eafcc30ef,,,,,,"PAL; 32-in-1",1988,Atari,,b,,,,,,,,,,,,
@,,9e2ac64331adc679cf523b67c0eb8e54124736ac,,,"Animated Sprite",,,,19xx,"Mihai, Sebastian",,,,,,,,,,,,,,
"E.T. The Extra-Terrestrial",,9e34f9ca51573c92918720f8a259b9449a0cd65e,,,,,,NTSC,1982,Atari,,,,,,,,,,,,,,
"Hack 'Em",,9e42f858df13d3f79e5ef2c795c311a91f18d9da,,,,,,"Pre-release; NTSC",2004/09/07,"Shay, Nukey",,,"Pesco; Daily Release 1",,,,,,,1,,,,
"Deadly Duck",,9e4ced9e3675d335d7fdd7051ab035db3621543d,,,,,,NTSC,1982,"20th Century Fox",,,,,,,,,,,,,,
Phoenix,,9e4daa9c4fd3f6cf670d374e717fbaa17218b976,,,Demons!,,,NTSC,2003,"Spk Leader",,,,,,,,,,Phoenix,,,,
H.E.R.O.,,9e599284cdc8ad4aa803210a19c0485f1412b35f,,,,,,,1984,CCE,,,,,,,,,,,,,,
"Greeting Carts",,9e61b71eae275a9f12dcb50a54276f4a3ec8e6e2,,,"Greeting Cart Barb",,,,,Snailsoft,,,,,,,,,,,,,,
"AtariAge Combat Redux Design Contest",,9e6af11cd747c7bf07f2a7b6f55cc779b53c03f5,,,"AtariAge Combat Redux Design Contest: Spike_27",,,NTSC,2004,SPIKE,,,,,,,,,,Combat,,,,
"Action Force",,9e6fb047ee9fa0a454ca23673ed9693430032dc6,,,,,,PAL,1983,"Parker Bros",,,"931511 / Paddle",,,,,,,,,,,
"11 Invaders",,9e819793943528885cc175be315ae78f6addfc8f,,,,,,"v0.03; Demo 1; NTSC",200x,"Jentzsch, Thomas",,,,,,,,,,,,,,
"Gangster Alley",,9e8b417a090f8418f63decaacdd4d818a23b4bea,,,,,,PAL,1983,Spectravideo,,,,,,,,,,1,,,,
"AtariAge Combat Redux Design Contest",,9ebae2b5ba6e2b0addc3f529f87395f416c4b02f,,,"AtariAge Combat Redux Design Contest: ChrisJohnson_12",,,NTSC,2004,"Johnson, Chris",,,,,,,,,,Combat,,,,
"Off the Wall",,9ebc01bd86faceef87432597f1fc5fb6ce088ef5,,,,,,PAL,1989,Atari,,!,,,,,,,,,,,,
"Rubik's Cube 3D Demo",,9ec84fac47f400eeb878d3220f85f26f388ecaee,,,,,,,2002/11/25,"Jentzsch, Thomas",,,,,,,,,,,,,,
Pac-Man,,9ee09268281dc9d31b761acb32ff5fa866f983aa,,,Glorb,,,NTSC,2000,,,,,,,,,,,1,,,,
Phoenix,,9ee1a486ef7ceb680f49e37f1593eae427323f12,,,,,,PAL,1982,Atari,,!,,,,,,,,,,,,
"Mario Bros.",,9f08ce575d6314adad93ad72386f3fbe23fc9e15,,,"Return of Mario Bros.",,,,,"Philip R. Frey",,,,,,,,,,"Mario Bros.",,,,
"Planet Patrol",,9f2bdc53ef1b9242270059f990448a3b8ddd1826,,,,,,PAL,1982,Spectravision,,!,,,,,,,,,,,,
"Save the Whales",,9f6c7295c3a82e0b2203d88715a6d9ac177b3ba9,,,,,,,1983,"20th Century Fox",,!,,,,,,,,,,,,
"Hangman / Spelling",,9f9be3c55403ad940c046d167f355c8b30a84447,,,"Hangman Ghost Wordlist",,,,,,,,,,,,,,,1,,,,
"Space Treat",,9fa3426cd6b47f5d261becf532e830d78375670d,,,,,,"v1.1 Beta",2002/12/24,"Zavagli, Fabrizio",,,,,,,,,,,,,,
Fireball,,9fa9ed2622d29636f175b8745892dde48a871fd1,,,,,,NTSC,1982,"Starpath - Arcadia",,,"Supercharger Cassette",,,,,,,,,,,
"Hack 'Em and Hangly Man",,9fe96dc91416bc986f8bda71d3ea04c7aaf1127a,,,"Hack 'Em & Hangly Man",,,"Pre-release; NTSC",2004/08/16,"Shay, Nukey",,,"Pesco; Daily Release",,,,,,,1,,,,
"Survival Island",,9fecc4ea4fbcba8c0ecaabfe6dc77ea97826cc32,,,,,,"2 of 3; PAL",1983,Starpath,,,,,,,,,,,,,,
"Arcade Golf / Miniature Golf",,9feebc2f41d0013e387275be2d5d525dd81ed8df,,,,,,,1979,Atari,,!,,,,,,,,,,,,
"Hack 'Em and Hangly Man",,a0030a4ccb52a143873943b607a99e81fcf2f0c6,,,"Hack 'Em & Hangly Man",,,"Pre-release; NTSC",2004/08/20,"Shay, Nukey",,,"Pesco; Daily Release 3",,,,,,,1,,,,
"Hack 'Em and Hangly Man",,a019af392338802a160357b856b91654083ab79a,,,"Hack 'Em & Hangly Man",,,"Pre-release; NTSC",2004/08/22,"Shay, Nukey",,,"Pesco; Daily Release 2",,,,,,,1,,,,
"Rodeo Champ",,a02282e5b3deeb80a16c7dde99375da8c39bac2c,,,,,,PAL,1983,BitCorp,,!,,,,,1,,,,,,,
"Star Fire",,a02a3a7282b144e0cc86046ddd3bf44b4135e008,,,"Star Fire: Creating a Universe",,,,2002/09/09,MP,,,,,,,,,,,,,,
Bowling,,a03495ef841e28fa1cf52eea380a763312fbc00e,,,,,,NTSC,1978,Atari,,o,,,,,,,,,,,,
"How to Draw a Playfield II",,a0729a5d7c32e59fe070c9540bfe7ad243351dc8,,,,,,,1997,"Bacher, Eric",,,,,,,,,,Joystick,,,,
"Gunfight 2600",,a07599d6bcdc467bcf2b06276d8b2396b60c320a,,,"Gunfight 2600: Red River",,,,,"Polik, Manuel",,b,,,,,,,,,,,,
"River Raid II",,a08c3eae3368334c937a5e03329782e95f7b57c7,,,,,,,1988,Activision,,!,,,,,,,,,,,,
"Scrolling Grid",,a0b26e77dd0073539f5908bc6b8ab02e479dc972,,,,,,"Demo playable; NTSC",199x,"Stolberg, Eckhard",,,,,,,,,,,,,,
Moonsweeper,,a0baadf048080dc1185c086b8f892b406eb7a81a,,,,,,,1983,Imagic,,b,,,,,,,,,,,,
"Miner 2049er starring Bounty Bob",,a0c4ce1e9297078f7bb66628a31431b375e60dca,,,,,,,1982,Tigervision,,b,,,,,,,,,,,,
"Hack 'Em",,a0cced400b9729284888134683dcbcd692129048,,,,,,"Pre-release; NTSC",2005/01/22,"Shay, Nukey",,,"Pesco; Daily Release 2 - 7800 pause",,,,,,,1,,,,
"Crystal Castles",,a0db2fdcafc4b38f2ec8e5a41acca45f6ba9bc4e,,,,,,"Prototype; NTSC",1984,Atari,,,,,,,,,,,,,,
"Star Strike",,a0e29405a92773bf3baa2845788a8add8f3bc0b1,,,,,,PAL,1989,Telegames,,!,,,,,,,,,,,,
"Cosmic Ark",,a0eddf34fa4ab37ed95c2d1a1a306400b7066cc7,,,,,,NTSC,1982,CCE,,,,,,,,,,,,,,
"Boulderdash Demo",,a0f60c93e365cf4b8d9dec0f641e7fe332484903,,,,,,NTSC,2002/12/09,"Jentzsch, Thomas",,,"Brighter Version",,,,,,,,,,,
"Vertical Rainbow Demo",,a0f70c17bf64ea3e9622ba2e1b6210ea60592a29,,,,,,,,,,,,,,,,,,,,,,
"Cube Conquest",,a0f87d4ab425e3134590abce291a89db266f277c,,,,,,Interlaced,,"Eno, Billy",,,,,,,,,,,,,,
"2600 Collison Demo",,a100ecfae6ef7f825648f7c9c1f1a35029f4fb5b,,,"2600 Collison Demo 1",,,NTSC,19xx,"Cavina, Piero",,,,,,,,,,,,,,
