"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"Public Domain",,000404db816c8e52addaa56ffa3eba5c78267304,,,"Moonbase V0.06",,,"(PD) [b1]",,,,,,,,,,,,,,,
Ranger-X,,0006f55e826148cff9e717b582a39a04adf100df,,,Ex-Ranza,,,,1993/05/28,Sega,jp,,,,,,,,,,,,
Battlemaster,,88fc4d5e955380c58799c173e0f984979a9860ae,,,,,,"(U) [b2]",,,,,,,,,,,,,,,
"Sonic and Knuckles",,88fde4139bb14732ba00f9d21383a38f0bed8348,,,"Sonic and Knuckles & Sonic 3",,,"(W) [f2+3C]",,,,,,,,,,,,,,,
"Daze Before Christmas, The",,8907d723c44134c3e5cf780d894abfbbb8e7ce20,,,"Daze Before Christmas",,,(beta),1994,Sunsoft,au,b,"b 1",,,,,,,,,,
@,,89150c5d976870868e2a11b474b4c0f9e2a786a9,,,"Shanghai II: Dragon's Eye",@,,(beta),1994,Activision,us,a,"a 1",,,,,,,,,,
@,,891a9693aabe6bffcdd1911e694bed32a19d0ab7,,,"The Revenge of Shinobi",@,"Revenge of Shinobi, The","Language proto",1989/03,Sega,@,,,,,,,,,,,,
"Fantastic Dizzy",,89217616443502f841a803ab27a5fb8fced32a2a,,,,,,"(UE) (M5) [b1]",,,,,,,,,,,,,,,
@,,892747034876a7f587bbf0e3f21c9f35237bb1ea,,,"Ultimate Soccer",@,,(beta),1993,Sega,eu,,,,,,,,,,,,
"Quack Shot Starring Donald Duck",,8933db85d3dd697db9cd5e7592ff460de39abf94,,,"QuackShot Starring Donald Duck",,,"v rev0",1991/12/19,Sega,,,,,1,,,,,,,,
"RBI Baseball 3",,89342f07ffea4b1fa3362ba0046af475e295b063,,,"R.B.I. Baseball 3",,,,1991/07,Tengen,us,b,"b 1",,,,,,,,,,
"Ka-Ge-Ki: Fists of Steel",,893b1bae5242f25494b6de64a861b1aa1dc6cf14,,,"Ka-Ge-Ki: Fists of Steel",,,,1991/06,"Sage's Creation",us,,,,,,,,,,,,
"X Dazedly Ray",,893ea495a4129d10add132a5d474f8329d9e187f,,,XDR,,,"Language en",1990/08/26,UNIPACC,jp,b,"b 1",,,,,,,,,,
"Sonic The Hedgehog 2",,894393993716fc477d5e69c48f954da35a95b942,,,,,,"v rev1",1992/11/21,Sega,,,,,,,,,,19,,,
"Mega Bomberman",,89495a8acbcb0ddcadfe5b7bada50f4d9efd0ddd,,,"Mega Bomberman",,,,1995/03,Sega,us,,,,,,,,,,,,
"Landstalker: The Treasures of King Nole",,89534f9e0b18cc56e4f37504e95be7e020d2a791,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Wonder Boy In Monster World",,89555974675393e60f3fb3e1f38a0d06a22a26fe,,,"Turma da Monica na Terra dos Monstros",,,,1994,"Tec Toy",br,b,"b 1",,,,,,,,,,
"Michael Jackson's Moonwalker",,8960bac2027cdeadb07e535a77597fb783e1433b,,,"Michael Jackson's Moonwalker",,,"v rev0",1990/08,Sega,,,,,,,,,,,,,
"Public Domain",,896cd671226144a9cce419c73e89514b894d1d42,,,CrazyBus,,,"v 0.4; Copyright Public Domain",2004/08/19,"Maneiro, Tom",ve,,,,,,,,,,,,
"Sonic The Hedgehog",,8975a5520152da5f0d9eed107657abe99a72aad6,,,,,,"v rev0",1991/06/23,Sega,"eu,us",,,,,,,,,18,,,
"Urban Strike",,897a8f6a08d6d7d6e5316f8047532b3e4603e705,,,"Urban Strike",,,,1994/08/30,"Electronic Arts","eu,us",,,,,,,,,,,,
"Sonic The Hedgehog 2",,89842a1fb48808453c3201ee4f8de7ac7e62b2ad,,,,,,"v rev1",1992/11/21,Sega,,b,"b 4",,,,,,,,,,
Populous,,89907c4ba4fd9db4e8ef2271c0253bb0e4b6d52d,,,Populous,,,,1990,"Electronic Arts",us,,,,,,,,,,,,
"Sonic 3D Blast",,89957568386a5023d198ac2251ded9dfb2ab65e7,,,"Sonic 3D: Flickies' Island",,,,1996/11/05,Sega,"eu,us",,"[AKA Sonic 3D Blast]",,,,,,,,,,
Puggsy,,89a347f35c4d0d364c284f2f32f708d0378b8735,,,Puggsy,,,,1993/11/15,Psygnosis,eu,,,,,,,,,,,,
"Yuu Yuu Hakusho: Makyou Toitsusen",,89a70d374a3f3e2dc5b430e6d444bea243193b74,,,"Yuu Yuu Hakusho: Makyou Toitsusen",,,,1994/09/30,Treasure,jp,,,,,,,,,,,,
"Beyond Oasis",,89acb5ebb8e8c043c29d17a81f801cee2098b1ec,,,"Beyond Oasis",,,,1995/03,Sega,us,,,,,pt,,,,,,,
"NBA Live 98",,89b98867c7393371a364de58ba6955e0798fa10f,,,"NBA Live 98",,,,1997/11,"Electronic Arts",us,,,,,,,,,,,,
"NBA Live 96",,89bd3016a85924b4a734b0ed9f1577a7968d89ca,,,,,,"(UE) [p1][!]",,,,,,,,,,,,,,,
"Buck Rogers: Countdown to Doomsday",,89c39f00745f2a8798fe985ad8ce28411b977f9e,,,"Buck Rogers: Countdown to Doomsday",,,,1991/12,"Electronic Arts","eu,us",,,,,,,,,,,,
"Lion King, The",,89c40e1d30bfb9289df68fdf89d46a7dbc696a0b,,,"The Lion King",,"Lion King, The",,1994/11,Virgin,,b,"b 2",,,,,,,,,,
"Public Domain",,89c58b3dc390814fd1f83e354f66f5529444d4b7,,,"Rondoudou by Fonzie",,,(PD),,,,,,,,,,,,,,,
"Kishi Densetsu",,89c7bec518299c47d86020c130e312f587f10c87,,,,,,"(J) [T+Eng20%_Gaijin_Productions]",,,,,,,,,,,,,,,
"Shove It!: The Warehouse Game",,89d983bcdf07a1a0bcdf24ee8952f9b35877448d,,,"Shove It! ...The Warehouse Game",,,,1990/05,DreamWorks,us,,,,,,,,,1,,,
Onslaught,,89dca1b3a526c8b6b953f19f38e99cddee373a9d,,,Onslaught,,,,1991/06,Ballistic,us,,,,,,,,,2,,,
"Doom Troopers: The Mutant Chronicles",,89e87f6d30e78530ef76b58168fe97bfb46e2c11,,,,,,"(U) [f1+2C]",,,,,,,,,,,,,,,
"Sonic The Hedgehog 2",,89f21be3a5b6d7a6c725e34ad76a980e2ff89f14,,,"Sonic the Hedgehog",,,"v rev0",1991/06/23,Sega,"eu,us",,,,,,,,,1,,,
"Super Off Road",,89f264afba7aa8764b301d46cc8c51f74c23919e,,,"Super Off Road",,,,1993/01,Ballistic,us,,,,,,,,,,,,
"Romance of the Three Kingdoms II",,89fc2203b0369565124184690a5a5037ac9c54d7,,,"Romance of the Three Kingdoms II",,,,1992/07,Koei,us,,,,,,,,,,,,
"Micro Machines",,8a00c862bb152c39ac82ff64901c3b5b750afbb2,,,"Micro Machines",,,,1993/07,Codemasters,"eu,us",,,,,,,,,2,,,
@,,8a06cee97b887ee35234072642b2a5fffb7aa92f,,,Vectorman,@,,,1995/08,Sega,"eu,us",,"[Sega Smash Pack]",,,,,,,,,,
"Shining Force II",,8a192e7d17282d58569472ae436698d96dbe024b,,,"Shining Force II",,,,1994/10,Sega,us,b,"b 2",,,,,,,,,,
Cyber-Cop,,8a2cc2b643a7a6856b240a2f9963965eb55ac85c,,,Corporation,,,"(E) [h1C]",,,,,,,,,,,,,,,
"Public Domain",,8a511bf4b42d287e6192de3de2cd1a7033c4138a,,,"Ahriboy So Goood",,,"Language fr; Copyright Public Domain",1999,DevBros,,,,,,,,,,,,,
"F1 World Championship",,8a5c6dded6643c4c1c227e113259248ca68f65f8,,,"F1 World Championship Edition",,,"(Beta) [h1C]",,,,,,,,,,,,,,,
"Heavy Unit",,8a60531932f086194626b35e35eccd544dbef02c,,,"Heavy Unit: Mega Drive Special",,,"Language en",1990/12/26,Toho,jp,,,,,,,,,3,,,
"Atomic Runner",,8a6e868fe36f2e5ac01af2557d3798a892e34799,,,"Atomic Runner",,,,1992/07,"Data East",us,,,,,,,,,,,,
@,,8a7320033449cc9972b2db25752150fe4c2a1fab,,,"NFL '95",@,,"Language proto",1994/08/12,Sega,"eu,us",,,,,,,,,,,,
"Pagemaster, The",,8a81ea7fca88fffff3fc1e932019e36e71be4978,,,"The Pagemaster",,"Pagemaster, The",(beta),1994,"Fox Interactive",us,,,,,,,,,,,,
@,,8a8cfc1e75f89cf72d7d783b29238f4a8b3ff568,,,"Streets of Rage 3",@,,"v rev19940425; (beta)",1994/05/25,Sega,eu,,,,,,,,,,,,
"NHL 97",,8a90d7921ab8380c0abb0b5515a6b9f96ca6023c,,,"NHL 97",,,,1996/09/24,"Electronic Arts","eu,us",,,,,,,,,,,,
@,,8a97f0f67ef7e6272fea407ce3dec35e244559eb,,,"Chip and Dale Rescue Rangers",@,,,2012,@,ru,,,,,,1,,,,,,
"Champions World Class Soccer",,8abf7038df794dd146655b092c53b30cbe07c622,,,,,,"(W) (M4) [f1]",,,,,,,,,,,,,,,
"Beyond Oasis",,8ac8b19a0d5bb90d48095c844e33e3efaf358e55,,,"Story of Thor, The: A Successor of the Light",,,"v rev199407; (beta)",1994/07,Sega,,b,"b 4",,,,,,,,,,
"Public Domain",,8ad89710f2772c334ab7fcbf3d0834ce0f243178,,,"Eidolon's Inn Commercial #1",,,(PD),,,,,,,,,,,,,,,
"Rocket Knight Adventures",,8adcf5ed1d543cc110d1805a6adc188aa30ee0e4,,,"Rocket Knight Adventures",,,,1993/08,Konami,us,b,"b 1",,,,,,,,,,
Commandos,,8adecc339a364b9516a5d83536bbdfa87ea20dda,,,,,,(R),,,,,,,,,,,,,,,
"Jurassic Park",,8aebb94e17d6c4dcb2acd1b5e67412856e1384e9,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Pioneer LaserActive BIOS",,8af162223bb12fc19b414f126022910372790103,,,"Pioneer LaserActive BIOS V1.02",,,(U),,,,,,,,,,,,,,,
"Beyond Oasis",,8afa990a57a936efbcc6c43ed34c09e0357b62c0,,,"Beyond Oasis",,,,1995/03,Sega,us,,,,,,,,,14,,,
"F1 World Championship",,8afdd05fa58148c21cf79aea9becff1cc96fb63f,,,"F1 World Championship Edition",,,"(E) [b1]",,,,,,,,,,,,,,,
@,,8b06702d38736faf3e049213b8ba4115fd2efee5,,,"After Burner II",@,,,1990/07,Sega,"eu,us",,[1.0],,,"pt Renix Traducoes",,,,,,,
"Ultimate Qix",,8b0c88e3bd33529856d0ca9dda62208e3a1b236e,,,Volfied,,,"Language en",1991/01/25,Taito,jp,,,,,,,,,2,,,
"Fatal Fury",,8b34ca8b499e1a8d61e39d8bff19fd1ddacb9016,,,"Fatal Fury",,,,1993/02,Takara,us,b,"b 4",,,,,,,,,,
"Barney's Hide & Seek Game",,8b4e5ee23c5afb784180cb792e8b9c6a9f686d39,,,"Barney's Hide & Seek Game",,,,1993/06/01,Sega,us,,,,,,,,,2,,,
"Metal Fangs",,8b5b354aeb681912abc9bee8d54f6c083959ac2f,,,,,,"(J) [b1+C]",,,,,,,,,,,,,,,
"Streets of Rage 2",,8b656eec9692d88bbbb84787142aa732b44ce0be,,,"Streets of Rage 2",,,,1992/12,Sega,us,,,,,,,,,,,,
"GRIND Stormer",,8b92cfd9f928c3416bdd5c7dcdee2473dda890a7,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Forgotten Worlds",,8b9a37c206c332ef23dc71f09ec40e1a92b1f83a,,,"Forgotten Worlds",,,"v rev00",1989/09,Sega,,,,,,,,,,,,,
"X Dazedly Ray",,8b9c657e32166f193c6a7fb2e75dce15df8f67d8,,,XDR,,,"Language en",1990/08/26,UNIPACC,jp,b,"b 2",,,,,,,,,,
"Mortal Kombat",,8ba3b5bf0855f84f401109c657790515fd56c685,,,"Mortal Kombat",,,"v rev0",1993/09/13,"Acclaim - Arena",,,,,,,,,,1,,,
@,,8bab694c671cb0fb151d1f6ce55d69df4e4724de,,,"Fantastic Dizzy",@,,,1993/10,Codemasters,eu,,,,,"ru MagicGame",,,,,,,
"Sonic The Hedgehog 2",,8bca5dcef1af3e00098666fd892dc1c2a76333f9,,,,,,"v rev1",1992/11/21,Sega,,,,,,,,,,,,,
Exile,,8bd3ee08aa119a8dda3cc54d05b0cfe0d5cab95f,,,"Exile: Toki no Hamaza He",,,,1991/12/06,"Telenet Japan",jp,b,"b 1",,,,,,,,,,
"Ishido: The Way of the Stones",,8be8631a7806f3e54d5eef241e7f72571b3ad29d,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Tecmo World Cup '92",,8bf389dd0c32cdcaad102fae0fb35ddcaffa2a53,,,"Tecmo World Cup '92",,,"Language en",1992/01/31,SIMS,jp,,,,,,,,,2,,,
"MLBPA Sports Talk Baseball",,8c06fd1e626856fe9f217b1bcb51f3629149e2bc,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Streets of Rage 3",,8c0bc5b66703efbdeef2d6ede5745aad89bd8a44,,,"Streets of Rage 3",,,"v rev199405",1994/04/05,Sega,eu,,,,,,,,,,,,
"World Series Baseball '95",,8c0dc9cf6d9a5f456f4b93c1d626d46c6b672910,,,"World Series Baseball '95",,,,1995,Sega,us,,,,,,,,,1,,,
"Asterix and the Great Rescue",,8c154a8f5f87be6683dee46f887e2918b349ca8e,,,"Asterix and the Great Rescue",,,,1994/06,Sega,us,b,"b 2",,,,,,,,,,
"Liberty or Death",,8c3021b5d2c41ae320d6d5ce707a3418d9a11066,,,,,,"(U) [h2C]",,,,,,,,,,,,,,,
Sol-Deace,,8c35f8850fbbc4c2c52df86d77c2c32d73743b59,,,Sol-Deace,,,,1992/11,"Wolf Team",us,,,,,,,,,1,,,
"Castlevania: Bloodlines",,8c4004c0d8cbe211ffa3919fd609653221a0078b,,,"Castlevania: The New Generation",,,(beta),1993/12,Konami,eu,,,,,,,,,,,,
@,,8c4dc2b06e0734fc8e39997f8da6295d187e316e,,,"World Heroes",@,,"Language proto",1994/03/30,Sega,us,,,,,,,,,,,,
"Fatal Fury 2",,8c4e573a0efcb18f6ebf066f3361db4b49667f52,,,,,,"(U) [b3]",,,,,,,,,,,,,,,
"Public Domain",,8c50b2bf0b86c1f7079a26678038c65d9b32ce7c,,,"PCM Sound Demo by Uchuusen",,,(PD),,,,,,,,,,,,,,,
"Phantasy Star III: Generations of Doom",,8c5369ee856461b77d365f7f04fd21ae8c0adb35,,,"Phantasy Star III: Generations of Doom",,,,1991/08,Sega,"eu,us",b,"b 13",,,,,,,,,,
"Williams Arcade's Greatest Hits",,8c648318fdd54e2c75c44429a72c1c1a846e67cb,,,"Williams Arcade's Greatest Hits",,,,1996/04/10,Williams,us,,,,,,,,,,,,
"Quad Challenge",,8c8aa34ac17742128f77dd2ab5c2cb35f0cb1331,,,MegaTraX,,,"(J) [h2C]",,,,,,,,,,,,,,,
"Alien Soldier",,8c9a72edd4a9ae56011b13f1fa4e531fc6d03846,,,"Alien Soldier",,,"Language en",1995/02/24,Sega,jp,,,,,it,,,,,,,
@,,8cbea2b2c0435fadc6031a2704d7a60c1a386615,,,"Body Count",@,,"Language proto",1994/01/27,Sega,eu,,,,,,,,,,,,
"Centurion: Defender of Rome",,8cc2a28309b2dc61da68c77d8a6545af05660e8b,,,"Centurion: Defender of Rome",,,,1991/07,"Electronic Arts","eu,us",,,,,,,,,,,,
"Awesome Possum Kicks Dr. Machino's Butt!",,8ccf777e3b78f213ce1a28d9438a37a72c36d700,,,"Awesome Possum Kicks Dr. Machino's Butt!",,,,1993/11,Tengen,us,,,,,,,,,3,,,
"Pit Fighter",,8cd0ffaf3c29b3aa1f9068cd89cb64f492066d74,,,"Pit Fighter",,,"v revA",1991/11,Tengen,,,,,,,,,,,,,
"Dr. Robotnik's Mean Bean Machine",,8cdaca024585aab557e9a09732a298e5112ee15b,,,"Dr. Robotnik's Mean Bean Machine",,,,1994/01,Sega,eu,,,,,,,,,,,,
"International Rugby",,8cea50f668fbfba7dd10244a001172c1e648c352,,,"International Rugby",,,,1993/10,Domark,eu,,,,,,,,,,,,
"Cyborg Justice",,8cecca591f781a638b45f99f69bf2f18b7abb289,,,"Robot Wreckage",,,"Language proto",1992/07,Sega,us,,,,,,,,,,,,
"Sonic Spinball",,8cfeb7bad4432ebe1934212a99286de870a875d2,,,"Sonic the Hedgehog Spinball",,,(beta),1993,Sega,,b,"b 1",,,,,,,,,,
"Double Dragon 3: The Rosetta Stone",,8d0543e1a7cf52c87ad9bd2edb7856d4117172e0,,,"Double Dragon 3: The Rosetta Stone",,,,1993/02,"Flying Edge","eu,us",b,"b 2",,,,,,,,,,
"Streets of Rage 2",,8d084a52092e1f7def5afb70721f7611cea38c70,,,"Streets of Rage 2",,,,1992/12,Sega,us,,,,,,,,,4,,,
"Tecmo Super Bowl",,8d34ffac312caeac853876415c74ab6fe63d8dc2,,,"Tecmo Super Bowl",,,"v rev199310",1993/10,Tecmo,us,,,,,,,,,,,,
"Sonic The Hedgehog 2",,8d4457ac8d4119fd67cad66bbd6ff88744bb4372,,,,,,"v rev1",1992/11/21,Sega,,,,,,,,,,3,,,
Stargate,,8d475993af8faaaa1a9584370ceb217e339ae33f,,,Stargate,,,,1994,Acclaim,"eu,us",,,,,,,,,1,,,
"Blaster Master 2",,8d56634e14b65525bda0fd355fc07d697402b56a,,,,,,"(Beta) [h3C]",,,,,,,,,,,,,,,
"Jennifer Capriati Tennis",,8d72ea31c87b1a229098407e9c59a46e65f996a2,,,"Jennifer Capriati Tennis",,,,1992/09,"Telenet Japan",us,,,,,,,,,,,,
Cliffhanger,,8d7305c45418c480c1c420de0ef177fe1528f71c,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"John Madden Football '93: Championship Edition",,8d7bdaccdc53f3e50aee8b4275ce1e76a6b9e6f2,,,,,,"(U) [f1]",,,,,,,,,,,,,,,
"Jack Nicklaus' Power Challenge Golf",,8d7edfe87da732ecd9820a6afbb9c5700cce43b2,,,"Jack Nicklaus' Power Challenge Golf",,,,1993/03,Accolade,"eu,us",,,,,,,,,,,,
"Contra: Hard Corps",,8d8c84ba18e88fd76292075610ad03e19d4b6bc4,,,"Contra: The Hard Corps",,,"(J) [f1]",,,,,,,,,,,,,,,
"Team USA Basketball",,8d8d833dfc88663408bd7cf9fb821608ad2bef3d,,,"Team USA Basketball",,,,1992/08,"Electronic Arts","eu,us",,,,,,,,,,,,
"Psy-O-Blade Moving Adventure",,8d8dddafcdb6eb0ccbb47a6cfb45a7048c3d6ec2,,,Psy-O-Blade,,,"Language en,ja",1990/04/27,"Sigma Enterprises",jp,,,,,,,,,1,,,
"Arcus Odyssey",,8d8e161e54b94f4dc7485441b78be5d80f9d6f00,,,"Arcus Odyssey",,,,1994,Renovation,us,b,"b 2",,,,,,,,,,
"Public Domain",,8d9ab3084bd29e60b8cdf4b9f1cb755eb4c88d29,,,"Rotating XOR Palette Demo by DevSter",,,"(32X) (PD)",,,,,,,,,,,,,,,
@,,8d9e1739a40cf64adf0b96918028bac9368b2d89,,,"Virtua Fighter 2",@,,"v rev19960819; (beta)",1996/08/19,Sega,"eu,us",,,,,,,,,,,,
"Sonic The Hedgehog 2",,8db9a4c0cfc3607794931359bd4cec6305d6950c,,,,,,"v rev1",1992/11/21,Sega,,,,,,,,,,14,,,
@,,8dc04a0f137323ec95d6c7dfa9cb03fa572bdc51,,,"FIFA 2003: Road to World Cup",@,,"Language es",2002/10,@,ru,,,,,,1,,,"FIFA Soccer 95",,,
"Comix Zone",,8dcde90baa3e3661a05925565a5fbef1d6664202,,,"Comix Zone",,,,1995/07,Sega,us,,,,,it,,,,,,,
"MegaNet BIOS",,8dd576063dba6ac145636130fe121ac47df89989,,,"Tectoy Mega Net",,,,1995/11,"Sega - Tec Toy",br,b,"b 1",,,,,,,,,,
"Chavez II",,8dd837e35f5150d70a9c37f3fd045b4986a7e59f,,,,,,"(U) [f1]",,,,,,,,,,,,,,,
"Xenon 2: Megablast",,8dd8778b895a8ad1e4d55d58d1d1a792fbef8d13,,,"Xenon 2: Megablast",,,,1992/02,Virgin,eu,,,,,,,,,2,,,
"Splatterhouse 2",,8de8f64adba37e364ff35f0f9c43ac664599d1b7,,,"Splatterhouse 2",,,,1992/07,Namco,us,b,"b 3",,,,,,,,,,
"Streets of Rage",,8e015fd136cbfa113a73d9464a38510c41032b3c,,,"Streets of Rage",,,"v rev0",1991/07,Sega,,b,"b 2; [AKA Bare Knuckle - Ikari no Tetsuken]",,,,,,,,,,
@,,8e10298dfff521397f0e82d1787e701d6928750b,,,"Dyna Brothers 2: Sega Channel Special",@,,,1995/06,CRI,jp,,"[Sega Channel]",,,,,,,,,,
"Jantei Monogatari",,8e109961a89e1366c83808fb0bb33333f88a82b7,,,"Jantei Monogatari",,,,1991/03/29,"Renovation Game",jp,,,,,,,,,,,,
"Gain Ground",,8e11bef16e9ec281d016cd779dcefe794ff704fa,,,,,,"(UE) [h1C]",,,,,,,,,,,,,,,
@,,8e1806d57d2eb876543fe212e470d73f2d36a3e5,,,"NHL All-Star Hockey '95",@,,"Language proto",1994/11/21,Sega,us,,,,,,,,,,,,
"Arcus Odyssey",,8e1a9a9f9ba50bca0a377bd8f795b7c9c1275815,,,"Arcus Odyssey",,,"Language en,ja",1991/06/14,"Wolf Team",jp,,,,,,,,,,,,
"Tecmo Cup",,8e1dfb742a3c686dc01290aa9f9d4703d084857e,,,"Tecmo Cup Football Game",,,"Language en",199x,Tecmo,jp,b,"b 1",,,,"ossible proto",,,1,,,
"Shining Force II",,8e1f1a510af4d43716d9ee34d47becf907dec147,,,"Shining Force II: Inishie no Fuuin",,,,1993/10/01,Sega,jp,,,,,,,,,,,,
"NHL 98",,8e449a1a3064341a714cd4027648245061bd1989,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Columns III: Revenge of Columns",,8e52a5d0adbff3b2a15f32e9299b4ffdf35f5541,,,"Columns III: Revenge of Columns",,,,1994/03,"VIC Tokai",us,,,,,,,,,,,,
"Junkers High",,8e5b81572aac9c7f4ad12a4c3e518158d70fa69c,,,,,,"(Beta) [hI]",,,,,,,,,,,,,,,
"Radical Rex",,8e5f935402920eb9b14f3bd1472cbc1ea1c8dbf4,,,"Radical Rex",,,,1994/12,Activision,us,,,,,,,,,3,,,
@,,8e706299b04efc4b0e5e0b9b693c816cb8ccda72,,,"World Championship Soccer II",@,,"v revR-19940309; (beta)",1994/03/09,Sega,us,,,,,,,,,,,,
"Coach K College Basketball",,8e7a2af7ddd9b23d83aaed23419d298af30de4f5,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"NBA Live 97",,8e898f171268599232ec9c0d7bdcc08ec64e3270,,,,,,"(UE) [h2C]",,,,,,,,,,,,,,,
"Yuu Yuu Hakusho: Makyou Toitsusen",,8e9ade3a6421699b8be92b30cff4dfb480dad18b,,,"Yuu Yuu Hakusho: Makyou Toitsusen",,,,1994/09/30,Treasure,jp,,,,,zh,,,,,,,
Resq,,8eac40528aad636f2eaa1c137a7ea93965cc7b6d,,,,,,"Copyright Public Domain; (proto)",1993,Psygnosis,,,,,,,,,,1,,,
"Crusader of Centy",,8ead369a5c24265212d400464f88ffa1e7143e1a,,,Soleil,,,,1995/01,Sega,eu,,,,,,,,,2,,,
"ESPN SpeedWorld",,8eae8abb15f1a64a765090790ce7150644904074,,,,,,"(U) [o1]",,,,,,,,,,,,,,,
"Phantasy Star II",,8ebac5f53433791a568786abd410b4c1940fb674,,,"Phantasy Star II",,,"v rev02",1990/01,Sega,"eu,us",b,"b 2",,,,,,,,,,
"Young Indiana Jones: Instrument of Chaos",,8ec631b2aa01142c824d0c9887403fe7d284b863,,,"Instruments of Chaos Starring Young Indiana Jones",,,,1993/11,Sega,us,,,,,,,,,4,,,
"Crusader of Centy",,8ec64dc410f1c8c905109cae558da9897d4b1994,,,"Crusader of Centy",,,,1995/03,Atlus,us,,,,,ru,,,,,,,
"Castlevania: Bloodlines",,8ed05ea32be53cec97debd56abe4818d9499a4a7,,,,,,"(U) [h1C]",,,,,,,,,,,,,,,
"Barkley Shut Up and Jam!",,8ed632f40bc835b23da9abcbad6bff650153318b,,,,,,"(UE) [hI]",,,,,,,,,,,,,,,
@,,8eda55c745162e761013a36ba65d007eab2dc7e7,,,"Sport Games",@,,,1998/05,Tectoy,br,,,,,,,,,,,,
"Tel Tel Mahjong",,8edaec4944c4b9d876601ee5f8921247a5ffe057,,,"Tel-Tel Mahjong",,,,1990/06/08,Sunsoft,jp,,"[Sega Mega Modem]",,,,,,,,,,
@,,8eeace9ef641d806afc1eaeafa244a076123b118,,,"ESPN Sunday Night NFL",@,,(beta),1994/11,"Sony Electronic Publishing",us,,,,,,,,,,,,
"Last Action Hero",,8efa876894c8bfb0ea457e86173eb5b233861cd0,,,"Last Action Hero",,,,1993/11,"Sony Imagesoft",us,,,,,,,,,,,,
"NHLPA Hockey '93",,8efc1cacb079ea223966dda065c16c49e584cac2,,,"NHLPA Hockey 93",,,"v rev00",1992/09,"Electronic Arts","eu,us",,,,,,,,,,,,
"College Football USA 97: The Road to New Orleans",,8f0af836329d0f17b0a6d1c642d4eb3cb5a1db38,,,,,,"(U) [h4C]",,,,,,,,,,,,,,,
"Bubba N Stix",,8f1c13f0ef1baf672b0b4825b63a394dff18a2a4,,,,,,"(Beta) [hI]",,,,,,,,,,,,,,,
"After Burner II",,8f1e6a3e83094e5d0e237d6a1ffcc87171595ea5,,,"After Burner II",,,"Language en",1990/03/23,Sega,jp,,,,,,,,,,,,
"Rolo to the Rescue",,8f27907df777124311b7415cd52775641276cf0d,,,"Rolo to the Rescue",,,,1993/03,"Electronic Arts","eu,us",,,,,,,,,,,,
"Crusader of Centy",,8f294b4d6d2254b5bc97ee66927f3b3ec6b1a10f,,,"Crusader of Centy",,,,1995/03,Atlus,us,,,,,,,,,1,,,
"Simpsons, The: Bart's Nightmare",,8f34dd807e36b4a5e27f7ca8dad9e3f490fda14e,,,"Simpsons, The: Bart's Nightmare",,,"v rev2",1993/08,"Flying Edge","eu,us",,,,,,,,,2,,,
"Sonic Spinball",,8f372e3552e309d3462adeb700242b251f59def1,,,"Sonic the Hedgehog Spinball",,,,1993/11/23,Sega,us,a,"a 1",,,,,,,,,,
"Nobunaga no Yabou: Bushou Fuuunsoku",,8f37a88a030ffe683124e56fb34e138ed8256601,,,,,,"(J) [f1]",,,,,,,,,,,,,,,
"F-117 Night Storm",,8f3ddcecb72aa3b3943eac09802f3d8040045c46,,,,,,"(UE) [h1C]",,,,,,,,,,,,,,,
"Public Domain",,8f41326c27e8dfecf5843a3d4a1d84e190b356d8,,,"Jump'n'Run V1.2 by Kaneda",,,"(PD) [a1]",,,,,,,,,,,,,,,
"Rolling Thunder 2",,8f59543a17de8d276e03433c24614d4e60041a54,,,"Rolling Thunder 2",,,,1992/01,Namco,us,b,"b 1",,,,,,,,,,
"Beyond Oasis",,8f5b55c5ddc12951a16c2fa175b374040fd28dae,,,"Story of Thor, The: Hikari o Tsugumono",,,"Language en,ja",1994/12/09,Sega,jp,a,"a 4",,,zh,,,,,,,
"Alien Soldier",,8f6eb584ed9487b8504fbc21d86783f58e6c9cd6,,,"Alien Soldier",,,"Language en",1995/02/24,Sega,jp,,,,,,,,,,,,
"Show do Milhao Volume 2",,8f713ef6035b616877ed9a09bac07913470c1f2f,,,"Show do Milhao Volume 2",,,,2002,"Tec Toy",br,,,,,,,,,,,,
"Herzog Zwei",,8f7262102c2b2334f0bc88ee6fd6b08797919176,,,"Herzog Zwei",,,,1990,Technosoft,"eu,us",,,,,,,,,,,,
"Alien Soldier",,8f74ece3543718e42f7e19911b71f78990c1b972,,,"Alien Soldier",,,,1995/06,Sega,eu,,,,,,,,,2,,,
"F1 World Championship",,8f8edd8e6846cbba1b46f8eb9015b195ccc4acf9,,,"Formula One",,,,1993/11,Domark,us,,,,,,,,,,,,
