"Group","SHA1","ID","Folder","FileName","Title","[Removed]","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Vaitz Blade",,cfb877f0988920c8fe4da5cdd7583197799df621,,,,,,Monochrome,1999/06/24,Bandai,jp,!,SWJ-BAN00C,,,,,,,,@,,,
"Final Lap 2000",,cfcb14be6d2f1dbffdfcefb8c8d83b4f39bc102b,,,,,,Monochrome,2000/03/23,Bandai,jp,!,SWJ-BAN026,,,,,,,,@,,,
Sangokushi,,d064b94f31b15564c9a3dbd3a68690244ea043ac,,,"Sangokushi for WonderSwan",,,Monochrome,1999/04/01,Koei,jp,?,SWJ-KEX002,,,,,,,,@,,,
"Super Robot Taisen Compact 2",,d24d8cea57c5c487e877eaa523eefb0dd184556d,,,"Super Robot Taisen Compact 2: Dai-3-Bu: Ginga Kessen Hen",,,Monochrome,2001/01/28,Banpresto,jp,?,SWJ-BPR007,,,,,,,,@,,,
"Ring Infinity",,d39928cecb73e073f11e296727adf5bba9443186,,,,,,Monochrome,2000/08/10,Bandai,jp,?,"SWJ-KDK001 or SWJ-KDK002",EEPROM,,,,,,,@,,,
"Densha de Go!",,d3da0ae529c6f78162682141154a95879f288ca7,,,,,,Monochrome,1999/03/04,Taito,jp,?,SWJ-TAT001,,,,,,,,@,,,
"Hunter X Hunter: Michibi Kareshi Mono",,d4c9b82d2a2121071a4ff754505811c6146c77c3,,,,,,,2001/08/23,Bandai,jp,?,SWJ-BANC18,EEPROM,,,,,,,@,,,
LastStand,,d524da01f2bfad92c2fa080950229955a3030ef2,,,,,,Monochrome,1999/05/27,Bandai,jp,?,SWJ-BAN009,,,,,,,,@,,,
"Shanghai Pocket",,d64b9b2d567d1cea5960f64e5bdf83d4514446da,,,,,,Monochrome,1999/04/01,"Sun Soft",jp,?,SWJ-SUN001,,,,,,,,@,,,
"Morita Shougi",,d70fbc6be9a9a0f12cea8a9f7c98aa415e41aafd,,,,,,Monochrome,1999/12/22,"Yuki Enterprise",jp,!,SWJ-YKE001,,,,,,,,@,,,
"Magical Drop",,d729d9cfffa77666c9d76bb00f8605c91856f179,,,,,,Monochrome,1999/10/14,"Data East",jp,u,SWJ-DTE002,,,,,,,,@,,,
"Puyo Puyo Tsu",,d72c1221c2ce3e281a0ee288a3d079aa8e1b714b,,,,,,Monochrome,1999/04/11,Bandai,jp,!,SWJ-BAN004,,,,,,,,@,,,
"SD Gundam Eiyuuden",,d8097e25431f0ad5183b2479ee0837599677a300,,,"SD Gundam Eiyuuden: Musha Densetsu",,,,2001/03/15,Bandai,jp,!,SWJ-BANC0B,,,,,,,,@,,,
@,,d9dd280972ec45e56de98f3d425533dd49713caf,,,"WonderWitch: FreyaOS Program",,,v1.2.0,200x,Qute,@,@,@,@,@,@,@,@,@,@,@,,,
"Clock Tower",,db9b3308336b59aeff7bd173d687953a37739381,,,,,,Monochrome,1999/12/09,Human,jp,o,SWJ-KGT002,,,,,,,,@,,,
"Naruto: Konoha Ninpouchou",,dbaa50fd56e69e72fdfe49362ef5fe4437d66667,,,,,,,2003/03/27,Bandai,jp,?,SWJ-BANC38,,,,,,,,@,,,
"Guilty Gear Petit 2",,dc497246747b36eb160bac3fda0a14514982f1e9,,,,,,,2001/09/27,Sekret,jp,?,SWJ-SUMC08,,+4,,,,,,@,,,
"Meta Communication Therapy: Nee Kiite!",,dc94e17a942acfdc1eb0c38d91bf72460a4bb8f9,,,"Metakomi Theraphy: Nee Kiite!",,,Monochrome,2000/03/23,"Media Enterprise",jp,!,SWJ-KGT006,,,,,,,,@,,,
"Uchuu Senkan Yamato",,dd1878279a6667fb66dd1ac44a2cdb9a5acbe415,,,,,,,2001/02/08,Bandai,jp,!,SWJ-BANC09,,,,,,,,@,,,
@,,dd1e6e5467b72fcb5848f07a9747aa66bb207d45,,,"From TV Animation One Piece: Treasure Wars",,,@,2002/01/03,Bandai,@,@,SWJ-BANC1E,@,@,@,@,@,@,@,@,,,
@,,dd6fe0f278cdec2670d3be8552dbb0cf6a3a2841,,,"Super Robot Taisen Compact 3",,,v1.6,2003/07/17,Banpresto,@,@,SWJ-BPRC09,@,@,@,@,@,@,@,@,,,
@,,de23dd3e30e8f1a1181cc1dbb07b8f0711296294,,,"Display A Picture Sample",,,v0.3,2006,"Herberg, Tharo",@,@,@,@,@,@,@,@,@,@,@,,,
"Final Lap 2000",,dec32eba70625bd2663fa728bc7a4bac4fbc3d58,,,,,,Monochrome,2000/03/23,Bandai,jp,?,SWJ-BAN026,EEPROM,,,,,,,@,,,
"Mobile Suit Gundam: Vol. 2: Jaburo",,df1a794f7e3992b1e1e9de14141b607746202202,,,"Kidou Senshi Gundam Vol. 2: Jaburo",,,,2001/08/16,Bandai,jp,!,SWJ-BANC17,,,,,,,,@,,,
"Senkaiden Ni: TV Animation Senkaiden Houshin Engi Yori",,df9e831842072d9af613effbee7162229849de58,,,,,,,2000/12/21,Bandai,jp,!,SWJ-BANC04,,,,,,,,@,,,
"Gorakuoh Tango!",,e036720482ce1ff491b45f2d2295bf984682e211,,,,,,Monochrome,1999/04/01,Mebius,jp,?,SWJ-PAW001,"SRAM Sekret",,,,,,,@,,,
"Glocal Hexcite",,e100d54e5c63512dbd655f0439870e08ced439dd,,,,,,Monochrome,2000/06/29,Gajin,jp,!,SWJ-KGT008,,,,,,,,@,,,
"Turntablist: DJ Battle",,e1bcf9b91d1ea914e227a616481455fc9661cd8e,,,,,,Monochrome,1999/11/25,Bandai,jp,?,SWJ-BAN017,EEPROM,,,,,,,@,,,
@,,e1fef3ce7371fdb65ead1fd7023b2e31b323356f,,,"WonderProject Intro",,,@,2006,Orion,@,@,@,@,@,@,@,@,@,@,@,,,
"Chaos Gear: Michibi Kareshi Mono",,e212bba4fac51bbfcf440966da0e67b1686dcfc5,,,,,,Monochrome,1999/05/27,Bandai,jp,!,SWJ-BAN00B,,,,,,,,@,,,
@,,e26410d4eee4cc8cec5e2e369604aedf26d69d0c,,,"Hunter X Hunter: Greed Island",,,v1,2003,Bandai,@,@,SWJ-BANC39,@,@,@,@,@,@,@,@,,,
@,,e31bfa54cbf539a9d28090b372d8e669a93c3e28,,,"Digital Monster Card Game: Ver. WonderSwan Color",,,v2,2002,Bandai,@,@,SWJ-BANC22,@,@,@,@,@,@,@,@,,,
Sotsugyou,,e461762566d529d1b103f119da50353902d180d7,,,,,,Monochrome,1999/12/16,"Bandai Visual",jp,?,SWJ-BVL002,,,,,,,,@,,,
"Detective Conan: Nishi no Meitantei Saidai no Kiki!",,e5684789e81f9d739010db575022a12a448b5509,,,,,,Monochrome,2000/07/27,Bandai,jp,?,SWJ-BAN027,,,,,,,,@,,,
"SD Gundam Gashapon Senki: Episode 1",,e6899de5b53f73c8978e3330dca0f2daaf95f140,,,,,,Monochrome,1999/12/29,Bandai,jp,!,SWJ-BAN020,,,,,,,,@,,,
"Super Robot Taisen Compact 2",,e6911e5bb0a742ba299e05b20ee81f2faa4854a5,,,"Super Robot Taisen Compact 2: Dai-1-Bu: Chijou Gekidou Hen",,,Monochrome,2000/03/23,Banpresto,jp,?,SWJ-BPR003,,,,,,,,@,,,
"Last Alive",,e756b1bab89860f5ddfa2706a61f1ae1b8f16add,,,,,,,2001/07/26,Bandai,jp,?,SWJ-BANC15,"SRAM Sekret",,,,,,,@,,,
"Moero!! Pro Yakyu Rookies",,e88e659cc04fc08a04b8c881f62fe086c5cdab06,,,,,,Monochrome,2000/03/30,Jaleco,jp,?,SWJ-JLC002,,,,,,,,@,,,
@,,e8b8562d0d63eff76581782647d455cb94b58c77,,,"WonderWitch: FreyaOS Program",,,v1.0.0,200x,Qute,@,@,@,@,@,@,@,@,@,@,@,,,
"Kidou Senshi Gundam Seed",,e933ff8eace56a462019ae4654b0bab1b21b1d6c,,,,,,,2003/03/15,Bandai,jp,?,SWJ-BANC36,,,,,,,,@,,,
"Super Robot Taisen Compact",,e93d58ab5819992e54223f5d1c4d5aeb6983d6a3,,,,,,v2,1999,Banpresto,jp,!,SWJ-BPR001,,,,,,,,@,,,
"Wild Card",,ea878a485a20abd5251065fd66e82d9d8b8a669d,,,,,,,2001/03/29,Squaresoft,jp,!,SWJ-SQRC04,,,,,,,,@,,,
"Chou Aniki: Otoko no Tamafuda",,eb538b82c5516fae8ce38778e41fb118aa5c830f,,,,,,Monochrome,2000/02/10,NCS,jp,?,SWJ-BAN023,,,,,,,,@,,,
"SD Gundam Eiyuuden",,ebd4b37ade6df717f7b637747a4d3c45a6cca037,,,"SD Gundam Eiyuuden: Kishi Densetsu",,,,2001/03/15,Bandai,jp,!,SWJ-BANC0A,,,,,,,,@,,,
@,,ecbaf210f92c75a55df9dff4777ea364596ae0c9,,,Harobots,,,v1,1999,Sunrise,@,@,SWJ-SRV001,@,@,@,@,@,@,@,@,,,
"Digimon Digital Monsters",,ecea24db6e65254ab4d6e312de0eb951c7df716f,,,"Digital Monster: Ver. WonderSwan",,,Monochrome,1999/03/25,Bandai,jp,?,SWJ-BAN005,,,,,,,,@,,,
GunPey,,ee4b777f029bac9561e60c19407d08360e733822,,,,,,Monochrome,1999/03/04,Bandai,jp,?,SWJ-BAN001,,,,,,,,@,,,
@,,ee9c7226a03d4eed0a27266719652e4c71ad0a35,,,"Digimon Adventure 02: Tag Tamers",,,"v1 | v0.35-20031122",@,PmHacks,@,@,@,@,@,en,@,@,@,@,@,,,
"Kinnikuman II-Sei: Choujin Seisenshi",,efcf8f92357ffc6f6ec0e4aa960cd97a5070836e,,,"Kinnikuman IIsei: Choujin Seisenshi",,,,2003/01/30,Bandai,jp,?,SWJ-BANC34,,,,,,,,@,,,
@,,f0f08b95c7de6aa0616cfcf2cf266e85e25a3783,,,"Swan Driving",,,@,2015,"Mihai, Sebastian",@,@,@,@,@,@,@,@,@,@,@,,,
@,,f20af32f9e6a2d7deff2d474d20a9da8d2462e07,,,"WonderWitch: FreyaOS Program",,,v1.0.2,200x,Qute,@,@,@,@,@,@,@,@,@,@,@,,,
"Fever Sankyo: Koushiki Pachinko Simulation",,f26b0215c49e04cb8ef6f031b627dff6a49d2015,,,,,,Monochrome,1999/12/09,Interbec,jp,?,SWJ-BEC002,,,,,,,,@,,,
"Public Domain",,f28a57a0f83aae19729cd00441ec6a533bff6faa,,,"Chaos Demo",,,v1.0,2001,"Doty, Charles",,?,,,,,,,,,@,,,
"Itou Jun ni Uzumaki: Noroi Simulation",,f3f73644ee41fddc65f84f8882a474cd8741c912,,,,,,Monochrome,2000/03/04,"Omega Micott",jp,?,SWJ-OMM002,"SRAM Sekret",,,,,,,@,,,
"Public Domain",,f4135027694c216613d763aae32d3c43f04b59b3,,,"Bank Test",,,,2001,"Sir Dragoon",,?,,,,,,,,,@,,,
"Memories Off: Festa",,f47b4ab9197999bbec351750601baa20fbbd7177,,,,,,,2001/03/08,Kid,jp,!,SWJ-KDKC01,,,,,,,,@,,,
"Final Fantasy II",,f4cf414034e93fda707adf3e27941b4fb6bc77a5,,,,,,v095%,2002/05/20,RPGOne,jp,?,,,*,en,,,,,@,,,
"Slither Link",,f654144972a1bae0a5334df8d2300020b01ea9b3,,,,,,Monochrome,2000/04/20,Bandai,jp,o,SWJ-BAN029,EEPROM,,,,,,,@,,,
"Hunter X Hunter: Greed Island",,f66335b5af87e7cb72ae311eb9b339534722f738,,,,,,,2003/04/24,Bandai,jp,?,SWJ-BANC39,,,,,,,,@,,,
@,,f7916aca81d957ad76e9b57d7f04ac10583ab318,,,"Walking Dudes Demo",,,v1.0,2002,zalas,@,@,@,@,@,@,@,@,@,@,@,,,
Engacho!,,f79451034b6d844f0e10c825306bbc26f26a5466,,,,,,Monochrome,1999/10/28,"Nihon System",jp,!,SWJ-NAP001,,,,,,,,@,,,
@,,f7a65e95a8e97f35ec2419897ad96af1e1d49676,,,"Chocobo no Fushigi na Dungeon for WonderSwan",,,v3,1999,Bandai,@,@,SWJ-BAN002,@,@,@,@,@,@,@,@,,,
"Guilty Gear Petit 2",,f7aeab6724154f7ef6a389f9f18b7100045e1064,,,,,,,2001/09/27,Sammy,jp,!,SWJ-SUMC08,,,,,,,,@,,,
@,,f7c8f8b6b6d036df8fc4bde72fcfac2846dffe35,,,"Inuyasha: Kagome no Yume Nikki",,,@,2002/11/16,Bandai,@,@,SWJ-BANC32,@,@,@,@,@,@,@,@,,,
Tonpusou,,f7df3ee69903b5dc8923d94a2d53261186655bd0,,,,,,,2001/06/28,Bandai,jp,?,SWJ-BANC13,"SRAM Sekret",,,,,,,@,,,
"Public Domain",,f8e19b686bfc17c97d2a776ef377ef370db000a4,,,Wondersnake,,,Beta,2001,"Kojote | Slanina, Tomasz",,?,,,,,,,,,@,,,
"Fishing Freaks: Bass Rise",,f8f077da30f227f3793e97c7f1d656559f08b9d4,,,,,,Monochrome,2000/02/24,Interbec,jp,?,SWJ-BEC004,,,,,,,,@,,,
@,,f966518b23b68646f66c8ef56b42ee8fe4450c43,,,"Jbkun Test 16 for WWWLib",,,@,2004,Jbkun,@,@,@,@,@,@,@,@,@,@,@,,,
Tonpusou,,fb53c28bd48174d3829467f1ab81d3f87f9a7f5b,,,,,,,2001/06/28,Bandai,jp,!,SWJ-BANC13,,,,,,,,@,,,
"Pocket Fighter",,fb8d0f4e58a4192989ec71eb6e392d182aaa3eec,,,,,,Monochrome,2000/04/06,Bandai,jp,?,SWJ-BAN00A,,,,,,,,@,,,
"Public Domain",,fba08686849986be83e7f896cc780dfafe9a608b,,,"#Wonderwitch Intro",,,v1.2,2001,"Slanina, Tomasz",,?,,,,,,,,,@,,,
"Fire Pro Wrestling",,fbb745b016cc710ff6f82ec3091a181415d8de61,,,,,,Monochrome,2000/08/21,Naxat,jp,?,SWJ-KGT007,,,,,,,,@,,,
"Senkaiden: TV Animation Senkaiden Houshin Engi Yori",,fc8b0b9b7efeac54812e7ae54153b7ae0cb9c12f,,,,,,Monochrome,2000/02/24,Bandai,jp,?,SWJ-BAN023,,,,,,,,@,,,
@,,fdb8e9f37a4b097350b7c5b1b8ee381ca51dc0b6,,,"Puzzle Bobble",,,@,1999/07/01,Sunsoft,@,@,SWJ-SUN003,@,@,@,@,@,@,@,@,,,
"Public Domain",,fec915b4993f2d84ea30bd0fa4d8575e9074d292,,,Wondersnake,,,,2001/09/11,"Kojote | Slanina, Tomasz",,?,,,,,,,,,@,,,
@,,fffb1aea34e0a96113cd10ba9de515000d27bfe6,,,"Battle Spirit: Digimon Frontier",,,@,2002/12/07,Bandai,@,@,SWJ-BANC31,@,@,@,@,@,@,@,@,,,
