"Group","SHA1","ID","Folder","FileName","Title","Media Filename","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Air Combat",,55862C53,,,,,,"(Europe) (EDC) (Track 34)",,,,?,,,,,,,,,,,,
"Spot Goes to Hollywood",,55D8EC1C,,,,,,"(Europe) (Track 01)",,,,?,,,,,,,,,,,,
"Pro Pinball: The Web",,5645602F,,,,"Pro Pinball - The Web",,"(Europe) (Track 22)",,,,?,,,,,,,,,,,,
"Jeff Wayne's The War of the Worlds",,56509E37,,,,,,"(Europe) (Track 1)",,,,?,,,,,,,,,,,,
"Tomb Raider Chronicles",,5660FA50,,,,,,(Spain),,,,?,,,,,,,,,,,,
"Pro Evolution Soccer",,56889AAC,,,,,,"(Europe) (En,Fr,De) (Track 09)",,,,?,,,,,,,,,,,,
"Tomb Raider",,569B9E4A,,,,,,"(Europe) (Track 36)",,,,?,,,,,,,,,,,,
"WipEout 3: Special Edition",,573B1523,,,,"WipEout 3 - Special Edition",,"(Europe) (En,Fr,De,Es,It) (Track 13)",,,,?,,,,,,,,,,,,
"Need for Speed: Porsche 2000",,5784E658,,,,"Need for Speed - Porsche 2000",,"(Europe) (En,De,Sv) (Track 08)",,,,?,,,,,,,,,,,,
"Twisted Metal: World Tour",,57B8F4A6,,,,"Twisted Metal - World Tour",,"(Europe) (Track 10)",,,,?,,,,,,,,,,,,
Tilt!,,57DC218A,,,,,,"(Europe) (En,Fr,De) (Track 7)",,,,?,,,,,,,,,,,,
"Pro Pinball: The Web",,57F71201,,,,"Pro Pinball - The Web",,"(Europe) (Track 19)",,,,?,,,,,,,,,,,,
"Shadow Man",,585524C4,,,,,,"(Europe) (En,Fr,Es) (Track 2)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,58662361,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 26)",,,,?,,,,,,,,,,,,
"Theme Park",,58CCCB2C,,,,,,"(Europe) (En,Fr,De,Es,Sv) (Track 21)",,,,?,,,,,,,,,,,,
"Air Combat",,58F7CE79,,,,,,"(Europe) (EDC) (Track 29)",,,,?,,,,,,,,,,,,
"Pinball Power",,58FBFAF9,,,,,,"(Europe) (Track 42)",,,,?,,,,,,,,,,,,
"Tobal No.1",,59098827,,,,,,"(Europe) (Track 13)",,,,?,,,,,,,,,,,,
"Test Drive Off-Road",,593F72B9,,,,,,"(Europe) (Track 09)",,,,?,,,,,,,,,,,,
"Test Drive Off-Road",,5944F3EE,,,,,,"(Europe) (Track 13)",,,,?,,,,,,,,,,,,
WipEout,,599F1EF0,,,,,,"(Europe) (v1.1) (Track 07)",,,,?,,,,,,,,,,,,
"Pro Pinball: Big Race USA",,59BC2C4C,,,,"Pro Pinball - Big Race USA",,"(Europe) (En,Fr,De,Es) (Track 29)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,59E836AE,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 50)",,,,?,,,,,,,,,,,,
Rayman,,5A299DB3,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 32)",,,,?,,,,,,,,,,,,
"Pro Pinball: Big Race USA",,5A37C1D7,,,,"Pro Pinball - Big Race USA",,"(Europe) (En,Fr,De,Es) (Track 06)",,,,?,,,,,,,,,,,,
"Tomb Raider",,5A561731,,,,,,"(Europe) (Track 26)",,,,?,,,,,,,,,,,,
"Snowboard Racer",,5A8D7EE0,,,,,,"(Europe) (Track 09)",,,,?,,,,,,,,,,,,
"Snowboard Racer",,5AD3B489,,,,,,"(Europe) (Track 04)",,,,?,,,,,,,,,,,,
Doom,,5B53702C,,,,,,"(Europe) (EDC) (Track 4)",,,,?,,,,,,,,,,,,
"Pinball Power",,5BFD4375,,,,,,"(Europe) (Track 15)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,5C55FD7E,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 21)",,,,?,,,,,,,,,,,,
"Alone in the Dark: The New Nightmare",,5CCB351C,,,,"Alone in the Dark - The New Nightmare",,"(Europe) (Disc 1) (Track 2)",,,,?,,,,,,,,,,,,
"Oddworld: Abe's Exoddus",,5CD7E22F,,,,"Oddworld - Abe's Exoddus",,"(Spain) (Disc 1)",,,,?,,,,,,,,,,,,
MDK,,5D4248B1,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 23)",,,,?,,,,,,,,,,,,
"Mortal Kombat Trilogy",,5D4BFE1E,,,,,,"(Europe) (v1.1) (Track 02)",,,,?,,,,,,,,,,,,
"Street Fighter: The Movie",,5D8D18DD,,,,"Street Fighter - The Movie",,"(Europe) (Track 25)",,,,?,,,,,,,,,,,,
"Mortal Kombat Trilogy",,5DB71135,,,,,,"(Europe) (v1.1) (Track 19)",,,,?,,,,,,,,,,,,
"Tobal No.1",,5DD7C9EC,,,,,,"(Europe) (Track 05)",,,,?,,,,,,,,,,,,
"Air Combat",,5DD8DC38,,,,,,"(Europe) (EDC) (Track 44)",,,,?,,,,,,,,,,,,
"R-Type Delta",,5E003425,,,,,,(Europe),,,,?,,,,,,,,,,,,
"Destruction Derby 2",,5E3AFD2E,,,,,,"(Europe) (Track 13)",,,,?,,,,,,,,,,,,
"WipEout 3: Special Edition",,5EEFFC5C,,,,"WipEout 3 - Special Edition",,"(Europe) (En,Fr,De,Es,It) (Track 08)",,,,?,,,,,,,,,,,,
"Pro Pinball: Big Race USA",,5F33F0A9,,,,"Pro Pinball - Big Race USA",,"(Europe) (En,Fr,De,Es) (Track 17)",,,,?,,,,,,,,,,,,
"Pro Pinball: Timeshock!",,5F427986,,,,"Pro Pinball - Timeshock!",,"(Europe) (En,Fr,De,Es,It) (Track 20)",,,,?,,,,,,,,,,,,
"Pinball Power",,5F44D955,,,,,,"(Europe) (Track 04)",,,,?,,,,,,,,,,,,
"Pac-Man World 20th Anniversary",,5F626ADB,,,,,,"(Spain) (Track 03)",,,,?,,,,,,,,,,,,
"Pro Pinball: Timeshock!",,5F877474,,,,"Pro Pinball - Timeshock!",,"(Europe) (En,Fr,De,Es,It) (Track 06)",,,,?,,,,,,,,,,,,
"Air Combat",,5F9C111D,,,,,,"(Europe) (EDC) (Track 54)",,,,?,,,,,,,,,,,,
"Tomb Raider",,5FA74C39,,,,,,"(Europe) (Track 01)",,,,?,,,,,,,,,,,,
"Rage Racer",,60115E23,,,,,,"(Europe) (Track 01)",,,,?,,,,,,,,,,,,
"Pinball Power",,6012F69A,,,,,,"(Europe) (Track 35)",,,,?,,,,,,,,,,,,
"Earthworm Jim 2",,602267BD,,,,,,"(Europe) (Track 07)",,,,?,,,,,,,,,,,,
"Road Rash 3D",,603D2429,,,,,,(Europe),,,,?,,,,,,,,,,,,
"Air Combat",,60B6E445,,,,,,"(Europe) (EDC) (Track 16)",,,,?,,,,,,,,,,,,
"Twisted Metal: World Tour",,60DC6414,,,,"Twisted Metal - World Tour",,"(Europe) (Track 07)",,,,?,,,,,,,,,,,,
"Pac-Man World 20th Anniversary",,613DC7E0,,,,,,"(Spain) (Track 15)",,,,?,,,,,,,,,,,,
"Rock & Roll Racing 2: Red Asphalt",,61767398,,,,"Rock & Roll Racing 2 - Red Asphalt",,"(Europe) (Track 10)",,,,?,,,,,,,,,,,,
"Star Wars: Demolition",,6182E8FE,,,,"Star Wars - Demolition",,"(Europe) (Track 12)",,,,?,,,,,,,,,,,,
"Tomb Raider",,61BCB9FB,,,,,,"(Europe) (Track 03)",,,,?,,,,,,,,,,,,
"Pro Pinball: Timeshock!",,61BD1FCC,,,,"Pro Pinball - Timeshock!",,"(Europe) (En,Fr,De,Es,It) (Track 08)",,,,?,,,,,,,,,,,,
"Tomb Raider",,61FDD093,,,,,,"(Europe) (Track 13)",,,,?,,,,,,,,,,,,
"Motocross Mania 2",,620FCF50,,,,,,"(Europe) (En,Fr,De,Es,It)",,,,?,,,,,,,,,,,,
Wip3out,,6236D4C4,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 07)",,,,?,,,,,,,,,,,,
"Jet Rider",,62371EAF,,,,,,"(Europe) (Track 09)",,,,?,,,,,,,,,,,,
"Pro Pinball: Big Race USA",,629F9A54,,,,"Pro Pinball - Big Race USA",,"(Europe) (En,Fr,De,Es) (Track 21)",,,,?,,,,,,,,,,,,
"Pro Evolution Soccer",,62A47BDB,,,,,,"(Europe) (En,Fr,De) (Track 02)",,,,?,,,,,,,,,,,,
"Street Fighter Alpha 2",,62CE06C2,,,,,,"(Europe) (Track 1)",,,,?,,,,,,,,,,,,
"Tomb Raider",,62E57FAE,,,,,,"(Europe) (Track 53)",,,,?,,,,,,,,,,,,
"Theme Park",,6325A4E0,,,,,,"(Europe) (En,Fr,De,Es,Sv) (Track 18)",,,,?,,,,,,,,,,,,
"Pinball Power",,633363BE,,,,,,"(Europe) (Track 12)",,,,?,,,,,,,,,,,,
Roadsters,,63698D7D,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 2)",,,,?,,,,,,,,,,,,
"Tony Hawk's Pro Skater 4",,639C92DD,,,,,,(Europe),,,,?,,,,,,,,,,,,
"Snow Racer 98",,63A0C190,,,,,,"(Europe) (En,Fr,De) (Track 07)",,,,?,,,,,,,,,,,,
Rayman,,63C1BCEE,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 40)",,,,?,,,,,,,,,,,,
"Pro Pinball: Big Race USA",,63C963D3,,,,"Pro Pinball - Big Race USA",,"(Europe) (En,Fr,De,Es) (Track 01)",,,,?,,,,,,,,,,,,
Rayman,,63F8315A,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 21)",,,,?,,,,,,,,,,,,
"Gran Turismo 2",,64439308,,,,,,"(Europe) (En,Fr,De,Es,It) (Disc 2) (Gran Turismo Mode)",,,,?,,,,,,,,,,,,
"Wu-Tang: Taste the Pain",,6446E89F,,,,"Wu-Tang - Taste the Pain",,"(Europe) (Track 10)",,,,?,,,,,,,,,,,,
"Digimon World",,646FDC95,,,,,,(Spain),,,,?,,,,,,,,,,,,
"Namco Museum Vol. 2",,64A59552,,,,,,"(Europe) (Track 05)",,,,?,,,,,,,,,,,,
"Pac-Man World 20th Anniversary",,64D2383E,,,,,,"(Spain) (Track 14)",,,,?,,,,,,,,,,,,
"Snowboard Racer",,653A6154,,,,,,"(Europe) (Track 05)",,,,?,,,,,,,,,,,,
Rayman,,6592E05D,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 34)",,,,?,,,,,,,,,,,,
"Star Gladiator: Episode 1: Final Crusade",,65B7B582,,,,"Star Gladiator - Episode 1 - Final Crusade",,"(Europe) (Track 26)",,,,?,,,,,,,,,,,,
"Test Drive Off-Road",,65D00C0B,,,,,,"(Europe) (Track 03)",,,,?,,,,,,,,,,,,
"Music 2000",,65E95A74,,,,,,"(Europe) (En,Fr,De,Es,It)",,,,?,,,,,,,,,,,,
Suikoden,,66176DB6,,,,,,(Europe),,,,?,,,,,,,,,,,,
"Alien Trilogy",,66184A47,,,,,,"(Europe) (En,Fr,Es,It) (Track 24)",,,,?,,,,,,,,,,,,
"Moto Racer World Tour",,661BF4EB,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 01)",,,,?,,,,,,,,,,,,
Rayman,,66253E4B,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 48)",,,,?,,,,,,,,,,,,
"Tekken 3",,662FEA9F,,,,,,"(Europe) (Track 3)",,,,?,,,,,,,,,,,,
"SimCity 2000",,667527F7,,,,,,"(Europe) (En,Fr,De,Es)",,,,?,,,,,,,,,,,,
"Time Crisis: Project Titan",,66785323,,,,"Time Crisis - Project Titan",,"(Europe) (En,Fr,De,Es,It) (Track 05)",,,,?,,,,,,,,,,,,
"X-COM: Terror from the Deep",,6693A38C,,,,"X-COM - Terror from the Deep",,"(Europe) (En,Fr,De,Es,It) (Track 4)",,,,?,,,,,,,,,,,,
"Moto Racer 2",,670C0E01,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 04)",,,,?,,,,,,,,,,,,
"Tomb Raider",,67351B91,,,,,,"(Europe) (Track 12)",,,,?,,,,,,,,,,,,
"Pro Pinball: Fantastic Journey",,67A9A9A9,,,,"Pro Pinball - Fantastic Journey",,"(Europe) (En,Fr,De,Es) (Track 07)",,,,?,,,,,,,,,,,,
"Micro Machines V3",,67C01D70,,,,,,"(Europe) (En,Fr,De,Es,It) (EDC)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,67EEAC80,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 14)",,,,?,,,,,,,,,,,,
"Pro Pinball: Big Race USA",,6806207D,,,,"Pro Pinball - Big Race USA",,"(Europe) (En,Fr,De,Es) (Track 05)",,,,?,,,,,,,,,,,,
"Pro Pinball: The Web",,6809FD63,,,,"Pro Pinball - The Web",,"(Europe) (Track 10)",,,,?,,,,,,,,,,,,
"Pro Pinball: Big Race USA",,6825BF6C,,,,"Pro Pinball - Big Race USA",,"(Europe) (En,Fr,De,Es) (Track 37)",,,,?,,,,,,,,,,,,
"Test Drive Off-Road",,68902D80,,,,,,"(Europe) (Track 14)",,,,?,,,,,,,,,,,,
"Tomb Raider",,69188424,,,,,,"(Europe) (Track 49)",,,,?,,,,,,,,,,,,
"Pro Pinball: Fantastic Journey",,692B6E6F,,,,"Pro Pinball - Fantastic Journey",,"(Europe) (En,Fr,De,Es) (Track 15)",,,,?,,,,,,,,,,,,
"Pinball Power",,69FE1DB0,,,,,,"(Europe) (Track 39)",,,,?,,,,,,,,,,,,
"Pro Pinball: Timeshock!",,6A3E1A82,,,,"Pro Pinball - Timeshock!",,"(Europe) (En,Fr,De,Es,It) (Track 32)",,,,?,,,,,,,,,,,,
Wip3out,,6A54F3DF,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 01)",,,,?,,,,,,,,,,,,
"Mortal Kombat Trilogy",,6A5B17B4,,,,,,"(Europe) (v1.1) (Track 03)",,,,?,,,,,,,,,,,,
Tekken,,6A733547,,,,,,"(Europe) (Track 21)",,,,?,,,,,,,,,,,,
"Pinball Power",,6A8C852F,,,,,,"(Europe) (Track 44)",,,,?,,,,,,,,,,,,
"Moto Racer World Tour",,6A96AF1F,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 20)",,,,?,,,,,,,,,,,,
"Air Combat",,6AA8FD26,,,,,,"(Europe) (EDC) (Track 06)",,,,?,,,,,,,,,,,,
"Snowboard Racer",,6AC5F616,,,,,,"(Europe) (Track 02)",,,,?,,,,,,,,,,,,
Tekken,,6AFEF1F5,,,,,,"(Europe) (Track 16)",,,,?,,,,,,,,,,,,
"Tomb Raider",,6B36E2AA,,,,,,"(Europe) (Track 35)",,,,?,,,,,,,,,,,,
"Tomb Raider",,6B3BDA75,,,,,,"(Europe) (Track 38)",,,,?,,,,,,,,,,,,
"Motocross Mania",,6B81A135,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 08)",,,,?,,,,,,,,,,,,
"WipEout 3: Special Edition",,6B9B4720,,,,"WipEout 3 - Special Edition",,"(Europe) (En,Fr,De,Es,It) (Track 04)",,,,?,,,,,,,,,,,,
"Pro Pinball: Timeshock!",,6C13AF73,,,,"Pro Pinball - Timeshock!",,"(Europe) (En,Fr,De,Es,It) (Track 29)",,,,?,,,,,,,,,,,,
"Resident Evil: Survivor",,6C39155C,,,,"Resident Evil - Survivor",,(Europe),,,,?,,,,,,,,,,,,
"Pro Evolution Soccer 2",,6C43BA3F,,,,,,"(Europe) (Es,It) (Track 1)",,,,?,,,,,,,,,,,,
"Snow Racer 98",,6C4BE40C,,,,,,"(Europe) (En,Fr,De) (Track 04)",,,,?,,,,,,,,,,,,
"Destruction Derby 2",,6CBB0AC1,,,,,,"(Europe) (Track 05)",,,,?,,,,,,,,,,,,
Rayman,,6CDD1207,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 31)",,,,?,,,,,,,,,,,,
Wip3out,,6CFCF700,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 09)",,,,?,,,,,,,,,,,,
"Test Drive Off-Road",,6D0EA339,,,,,,"(Europe) (Track 04)",,,,?,,,,,,,,,,,,
"Moto Racer World Tour",,6D0F3B18,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 04)",,,,?,,,,,,,,,,,,
Re-Loaded,,6D428973,,,,,,"(Europe) (En,Fr,De) (Track 04)",,,,?,,,,,,,,,,,,
"Mortal Kombat Trilogy",,6D63B780,,,,,,"(Europe) (v1.1) (Track 21)",,,,?,,,,,,,,,,,,
"Alien Trilogy",,6D8E3F22,,,,,,"(Europe) (En,Fr,Es,It) (Track 18)",,,,?,,,,,,,,,,,,
"Twisted Metal: World Tour",,6D9BAEC4,,,,"Twisted Metal - World Tour",,"(Europe) (Track 02)",,,,?,,,,,,,,,,,,
"Namco Museum Vol. 1",,6DB0303E,,,,,,"(Europe) (Track 04)",,,,?,,,,,,,,,,,,
"TOCA Touring Car Championship",,6DB834FA,,,,,,"(Europe) (En,Fr,De,Es,It) (v1.1) (Track 2)",,,,?,,,,,,,,,,,,
Hexen,,6E7360B3,,,,,,"(Europe) (Track 05)",,,,?,,,,,,,,,,,,
"Pro Pinball: Fantastic Journey",,6E82363B,,,,"Pro Pinball - Fantastic Journey",,"(Europe) (En,Fr,De,Es) (Track 14)",,,,?,,,,,,,,,,,,
"Time Crisis: Project Titan",,6E83D50B,,,,"Time Crisis - Project Titan",,"(Europe) (En,Fr,De,Es,It) (Track 20)",,,,?,,,,,,,,,,,,
Re-Loaded,,6F2E244A,,,,,,"(Europe) (En,Fr,De) (Track 08)",,,,?,,,,,,,,,,,,
"WCW vs. The World",,6F3A7334,,,,,,"(Europe) (Track 06)",,,,?,,,,,,,,,,,,
"Pinball Power",,6F98B5EE,,,,,,"(Europe) (Track 24)",,,,?,,,,,,,,,,,,
"Snow Racer 98",,6F9BAB85,,,,,,"(Europe) (En,Fr,De) (Track 11)",,,,?,,,,,,,,,,,,
"Metal Gear Solid: Special Missions",,6FAFC70C,,,,"Metal Gear Solid - Special Missions",,(Europe),,,,?,,,,,,,,,,,,
"Pac-Man World 20th Anniversary",,6FD56A88,,,,,,"(Spain) (Track 12)",,,,?,,,,,,,,,,,,
"Theme Park",,6FFEF771,,,,,,"(Europe) (En,Fr,De,Es,Sv) (Track 02)",,,,?,,,,,,,,,,,,
"Wild 9",,703A00D6,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 07)",,,,?,,,,,,,,,,,,
"Vigilante 8",,70410838,,,,,,"(Europe) (Track 10)",,,,?,,,,,,,,,,,,
"Spot Goes to Hollywood",,704C0F11,,,,,,"(Europe) (Track 19)",,,,?,,,,,,,,,,,,
"Namco Museum Vol. 3",,7059B7AE,,,,,,"(Europe) (Track 06)",,,,?,,,,,,,,,,,,
"Star Gladiator: Episode 1: Final Crusade",,70691A55,,,,"Star Gladiator - Episode 1 - Final Crusade",,"(Europe) (Track 18)",,,,?,,,,,,,,,,,,
"Air Combat",,70902137,,,,,,"(Europe) (EDC) (Track 50)",,,,?,,,,,,,,,,,,
"Vagrant Story",,709C49D2,,,,,,(Europe),,,,?,,,,,,,,,,,,
"X-COM: Enemy Unknown",,70E405E5,,,,"X-COM - Enemy Unknown",,"(Europe) (En,Fr,De,Es,It) (Track 05)",,,,?,,,,,,,,,,,,
"Castlevania: Symphony of the Night",,70EFB5C6,,,,"Castlevania - Symphony of the Night",,"(Europe) (Track 2)",,,,?,,,,,,,,,,,,
"Grand Theft Auto",,7172E21E,,,,,,"(Europe) (En,Fr,De,It) (EDC) (Track 10)",,,,?,,,,,,,,,,,,
"Rise 2: Resurrection",,717A5699,,,,"Rise 2 - Resurrection",,"(Europe) (En,Fr,De,Es,It) (Track 01)",,,,?,,,,,,,,,,,,
"Command & Conquer: Red Alert",,7197000A,,,,"Command & Conquer - Red Alert",,"(Europe) (Disc 1) (Allies)",,,,?,,,,,,,,,,,,
"Mortal Kombat Trilogy",,71B9C726,,,,,,"(Europe) (v1.1) (Track 29)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,72255D2D,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 18)",,,,?,,,,,,,,,,,,
"Star Wars: Demolition",,722A76FC,,,,"Star Wars - Demolition",,"(Europe) (Track 07)",,,,?,,,,,,,,,,,,
"Pro Pinball: The Web",,724714C3,,,,"Pro Pinball - The Web",,"(Europe) (Track 06)",,,,?,,,,,,,,,,,,
"X-Men: Mutant Academy 2",,727BCB3B,,,,"X-Men - Mutant Academy 2",,"(Europe) (Track 04)",,,,?,,,,,,,,,,,,
"Tomb Raider",,727F6853,,,,,,"(Europe) (Track 50)",,,,?,,,,,,,,,,,,
"Hugo: Black Diamond Fever",,7289D191,,,,"Hugo - Black Diamond Fever",,"(Europe) (En,Sv,Fi)",,,,?,,,,,,,,,,,,
Hexen,,728F6E87,,,,,,"(Europe) (Track 07)",,,,?,,,,,,,,,,,,
"Grand Theft Auto",,72A1BC72,,,,,,"(Europe) (En,Fr,De,It) (EDC) (Track 08)",,,,?,,,,,,,,,,,,
"Need for Speed III: Hot Pursuit",,72BB6A2D,,,,"Need for Speed III - Hot Pursuit",,"(Europe) (En,Fr,De,Es,It,Sv)",,,,?,,,,,,,,,,,,
"Destruction Derby 2",,72C21BAE,,,,,,"(Europe) (Track 16)",,,,?,,,,,,,,,,,,
"Namco Museum Vol. 3",,72C94645,,,,,,"(Europe) (Track 10)",,,,?,,,,,,,,,,,,
"WCW vs. The World",,72F15F0F,,,,,,"(Europe) (Track 09)",,,,?,,,,,,,,,,,,
Roadsters,,72F88E75,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 7)",,,,?,,,,,,,,,,,,
"Star Gladiator: Episode 1: Final Crusade",,730A3D32,,,,"Star Gladiator - Episode 1 - Final Crusade",,"(Europe) (Track 01)",,,,?,,,,,,,,,,,,
"Namco Museum Vol. 2",,732E936E,,,,,,"(Europe) (Track 04)",,,,?,,,,,,,,,,,,
Rayman,,7378A080,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 13)",,,,?,,,,,,,,,,,,
"Vigilante 8",,739179B5,,,,,,"(Europe) (Track 11)",,,,?,,,,,,,,,,,,
"Twisted Metal: World Tour",,73E1B5E0,,,,"Twisted Metal - World Tour",,"(Europe) (Track 03)",,,,?,,,,,,,,,,,,
Rayman,,73F40061,,,,,,"(Europe) (En,Fr,De) (EDC) (Track 49)",,,,?,,,,,,,,,,,,
"Namco Museum Vol. 1",,740DC55C,,,,,,"(Europe) (Track 05)",,,,?,,,,,,,,,,,,
"Jeff Wayne's The War of the Worlds",,747E12AC,,,,,,"(Europe) (Track 6)",,,,?,,,,,,,,,,,,
"Namco Museum Vol. 5",,74B8288F,,,,,,(Europe),,,,?,,,,,,,,,,,,
Re-Loaded,,75670E61,,,,,,"(Europe) (En,Fr,De) (Track 11)",,,,?,,,,,,,,,,,,
"X-COM: Enemy Unknown",,7573C494,,,,"X-COM - Enemy Unknown",,"(Europe) (En,Fr,De,Es,It) (Track 08)",,,,?,,,,,,,,,,,,
"Rock & Roll Racing 2: Red Asphalt",,75A32E19,,,,"Rock & Roll Racing 2 - Red Asphalt",,"(Europe) (Track 01)",,,,?,,,,,,,,,,,,
"Pro Pinball: Big Race USA",,75A41EA2,,,,"Pro Pinball - Big Race USA",,"(Europe) (En,Fr,De,Es) (Track 31)",,,,?,,,,,,,,,,,,
MDK,,75CCC7BF,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 27)",,,,?,,,,,,,,,,,,
"Tomb Raider",,7678BFFD,,,,,,"(Europe) (Track 56)",,,,?,,,,,,,,,,,,
"Grand Theft Auto",,779D8DBF,,,,,,"(Europe) (En,Fr,De,It) (EDC) (Track 04)",,,,?,,,,,,,,,,,,
"Spot Goes to Hollywood",,77CEEB5B,,,,,,"(Europe) (Track 03)",,,,?,,,,,,,,,,,,
"Pro Pinball: Timeshock!",,780228A5,,,,"Pro Pinball - Timeshock!",,"(Europe) (En,Fr,De,Es,It) (Track 22)",,,,?,,,,,,,,,,,,
"Need for Speed: Porsche 2000",,78173408,,,,"Need for Speed - Porsche 2000",,"(Europe) (En,De,Sv) (Track 06)",,,,?,,,,,,,,,,,,
"X-COM: Enemy Unknown",,781C1505,,,,"X-COM - Enemy Unknown",,"(Europe) (En,Fr,De,Es,It) (Track 13)",,,,?,,,,,,,,,,,,
Worms,,782C2250,,,,,,"(Europe) (Track 3)",,,,?,,,,,,,,,,,,
"Dancing Stage Fusion",,78592E6B,,,,,,"(Europe) (En,Fr,De,Es,It)",,,,?,,,,,,,,,,,,
"Resident Evil 2",,787A87DF,,,,,,"(Spain) (Disc 1) (Track 1)",,,,?,,,,,,,,,,,,
"Air Combat",,78B4214F,,,,,,"(Europe) (EDC) (Track 24)",,,,?,,,,,,,,,,,,
"Discworld Noir",,78B46286,,,,,,"(Europe) (En,Es,It)",,,,?,,,,,,,,,,,,
Hexen,,78D53EBA,,,,,,"(Europe) (Track 14)",,,,?,,,,,,,,,,,,
"Grand Theft Auto: Mission Pack #1: London 1969",,7936BD90,,,,"Grand Theft Auto - Mission Pack #1 - London 1969",,"(Europe) (En,Fr,De,It) (v1.1) (Track 03)",,,,?,,,,,,,,,,,,
"Tomb Raider",,795DEEAA,,,,,,"(Europe) (Track 06)",,,,?,,,,,,,,,,,,
"Resident Evil 2",,7976083E,,,,,,"(Spain) (Disc 1) (Track 2)",,,,?,,,,,,,,,,,,
"X-COM: Enemy Unknown",,79D427EF,,,,"X-COM - Enemy Unknown",,"(Europe) (En,Fr,De,Es,It) (Track 09)",,,,?,,,,,,,,,,,,
Tekken,,79E365A4,,,,,,"(Europe) (Track 11)",,,,?,,,,,,,,,,,,
"Moto Racer World Tour",,79F37737,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 16)",,,,?,,,,,,,,,,,,
"Pro Pinball: Timeshock!",,79FC9359,,,,"Pro Pinball - Timeshock!",,"(Europe) (En,Fr,De,Es,It) (Track 21)",,,,?,,,,,,,,,,,,
"Pro Pinball: Big Race USA",,7A183D76,,,,"Pro Pinball - Big Race USA",,"(Europe) (En,Fr,De,Es) (Track 36)",,,,?,,,,,,,,,,,,
"Tomb Raider",,7A211860,,,,,,"(Europe) (Track 04)",,,,?,,,,,,,,,,,,
"Motocross Mania",,7A358E22,,,,,,"(Europe) (En,Fr,De,Es,It) (Track 01)",,,,?,,,,,,,,,,,,
"X-COM: Terror from the Deep",,7A3B76B9,,,,"X-COM - Terror from the Deep",,"(Europe) (En,Fr,De,Es,It) (Track 2)",,,,?,,,,,,,,,,,,
"Tomb Raider",,7A7BBA9F,,,,,,"(Europe) (Track 39)",,,,?,,,,,,,,,,,,
"Moto Racer World Tour",,7AFAF50D,,,,,,"(Europe) (En,Fr,De,Es,It,Sv) (Track 15)",,,,?,,,,,,,,,,,,
"Street Fighter: The Movie",,7B14A404,,,,"Street Fighter - The Movie",,"(Europe) (Track 01)",,,,?,,,,,,,,,,,,
"Tomb Raider II: Starring Lara Croft",,7B9C4815,,,,"Tomb Raider II - Starring Lara Croft",,"(Europe) (Track 38)",,,,?,,,,,,,,,,,,
"Rise 2: Resurrection",,7BCF3C57,,,,"Rise 2 - Resurrection",,"(Europe) (En,Fr,De,Es,It) (Track 02)",,,,?,,,,,,,,,,,,
"Air Combat",,7BD50570,,,,,,"(Europe) (EDC) (Track 31)",,,,?,,,,,,,,,,,,
"Theme Park",,7BE5A0AC,,,,,,"(Europe) (En,Fr,De,Es,Sv) (Track 07)",,,,?,,,,,,,,,,,,
"Jet Rider",,7BFC782F,,,,,,"(Europe) (Track 04)",,,,?,,,,,,,,,,,,
