"Group","SHA1","ID","Folder","FileName","Title","Transliterated Name","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
Rocket,,6eab5eafe2acd9d902e763f559d892a19a99f150,,,rocket,,,,,,,?,,,,,,,,,,,,
"Bust a Move 4",,6eae9fb3f6dcabd3b5f6afd7428729b670fd067c,,,,,,,,,,?,,,,,,,,,,,,
"Redneg W v1.00",,6f75804d10cb3fcea12b9f7be99745d89c2c7b06,,,"Redneg W",,,v1.00,,,,?,,,,,,,,,,,,
"Touhou 9.5: Shoot the Bullet v1.00a",,702affa475c828258eafbb051c0e360e0d03dd41,,,"Touhou 9.5: Shoot the Bullet",,"Touhou 09.5: Shoot the Bullet",v1.00a,,,,,,,,en,,,,,,,,
"Friking Shark 3D",,702f87c81c31f2aa078d00eed2346d36eac23b8e,,,unins000,,,,,,,?,,,,,,,,,,,,
"Megaman: Day in the Limelight v1.4",,7079f4283a953cb61db96ea5259745ef25e40f66,,,"Megaman: Day in the Limelight",,,v1.4,,,,a,,,,,,,,,,,,
"Rapidfire Striker v1.02",,709b71a8be712ae8615f0f4bdb56b1992003e5e9,,,RAPIDFIRE_STRIKER,,,,,,,?,,,,,,,,,,,,
"eXceed 3rd -JADE PENETRATE- BLACK PACKAGE",,70ae5c3e6cc9f46003285304540af146666445b8,,,"eXceed 3rd -JADE PENETRATE-: Uninstall",,,"Black Package",,,,?,,,,,,,,,,,,
"Paradise Heights 2",,710ac2d7953c092d93dae8d67b77ad5e44e16c76,,,MOTV95_T,,,,,,,?,,,,,,,,,,,,
"Banshiryuu v1_100",,7149df9b926b6b4db463707c2159b67dbb38d7c8,,,Banshiryuu,,,v1.100,,,,?,,,,,,,,,,,,
"Trisker v1.04",,71740838d9d97f5dcf0bbae9567c247f4dcf92f8,,,Trisker,,,v1.04,,,,?,,,,,,,,,,,,
"Touhou 15: Legacy of Lunatic Kingdom v1",,71b7270b3292c0f64b4afae91a6fdb3051c62149,,,th15,,,,,,,?,,,,,,,,,,,,
"Sonic Before the Sequel '12",,72854d34dd2c072f64967428769fe5c08ff22556,,,"Sonic Before The Sequel '12",,,,,,,?,,,,,,,,,,,,
"Space Nord",,72c32e6426dc9a46d47ea4f14868cfabec4d65f0,,,spacenord,,,,,,,?,,,,,,,,,,,,
"El principio del fin",,735ab4f1e5dfbd7b334522a7c724e8008fab189e,,,DEPORTES,,,,,,,?,,,,,,,,,,,,
"Ether Vapor Remaster",,73988ae070b19437639b6b2e3b8fee36a2810f38,,,EtherVaporRemaster,,,,,,,?,,,,,,,,,,,,
"Cirno and Letty's Xmas",,73b3749c5452d501eb3ab7bc4c033ecb1e660011,,,xmas05,,,,,,,?,,,,,,,,,,,,
"Masashikun Hi! v1_11e",,73e01647bbf265f6a40e9902105fb5e6d8bf874d,,,"Masashikun Hi!",,,v1_11e,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,74830d636d96cd6aa19efdadc8123efa51c56673,,,sws,,,,,,,?,,,,,,,,,,,,
"Strip Poker for Windows",,74a3d53bb00682e1750d0268a60947597b3576f3,,,,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,74b86a47f84a44d79c0ea215580e7e19a57a685d,,,sws,,,,,,,?,,,,,,,,,,,,
"Curse of Issyos",,74f79e7e3919d38323c7994bd9deb3e3ceb74823,,,,,,,,,,?,,,,,,,,,,,,
"Rick Dangerous Remake",,75346ecf71191aa5c3eadb0ae57aaa843ef8a8ee,,,,,,,,,,?,,,,,,,,,,,,
"Mano-chan Fighters 2.0b HD",,753880bf6ba729102004c46ee1b3781b8f5c5768,,,"Mano-chan Fighters",,,"v2.0b HD",,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,75e4136673da5d704e76c4a4abc873384bf2ad9b,,,sws,,,,,,,?,,,,,,,,,,,,
"Shadows of the Empire v1.0",,7628041da64eba7c3bb396102d9811cb0e828adb,,,SOTE,,,,,,,?,,,,,,,,,,,,
"Castrol Honda Superbike World Championship",,762bd309ceda416054259fc2326163a81d20ffac,,,demo,,,,,,,?,,,,,,,,,,,,
"XRick v02.12.12",,769b1dd98c10299bd4d9d5d9c39dd777607babea,,,xrick,,,,,,,?,,,,,,,,,,,,
"The One Case v1.05c",,77346b4047bdfe4791e17c1c9e08d7db41d60a64,,,"The One Case",,"One Case",v1.05c,,,,?,,,,,,,,,,,,
Falling,,774da13d494dcbc12865ba24ec39df2c746fb301,,,falling,,,,,,,?,,,,,,,,,,,,
"Abadia del Crimen",,7804ffaa53e06d02dae7dde7ca7afdbe6a09adb5,,,"La abadía del crimen",,"Abadia del Crimen",v2008,2008/12/30,"Antonio Giner González",xw,?,,,,,,,,,,,,
"7 Servant's Blade v1_15",,7842606c1722ae5c430bc9e0f31b33f43e717489,,,"7 Servant's Blade: Uninstall",,,v1.15,,,,?,,,,,,,,,,,,
Humphrey,,78d66cc8c520698b4c6d5aaffbdb07aca643b026,,,"Humphrey Remake",,,,,,,?,,,,,,,,,,,,
"No Friction",,78f58d17311ed27f72923cc982fa8da3e5b75b46,,,friction_gm7,,,,,,,?,,,,,,,,,,,,
"Pangic Plus",,791580f01ac4681b28d195dfea7629a8f5342829,,,,,,,,,,?,,,,,,,,,,,,
"Jedi's Knight",,79239d5bf6ac73740a4c30f34f45e4db44471616,,,Zone,,,,,,,?,,,,,,,,,,,,
Coliseum,,797aaf81ddd0ce71948c020c39b0427fa2ed5d7a,,,Coliseum_for_slow_PCs,,,,,,,?,,,,,,,,,,,,
"Touhou 16",,799c4d6b5550b0069695826d285c692f97208e8c,,,custom,,,,,,,?,,,,,,,,,,,,
"Ittle Dew",,79e42ca7cc36a4bbedb2a005d0a407501f8d6b0b,,,ittledew,,,,,,,?,,,,,,,,,,,,
Vocaluxe,,7a0ed6b79f02cc190f820086da96aa3997b0b4d7,,,gst-validate-transcoding-1.0,,,,,,,,,,,,,,,,,,,
Falling,,7a4bb4b2c4d9e262f65fb7a48926eb45c02dfb7f,,,falling_gm7,,,,,,,?,,,,,,,,,,,,
JORGEN,,7aa767e284f61052be20d196f3cbf745d21d4c21,,,Stella,,,,,,,?,,,,,,,,,,,,
"Touhou 12.8: Fairy Wars v1",,7ad5f153493cae6b108839dd4d499fdc84367948,,,th128e,,,,,,,?,,,,,,,,,,,,
"Age Of Empires: Rise of Rome",,7b1ca6ad0eed2276d4c4a71ea0d8355611af2cc9,,,Empires,,,,,,,?,,,,,,,,,,,,
"Mystical Chain v1.00",,7b34e5edb6ef750e47ff46d9c9a8672761137dee,,,"Mystical Chain",,,"v1.00 Vista",,,,?,,,,,,,,,,,,
"Touhou 12: Undefined Fantastic Object",,7b58affbfc3690ffbcdd2932ec48c52808fbfbd4,,,th12,,,,,,,?,,,,,,,,,,,,
"Carmageddon 2",,7b91b07c18e8b4918fd5cd0ca2224055d3d78919,,,carma2_SW,,,,,,,?,,,,,,,,,,,,
MagiMagi,,7c1960557d9f6ee2e3cb2fa86e819043ca344baf,,,,,,,,,,?,,,,,,,,,,,,
"Meong v0.4",,7c525a16122b254a867c8fc51b729b5ff0869726,,,Meong,,,v0.4,,,,?,,,,,,,,,,,,
"xSynergy Gate v1.0.4",,7c5b817fabe8ecea123af208764f1b6de4bdb0c5,,,xSynergyGate,,,,,,,?,,,,,,,,,,,,
"Holotz Castle v1.3.10",,7c951dd775dbcde578561f65c4ec64da390431ac,,,holotz-castle-editor,,,,,,,?,,,,,,,,,,,,
"Midtown Madness",,7cb41a572559c25ce01bcdcc669bad3a616cd160,,,"Midtown Madness: Uninstall",,,,,,,?,,,,,,,,,,,,
"Shikigami no Shiro EX",,7cfc7ecd3ff0e20df1b693a42f39cc46e213ce53,,,shiki_build,,,,,,,?,,,,,,,,,,,,
"Kamui v1.08",,7d0cd0e0e95ec0fdceb5c952a01b6c78a98a97f8,,,SetupKamui,,,,,,,?,,,,,,,,,,,,
"Ether Vapor Remaster",,7d71cbc1a0bc7864f826020cb042ad611f7b23c3,,,TDU,,,,,,,?,,,,,,,,,,,,
"Miniquest Zero",,7de666f7c435c18a86c1902f94aa77caa1c61d38,,,"miniquest gm5",,,,,,,?,,,,,,,,,,,,
"Rei Pocker",,7e20f08df730d9d2881f5efa6851fc309f2edc75,,,,,,,,,,?,,,,,,,,,,,,
"Half Life",,7f691a213cbc8d72f5d57275cf7aca8480d22c02,,,hlds,,,,,,,?,,,,,,,,,,,,
"Touhou 7.5: Immaterial and Missing Power v1",,7f85f2ddb499356dff548e83a5a436127e305acc,,,CowCaster,,,,,,,?,,,,,,,,,,,,
Vocaluxe,,807974aef3ccb0018c9c478f018827c54cfe5e69,,,VocaluxeServerConfig,,,,,,,,,,,,,,,,,,,
"Touhou 7: Perfect Cherry Blossom",,80cbf99382c81ea0a9b7b85c7f9e059a75a52725,,,"東方妖々夢　～ Perfect Cherry Blossom",,,v1.00,2003/08/17,,jp,,,,,,,,,,,,,
"Hyper Princess Pitch v1.5",,80cff6cc253a559f11b1886bb92afd5125861eab,,,"pitch gm5",,,,,,,?,,,,,,,,,,,,
"Super Mario Fusion Revival 0.4 Beta",,80e9b1bf6bb0ef51b387172cdef7fa6d55dd4c77,,,"Super Mario Fusion Revival",,,"0.4 Beta",,,,?,,,,,,,,,,,,
"Motocross Madness",,813f8ff75a5549b7100dd3850512262f77605e1f,,,Uninstal,,,,,,,?,,,,,,,,,,,,
Vocaluxe,,818391af49fe884f74874683d76a2fb8c5ac359c,,,gdbus,,,,,,,,,,,,,,,,,,,
"Yetisports 1: Pingu-Thru",,81bc3ef3dd01b48ec1f51807bdd4054a2b16cf50,,,yetisports1,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,81e7bf1c81542a3fb4bd9c1f3fb31196176c3e9c,,,sws,,,,,,,?,,,,,,,,,,,,
"Precious Star v0.90c",,821f69fe587bde8c2474ac7e2f9910138491c952,,,"Precious Star",,,v0.90c,,,,?,,,,,,,,,,,,
"Leiria v1.00a",,82da539bf720919441709daabb4734d3b763efc2,,,Leiria,,,v1.00a,,,,?,,,,,,,,,,,,
"Shadows of the Empire v1.0",,830845ffdf16eb48d68ae1c851494ab14736285d,,,REPL,,,,,,,?,,,,,,,,,,,,
"MUGEN v1_1b1",,830ff6f985f395f7563223c6c7fd0749b24e6541,,,aireditw,,,,,,,?,,,,,,,,,,,,
"NetHack v3.4.3",,8321a11e53d20674e55b74492bc0931e53b83ad7,,,NetHack,,,v3.6.0,,,,?,,,,,,,,,,,,
"Toki Semi-Remake",,836cc4e174e7b155c327cdb300e15c69f58b1a24,,,bgdi,,,,,,,?,,,,,,,,,,,,
"Touhou 9.5: Shoot the Bullet v1.00a",,83721747012171dd69d442573f8167b856054246,,,"東方文花帖　～ Shoot the Bullet","Touhou 9.5: Shoot the Bullet",,v1.00a,,,,,,,,,,,,,,,,
"Touhou 12.8: Fairy Wars v1",,8380d37c0e1068fd73c2b9c44f8bcfeb0326c139,,,custom,,,,,,,?,,,,,,,,,,,,
"Actua Soccer 3",,838e97e08463ba9253d46df587879c830edf5326,,,SOCCER3D,,,,,,,?,,,,,,,,,,,,
CriticalMass,,83fa21de5d4d0099a749a33aa8b1982c4777685e,,,,,,v1.0.0,,,,?,,,,,,,,,,,,
"MUGEN v1_1b1",,84072b761e846e47a3941567ee4c7f58e74f28d3,,,sff2png,,,,,,,?,,,,,,,,,,,,
"Hexxen 2",,840d83a835cf852c067d1805be7eea9411582b1a,,,SETUP,,,,,,,?,,,,,,,,,,,,
"Noiz2sa v0.51",,8467bb2920cf26785f421d5d861f25dc2aa00a68,,,noiz2sa,,,,,,,?,,,,,,,,,,,,
"Motocross Madness",,8482b6c09940df947c7d48ec686badfad6fe68b9,,,maketerr,,,,,,,?,,,,,,,,,,,,
Prototype,,858884e6fd80d785229cbc14981053b5defe2a29,,,,,,,,,,?,,,,,,,,,,,,
"Garden Gnome Tactics",,8598e26a550f25db2f836ac537aff0ba9df49af4,,,tactics_gm7,,,,,,,?,,,,,,,,,,,,
"Touhou 16",,85bec56e125c99fa6923784d1b4fe177f3917e23,,,th165,,,,,,,?,,,,,,,,,,,,
"Final Fight LNS",,85e7dffc3364c1cc7a91e181587a4b86bd39a4aa,,,,,,v3.0.X,2018/12/15,"LNS Team",xw,!,,,,,,,,,,,,
"Extreme Tux Racer",,865b06199e820813e701ef1318bcd6e5e0829a9c,,,Uninstall,,,,,,,?,,,,,,,,,,,,
"Sub Culture",,86999e6ef94f155b952bdd832c7c15cd48a9d837,,,SCPVR,,,,,,,?,,,,,,,,,,,,
"Giana Worlds v0.83 Preview",,86d79a14b10cb438df48393572985fb80b2ea8cb,,,"Giana Setup",,,"v0.83 Preview",,,,?,,,,,,,,,,,,
"King of Fighters: Flames of Courage v5f",,8760b22900e63cf21f0331b62b10173b13078433,,,"King of Fighters: Flames of Courage",,,v5f,,,,?,,,,,,,,,,,,
"Touhou 16: Hidden Star in Four Seasons",,876c94058a9c9c9c78d8de8611404dca17bca6dc,,,custom,,,,,,,?,,,,,,,,,,,,
"Fatal Relations",,87f52c392de47e43929a3e3c97f4f03119685fa5,,,,,,,,,,?,,,,,,,,,,,,
"王子奪還 1.1",,88b41e44e3ebeeae31853c62bc79ca835d1ffb60,,,王子奪還,,,v1.1,,,,?,,,,,,,,,,,,
"Alwa's Awakening",,88d00361857ec1e90e21671976145355a82bfa4a,,,unins000,,,,,,,?,,,,,,,,,,,,
"Alltynex Second v1_02a",,88f4961dfee2eaf86ea31f78b2686d45adecbd31,,,"Alltynex Second",,,v1.02a,,,,?,,,,,,,,,,,,
"Space Hunk",,8922d149b201da8a7de8cce7e24c42af550c0cc2,,,"spacehunk gms",,,,,,,?,,,,,,,,,,,,
"Shikigami no Shiro EX",,89794f8a17039bcb3d50492cd2b442dab0e34d34,,,UNINSTALL,,,,,,,?,,,,,,,,,,,,
"Ecco the Dolphin",,89a07e322d02570108bbf9f6a9563b69071e212f,,,TDUJAM,,,,,,,?,,,,,,,,,,,,
"Touhou 9: Phantasmagoria of Flower View v1",,89c8fdef84d25b2ee8bbd2026f8a343d7ef57c03,,,th09,,,,,,,?,,,,,,,,,,,,
"Kamui v1.03",,89d008b2377f8772fd356d3bcc1b52e56a81eb13,,,kamui,,,,,,,?,,,,,,,,,,,,
"Earthworm Jim: Special Edition",,8a4dcc9853a9f47b4dd48c2690c2dc7643e90a97,,,WORM,,,,,,,?,,,,,,,,,,,,
"Ecco the Dolphin",,8b1e8c788e2480287c50d541a9bf120e54f9f3b8,,,MPLAYER,,,,,,,?,,,,,,,,,,,,
Miniworld,,8b349806ce65be6c7f0fa039658dfea216802ade,,,miniworld,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,8b80add88b988c3bac0158296267faa8e780e135,,,unins000,,,,,,,?,,,,,,,,,,,,
"Princess Remedy in a World of Hurt v1.5",,8b974b60e3efcdd70a4fa9f21c85fbf22887367b,,,remedy_gm7,,,,,,,?,,,,,,,,,,,,
"Robbie Robot",,8ba0a01e6ee22b8e12db5c7ac7120036923da234,,,,,,Alpha,,,,?,,,,,,,,,,,,
"Butt & Beavis Golf",,8bc040e84d489d8ea568b15e115e2e4676c98bb7,,,UNWISE,,,,,,,?,,,,,,,,,,,,
"Retrobattle v4",,8bd24ca3ed546a2027af087bde125a40255ad1c4,,,retrobattle,,,,,,,?,,,,,,,,,,,,
System,,8bf741d36c8adc27d120d7cbb83d9d985abb9d39,,,mplaynow,,,,,,,?,,,,,,,,,,,,
"Space Nord",,8d19407873d17d01a3c511db4e3b3d1670da05b4,,,spacenord_gm7,,,,,,,?,,,,,,,,,,,,
"Baad Gringos",,8d39a28516a80998670a6399bfce216fcdc09ffd,,,"baad gm5",,,,,,,?,,,,,,,,,,,,
"Bromancing Saga 2",,8d5e4c9dc33e267d94c9c22ea384410750162baf,,,bromancing2,,,,,,,?,,,,,,,,,,,,
"Mushroom Kingdom Fusion v0.41",,8dea2d477c178215d63f6ed1312703cbccd1a1cd,,,MKFver041,,,,,,,?,,,,,,,,,,,,
"SCP: Containment Breach v1.0.6",,8dee6e405bc0ac0f3e4c464455405352847eed59,,,MapCreator,,,,,,,?,,,,,,,,,,,,
"Blood 2: The Chosen",,8e3c1b3382ff651cd3d5bac8e73803e449a75093,,,AUTORUN,,,,,,,?,,,,,,,,,,,,
"House of the Dead",,8e7bb20bc3d9b2dcd0a33e843cb40cc3e9250857,,,wgamecfg,,,,,,,?,,,,,,,,,,,,
"Half Life",,8e7d675bbe3d76bb2450d34f8c0959be9af61577,,,,,,,,,,?,,,,,,,,,,,,
"Actua Soccer 3",,8e987b49ff2ccdc79479cde924d6dc201ccbd640,,,Soccer3,,,,,,,?,,,,,,,,,,,,
Vocaluxe,,8ee8ab0750aecf14c188baf06b4f646b3f9e9727,,,gst-plugin-scanner,,,,,,,,,,,,,,,,,,,
"Ib v1.02",,8f060e0b02f4926e1b8648424e4461add2326681,,,RPG_RT,,,,,,,?,,,,,,,,,,,,
"MUGEN v1_1b1",,8fa77873f8259ff71028ecd97a001d1ea276c841,,,sff2pcx,,,,,,,?,,,,,,,,,,,,
"Touhou 16: Hidden Star in Four Seasons",,90765f3688eb286332e2f8fcce73211bc167ef30,,,th16,,,,,,,?,,,,,,,,,,,,
"Sapphire Spirit DL v2.002",,908285dbcd2deec1278e08d17f792262ddec1a39,,,"Sapphire Spirit DL",,,v2.002,,,,?,,,,,,,,,,,,
"Blood 2: The Chosen",,90a8c22d818a2910c3f1b797decfd711b0e61e49,,,BLOOD2SV,,,,,,,?,,,,,,,,,,,,
"Pyjamarama Remake v1.0",,90bdb4cc35fd8a7ff343af6d01744fa02fd5bbdb,,,"Pyjamarama Remake",,,v1.0,,,,?,,,,,,,,,,,,
"Dungeon Crawl Stone Soup 0_16",,90d00daed52c5abad17cf2de0acec965fe16f808,,,"Dungeon Crawl Stone Soup",,,v0.16,,,,?,,,,,,,,,,,,
"Giana Worlds v0.83 Preview",,90d4bbddb120ce7178793634f53bbdc2266553b9,,,,,,"v0.83 Preview",,,,?,,,,,,,,,,,,
"Sim Copter",,90ef229090afb15f01ed91b9ddff4b803016117b,,,dub,,,,,,,?,,,,,,,,,,,,
"Asteroids 3D v0.98",,9124828b4de8bebdd029486e0b3319713cb50e9b,,,"Asteroids 3D",,,v0.98,,,,?,,,,,,,,,,,,
"Risk 2",,9133d2b71c469055a3913b3094d9329a29e0d018,,,mp3unpack,,,,,,,?,,,,,,,,,,,,
Vocaluxe,,916061e493a14c4aa4e6c08d4b050856aad243f0,,,gdk-pixbuf-query-loaders,,,,,,,,,,,,,,,,,,,
"Hardball 6",,9184d8d39a417050083313ed27b6086a368a022c,,,_ISDEL,,,,,,,?,,,,,,,,,,,,
"Megaman: Day in the Limelight 2 v1.6",,91c4e9071423e4a049c1b35f5bdebd2b5e107ef4,,,"Megaman: Day in the Limelight 2",,,v1.6,,,,?,,,,,,,,,,,,
"Maniac Mansion Deluxe",,91cffa50f5cf05eb7aa18e1091adf837363d0c80,,,Uninstal,,,,,,,?,,,,,,,,,,,,
Iji,,91d32171eb8504d9968b00a0767347eeee52233e,,,,,,v1.6.7,,,,?,,,,,,,,,,,,
"Touhou 10: Mountain of Faith",,91ecd975dd6a0a67629cf49d248f02d3aaf4a39f,,,unins000,,,,,,,?,,,,,,,,,,,,
"The Underside",,92188118a5cdd2fa0320280f0e96f70d1cda61a7,,,"Mod Loader",,,,,,,?,,,,,,,,,,,,
"I Wanna Be The Shrine Maiden 1_06",,927fb488d8f5e7bb40ac1e9ec9c5c2163bc3ca04,,,controls,,,,,,,?,,,,,,,,,,,,
"Hero v3",,92dffd2f6e9da934b824860ee7d239c70c0b3663,,,hero,,,,,,,?,,,,,,,,,,,,
"GNUChess v4.15",,92f540fd682e4417431ba7c467be61a72d961562,,,GNUChess,,,v4.15,,,,?,,,,,,,,,,,,
"Metal Gear Solid",,93098308f0d6f23604e2b9168531e09664f230dc,,,MGSVR,,,,,,,?,,,,,,,,,,,,
Hieroclash,,937e8450fd3fcf82ecfcc3e0d4248f7c7a9500d1,,,,,,,,,,?,,,,,,,,,,,,
"Sonic Robo Blast II v1.08",,939717ca9fbaae250d41766700a9d05068cff5d9,,,SRB2Src108,,,,,,,?,,,,,,,,,,,,
"Neo Sonic 3 Revelations",,9498e4048a171931f732457e83e50aec10aedbdd,,,,,,,,,,?,,,,,,,,,,,,
"3D Spherical Mahjongg v3",,94b318912d3d233f6613a1a82d858f4565811433,,,"3D Spherical Mahjongg",,,v3,,,,?,,,,,,,,,,,,
"Touhou Dodgeball v1.0.0",,94bc7cbbc87fb5aee392fffc531866de03192f5f,,,config,,,,,,,?,,,,,,,,,,,,
Metrojd,,94c02d1eb968bad972923349d7ae8c0d3c15ef8b,,,metrojd,,,,,,,?,,,,,,,,,,,,
"Sky Target",,950244f0c74b48caff1d4287615efcadbe119f2f,,,,,,,,,,?,,,,,,,,,,,,
"Blood 2: The Chosen",,950490f646c0e518ae5b640d4473cac762d4b4a2,,,BLOOD2,,,,,,,?,,,,,,,,,,,,
"DrunkTankies Battle in the Eastern",,9567c8fd825c17fec4db99813b37ea16891f21d1,,,ths_config,,,,,,,?,,,,,,,,,,,,
"Carmageddon 2",,95f774e955e806e1a7734b6a4e88bb1467d043eb,,,carma2_HW,,,,,,,?,,,,,,,,,,,,
"Little Big Adventure 2",,960286608de3652ac4c73014330915b484cc2917,,,SETSOUND,,,,,,,?,,,,,,,,,,,,
"Donkey Me",,96156663fc4d0792b6a71c20f1aa04ad3f15d8d5,,,DonkeyMe,,,,,,,?,,,,,,,,,,,,
"Castle of Elite",,969b7bd508ca09c76ef819af65f0fa52ac19a6a7,,,,,,v7,,,,?,,,,,,,,,,,,
"I Wanna Be the God",,96a11d64964c298183c46380895503ec995d1704,,,config,,,,,,,?,,,,,,,,,,,,
"Frogger Mambo: Huayco Edition",,96a6fecc0b09ab79d67096f21ab0ee85acf3ade1,,,,,,,2003/10/03,v1.02,,?,,,,,,,,,,,,
"Stella Vanity",,97974811ba0a90d51424e99933ed5073e52c6d4e,,,sv100ll,,,,,,,?,,,,,,,,,,,,
"Touhou 7: Perfect Cherry Blossom",,98490056c2381116cdc46dfef8f3a2d02fafa9ae,,,Custom,,,,,,,?,,,,,,,,,,,,
"Storm Gear v1.21",,98b84e30af8b572dd7fddc7669bc0be5ceb0e1f9,,,storm_gear_full_480x640,,,,,,,?,,,,,,,,,,,,
"Kiwami Shooting",,98c584d4f558a6323b5a6e139bc6c0ad4811cf09,,,,,,,,,,?,,,,,,,,,,,,
"Touhou Hirabunroku",,9977ab76c1165c994346efa8e288732bdfb4404d,,,,,,,,,,?,,,,,,,,,,,,
"Little Big Adventure 2",,99adb01189bf668b0d58c56e7d9716c1f563335e,,,TWINSEN,,,,,,,?,,,,,,,,,,,,
"Baku Baku Animal",,9a20a6313c2fe03a447745b25d600b403acb4492,,,,,,,,,,?,,,,,,,,,,,,
"Civilization II",,9a324ff3c6d14ad0863f9c60c0c3f9f8b1631658,,,GET_INFO,,,,,,,?,,,,,,,,,,,,
Coliseum,,9a4b4cc8856d97ec7c7b9c3801e568fc278b8743,,,,,,,,,,?,,,,,,,,,,,,
"Genetos v1.00",,9a8037752ac09e88f038eb728cb2671452e417f4,,,GENETOS,,,,,,,?,,,,,,,,,,,,
"Final Fantasy IV Smiles: Cecil and Kain",,9a8e082230135ce78b0c7a41bc538f7223c464f3,,,,,,,,,,?,,,,,,,,,,,,
"Machine Hunter",,9ae17b3eac776628ef65759aa5a04f3ccf7e0a7b,,,,,,,,,,?,,,,,,,,,,,,
System,,9ae6a95d93cc918e67dafeff71035f159fc205a8,,,UCC,,,,,,,?,,,,,,,,,,,,
"Touhou Marisakun v0.a",,9b06a86dad440e52951475381b028a6a61611fed,,,"Touhou Marisakun",,,v0.a,,,,?,,,,,,,,,,,,
"Bag of Sunshine",,9b0e135cea8179d88b4dc056a46f70bab1040453,,,sunshine,,,,,,,?,,,,,,,,,,,,
"LBreakout2 2_5_1",,9b19b9bf13f84aea46456d82a0feaf4eb3ea8178,,,"LBreakout 2 Server",,,v2.5.1,,,,?,,,,,,,,,,,,
"Distorted Travesty 3 Demo v2.1",,9b574e04f699105eb7d3e5a632400942a88f8446,,,"Distorted Travesty 3",,,"Demo v2.1",,,,?,,,,,,,,,,,,
"Touhou Line Drawing",,9bbb53386f2d07c0eabd3ff662f964820f62d9c5,,,,,,,,,,?,,,,,,,,,,,,
"Raiden II",,9c585850c7e945d7ea7067526ad3c4546d356cc5,,,,,,,,,,?,,,,,,,,,,,,
Hambo,,9c97762ef029bf592c2d4bc0bbcd533fd2f3d772,,,TestLevelAkito,,,,,,,?,,,,,,,,,,,,
"Touhou Project Mystical Chain v1.12",,9d2022b167e516873683ea46a97b409571bf5f7b,,,"Touhou Project Mystical Chain",,,v1.12,,,,?,,,,,,,,,,,,
"NetHack v3.4.3",,9d92fc0ad951863a1c9441af6e8a6b73ed291a00,,,NetHack,,,"v3.6.0 Windows",,,,?,,,,,,,,,,,,
"Storm Gear v1.21",,9d9b77c121b8d4e4d17e0adc5dd7928f7138d516,,,storm_gear_full_1280x720,,,,,,,?,,,,,,,,,,,,
"Super Cake Game II Turbo",,9dd06be9ae296549d270b75c3961bfef6eb8e6fb,,,cakegame2_gm7,,,,,,,?,,,,,,,,,,,,
Unreal,,9e030aee552cf0c2cbb061665a17faf36028a43e,,,GSpyLite,,,,,,,?,,,,,,,,,,,,
Hercules,,9e3d3e7f5cfc6e4188e62ce591b3359a04ffe245,,,HERCULES,,,,,,,?,,,,,,,,,,,,
"Burokuzu v1.5",,9e53bf8c1386c9ce822b551629629a1c74314ddb,,,BlkEdit,,,,,,,?,,,,,,,,,,,,
"Cube Striker v1.0",,9f18d0c37bce11478930595edb79f6c2b86b5bd3,,,"Cube Striker",,,v1.0,,,,?,,,,,,,,,,,,
Numjump,,9f6e9d32eb5875f69dff84bd93efa89ca5ed0a15,,,jump_64,,,,,,,?,,,,,,,,,,,,
"Hexxen 2",,9fe853bfb223f6c26b4064a729458b872f0d2520,,,H2,,,,,,,?,,,,,,,,,,,,
"Ecco the Dolphin",,a1260124e4f0c2bb3d5df2d0dcc0f9a29b6a41ba,,,SNDREC32,,,,,,,?,,,,,,,,,,,,
"Cave Story",,a1481f01dcd30431dbdcd8c669012b8e5e3a9092,,,OrgView,,,,,,,?,,,,,,,,,,,,
"Atomic BomberMan v1_0",,a1537340b32bae32eeb73b3ce86f6599d2458790,,,PLAYSH,,,,,,,?,,,,,,,,,,,,
"Touhou 10: Mountain of Faith",,a2011f30d6c3ec02cbccc2e457d856ae1b8d9082,,,th10,,,,,,,?,,,,,,,,,,,,
"Mad-Mix Remix",,a285325721cab016d9fde01d5018d78d5afc01a7,,,,,,,,,,?,,,,,,,,,,,,
"SCP: Containment Breach v1.0.6",,a2fd2b4ddbb3db68729d0bb17e50206caae12a2d,,,LightMapPNG,,,,,,,?,,,,,,,,,,,,
"Eastern Spirit of God Medicine",,a30892238603e9933062ce8f5b32b5b5b436a56a,,,東方神医伝,,,,,,,?,,,,,,,,,,,,
"Frets on Fire",,a30bbef9b3a71ff33356e1d2dd789a112e2e5af7,,,,,,,,,,?,,,,,,,,,,,,
"The Underside",,a3a16f5c681e66d6c5b85393f3fff711ba5d2edc,,,,,Underside,,,,,?,,,,,,,,,,,,
"Trashman v1.01",,a3a669ae82cb5c7b8238804555085a6e9e4f48b4,,,trashman,,,,,,,?,,,,,,,,,,,,
