"Group","SHA1","ID","Folder","FileName","Title","Transliterated Name","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"D-STARS: Perfect Equipment v1.50",,a6d85000a471e771b6fb2b7e0ddc9dbce0ddaeda,,,"D-STARS: Perfect Equipment",,,v1.50,,,,?,,,,,,,,,,,,
"Beavis & ButtHead and The Bug Justice",,a6fa557d7a3e81a0344151bb675ee5ae64b75581,,,,,,,,,,?,,,,,,,,,,,,
"Storm Gear v1.21",,a7804d7951116e1ed5e579b145cff8a5a3d493bc,,,storm_gear_full_640x480,,,,,,,?,,,,,,,,,,,,
"Shadows of the Empire v1.0",,a8a3b4981da971cffffe223cb9c4c73afe4767f9,,,Shadows,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,a8a7ff4f541074338177eb4cda679a2094b30670,,,sws,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,a8a7ff4f541074338177eb4cda679a2094b30670,,,sws,,,,,,,?,,,,,,,,,,,,
"Asteroids 3D v0.98",,a93ec681a83ffc4de395d43cc80309c427649152,,,uninst,,,,,,,?,,,,,,,,,,,,
"Ib v1.02",,a9579043b358cd52e83c2ce9db1d2ad13d5c44e8,,,RTPMaker,,,,,,,?,,,,,,,,,,,,
"Hexxen 2",,aa183ba97d77bf8d7925ce3760c0d82fe15dddd8,,,SPLASH,,,,,,,?,,,,,,,,,,,,
"Dark Vengeance",,aac4c80eaa36777a976095758ef827250621270f,,,dv,,,,,,,?,,,,,,,,,,,,
"Don Ceferino Hazaña 0_97_8",,acd86fd1b04b1f394e0fc85a1758247ae08e44af,,,"Don Ceferino Hazaña",,,v0.97.8,,,,?,,,,,,,,,,,,
"Atomic BomberMan v1_0",,ad0780a39dce0c63abe20c6998601769ae72121e,,,FREDIT,,,,,,,?,,,,,,,,,,,,
"El principio del fin",,ad4299b8b51f7e87a541e9d44a3b6669fb4ee2d7,,,jmsprg,,,,,,,?,,,,,,,,,,,,
"Grand Theft Auto 2",,aee7a52ad0da944379e36fafb2d574f1ed05da37,,,"gta2 manager",,,,,,,?,,,,,,,,,,,,
"Touch Games 3",,afa76465811fb0a0d1cb672f325dafaefb3c2e2f,,,,,,,,,,?,,,,,,,,,,,,
"Maniac Mansion Deluxe",,b03e0618b9a5d8a83fc611a4636aaf619488c470,,,winsetup,,,,,,,?,,,,,,,,,,,,
"Cannonball v0.3",,b0f749f6985f44e0bec291022167e9e6dbf6c86d,,,Cannonball,,,v0.3,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,b370c7751ea87a48b8bb6644105e6a0641064e6b,,,pc_swostp,,,,,,,?,,,,,,,,,,,,
"Yetisports 4: Albatros Overload",,b375dc95205acb254e81cd5fe33fc7b1aeb7b507,,,yetisports4,,,,,,,?,,,,,,,,,,,,
"Abusimbel Deluxe",,b39317867516faa960e2acf0258ad117f2f3c9c3,,,,,,,,,,?,,,,,,,,,,,,
"Civilization II",,b46f2dbfb966869c7579d5bbf7b3fb960d62c5ef,,,CIV2MAP,,,,,,,?,,,,,,,,,,,,
Vocaluxe,,b4b38decfb76c2e98b687f22c3a25a1777c5cf02,,,ges-launch-1.0,,,,,,,,,,,,,,,,,,,
"The Underside",,b4ca647ab9071dc161ed1877cdecb3e32e38c6cf,,,"Almighty Paintbrush",,,,,,,?,,,,,,,,,,,,
La-Mulana,,b618b7917ae4670cbd0f76fbe382e7957c2debc3,,,,,,,,,,?,,,,,,,,,,,,
"Apache 95 v1.0",,b708921b81984ebc9ec4ff88faeb0ff1d7eb2cfa,,,APACHE,,,,,,,?,,,,,,,,,,,,
"Abusimbel Profanation",,b7ba538b8cdaabb15e1f40bfadf56cb2f36dc474,,,,,,,,,,?,,,,,,,,,,,,
"Crazy Shuffle v0.33",,b7e6316f7885bd07d0f7d5146d38b65aa3a70947,,,"Crazy Shuffle",,,v0.33,,,,?,,,,,,,,,,,,
"DoomRL v0.9.9.7",,b8338915cc4f7125dd3bd77e098c4b7c963101be,,,"Doom, the Roguelike",,,v0.9.9.7,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,b92ec144251dce2e99971095945dbfbcb56bb5de,,,sws,,,,,,,?,,,,,,,,,,,,
"FX Fighters Turbo",,ba3d9589a9862959e6271ffd90eb85a2e62e8aaa,,,FIGHT,,,,,,,?,,,,,,,,,,,,
"Formula 1 '97",,ba5f98ed52fb4fc0d989f10f05c91dc2c20344df,,,F197W,,,,,,,?,,,,,,,,,,,,
"Alien 8",,bac0a99655872d8d170d45a39f0e050b41b7a64b,,,Alien8,,,,,,,?,,,,,,,,,,,,
"Colin Mcrae Rally",,baf7c8f2e243593ac2d3e2f9f12334d707e21571,,,zerofile,,,,,,,?,,,,,,,,,,,,
"Tomb Raider 2",,bbf32b930b9e7961322dd1dfdbc328c69fc562ea,,,,,,,,,,?,,,,,,,,,,,,
"Sonic Robo Blast II v1.08",,bc628c47870a72168ccc906cafc0757fc4896cc2,,,"Sonic Robo Blast II",,,v1.08,,,,?,,,,,,,,,,,,
"Enemy Mine v1.50",,be43497ebc266a63927d3e113925318cc464abaf,,,"Enemy Mine",,,v1.50,,,,?,,,,,,,,,,,,
"Ecco the Dolphin",,bf5531c3dc1e7ec1ea422d6c5c64b44de744860b,,,SETUP32,,,,,,,?,,,,,,,,,,,,
"Chill Out",,bfab3ae374dd918c9115d209139cba5446070b8c,,,ChillOut,,,,,,,?,,,,,,,,,,,,
"ManiaDrive v1.2",,c1b41eeeea96c80de67ca7306d9f51da7961480e,,,mania_drive,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,c1d4748b73d490326291db8706179dd749027092,,,sws,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,c1d4748b73d490326291db8706179dd749027092,,,sws,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,c1d4748b73d490326291db8706179dd749027092,,,sws,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,c1d4748b73d490326291db8706179dd749027092,,,sws,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,c1d4748b73d490326291db8706179dd749027092,,,sws,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,c1d4748b73d490326291db8706179dd749027092,,,sws,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,c1d4748b73d490326291db8706179dd749027092,,,sws,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,c1d4748b73d490326291db8706179dd749027092,,,sws,,,,,,,?,,,,,,,,,,,,
"Touhou 12.5: Double Spoiler v1.00a",,c20c489aa2ced747767b795626d8b1f06d00051a,,,custom_e,,,,,,,?,,,,,,,,,,,,
"Win BuscaMinas",,c2d8640de48d0d1ee812a3dd6345951253472dfd,,,,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,c30c133f95547c6d91907c17073945ed93a580e4,,,dosbox,,,,,,,?,,,,,,,,,,,,
"Gensokyo Doka suka Wars",,c3ba0e76d6208a2fb139faae806442322d07d611,,,w32-vsconfig,,,,,,,?,,,,,,,,,,,,
"Gunroar v0.15",,c3ed52d9906207b647bb29fee5542261059a4293,,,Gunroar,,,v0.15,,,,?,,,,,,,,,,,,
"Age Of Empires: Rise of Rome",,c403e034343a1aebc1909c305177465c6dfbada0,,,closedpw,,,,,,,?,,,,,,,,,,,,
"Age Of Empires: Rise of Rome",,c403e034343a1aebc1909c305177465c6dfbada0,,,closedpw,,,,,,,?,,,,,,,,,,,,
"Royal Edoma Engine",,c42481aec81b2319570f2cf62e3a2b349f3a6122,,,Uninstal,,,,,,,?,,,,,,,,,,,,
"Touch Games 5",,c468aefdd958b325273d2ebdfec7093c96d9f638,,,,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,c489f83dc15a9ffc3c502707da40e581ec79bfe6,,,DOS4GW,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,c489f83dc15a9ffc3c502707da40e581ec79bfe6,,,DOS4GW,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,c489f83dc15a9ffc3c502707da40e581ec79bfe6,,,DOS4GW,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,c489f83dc15a9ffc3c502707da40e581ec79bfe6,,,DOS4GW,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,c489f83dc15a9ffc3c502707da40e581ec79bfe6,,,DOS4GW,,,,,,,?,,,,,,,,,,,,
"Sub Culture",,c48f7891c0441345655738f7e3edccb35fec2201,,,SC,,,,,,,?,,,,,,,,,,,,
"7 Servant's Blade v1_15",,c52cf44cb0b363ffd297dc512a8f72152217b493,,,"7 Servant's Blade",,,v1.15,,,,?,,,,,,,,,,,,
System,,c620950eb49047384b1e0b0e4ef13110040eb08b,,,"Unreal Tournament",,,,,,,?,,,,,,,,,,,,
"MA～となりのはろうぃんどりーむ～ v1.00",,c6bbbc40b4f847067f2acef2379ff3d885317308,,,MA～となりのはろうぃんどりーむ～,,,v1.00,,,,?,,,,,,,,,,,,
"Beeps and Blips",,c905c1589c713764f3dee6b018612f834c29029b,,,,,,,,,,?,,,,,,,,,,,,
"Atomic BomberMan v1_0",,caebed67c6fdbfe3e2d87cdcf9b879fd49ad4b23,,,NUMBER,,,,,,,?,,,,,,,,,,,,
"Touhou Game Rehearsal",,cb7542e6134a1d1c25943b2ce36908f228ab254b,,,東方大運動会,,,,,,,?,,,,,,,,,,,,
"Lyrical Nanoha 2nd",,cbb4953c3886388b7e27818ee3320fc62ba22349,,,Config,,,,,,,?,,,,,,,,,,,,
"Atomic BomberMan v1_0",,cbb4a7760e3ef304d060320a2a6e504f10034718,,,PSS,,,,,,,?,,,,,,,,,,,,
"Apache 95 v1.0",,cbca68c59067dbd5487887e7f8f8c073f171ad76,,,NETCHECK,,,,,,,?,,,,,,,,,,,,
"Blood 2: The Chosen",,cc576588695f6f3d9b903dd47ff86acf68b8b0d7,,,CLASS,,,,,,,?,,,,,,,,,,,,
"Quake 2",,ccd6aef7dac9da826a4b817c6f6ed9c88108c75e,,,,,,,,,,?,,,,,,,,,,,,
"Ancient Evil",,cd37be37a2c6a4eadf69b4bb36f3a5bc8d6b3c3f,,,,,,,,,,?,,,,,,,,,,,,
"Green Wind v1.11",,cd41bb29295ad838f2d09d1d3544b62f3034a221,,,green_wind1.11,,,,,,,?,,,,,,,,,,,,
MadFather200,,cd7f1fcb63a54ae7ac68c8fde97303ec6bb36e41,,,Config,,,,,,,?,,,,,,,,,,,,
Samurai,,cd80bd9825f65d79e7eb1ca1e51ed1c2d24ae979,,,PP,,,,,,,?,,,,,,,,,,,,
"International Rally Championship",,cd8d14334467551d5425ed7f7e259b49b21c92db,,,,,,,,,,?,,,,,,,,,,,,
"Touch Games 1",,cddbbf92a834d3a074903ecc6f18b52a102c8f96,,,,,,,,,,?,,,,,,,,,,,,
"Carmageddon 2",,ce27f0b0d92ee11a49eff83a5286610b88849873,,,carma2,,,,,,,?,,,,,,,,,,,,
"M1 Tank Platoon 2",,ce84606902ad78092e01500cf5267f8b00fb40da,,,,,,,,,,?,,,,,,,,,,,,
"Shadows of the Empire v1.0",,cf63696315314488557fbecac937908e5e8c7288,,,Register,,,,,,,?,,,,,,,,,,,,
"Blue Wish Resurrection Plus v1_11",,d01030018c36fbf9a60bd2588f66388d24ef937d,,,"Blue Wish Resurrection Plus",,,v1.11,,,jp,?,,,,,,,,,,,,
"Block N Bricks",,d1001aae280bd0f523c71aa08edc26cacaca41f5,,,,,,,,,,?,,,,,,,,,,,,
Vocaluxe,,d12f5c292fc84ba663b805e95c9145e00faf4243,,,gst-launch-1.0,,,,,,,,,,,,,,,,,,,
"Frogger for Windows 95 v1.0",,d2f71734c73c697a0f8dcac02797115b81d900e9,,,VideoSetup,,,,,,,?,,,,,,,,,,,,
StepMania,,d4298c1b877a5d72016fe47a760dcbb9d32e13e3,,,,,,,,,,,,,,,,,,,,,,
"Touhou 9.5: Shoot the Bullet v1.00a",,d4b0425534a778a31de9dae54b8e7850cb0c33e3,,,replayview,,,,,,,?,,,,,,,,,,,,
Unreal,,d4fdc691709e2f550b3fe0e44190b6d0b31e81ca,,,Setup,,,,,,,?,,,,,,,,,,,,
"Bits and Pieces v1.0",,d54b753ab501c475f112970343a0d41b583c6a8c,,,"Bits and Pieces",,,v1.0,,,,?,,,,,,,,,,,,
"Worms 2",,d566aa3a4497d8ed400e12e2274e3a0e9414f8fa,,,,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,d57015dbc02ba42cd4f829ab9defd2e2194da4a3,,,swpe,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,d57015dbc02ba42cd4f829ab9defd2e2194da4a3,,,swpe,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,d57015dbc02ba42cd4f829ab9defd2e2194da4a3,,,swpe,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,d57015dbc02ba42cd4f829ab9defd2e2194da4a3,,,swpe,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,d57015dbc02ba42cd4f829ab9defd2e2194da4a3,,,swpe,,,,,,,?,,,,,,,,,,,,
"Billy Bob",,d5f1073baca94381796e68a947a51d61e6b687c1,,,,,,,,,,?,,,,,,,,,,,,
"Civilization II",,d6fcd07b933dca3a55e70723aaae8741c9b1c441,,,CIV2,,,,,,,?,,,,,,,,,,,,
"Royal Edoma Engine",,d75d6fd4dc00b4b40f4154708aef23d9cfd9f49d,,,Edoma538,,,,,,,?,,,,,,,,,,,,
"Crazy Power Disc",,d77800a3397512cffd1e8fd5b5d5cba1165b1fd3,,,,,,,,,,?,,,,,,,,,,,,
Vocaluxe,,d7dc8b5a2d783350f573fdbb35b917449e07acaa,,,gdk-pixbuf-csource,,,,,,,,,,,,,,,,,,,
"The One Case v1.05c",,d7e63a3142f2ab63ccac31bc332e75a658b285d3,,,KeyConfig,,,,,,,?,,,,,,,,,,,,
"Maniac Mansion Deluxe",,d9476ad298e6c754ef1e14f46d9c928877d35e5e,,,autorun,,,,,,,?,,,,,,,,,,,,
"Kamui v1.08",,da2e902fb3ee7b474ebdf92e203a8f61ee918d23,,,uninst,,,,,,,?,,,,,,,,,,,,
"Streets of Rage Remake v5_1",,da39a3ee5e6b4b0d3255bfef95601890afd80709,,,"Way of the Warrior: Bonus Content 3: UFC Mode Setup",,,,,,,,,,,,,,,,,,,
"Redneg v1.02",,da4880212916e9ce805ad83603fa1ebc170bcc9d,,,Redneg,,,v1.02,,,,?,,,,,,,,,,,,
"I Wanna Be the Guy Gaiden",,da71c7b89e7b0bcf725eb2a0008de3313ead0c0d,,,,,,v1d2b,,,,?,,,,,,,,,,,,
"Legionwood: Tale of the Two Swords",,daefe2a597cef4b5163455fa5309dbf8c869c17a,,,,,,,,,,?,,,,,,,,,,,,
"TransVersion EX v1_11",,db0970773e1e0f0ad3c2e9b63d97cc526d572bf8,,,"TransVersion EX",,,v1.11,,,,?,,,,,,,,,,,,
"Shikigami no Shiro EX",,db9c4c8846f9b24a3e7a7fb8ca4a4e6fa1fe1f60,,,shiki_text_out,,,,,,,?,,,,,,,,,,,,
"Ether Vapor v1.04",,dc1122ebb86399aa98a9defb979d17836ed66c72,,,_uninst,,,,,,,?,,,,,,,,,,,,
"Age Of Empires: Rise of Rome",,dc5977c963044c40fdbfd07189ad71aa001276a9,,,setup,,,,,,,?,,,,,,,,,,,,
"Age Of Empires: Rise of Rome",,dc724770ece8907fbb7e211b933b649af73056e7,,,SETUPREG,,,,,,,?,,,,,,,,,,,,
"Ether Vapor v1.04",,dd1a90c6f1592abc1d7db3d11aca78995c2f9c68,,,EtherVapor,,,,,,,?,,,,,,,,,,,,
Vocaluxe,,dd1cd82d0f05ff843974685d833fee304bc5a904,,,glib-compile-schemas,,,,,,,,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,dd5319095daeb36d16a4e5624417c5a6afc7ce01,,,sws,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,dd6d5e5aafbc565181e15aff72e81e09cffdc606,,,sws,,,,,,,?,,,,,,,,,,,,
"Touhou 9.5: Shoot the Bullet v1.00a",,de78dace89f8160d18e826b46cb23a526f58c923,,,custom_e,,,,,,,?,,,,,,,,,,,,
Sombreros,,dea40d57db78af3d4dca1f69f24648f437995157,,,,,,,,,,?,,,,,,,,,,,,
"Critical Bypass",,df3a65931eb1c0a295fd5fdfe325dcb68f129bbe,,,CriticalBypass,,,,,,,?,,,,,,,,,,,,
"Cannonball v0.3",,e085cdddfbd4eaaa9df14fdb3f5427a66e45e055,,,LayOut,,,v0.3,,,,?,,,,,,,,,,,,
1916,,e146f043f5446aca4757037920361a3f89bf22af,,,,,,,,,,?,,,,,,,,,,,,
"Shikigami no Shiro EX",,e19ea4152b3ef5225075e5b8707132ec7fb2b1f1,,,shiki,,,,,,,?,,,,,,,,,,,,
"Freeride Earth 3",,e36f2e90f2ca7e748148b838510e0a65c9c5e78b,,,,,,,,,,?,,,,,,,,,,,,
Carnivores,,e39f6f97c22ea2542e3f62faa12da2f0f7f4f350,,,,,,3DFX,,,,?,,,,,,,,,,,,
"Atomic BomberMan v1_0",,e4085d84a17bbce7e73075d52e1fa0e86af00ee6,,,EXTPSS,,,,,,,?,,,,,,,,,,,,
"Lasting v1.04",,e4426cb8995aa8e1d99ec29a2a07e1414b23acf6,,,Lasting,,,,,,,?,,,,,,,,,,,,
"Blood 2: The Chosen",,e4bfb7151865f00b97b9f843ae06d8eedffafd7e,,,CLIENT,,,,,,,?,,,,,,,,,,,,
"Ecco the Dolphin",,e6390d5a0ef4780b0a49b03bba5c5e09ec5d2871,,,CDALLOC2,,,,,,,?,,,,,,,,,,,,
eXceed,,e6aaefb3852ab41fcadca5ad8d49dffa643d450d,,,,,,,,,,?,,,,,,,,,,,,
MUGEN,,e6fbab57e104ce1cd604bf093e00265ef04441db,,,SprMaker,,,2.01beta,2010/06/16,Elecbyte,xw,,,,,,,,,,,,,
"Hardball 6",,e79b110e593b903562b02875f67d09908f21bef9,,,SETUP,,,,,,,?,,,,,,,,,,,,
"Jedi's Knight",,e7ec0b86b1efbed2515942dcc3332159eb7d0bf5,,,Website,,,,,,,?,,,,,,,,,,,,
"Lyrical Nanoha 2nd",,e932e80ad9d4c589dbdaf4ef87f686ed0c066792,,,Ln2nd,,,,,,,?,,,,,,,,,,,,
"Atomic BomberMan v1_0",,e997d828a939b7e1d3d40c8d4593c5f072d68fb1,,,BM95,,,v1.0,,,,?,,,,,,,,,,,,
"Non Human v0.92",,e9f8a1759e21263a8b96859a1df74649252d7c57,,,Nonhuman,,,,,,,?,,,,,,,,,,,,
"Anarchy v1.1",,ea7124e34334ccd3ac2c6739d6d07a0449a8cb6f,,,Anarchy,,,v1.1,,,,?,,,,,,,,,,,,
"Colin Mcrae Rally",,ea793a267f2a098e9fb73d4e0897be92474fb717,,,Alternate,,,,,,,?,,,,,,,,,,,,
"Comic Shoot 2 v1.01",,eb4034f3791f1226d49cfc89ec19a1f0c3e1a758,,,"Comic Shoot 2",,,v1.01,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,ec39b7a5b0f81126059133bc909d99b716de3073,,,view_p,,,,,,,?,,,,,,,,,,,,
"Ecco the Dolphin",,ecb497744f4ed3e0e5f7dec5d2b9b32b5ee7a926,,,VFWSSTRT,,,,,,,?,,,,,,,,,,,,
"xbill v2_16",,ee1e3705a67be303c35c386ed61fb877af22bc77,,,xBill,,,v2.16,,,,?,,,,,,,,,,,,
"Itazura v1.00",,eeba670cff553ee78e64e474fc68bf6832e8bf2c,,,Itazura,,,v1.00,,,,?,,,,,,,,,,,,
Mageslayer,,eeba9bae2402bf638929c967d560ec2a6c0f594a,,,MAGESLAY,,,,,,,?,,,,,,,,,,,,
"Extreme Tux Racer",,eed2639adde24cd67e120b319f9da65865d97d14,,,etracer,,,,,,,?,,,,,,,,,,,,
G-Police,,eeeb918e3f4e93a70a2edda32e8530dbe10b9a58,,,,,,,,,,?,,,,,,,,,,,,
Vocaluxe,,f06a32cd64535771ecaf620dae562d333b40fe61,,,gst-typefind-1.0,,,,,,,,,,,,,,,,,,,
"F1 Spirit",,f10aaef8a0df08914978d45123bd3b7d0a16f9c7,,,,,,,,,,?,,,,,,,,,,,,
"Josel Killer",,f170886f3e33f6dde8f68fc81aeae03593af233e,,,Joselkiller,,,,,,,?,,,,,,,,,,,,
"Hasslevania: Episode 1: The Quest for Shuteye v3",,f17bfd7ce00b7b8c02ce9ff158e21b77a4f72ead,,,Hasslevania_V3,,,,,,,?,,,,,,,,,,,,
"Motorhead v1.0",,f17e49d83e465cd630074b74a8637caadaf077f1,,,MakeIcon,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,f25684fc59bf779c176f7a8ece6330fcccfffa5a,,,desc_p,,,,,,,?,,,,,,,,,,,,
"Ecco the Dolphin",,f2b79aa771cc65181767bd883344b8ebd4d84956,,,SNDVOL32,,,,,,,?,,,,,,,,,,,,
"Giana Worlds v0.83 Preview",,f2ed0e78157527fd250702ac5a5077bc00f6121e,,,Readme,,,,,,,?,,,,,,,,,,,,
"Adagio v3_03",,f3a811202353929ca47dccbb31738e9dfb68c189,,,Adagio,,,v3.03,,,,?,,,,,,,,,,,,
"ManiaDrive v1.2",,f3d4364eb85fca0a2b52fe829bc87a2a966e39a7,,,mania_server,,,,,,,?,,,,,,,,,,,,
"City of Doom v1.0",,f4527f55089d4879974373a25408356617c4209d,,,"City of Doom",,,v1.0,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,f7162e802b8986a0b502217429a4ef7f75ac082d,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,f7162e802b8986a0b502217429a4ef7f75ac082d,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,f7162e802b8986a0b502217429a4ef7f75ac082d,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,f7162e802b8986a0b502217429a4ef7f75ac082d,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,f7162e802b8986a0b502217429a4ef7f75ac082d,,,INSTALL,,,,,,,?,,,,,,,,,,,,
"Final Fighter v0.7.0",,f82f79dc2d8c48d131007ed868d4f0cd993bf573,,,"Final Fighter",,,v0.7.0,,,,?,,,,,,,,,,,,
"Butt & Beavis Golf",,f83b16109dd7ad829faebf8e8daaddc90e13adf4,,,GOLF,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,f851b366870bb10e31417f0c12721c87bcbcf4fc,,,sws,,,,,,,?,,,,,,,,,,,,
"Touhou 9.5: Shoot the Bullet v1.00a",,f88397169bcf1ae9871e74b546a89691ab5ec51e,,,custom,,,,,,,?,,,,,,,,,,,,
"Holotz Castle v1.3.10",,f8b6261537b3f8a2233abb45996f02d369bbe024,,,holotz-castle,,,,,,,?,,,,,,,,,,,,
"Alltynex Second v1_02a",,f9a7cc74455a971fa372a56df1675df982d869eb,,,"Alltynex Second: Config",,,,,,,?,,,,,,,,,,,,
"Midtown Madness",,f9cfddf30257dce4c588c5f4f924ff6e7f9179ec,,,,,,,,,,?,,,,,,,,,,,,
"PC Sensible World of Soccer: Total Pack v1.5",,fa105b1262973133356112df7c75405b9740a098,,,swos_db_finder,,,,,,,?,,,,,,,,,,,,
"Klass of 99",,fb131fe6387ace7dd454e0c12a18bfc8e3d85d51,,,"Skool Daze - Klass of '99",,,1.0.06,,,,?,,,,,,,,,,,,
"Touhou Contra v0.10",,fc39f0fd1b1f6a42c65bf451cda1d8d7e2d752ea,,,toho_kira,,,,,,,?,,,,,,,,,,,,
"Redneg 3 Stars v1.05",,fcd4adfb873f1a96cdaf1bb2404577bef91f5b8d,,,"Redneg 3 Stars",,,v1.05,,,,?,,,,,,,,,,,,
"Cirno and Letty's Xmas",,fd3831a47001f491d662062e73e97fcf2bc59bbf,,,x05_cfg,,,,,,,?,,,,,,,,,,,,
"Sapphire Spirit DL v2.002",,fd7b9aa4f93b77d87da8350000850ce200b5f819,,,keyconfig,,,,,,,?,,,,,,,,,,,,
"House of the Dead",,fe40ea01c5567016bb6d316a3c0d87c14bf49822,,,thotdrun,,,,,,,?,,,,,,,,,,,,
"Don Ceferino Hazaña 0_97_8",,fe8a515b0ff5f800239b7db64b2841eebc576b44,,,"Don Ceferino Hazaña: Options",,,,,,,?,,,,,,,,,,,,
"Cave Story",,fedb0cada0700f91a56aaf9c7a956acf2c0eff2a,,,DoConfig,,,,,,,?,,,,,,,,,,,,
"Mash Man v1.0",,fef8f9682eb45b0763e9b47fd6377f8f239cfbe2,,,"Mash Man",,,v1.0,,,,?,,,,,,,,,,,,
"Slashers v0.5a",,ff63704620eca1ea7393cdb12b06418a9289ed6e,,,Slashers,,,v0.5a,,,,?,,,,,,,,,,,,
