"Classic NES Series: Super Mario Bros.",,8bec27a2b5803e043b5e2ae2bed7215c742601a1,,,,,,"U; f_4",,,,?,,,,,,,,,,,,
"Arthur and the Invisibles",,8bf0884dfd726de79ad84dfc36a11083063e0951,,,"Arthur and the Minimoys",,,"E; M6; f_4",,,,?,,,,,,,,,,,,
"Virtual Kasparov",,8bf8755d9a4558b6d7b8fd1f32518811a886c891,,,,,,"E; M5; b1",,,,?,,,,,,,,,,,,
"Mario Kart Super Circuit",,8bf9dbf26fe953d33a722f96c2658a930688f0ee,,,,,,"U; t1",,,,?,,,,,,,,,,,,
"Erementar Gerad",,8c005e02b64ccf07de5905311db68983b0a3b76d,,,,,,J,,,,?,,,,,,,,,,,,
"Tales of the World: Narikiri Dungeon 2",,8c0acfa35133c644e34cb5b1edcbcc0287f796e7,,,,,,"J; T-Eng1.33_Kajitani-Eizan; f1",,,,?,,,,,,,,,,,,
"Billy Hatcher",,8c0b3d9e99ffd3212eb9caa7b5d6333736852838,,,"Billy Hatcher: Hyper Shoot",,,MB2GBA,,,,?,,,,,,,,,,,,
"Hugo: Bukkazoom!",,8c16e41cd292c82869625847e7561569b1d941aa,,,,,,"E; M12; hIR00",,,,?,,,,,,,,,,,,
"Frogger's Journey: The Forgotten Relic",,8c1a3208d6bd34df966617fcc5f539b14cc5992a,,,"Frogger Kodaibunmei no Nazo",,,J,,,,?,,,,,,,,,,,,
"Bratz: Rock Angelz",,8c217acb3d7dcdbe677b216a9323bc9e516d65b4,,,,,,G,,,,?,,,,,,,,,,,,
BlackThorne,,8c266812771cc8ed453872ec1a72f7de66611580,,,,,,"U; hI",,,,?,,,,,,,,,,,,
"Sitting Ducks",,8c26a6a663a1f753eebcb9c883132ef109e073c7,,,,,,"U; M6; b1",,,,?,,,,,,,,,,,,
Zooo,,8c27ce21e9e108452925b9071070ffc268397091,,,"Minna no Soft Series: Zooo",,,"J; T+ChiSimp",,,,?,,,,,,,,,,,,
"Shin Megami Tensei: Devil Children: Hi no Sho & Hoono no Sho",,8c29d6921e7db8b0e71094d32e32066ac13c500d,,,"Shin Megami Tensei: Hi no Sho",,,J,,,,?,,,,,,,,,,,,
"Battle B-Daman: Fire Spirits!",,8c2cdb500bee5429cc555214af36fe78cf9d32c5,,,,,,"U; f_4",,,,?,,,,,,,,,,,,
"Earthworm Jim",,8c3148c1c863a1e31b6f4c380c9390dc12fae9ac,,,,,,U,,,,?,,,,,,,,,,,,
"Megaman Battle Network 3",,8c4615fab492b7a86cbfd04e8287867f56ca1efc,,,"Megaman Battle Network 3: Blue Version",,,"U; t1",,,,?,,,,,,,,,,,,
"Super Mario Advance 3: Yoshi's Island",,8c512b7f086cd4d04a0fc62089fb81b49475f99e,,,,,,"U; hIR00; f1",,,,?,,,,,,,,,,,,
"Nicktoons: Freeze Frame Frenzy",,8c5725de125697a7be1f1bd6d9e08bd157207a24,,,,,,"U; f_4",,,,?,,,,,,,,,,,,
"Wolfenstein 3D",,8c625b246e46f8e83519969fdedda09dbe65d858,,,,,,"UE; h3IR; f_5",,,,?,,,,,,,,,,,,
"Mario Kart Super Circuit",,8c63746f37e5d997817366c1d2cf3564d602caa0,,,"Mario Kart Advance + 49 NES",,,p1,,,,?,,,,,,,,,,,,
"LEGO Racers 2",,8c7620285cfd2ca951a902bb4d7aab532c585300,,,,,,Beta,,,,?,,,,,,,,,,,,
"Shin Nihon Pro Wrestling Toukon Retsuden Advance",,8c7d119f4e9ac6dab2c308d1dfad5eabb0837014,,,,,,J,,,,?,,,,,,,,,,,,
"Jurassic Park III: Park Builder",,8c8115178caebcab3514601974682d3229ca06e6,,,,,,J,,,,?,,,,,,,,,,,,
"Muppets: On With The Show!",,8c874f451819fe60f899f12c52c68c2246a5659b,,,,,,"U; M6; h1I",,,,?,,,,,,,,,,,,
"Madden NFL 2004",,8c932f469d7d66f604fa6a34adfa3acea5b7f63e,,,,,,U,,,,?,,,,,,,,,,,,
"Revenge of Shinobi, The",,8c94cb30b7c870de02c6d9ba72bd346c11326cf2,,,,,,"Beta; M5",,,,?,,,,,,,,,,,,
"Metal Slug Advance",,8c9d2da54fb09166e060b916a8038fb5da3eb045,,,,,,"U; t2",,,,?,,,,,,,,,,,,
"Disney's Finding Nemo",,8c9e1517bcf4c7b9c099d4fef8ef4bdeba2c7857,,,"Disney's Findet Nemo",,,G,,,,?,,,,,,,,,,,,
"GetBackers Dakkanoku: Jagan Fuuin",,8c9e6900e537d8d1909b3e4b512f8fbd3ff92712,,,,,,J,,,,?,,,,,,,,,,,,
"Classic NES Series: Super Mario Bros.",,8ca35864ae33c9462dd66ceff1fac5a79e2e0a6f,,,,,,U,,,,?,,,,,,,,,,,,
"Contra Advance: The Alien Wars EX",,8cba76c7468e99a7ac6b5d6441b2cc74ab6fb9f4,,,"Contra Advance: The Alien Wars EX Trainer Menu by Venom",,,PD,,,,?,,,,,,,,,,,,
"Classic NES Series: The Legend of Zelda",,8cbe73c4076241cae5d983c41fa93cce2a71979c,,,,,,"U; f2",,,,?,,,,,,,,,,,,
Grandbo,,8cc23cb007fb24583034fccf5f37f46d99f85747,,,,,,"J; !",,,,?,,,,,,,,,,,,
"Little League Baseball 2002",,8cc3da732100657568a684b27a3ed08d674e4bdb,,,,,,U,,,,?,,,,,,,,,,,,
"Klonoa 2: Dream Champ Tournament",,8cc616574eadcd16d082a13128e38b5d662c5409,,,"Kaze no Klonoa G2",,,"J; hIR; f1",,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,8cc81b2a93db3d93630d6642bfeafbebd6a83221,,,"Pokemon: Sapphire",,,"J; V1.0; T-Eng030102_advancetrans",,,,?,,,,,,,,,,,,
"Tony Hawk's American Sk8land",,8ce5bcaf20a3e0082c7f8c028a93a346fd10c118,,,,,,"E; M4; f_5",,,,?,,,,,,,,,,,,
Madagascar,,8cee1b7a07e3b7cd45d4723fdb1d4c220f128cab,,,,,,"J; f_5",,,,?,,,,,,,,,,,,
"Bratz: Forever Diamondz",,8cf090f88787a6cac900e46b6c9d8eb54692f50f,,,,,,"U; f_4",,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,8cf1d9d334835b8737173d01e8b78d81c8741e03,,,"Pokemon: Sapphire",,,"J; V1.0; T-Eng0.0.2_sapphiretranslation.tk",,,,?,,,,,,,,,,,,
"Sonic Battle",,8cf4fbbe73f6b1907ab9997caab4c4e7d9708937,,,,,,"U; M6",,,,?,,,,,,,,,,,,
Dogz,,8cfec1b22555efe48e9735e2314b507768abcd95,,,,,,"F; f_5",,,,?,,,,,,,,,,,,
"Kami no Kijutsu: Illusion of the Evil Eyes",,8d04159286d2072037a1e952c7fb62a34d10f4a8,,,,,,J,,,,?,,,,,,,,,,,,
@,,8d049d84ffeba46ce49141339288a770388aa1fe,,,"Tonikaku Kawaii Dub Episode 11",,,,2022/01/26,HazelBemmyGBA,,,,,,,,,,,,,,
"Pokemon: Leaf Green Version & Fire Red Version",,8d094d6f9966e780e7a6ba432d8e83e47bd63fac,,,"Pokemon: Leaf Green",,,"J; T-EngBeta2_www.lgtr.tk; f1",,,,?,,,,,,,,,,,,
"Little Patissier Cake no Oshiro",,8d121cfeb6c88a4cf2d34f8e9979811d60543d6d,,,,,,J,,,,?,,,,,,,,,,,,
"Dogz 2",,8d1340b2b5ebd5c1d6034f42d2916d765eaa5533,,,,,,"U; f_4",,,,?,,,,,,,,,,,,
"Ms. Pac-Man: Maze Madness",,8d1619cd77b12d1125464f8aaaf14f06708f469b,,,,,,"U; f_5",,,,?,,,,,,,,,,,,
"Ultimate Beach Soccer",,8d21a404042c2b3c5fd1f6f1b6a28c7c6ff72dd7,,,,,,U,,,,?,,,,,,,,,,,,
"Disney's Magical Quest 2",,8d26229ce058bfa15e4b8742e7564a60681d18be,,,"Disney's Magical Quest 2 Starring Mickey & Minnie",,,"E; M3; o2",,,,?,,,,,,,,,,,,
"Beyblade VForce: Ultimate Blader Jam",,8d2cdd3ece0ab7d2f982b0a83e3ecb878f514a72,,,,,,"E; M5; hI",,,,?,,,,,,,,,,,,
"Nancy Drew: Message in a Haunted Mansion",,8d2fbfa11f43a9d4d4bef9d68003ec689a62afaa,,,,,,"U; !",,,,?,,,,,,,,,,,,
"Crash Bandicoot 2: N-Tranced",,8d448599406d1fa2487846ae7407fe3b4e13b459,,,,,,"U; t1",,,,?,,,,,,,,,,,,
"Madden NFL 2005",,8d549eacd9c6f182743fe9ce442ab3c2f9048939,,,,,,U,,,,?,,,,,,,,,,,,
"Fruit Mura no Doubutsutachi",,8d582ad27c888e3dbbffbd421f40b54d15f977ef,,,,,,J,,,,?,,,,,,,,,,,,
"Yu-Gi-Oh!: The Eternal Duelist Soul",,8d74d03c836c9666b8337916804b1c90664f76d2,,,,,,,2002,Konami,us,,,,,es,,,,,,,,
"Megaman Zero 4",,8d7db870dc0a161479358ffc627e457ab679ad40,,,,,,"E; T+Spa1.0_lukas",,,,?,,,,,,,,,,,,
"Kirby: Nightmare in Dreamland",,8d84abf77a4a5bb82047227d8406c62faf908478,,,,,,"E; M5; t1",,,,?,,,,,,,,,,,,
"Drill Dozer",,8d8bff0c1458c83d129996ac61f13f68405e050b,,,"Screw Breaker: Goushin Dorirurero",,,"J; T+ChiSimp_Angel",,,,?,,,,,,,,,,,,
"Prince of Persia: The Sands of Time",,8d9bb6e6177e54eb9d56c51ac679cf90323ec29f,,,,,,"E; M6; t1",,,,?,,,,,,,,,,,,
"Tokyo Majin Gakuen: Fuju Houroku",,8d9efb85a8f22ea72c17e4cfcac6877e16b9d5ac,,,,,,J,,,,?,,,,,,,,,,,,
"Bionicle: Heroes",,8da1d174ab44bc70ddc2fb1be030c6a3b65b38c1,,,,,,"U; M6; f_5",,,,?,,,,,,,,,,,,
"Tennis no Ouji-sama 2004",,8da569c0e410e81ec16134d472faad6397c97b0f,,,"Tennis no Ouji-sama 2004 Glorious Gold",,,J,,,,?,,,,,,,,,,,,
"Monster Guardians",,8da9e2d6bb79cd63e53ca176c2c13c8519026ff6,,,,,,"J; f2",,,,?,,,,,,,,,,,,
"Sonic Advance",,8dab4c2d38bd13ed88f98a9210cd0cb4ff11520c,,,,,,"J; V1.0; !",,,,?,,,,,,,,,,,,
"Donkey Kong Country 3",,8daf7fc27b141b38a980da5915bcc8688e44684b,,,,,,"U; f_4",,,,?,,,,,,,,,,,,
"Kingdom Hearts: Chain of Memories",,8db73586cdb11b3795907edebf43228dbcd3e6b2,,,,,,E,,,,?,,,,,,,,,,,,
"Samurai Jack: The Amulet of Time",,8dbfbf5ccb6c4a07dd410d5e8ac5d7a9edc6f690,,,,,,"U; hI",,,,?,,,,,,,,,,,,
"Gradius Galaxies",,8dc570d69a3cf5cc1c55abf8729a39aee87c679b,,,"Gradius Advance",,,"E; hI; t1; f1; EEPROM",,,,?,,,,,,,,,,,,
"Dragon Ball GT: Transformation",,8dd4b6e95dca4554a919bff55128481a9a95b611,,,,,,U,,,,?,,,,,,,,,,,,
"Advance Wars 2: Black Hole Rising",,8dd8ccfdd2cf611dde3c02e9fbd30da47b62745a,,,,,,"U; Ember V1.75_Birthday Hack",,,,?,,,,,,,,,,,,
"Wagamama Fairy Mirumo de Pon!: Dokidoki Memorial Panic",,8de920159f6010a6320c87946a47b6fd8a05bcdf,,,,,,J,,,,?,,,,,,,,,,,,
"Klonoa: Empire of Dreams",,8dec1ad86b1969adfe99a841a4b8f72111db9288,,,,,,"U; hIRff",,,,?,,,,,,,,,,,,
@,,8dfa6abee28c7df297342e99cb0e8b3e28ff0a87,,,"Blind Jump",,,pre-release,2020/08/07,"Bowman, Evan",,,,,,,,,,,,,,
"Megaman Zero 4",,8e13b9ee89a2ed665212daa401ba9331ad11bda9,,,,,,E,,,,?,,,,,,,,,,,,
"Lufia: The Ruins of Lore",,8e1a3df7dba95b9bac7a6b52ff53a772e0e1f609,,,"Estopolis Densetsu",,,"J; T+ChiTrad",,,,?,,,,,,,,,,,,
"Spider-Man: Battle for New York",,8e1c532e3648a301b97199de88998dfb80da2c78,,,,,,"E; M5; f_4",,,,?,,,,,,,,,,,,
"Driver 2 Advance",,8e1f18468552e32d339f4c8a43cc0ebb9fac1130,,,,,,"E; M5; f_5",,,,?,,,,,,,,,,,,
"Zettai Zetsumei Dangerous Jiisan 3: Hateshinaki Mamonogatari",,8e25c26b1a55369cfeee86708b64f41cb650b88b,,,"Zettai Zetsumei Denjarasu Jii-san 3: Hateshinaki Mamonogatari",,,,2004,"Rokumendo / Kids Station",jp,,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,8e30b065e3ff0181fadea35057f84c9f46b614d6,,,"Pokemon: Saphir-Edition",,,"G; V1.1; b1",,,,?,,,,,,,,,,,,
"Classic NES Series: The Legend of Zelda",,8e398563478b079f5e6f34366c5d3fa5dfb5c594,,,"Famicom Mini: Vol. 05: Zelda no Densetsu",,,J,,,,?,,,,,,,,,,,,
"Classic NES Series: Donkey Kong",,8e3b203630f10c32aa7896afe9b7fbed7e1c8d30,,,,,,U,,,,?,,,,,,,,,,,,
"Battle B-Daman: Fire Spirits!",,8e4fc778307bd70a0179f788eb58c4cc06886139,,,"B-Legend Battle B-Daman Fire Spirit",,,J,,,,?,,,,,,,,,,,,
"Castlevania: Circle of the Moon",,8e578b250bdead69ee3571e576f367176676da98,,,Castlevania,,,"E; f1; t1",,,,?,,,,,,,,,,,,
"Pokemon: Leaf Green Version & Fire Red Version",,8e5c1723c0b59f223ffbcf664f1263916ef3a9d3,,,"Pokemon: Fire Red",,,"J; V1.0; T-Eng0.4aSNESTOOL_Jazz & Daniel",,,,?,,,,,,,,,,,,
"2-in-1: Scooby Doo!: The Movie & Scooby-Doo! 2: Monsters Unleashed",,8e68dd7021c73a3f54f7a47b12027d6364ce3790,,,"2-in-1: Scooby Doo! & Scooby Doo! 2: Desatado",,,S,,,,?,,,,,,,,,,,,
"Super Mario Advance 3: Yoshi's Island",,8e6d22ad9e4634e43f3aa0d2a1a33330e2eb1e04,,,,,,J,,,,?,,,,,,,,,,,,
"Beyblade G-Revolution",,8e6d3aec2506ccb71e72feb30c52b22cab7ab563,,,,,,"E; M4",,,,?,,,,,,,,,,,,
"Tim Burton's The Nightmare Before Christmas: The Pumpkin King",,8e713fa3e3cc5aa8c1836fba9d81bbf80de20638,,,,,,"U; M5",,,,?,,,,,,,,,,,,
"Famicom Mini: Vol. 18: Makaimura",,8e809dbe9d327629f05f404160dff4a85277fe8f,,,,,,"J; f1",,,,?,,,,,,,,,,,,
"Ghost Trap",,8e9aae29165b6dfaf808d8e88410fd6971c0be45,,,,,,"J; f_5",,,,?,,,,,,,,,,,,
"Mission Impossible: Operation Surma",,8eb9d64873ce426d93885fb07dc0a5f5bc68e367,,,,,,"E; M5; hI",,,,?,,,,,,,,,,,,
"Gyakuten Saiban 2",,8eba811f0229d8b6155ee629592b342797a255cd,,,,,,"J; T-Chi20040706_CGPTeam",,,,?,,,,,,,,,,,,
"Grand Theft Auto Advance",,8ebcab788b0770fb71a74bf7ee5e72de60126e8d,,,,,,"U; T-Ita",,,,?,,,,,,,,,,,,
"Fire Emblem: The Sacred Stones",,8ebe076764341dd54bea80ccaceeec2be3df42c8,,,"Fire Emblem: Seima no Kouseki",,,"J; Assembly Patch Beta V1 Hack",,,,?,,,,,,,,,,,,
@,,8ecf1eb7238f962759be913ac05cf324e4892593,,,"Blind Jump",,,"v0.2.2 / pre-release",2020/04/27,"Bowman, Evan",,,,,,,,,,,,,,
"Pokemon: Leaf Green Version & Fire Red Version",,8ed2fdc41ba6e481c70780d772808278956dfda5,,,"Pokemon: Fire Red",,,"J; V1.0; f1; T+Eng0.4bSMARTIPS_Jazz",,,,?,,,,,,,,,,,,
"Mother 1+2",,8edc64e5f8310221703e6073e7f55743ec977c4c,,,,,,"J; T+Eng0.1_GBAzone",,,,?,,,,,,,,,,,,
"Bratz: The Movie",,8ee0580102162217c95724e9b7209dd85aec30e4,,,,,,G,,,,?,,,,,,,,,,,,
"Dragon Quest Characters: Torneko no Daibouken 2 Advance",,8eec3a9ed9adda603666e961c2acb943e8d372fb,,,,,,"J; T+Chi1.05f_StarTeam",,,,?,,,,,,,,,,,,
"Nintendo Promos and Demos",,8ef65d5f2597251f4452f36ee7f74d4fb9c74fc3,,,"Demo by Nintendo",,,a1,,,,?,,,,,,,,,,,,
"Urbz, The: Sims in the City",,8efd27375d1f92b43fe0d1c93a63c08b7a259acc,,,"The Urbz: Sims in the City",,"Urbz - Sims in the City",,2004,"Electronic Arts",us,,,,,,,,,,,,,
"Super Robot Taisen R",,8f03644210a66b144c005f6baf0238436b428fa6,,,"Super Robot Taisen R + 46 NES",,,p1,,,,?,,,,,,,,,,,,
"Yu-Gi-Oh!: GX Duel Academy",,8f0b8b045cee4eca4a88874ebb4d9011a142aebb,,,"Yu-Gi-Oh!: Duel Monsters GX: Mezase Duel King",,,"J; T+ChiSimp_Angel; a1",,,,?,,,,,,,,,,,,
xXx,,8f10c133772d8d4d0f940927d1cd303a1d8bb7ba,,,XXx,,,,2002,Activision,us,,,,,,,,,4,,,,
"Jet Grind Radio",,8f10e828dfe6387be8a1badb1104698c54163411,,,,,,U,,,,?,,,,,,,,,,,,
"Planet Monsters",,8f130bd74644a36f3cf28aa8566fa21700d371df,,,,,,"U; !",,,,?,,,,,,,,,,,,
"Britney's Dance Beat",,8f13503bf068dc13fa60ae8b4f5a83d07ffca5f4,,,,,,U,,,,?,,,,,,,,,,,,
"Duel Masters: Sempai Legends",,8f253c4832d3740b3a6dd4d0e4d14a07f595665f,,,,,,"E; M5; f_4",,,,?,,,,,,,,,,,,
"Zettai Zetsumei Den Chara Suji-san",,8f294172a467fdc0114c55ac297870d918030c21,,,,,,,2004,"Rokumendo / Kids Station",jp,,,,,,,,,,,,,
"F-Zero: Maximum Velocity",,8f2bdef6298319af91bb1ec1bc8307c83b5cad87,,,"F-Zero Intro by Anthrox",,,PD,,,,?,,,,,,,,,,,,
"Super Mario Advance 2: Super Mario World",,8f3d3c33c77872db9818620f5e581ec0fa342d72,,,"Super Mario Advance 2",,,"J; !",,,,?,,,,,,,,,,,,
"Pokemon: Emerald Version",,8f447f931818bf35bec9a1d54e1459464b1a31f5,,,"Pokemon: Emerald",,,"J; T-Chi0.3",,,,?,,,,,,,,,,,,
"Yoshi Topsy-Turvy",,8f4a6cfcd4b49dd3ca37994fecaeca9b37f0c01c,,,"Yoshi no Banyuu Inryoku",,,"J; f_5",,,,?,,,,,,,,,,,,
"Banjo-Kazooie: Grunty's Revenge",,8f5b7c20e8be0f1e7919915b905c2b182a993cec,,,,,,,2003,THQ,"eu,us",!,,,,,,,,,,,,
"Advance Wars 2: Black Hole Rising",,8f78398a33254ff2ba935b5bccfdcccce661684f,,,,,,,2003,Nintendo,eu,,,,,,,,,,,,,
EZ-Talk,,8f79a8674d20bb50bbab2db0220333b3b0e57832,,,"EZ-Talk 1",,,J,,,,?,,,,,,,,,,,,
BlackThorne,,8f7f8c2051130b881e1fc131360cbc4946a63535,,,,,,U,,,,?,,,,,,,,,,,,
"DK: King of Swing",,8f8b10b09d5169b097840df36cca5c67c216beda,,,,,,U,,,,?,,,,,,,,,,,,
"Die Wilden Fussball Kerle: Gefahr im Wilde Kerle Land",,8f9e33d4967a3d157137ded0c3921166e3c1b8ae,,,,,,"G; f_4",,,,?,,,,,,,,,,,,
Chessmaster,,8fa2420e1b8c560437d5c1a0e08a8b164389edc7,,,,,,"G; hI",,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,8fa93b8232e5f9238193850e243a90f24f6492df,,,"Pokemon: Ruby",,,"J; V1.0; T-Eng0.09.7_Phennexion",,,,?,,,,,,,,,,,,
"Lemony Snicket's A Series of Unfortunate Events",,8fb149daf6bdda4195cc2307c08dc75d434ae8ac,,,,,,"E; M2",,,,?,,,,,,,,,,,,
"Astro Boy: Omega Factor",,8fb25d3f7a81fea5afc69a16fcba6799916ee655,,,"Astro Boy: Tetsuwan Atom Trainer Menu by DCS",,,PD,,,,?,,,,,,,,,,,,
"Yu-Gi-Oh!: Yugi vs. Joey: Volume 1",,8fb43e5018cf2d4b1a2aa2d1693862ce248ab6b0,,,,,,F,,,,?,,,,,,,,,,,,
"Disney's Tarzan: Return to the Jungle",,8fba1312da36bb212027b00d4932eec11fec0224,,,"Disney's Tarzan: L'Appel de la Jungle",,,F,,,,?,,,,,,,,,,,,
"Jajamaru Jr. Denshouki: Jaleco Memorial",,8fc7a64a2e49a314121ada82dbd2075776df91cb,,,,,,"J; f_4",,,,?,,,,,,,,,,,,
"Kawaii Pet Shop Monogatari 3",,8fcb335821aafd366431103ce2cc14e08898cf75,,,,,,J,,,,?,,,,,,,,,,,,
"Final Fight One",,8fe7cb1a0215fcc94c2f05818a45e0fbf1bd6f51,,,,,,"J; f1; t3; No Time Limit",,,,?,,,,,,,,,,,,
"Ecks vs. Sever",,8fe9cc87124ab6367913c5ae1ad46016490f0f43,,,,,,"U; M5; t1; Password Patch",,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,8fefdf5f6e810ae82af0ee1436adedd703b96771,,,"Pokemon Amarillo Solar Version Beta 0.1",,,"Ruby Hack",,,,?,,,,,,,,,,,,
"Sonic Adventure 2 Battle",,8ff051aaf84202b50db3c7872679d93134932a34,,,"Tiny Chao Garden",,,"U; MB; o1",,,,?,,,,,,,,,,,,
"SD Gundam Force",,8ff29b7868d15f70542e636d329dad3069c10e6f,,,,,,"U; t2",,,,?,,,,,,,,,,,,
"Dave Mirra Freestyle BMX 2",,8ffad667c30278aad8910f2ae7da42a92fb8b83c,,,,,,"E; M5; f1",,,,?,,,,,,,,,,,,
"Monster House",,9009d556a40aabd7d7f8ca70588f0552a8760023,,,,,,"U; M2; t1",,,,?,,,,,,,,,,,,
"Ultimate Winter Games",,90368346c52ec8cdbd134d370839de158a135eeb,,,,,,U,,,,?,,,,,,,,,,,,
"Mighty Beanz Pocket Puzzles",,9036f87a5a3fe647789f82c2512f565d535f39cd,,,,,,"U; o1; f_5",,,,?,,,,,,,,,,,,
"Super Robot Taisen J",,903db5f490938bccb3aa7c47cc1fef684fc89d9f,,,,,,"J; T+ChiSimp_LuoYiSD",,,,?,,,,,,,,,,,,
"Iridion II",,904bede5ed6839abcd415d16825a805a5b922332,,,,,,"E; M3; hIR",,,,?,,,,,,,,,,,,
Napoleon,,90600eafcf0b9425aca7f5efa02724222639b326,,,"Napoleon: L'Aigle de Guerrre",,,"F; T-Eng0.20_Nebelwurfer",,,,?,,,,,,,,,,,,
"Hi Hi Puffy AmiYumi: Kaznapped!",,907f20ac18aa7b973487c46fc9add9a300f21801,,,"Hi Hi Puffy AmiYumi: Kaznapped!: Trainer Menu by Rising Sun",,,PD,,,,?,,,,,,,,,,,,
"Gachasute! Dino Device",,9086aa71d23a753cf0e307a37d56c61c3805adb6,,,"Gachasute! Dino Device Red",,,J,,,,?,,,,,,,,,,,,
"Tennis Masters Series 2003",,908c27630b662c9062b8a7d2dcbc251ac4225a5d,,,,,,"E; M6; o1",,,,?,,,,,,,,,,,,
Zooo,,9096450c4b29ab6e317d94ca09ee82f5b74dd4b1,,,,,,,2005,"Buddiez / Ignition Entertainment / Success",eu,,,,,,,,,,,,,
"Krazy Racers",,90a0035818ba0ab2a0c6ea45dc7eff2eb7296970,,,,,,"E; !",,,,?,,,,,,,,,,,,
"Space Channel 5: Ulala's Cosmic Attack",,90af09c102849d910c4ebe20ddf83faa1b23bff0,,,,,,"U; T+Chi",,,,?,,,,,,,,,,,,
"Scurge Hive",,90b457a94c5d61b44dd87031ecea31223ff1e947,,,,,,"U; M3; t1",,,,?,,,,,,,,,,,,
"Trollz: Hair Affair!",,90bf93d9ebe894e822e743eee44c5f287e571295,,,,,,"U; f_5",,,,?,,,,,,,,,,,,
"Jurassic Park III: The DNA Factor",,90ce9d8d39d62b8b2c6e317c9cc652dc24c6593b,,,,,,"U; t1; f1; EEPROM",,,,?,,,,,,,,,,,,
"Dokodemo Taikyoku Yakuman Advance",,90dc856b9da3262d8daaefc019e5ae3889f3474c,,,,,,"J; a1",,,,?,,,,,,,,,,,,
"Super Robot Taisen: Original Generation 2",,90e249fb5d4dd5922ad7d6e2e5baf51903a5ca56,,,,,,"J; T-ChiSimp",,,,?,,,,,,,,,,,,
"Battle B-Daman",,90ed9ca2721f8d246d3b7c8656fa6005fc5bec70,,,"B-Densetsu! Battle B-Daman Moero! B-Kon",,,"J; f_4",,,,?,,,,,,,,,,,,
"2-in-1: Sportsman's Pack",,90f0d361aa0282968e2e1320f9e6200cc3d843d3,,,,,,U,,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,90f1464f77c57b4eef45ee07df140d402162eee3,,,"Pokemon: Ruby Version",,,"U; V1.0; T+Por",,,,?,,,,,,,,,,,,
"Land Before Time, The: Into the Mysterious Beyond",,90f1f16591aceae35af1277b3970963ed1c7c796,,,,,,"U; M3",,,,?,,,,,,,,,,,,
"Double Dragon Advance",,90f3033c0b0a1214e4060d37b5f414526915cc35,,,"Double Dragon Advance Plus",,,"Double Dragon Advance Hack",,,,?,,,,,,,,,,,,
Barnyard,,910b447c7114bf8b6dcd558e48d5eb96411e97fb,,,,,,"U; f_4",,,,?,,,,,,,,,,,,
"Pokemon: Ruby Version & Sapphire Version",,910e90d3b90b83690ba12207f87091b67565d8ba,,,"Pokemon: Ruby",,,"J; V1.0; !",,,,?,,,,,,,,,,,,
"Franklin the Turtle",,9114816441be2173491496c4f2dbbda9def0bf2c,,,,,,"E; M8",,,,?,,,,,,,,,,,,
"GT Advance 3: Pro Concept Racing",,911c9f9689ae096d49cf2b8a0783836c13ad0250,,,"Advance GT2",,,"J; hI",,,,?,,,,,,,,,,,,
"Shining Soul II",,9124e94ab4473abf14c0aa286f0a8032774fabb6,,,,,,"J; f1; Save",,,,?,,,,,,,,,,,,
"J.League Winning Eleven World Soccer 2002",,9125ba7ad8d7b2f8c951afff59ecc63582f6e0e8,,,,,,"J; f_5",,,,?,,,,,,,,,,,,
"F-Zero: Climax",,912d6f2fc244c296e5375a40c088e081df0a8064,,,,,,"J; T+ChiSimp_FengXiaoZi",,,,?,,,,,,,,,,,,
"Prince of Persia: The Sands of Time",,913b3b7c98e4be24467e5de9cb0a3a3ce3e079c6,,,,,,"E; T+Bra1.1_Welblade",,,,?,,,,,,,,,,,,
"Classic NES Series: Pac-Man",,91458bc32c78fe412f725c0d3b777dd5af8ac10b,,,"Famicom Mini: Vol. 06: Pac-Man",,,"J; o1",,,,?,,,,,,,,,,,,
"Sonic Advance 2",,914aeb5ca0c9e779af2013e7802aec84c511181b,,,,,,"J; T+ChiSimp",,,,?,,,,,,,,,,,,
"Charlotte's Web",,9151eb53e2098352f2b04e7d4c284cc29643e068,,,,,,"U; f_4",,,,?,,,,,,,,,,,,
"Mario Pinball Land",,91554b427b9a820527f2ab2d234e90fbdb28a7f5,,,"Super Mario Ball",,,"E; f_5",,,,?,,,,,,,,,,,,
"Spirit: Stallion of the Cimarron",,9158b8a2998c6bb78df8904c2e230b51f82c9531,,,,,,E,,,,?,,,,,,,,,,,,
"Animal Crossing",,915c8b886a75b863ee22068c011abf2fbe8e6f7c,,,"Animal Crossing: Ice Climber",,,MB2GBA,,,,?,,,,,,,,,,,,
"Famicom Mini: Dai 2 Ji Super Robot Taisen",,916352ca9887f7f03524f6b0b292374f528dce0b,,,,,,"J; f_4",,,,?,,,,,,,,,,,,
"Disney's Magical Quest 2",,916c5dd7d009f6030f24890c2118b85861f0c89e,,,,,,"J; hI",,,,?,,,,,,,,,,,,
"Duel Masters 2",,916c978dff1306e474758bf3cf070efd617dc825,,,,,,J,,,,?,,,,,,,,,,,,
