"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"Land of Illusion Starring Mickey Mouse",,5975bf7d01c84b9433c2859e6d38d26545fd3bc9,,,"Land of Illusion Starring Mickey Mouse",,,,1993,"Disney - Sega",,,,,,,,,,,,,
@,,59807e03d32837db34e2912d0e85db812edf823c,,,"Dynamite Headdy",@,,"v rev19940705; (beta)",1994,Sega,@,,,,,,,,,,,,
"WWF Steel Cage Challenge",,59e2fab18a0244efcc9cb9ad1e4ed3a1c777948d,,,"WWF WrestleMania Steel Cage Challenge",,,,1993,"Acclaim - Flying Edge",,,,,,,,,,,,,
@,,5a46ace9f6b24e8403caead2b6ec39e4059e68e6,,,"Chicago Syndicate",@,,"v rev19950628; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,5a4ab43ddd63d3a9198a940479626b427ec39c6a,,,"NBA Action Starring David Robinson",@,,"v rev19940203; (beta)",1994,Sega,@,,,,,,,,,,,,
Lemmings,,5a79b6fa15b7085fc7062945f0e6d469d49871e1,,,Lemmings,,,,1992,"Probe - Psygnosis - Sega",,,,,,,,,,,,,
@,,5ab2358c0db7c486ce2e9bcc663c054a694bff46,,,"Chicago Syndicate",@,,"v rev19950601; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,5ad1ed30fcc414b237c6a9057e3f43913c3ebf23,,,"Sports Trivia: Championship Edition",@,,"v rev19950323; (beta)",1995,"Adrenalin - Sega",@,,,,,,,,,,,,
Devilish,,5b1d4295920ebe4d6d9b9610764939b2aaa6c598,,,Devilish,,,"v rev1; Language en",1991,Genki,jp,,,,,,,,,,,,
"George Foreman's KO Boxing",,5b3e3e3b88079108a4379c2428e70007d62c7b51,,,"George Foreman's KO Boxing",,,,1992,"Acclaim - Flying Edge - Sims",,,,,,,,,,,,,
@,,5b5034d5689bb116ca602ea30a696af60444ced8,,,"Sports Trivia: Championship Edition",@,,"v rev19950317; (beta)",1995,"Adrenalin - Sega",@,,,,,,,,,,,,
@,,5b512d5c3ea92498831b40cd740b99107c369b56,,,"Casino Funpak",@,,,1994,"Beam Software - Interplay",@,,,,,,,,,,,,
"Sonic Chaos",,5b5b7d9cd8adf0f8e1ee15fd4557828f91dfdca1,,,"Sonic Chaos",,,,1993,Sega,,,,,,,,,,,,,
@,,5ba283dff711ad4a32d52aa077829dda43d52eaa,,,"World Series Baseball '95",@,,"v rev19940729; (beta)",1994,Sega,us,,,,,,,,,,,,
"Wonder Boy: The Dragon's Trap",,5c4d25432512852f48f22280544bd7d034aab744,,,"Monster World II: Dragon no Wana",,,,1992,Sega,jp,,,,,,,,,,,,
@,,5c6db9314cbc4c7933dacc076e59948147ad79ae,,,"Chicago Syndicate",@,,"v rev19950721; (beta)",1995,Sega,@,a,"a 1",,,,,,,,,,
"Sonic Drift 2",,5c6e8f7471b146927997a744e6adb3a889ee5219,,,"Sonic Drift 2",,,"Language en",1995,Sega,jp,b,"b 1",,,,,,,,,,
"Buster Fight",,5c87048082a95acd6bc27b98f85bda731617c739,,,"Buster Fight",,,"Language en",1994,Sega,jp,,,,,,,,,,,,
"Land of Illusion Starring Mickey Mouse",,5cc1a27f801491971e20551b9b9b4388245c0478,,,"Land of Illusion Starring Mickey Mouse",,,,1993,"Disney - Sega",jp,,,,,,,,,,,,
"Lucky Dime Caper, The Starring Donald Duck",,5cc5caa887a63c580c1e3ff344a4b0ade643f24b,,,"The Lucky Dime Caper Starring Donald Duck",,"Lucky Dime Caper Starring Donald Duck, The",,1991,Sega,,,,,,,,,,,,,
"Madou Monogatari I",,5ccd474cefcb8e086e2e1f77c0fdd5c1d2bf82e7,,,"Madou Monogatari I: 3tsu no Madoukyuu",,,,1993,"Compile - Sega",jp,,,,,,,,,,,,
@,,5ced41cadede9959775f1d6cf229a19c0d739c88,,,"Sports Trivia: Championship Edition",@,,"v rev19950412; (beta)",1995,"Adrenalin - Sega",@,,,,,,,,,,,,
@,,5d2e2a0d8d9fa25cc7ed1666afbcf21166d290b1,,,Aladdin,@,,,1994,Sega,@,,,,,pt,,,,,,,
"Wheel of Fortune",,5d3ce8b008e81bdda2e12b8036b4efb6dff69b9f,,,"Wheel of Fortune",,,,1993,GameTek,,,,,,,,,,,,,
@,,5d577306d161478cc9e62d030558e794409d672c,,,"Phantasy Star Adventure",@,,,1992,Sega,jp,,,,,en,,,,,,,
"Buster Ball",,5d67f38ec0c2e577a7ad88915849da696ad162aa,,,"Buster Ball",,,,1992,Riverhill,,,,,,,,,,,,,
@,,5d9fa949aeddfc4251d7b8a58cb1122f190ecd36,,,"Sonic Blast",@,,"v rev0611-19960531-1349; (beta)",1996,Sega,@,,,,,,,,,,,,
@,,5e13822bf04facc19d44a718635647ad4db6cd2a,,,"GP Rider",@,,"v rev19940104; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,5e251060685b00d4b492e1eddfcabfa0d78d42cf,,,"NHL All-Star Hockey",@,,"v rev19950116; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,5eebf128b61ce03ea2eb44e5b42ccdf4de80d0ec,,,"NFL '95",@,,"v rev19940910; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,5f0de698e8e0d4323b36bd78e2bd1af1c3370f3e,,,Ecco,@,,"Language en",1993,"Novotrade - Sega",jp,,,,,,,,,,,,
@,,5f65fe75d2575d96824e868cc43d0336694e6ae1,,,"Gear Stadium",@,,,1991,Namco,jp,b,"b 1",,,,,,,,,,
"Ronald in the Magical World",,5f9afdd5720f88f7cc18715f8e50fc5635b15323,,,,,,,1994,Sega,,,,,,,,,,,,,
@,,5fb66139767319777153faddbdfdb1168f898546,,,"Taz in Escape from Mars",@,,"v rev19940906; (beta)",1994,Sega,@,,,,,,,,,,,,
"Surf Ninjas",,5fbfff8684393f83c27d24b06fe643da59f46c28,,,"Surf Ninjas",,,,1993,Sega,,b,"b 1",,,,,,,,,,
@,,5fc1a46c47bb847fd3dbca54c9ba729011546b76,,,"Berenstain Bears', The: Camping Adventure",@,,"v rev19940715; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,5fc82fc2866b7dd99868dfa1a0b619ad688d1221,,,"Chicago Syndicate",@,,"v rev19950630; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,602d68fd0c334990219059b59f125382bf20e0fd,,,"Zoop'em Up",@,,"v 1.00; Copyright Public Domain",2002,"Konrad, Martin",@,,,,,,,,,,,,
@,,6083f57bc33c761ebf06b7c7512d1ee10bf619c8,,,"Asterix and the Great Rescue",@,,,1994,Sega,m5,,,,,,,,,,,,
@,,609edf453719c82b044e5f6d89152241b637de77,,,"Iron Man X-O Manowar in Heavy Metal",@,,,1996,Acclaim,@,a,"a 1",,,,,,,,,,
@,,60bc3e5c43017d30b09fa372db1681a20a6bb705,,,"Ninja Gaiden",@,,,1991,"Sega - Tecmo",@,,,,,fr,,,,,,,
@,,60c7cbe782c3df094452835076b9425c329c82ee,,,Dragon,@,,,1994,"Acclaim - Virgin",us,,,,,,,,,,,,
"Tale Spin",,60e5c27a07a69969ea1ba830cc82df33a5fbf227,,,"Tale Spin",,,,1993,Sega,,,,,,,,,,,,,
@,,60e804882a04f376e6914ebd9683268d016d0d69,,,"NBA Action Starring David Robinson",@,,"v rev19940301; (beta)",1994,Sega,@,a,"a 1",,,,,,,,,,
@,,60ebead82b6e30f00ea5ac37f30d854eddc37945,,,"NBA Action Starring David Robinson",@,,"v rev19940217; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,6112068a8b6ad0e34afc2d576c2ef7e95af32c6d,,,"Tempo Jr.",@,,"v rev19941212; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,6154bbc7c0c06d354283af2292eb041e1d87944a,,,"Chicago Syndicate",@,,"v rev19950607; (beta)",1995,Sega,@,,,,,,,,,,,,
"Ecco: The Tides of Time",,61913f6803977bb54fda7c3d969dc2c0f7c6da62,,,"Ecco II: The Tides of Time",,,,1994,"Novotrade - Sega",,,,,,,,,,,,,
"Marble Madness",,61a6a04b59e8f5941b253ae977ec2bfe3737325f,,,"Marble Madness",,,,1992,"Atari - Tengen",,b,"b 2",,,,,,,,,,
@,,61bfa23db250c835622a1c1c9b25a5e29705e690,,,"Out Run",@,,"Language en",1991,Sega,jp,,,,,pt,,,,,,,
@,,61ca81b15fad4d71a8222a8dc9f9c1fc05561549,,,"Chicago Syndicate",@,,"v rev19950619; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,61e215dd6ac4a9ab334210a9d87876222a717e12,,,"Sports Trivia: Championship Edition",@,,"v rev19950316; (beta)",1995,"Adrenalin - Sega",@,,,,,,,,,,,,
"Virtua Fighter Animation",,6200ffafdb6ec3e4bfdfe44d3b343de43d440785,,,"Virtua Fighter Animation",,,,1996,Sega,,b,"b 1",,,,,,,,,,
Greendog,,626592d8b3870d08f663d3fe69eb84b01cf24850,,,Greendog,,,,1993,Sega,,b,"b 2",,,,,,,,,,
@,,628b087073de51b4e143fff03631040953598c94,,,"Phantasy Star Gaiden",@,,,1992,Sega,jp,,,,,pt,,,,,,,
Megaman,,62c647a80b359183b2ac13764b091f34d0d7c5b8,,,"Mega Man",,,,1994,"Capcom - U.S. Gold",,b,"b 1",,,,,,,,,,
@,,6301d8ede680007e645c84d24064df5e76ea996b,,,"The Lion King",@,"Lion King, The","v rev19940817; (beta)",1994,Virgin,@,,,,,,,,,,,,
"R.C. Grand Prix",,6370537c2c8ce4036d411165931c5f930b08c41f,,,"R.C. Grand Prix",,,,1992,"Absolute Entertainment",,b,"b 1",,,,,,,,,,
@,,63be463206f56bef04f6a54f968f7b9d48fadd3d,,,"Mega Man",@,,,1994,"Capcom - U.S. Gold",@,a,"a 1",,,de,,,,,,,
"Phantasy Star Adventure",,642a485e31d004a569ff6dd71a458338fdbf19a0,,,"Phantasy Star Adventure",,,,1992,Sega,jp,a,"a 2",,,en,,,,,,,
@,,6482e281447b586c533a45527db52bd5c333ebdd,,,"Taz in Escape from Mars",@,,"v rev19940812; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,64d02b7791865d295474b3661c5b6bc10d64e979,,,"The Lion King",@,"Lion King, The","Language en",1994,Virgin,eu,,,,1,,,,,,,,
@,,64f7350ca2c37c44b679e35f9bfd2766c7259cb9,,,"Swabby: A Snail Tale",@,,"Copyright Public Domain",2016,"Jensen, Anders S.",@,,,,,,,,,,,,
@,,6534e73ea631de8df56779f3ba4c1948b0070400,,,"Chicago Syndicate",@,,"v rev19950505; (beta)",1995,Sega,@,,,,,,,,,,,,
"Crayon Shin-Chan: Taiketsu! Tankam Panic!!",,65bcbd89637b8e6837cf36c7f1241eacf85abaa9,,,"Crayon Shin Chan: Taiketsu! Tankam Panic!!",,,,1995,Bandai,jp,,,,,,,,,,,,
"Honoo no Doukyuuji: Dodge Danpei",,66032cc214d728b2f1c59ad2934277e378b36865,,,"Honoo no Doukyuuji: Dodge Danpei",,,,1992,Sega,jp,,,,,,,,,,,,
"World Series Baseball '95",,66d31ed6bb6dfedd769bf5e6c5dcbf899f2f2c8c,,,"World Series Baseball '95",,,,1994,Sega,us,,,,,,,,,,,,
@,,673670f954176ffab28a0280aa49856a457f36b1,,,"Madou Monogatari III: Kyuukyoku Joo-sama",@,,"v rev1",1994,Compile,jp,,,,,,,,,,,,
@,,682df750f372134734d8668f08b9a5acbb4f2cfd,,,"Star Wars",@,,"Language en",1993,"LucasArts - Tiertex Design Studio - U.S. Gold",eu,,,,,,,,,,,,
"Incredible Crash Dummies, The",,6858554fc26f2382a262736854496e11f0925d40,,,"The Incredible Crash Dummies",,"Incredible Crash Dummies, The",,1993,"Acclaim - Flying Edge - Teeny Weeny Games",,,,,,,,,,,,,
"Shining Force Gaiden: Final Conflict",,6886ee7bc19cf359fe540618b579fc1928aff357,,,"Shining Force Gaiden: Final Conflict",,,,1995,"Sega - Sonic! Software Planning",jp,,,,,en,,,,,,,
@,,68c94b4ebd33016c3f0b4ee2b6f5524040e5503e,,,"Cool Spot",@,,"v rev1; Language en",1993,Virgin,eu,,,,,,,,,,,,
@,,693cc753fc94eb5d79fb0bf0e4cb484dd1fb57f3,,,"Sports Trivia: Championship Edition",@,,"v rev19950320; (beta)",1995,"Adrenalin - Sega",@,,,,,,,,,,,,
"Lunar: Sanposuru Gakuen",,6941a617efc20a5c887399285bd9435109118880,,,"Lunar: Sanposuru Gakuen",,,,1995,"Game Arts",jp,a,"a 1",,,en,,,,,,,
"Shining Force Gaiden: Final Conflict",,694f44ae4112abffa0f0dcf2ff2268e742ef0c26,,,"Shining Force Gaiden: Final Conflict",,,,1995,"Sega - Sonic! Software Planning",jp,b,"b 2",,,,,,,,,,
@,,69747c99c31f41debce781a435d8c5260b58ca8c,,,"Prince of Persia",@,,,1992,Broderbund,us,b,"b 1",,,,,,,,,,
"GG Doraemon: Nora no Suke no Yabou",,6976b170879767889994b1e763a52726aa62ed98,,,"GG Doraemon: Nora no Suke no Yabou",,,,1993,Sega,jp,,,,,,,,,,,,
"Madden NFL '95",,69d900be52502a4630ebcf9073175d8af45b655d,,,"Madden NFL '95",,,,1994,"Electronic Arts - Tiertex Design Studios",,,,,,,,,,,,,
"Head Buster",,6a45789007f22f96775380061f1294117af27be8,,,"Head Buster",,,"Language en,ja",1991,NCS,jp,b,"b 1",,,,,,,,,,
@,,6aa588e0aa93c5c74c80f7044de49933291af4e9,,,Wimbledon,@,,,1992,Sega,@,,,,,,,,,,,,
"Batman Returns",,6aa899e56d633b21bc83cc72d7e32a34bf44ccdb,,,"Batman Returns",,,,1992,Sega,,b,"b 1",,,,,,,,,,
@,,6aad469e328614d9ed3f8f84bd90ef2dac2e71db,,,"Berenstain Bears', The: Camping Adventure",@,,"v rev19940820; (beta)",1994,Sega,@,,,,,,,,,,,,
"Nazo Puyo",,6ad654e11067ed12437022fcf22b9fea9be7ac46,,,"Nazo Puyo",,,"v rev0",1993,"Compile - Sega",jp,,,,,,,,,,,,
"Crystal Warriors",,6b03183b7183de17ad6fbc9938599d3d18badc1a,,,"Crystal Warriors",,,,1992,Sega,,,,,,,,,,,,,
@,,6b08dd5e60e957739cd7c8dea5f9fcb2bf82009c,,,"Sonic Spinball",@,,"v rev032194-19940321-0712; (beta)",1994,Sega,@,,,,,,,,,,,,
"Wagyan Land",,6b74f3fddabd52ac6bb1b812043537154f8a43c5,,,Wakiyarando,,,,1991,Namco,jp,,,,,,,,,,,,
"Desert Speedtrap: Starring Road Runner and Wile E. Coyote",,6b88fb212f0556ea57e01a3a1cd5123db5631e28,,,"Desert Speedtrap Starring Road Runner and Wile E. Coyote",,,,1993,"Probe - Sega",us,,,,,,,,,,,,
Aladdin,,6ba0c00b614f56c75854f2668cb3c3bde31ca84d,,,Aladdin,,,,1994,Sega,,a,"a 1",,,pt,,,,,,,
@,,6bff3fa4cab82f688a02318b19af57cb21f75ca5,,,"NBA Action Starring David Robinson",@,,"v rev19940215; (beta)",1994,Sega,@,,,,,,,,,,,,
"Magic Knight Rayearth",,6c13e3b9bb24eafc1186c5ffa322b1f40c676b3d,,,"Mahou Kishi Rayearth",,,,1994,Sega,jp,,,,,,,,,,,,
@,,6c427db53067dfaf1979422b970b79d6fa55fec8,,,"NBA Action Starring David Robinson",@,,"v rev19940202; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,6c4a9c1613bc436033b54914acaf951c62593972,,,"James Pond II: Codename RoboCod",@,,,1991,"Millennium Interactive - U.S. Gold - Vectordean",us,,,,,,,,,,,,
@,,6cd8fee2110bc5010a2840c6e5b3fb32270efc02,,,"Bonkers: Wax Up!",@,,"v rev19941115; (beta)",1994,"Disney - Sega",@,,,,,,,,,,,,
@,,6ce3e671d3b2fc80e89898bebe6932948f2c7bb6,,,"Desert Strike: Return to the Gulf",@,,,1992,"Domark - Electronic Arts - Tiertex Design Studio",us,b,"b 1",,,,,,,,,,
"Quiz Gear Fight!!, The",,6ce8ff78d96a1a0e13997489d1a53b5a57a619c2,,,"The Quiz Gear Fight!!",,"Quiz Gear Fight!!, The",,1995,Sega,jp,,,,,,,,,,,,
"Primal Rage",,6d193840463722ed141ed503c2cfc7ae0077ce35,,,"Primal Rage",,,,1995,"Probe - Time Warner Interactive",,,,,,,,,,,,,
"Dragon Crystal",,6d53f32001d419a5b5e9c16cb62e07e548d2f44a,,,"Dragon Crystal",,,,1991,Sega,,,,,,,,,,,,,
@,,6d6209c642b854eaa43da81b311c04a7579d9a17,,,"Chase H.Q.",@,,,1992,Taito,us,,,,,,,,,,,,
@,,6d71ff5dfd04ec1641b0db367b52ae3f23805e60,,,"The Lion King",@,"Lion King, The","v rev19940803; (beta)",1994,Virgin,@,,,,,,,,,,,,
@,,6e12de62fe88f12ec28e594871df90a4e42f4f33,,,"NBA Action Starring David Robinson",@,,"v rev19931128; (beta)",1993,Sega,@,,,,,,,,,,,,
"James Bond 007: The Duel",,6e2124b40db7d1fc22b4f1e41565710500611d8e,,,"James Bond 007: The Duel",,,"v rev1",1993,Domark,,,,,,,,,,,,,
"Winter Olympics: Lillehammer '94",,6f9942792072626f1322e11835dbc5e2e94aa718,,,"XVII Olympic Winter Games, The: Lillehammer 1994",,,,1993,"U.S. Gold",m8,,,,,,,,,,,,
"Sonic Chaos",,6f9a8dd31ecc4bb626ad9f39fc97e73e3656a197,,,"Sonic Chaos",,,,1993,Sega,,b,"b 1",,,,,,,,,,
@,,6fd25c55c8cc6b10f928af6d5de83d61685df940,,,"Chicago Syndicate",@,,"v rev19950629; (beta)",1995,Sega,@,a,"a 1",,,,,,,,,,
"T2: The Arcade Game",,7023ee3d5be9ea00cdf949ce94d4bc758f54a672,,,"T2: The Arcade Game",,,,1993,"Acclaim - Arena Entertainment - Midway - Probe",,b,"b 1",,,,,,,,,,
@,,70385b99320f91fef54ea88123761af9d7ff54c5,,,"FIFA International Soccer",@,,,1995,"Electronic Arts - Tiertex Design Studio",jp,,,,,,,,,,,,
@,,7038a6e60106eba19e0aff56c14749c2dbb5de5f,,,"Putt & Putter",@,,,1991,Sega,@,,,,,,,,,,,,
Mappy,,708cb112c63e3171ea86e8ffe06a80c93f17a241,,,Mappy,,,,1991,Namco,jp,,,,,,,,,1,,,
Junction,,70cac7959d29903ad22316e9f5edf60834381d27,,,Junction,,,"Language en",1991,Micronet,jp,,,,,,,,,,,,
@,,70e71c0581019c89bd2c38ee45b05bff84fc3eb0,,,"Sports Trivia: Championship Edition",@,,"v rev19950320; (beta)",1995,"Adrenalin - Sega",@,a,"a 1",,,,,,,,,,
@,,7138742323b2ba7d18eb9497f78fcb6cd2025df1,,,"Chicago Syndicate",@,,"v rev19950608; (beta)",1995,Sega,@,,,,,,,,,,,,
"Eternal Legend",,717b4e33cf3956e4194b912533bf1b7bf9d20725,,,"Eternal Legend",,,,1991,Sega,jp,,,,,,,,,,,,
@,,71ed14c75915d606e00481cc2fbbaa28b6d2ba4f,,,"Shining Force Gaiden II",@,,"v rev19940427; (beta)",1993,"Sega - Sonic! Software Planning",jp,,,,,,,,,,,,
@,,7218b455819dd965ffcb720ad11458270bd7f3c6,,,"Street Hero",@,,"Language proto",1993,"Daou Infosys - Innovation Technologies",us,a,"a 1",,,,,,,,,,
"Madden NFL '96",,73fb57977b2e1aa96003b4c15a38885ccd3f51a1,,,"Madden 96",,,,1995,"Black Pearl Software - Electronic Arts - Tiertex Design Studio",,b,"b 2",,,,,,,,,,
"Kinetic Connection",,7447e0ad5e8e14c3ae05a274d393ca34de044855,,,"Kinetic Connection",,,"Language en",1991,Sega,jp,,,,,,,,,,,,
@,,74716d2e00728bee25985ca2acf0547080699f87,,,"NBA Action Starring David Robinson",@,,"v rev19940221; (beta)",1994,Sega,@,,,,,,,,,,,,
"Solitaire Poker",,7478a2f641fa371999f2c9f0a1efd9917615be5f,,,"Solitaire Poker",,,,1991,ASCII,,,,,,,,,,,,,
@,,74a3338d602f011470af641f74ca55b24aebfc09,,,"Batman Returns",@,,,1992,Sega,@,b,"b 2",,,,,,,,,,
"MLBPA Baseball",,74c7433ae9807a0042741d1945472eafd88b48cd,,,"MLBPA Baseball",,,,1995,"Beam Software - Electronic Arts - High Score Productions",,,,,,,,,,,,,
"Dunk Kid's",,7525923ba2531d5079d66b2b1156cb5e7d44c66a,,,"Dunk Kids",,,"Language en",1994,Sega,jp,,,,,,,,,,,,
@,,7577eef2ac9823a539d6af1c2673d1702d29695f,,,"Sonic Spinball",@,,"v rev503B-19940503-1927; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,75a04fa483fccd12a52aa18e494d542f4486577f,,,"Arliel: Crystal Densetsu",@,,,1991,Sega,jp,,,,,,,,,,,,
@,,75a0914f97622c3f148b7874a8b8ce564a150eae,,,"Tempo Jr.",@,,"v rev19950131; (beta)",1995,Sega,@,,,,,,,,,,,,
Tanto-R,,75f54793ac09e22e0be1864ea16e68b2fb4610ff,,,"Puzzle & Action: Tanto-R",,,,1994,Sega,jp,,,,,,,,,,,,
"Predator 2",,76464809826a0ceed7cfd68a8fe5e06c06bd96fc,,,"Predator 2",,,,1992,"Acclaim - Arena Entertainment - Teeny Weeny Games",,,,,,,,,,,,,
"Sylvan Tale",,76a2b07bbfffb5d32545a766b8811146f4fa9b9b,,,"Sylvan Tale",,,,1995,Sega,jp,,,,,en,,,,,,,
@,,76de1dadc2fb155dbb3b4c17c77aad9e87d93271,,,"NHL All-Star Hockey",@,,"v rev19950120; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,76e1f94dbb8a12ba428767d2e70f00fe719fa449,,,"Defenders of Oasis",@,,(beta),1992,Sega,@,,,,,,,,,,,,
"Majors Pro Baseball, The",,76f3c504d717067134a88f7f1d0ef38bd6698e50,,,"The Majors Pro Baseball",,"Majors Pro Baseball, The",,1992,Sega,,,,,,,,,,,,,
@,,772170306917d030b51987bff7d882af7e84ae73,,,"Lunar: Sanposuru Gakuen",@,,,1995,"Game Arts",jp,b,"b 2",,,,,,,,,,
"Batman Forever",,775ecf7ba87345c2f89f0e9d6e55544db8878786,,,"Batman Forever",,,,1995,"Acclaim - Probe",,,,,,,,,,,,,
@,,77637e9916a774529d971370c1509eec0b7e1651,,,"Halley Wars",@,,,1991,Taito,@,,,,,,,,,,,,
@,,77772ebd83b426a785292d37cb1551d1d5d17e28,,,"Prince of Persia",@,,,1992,Broderbund,us,b,"b 2",,,,,,,,,,
"GP Rider",,7777f091c8b540d3248fd7c0fb21e742af6f0ede,,,"GP Rider",,,,1994,Sega,,,,,,,,,,,,,
"Sports Trivia",,7787c8f0178829fc2ce25930ad91f0b712fa3625,,,"Sports Trivia",,,,1995,"Adrenalin - Sega",,,,,,,,,,,,,
Battletoads,,77a284b993c6f60652d88468b836d7a2ee7b4600,,,Battletoads,,,,1993,"Rare - Tradewest - Sega",,,,,,,,,,,,,
@,,77d368263934aa968a6b6876a3e252f3ee715c84,,,WildSnake,@,,"Language proto",1994,"Spectrum HoloByte",@,,,,,,,,,,,,
"Sports Illustrated Championship Football & Baseball",,781bc3ef9fbbbfcb5452dad99633b65c172b62fa,,,"Sports Illustrated: Championship Football & Baseball",,,,1995,"Black Pearl Software - Unexpected Development",,,,,,,,,,,,,
"Prince of Persia",,7820699ee6b214f3f02f724f4d7891184caf93f8,,,"Prince of Persia",,,,1992,Broderbund,us,,,,,,,,,,,,
"Public Domain",,786592a4047e94a26f872c9a00e9278b654895e5,,,"GG Nibbles",,,"v 1.0; Copyright Public Domain",2000,"Konrad, Martin",,,,,,,,,,,,,
@,,7877c4f8c271c37fc7d72208460231e60e63b95e,,,"The Adventures of Batman & Robin",@,"Adventures of Batman & Robin, The","v rev19950429; (beta)",1995,Sega,@,,,,,,,,,,,,
Wolfchild,,7889b67ee0e5c884fa267688aad4b6c23849268c,,,Wolfchild,,,,1993,"Core Design - Virgin",,,,,,,,,,,,,
"Shining Force II: The Sword of Hajya",,789734c4a837dffd2ad3e2c8de22cbd83836580d,,,"Shining Force II: The Sword of Hajya",,,,1994,"Sega - Sonic! Software Planning",,,,,,,,,,,,,
"Super Off-Road",,7921f705f52c58f211209b1b1ae3dceff1c75dab,,,"Super Off Road",,,"v rev1",1993,Virgin,,b,"b 2",,,,,,,,,,
@,,794775a858ff04c9da1c897b51eede4677a35c21,,,"Side Pocket",@,,,1994,"Data East",us,,,,,,,,,,,,
"Ultimate Soccer",,7994621926628d2376a75e8d90cd066d48a4d502,,,"Ultimate Soccer",,,,1993,"Rage Software - Sega",m5,,,,,,,,,,,,
@,,79f221ca2654d5df64392e4e06c498557eaebf19,,,"The Lion King",@,"Lion King, The","v rev19940820; (beta)",1994,Virgin,@,,,,,,,,,,,,
@,,7a5c9883fa5775ee357de76e60b5435acfa4f47f,,,"NFL '95",@,,"v rev19940911; (beta)",1994,Sega,@,a,"a 1",,,,,,,,,,
@,,7a9dfd2ca7ecba07ef141ad9f2428052b441e200,,,"Sports Trivia: Championship Edition",@,,"v rev19950323; (beta)",1995,"Adrenalin - Sega",@,a,"a 1",,,,,,,,,,
Cliffhanger,,7aaf4f7afc2af8dfbf9cc84c7db48788ab1b2d83,,,Cliffhanger,,,,1993,Sony,,,,,,,,,,,,,
"Kawasaki Superbike Challenge",,7b0801c4ad6c15546f61decf2620f198b990425d,,,"Kawasaki Superbike Challenge",,,,1994,Domark,,,,,,,,,,,,,
@,,7b19e92a85564b166c364d990d9d44f7e1113541,,,"Nazo Puyo",@,,"v rev1",1993,"Compile - Sega",jp,,,,,,,,,,,,
@,,7b2d39b68622e18eac6c27fd961133b1d002342b,,,"Micro Machines",@,,,1993,Codemasters,@,,,,,,,,,,,,
@,,7b6620a9f60d75595df59f3723c8c5b76e6b2d8f,,,"NBA Action Starring David Robinson",@,,"v rev19940305; (beta)",1994,Sega,@,,,,,,,,,,,,
@,,7b9750f398f1bab2a6d10df58e610a4ce59287bb,,,"World Series Baseball '95",@,,"v rev19940719; (beta)",1994,Sega,us,,,,,,,,,,,,
"PGA Tour Golf II",,7c14253cd07d386cdcd01a130bc1210ba61dfa42,,,"PGA Tour Golf II",,,,1993,"Time Warner Interactive",,b,"b 2",,,,,,,,,,
@,,7c17382789e6648019e99fb8feca84535f50ae4f,,,"Sports Trivia",@,,"v rev19950504; (beta)",1995,"Adrenalin - Sega",@,,,,,,,,,,,,
"Ecco the Dolphin",,7c6c8f44d5aa799726adc3a9e21c9f35cacea87f,,,Ecco,,,,1993,"Novotrade - Sega",,,,,,,,,,,,,
"Galaga '91",,7cd59fc473b9b1a1fdd659fdec2ae6cb1d3f471a,,,"Galaga '91",,,"Language en",1991,Namco,jp,,,,,,,,,,,,
"Fatal Fury Special",,7ce20ca34b7bc91ba7e73f830b40830ad6bafbc8,,,"Fatal Fury Special",,,,1994,"SNK - Takara",us,,,,,,,,,,,,
@,,7cfd703ebdab4b2665f402adeac0060740615b6c,,,"Heavyweight Champ",@,,"Language en",1992,Sims,jp,,,,,,,,,,,,
@,,7d0dd9e5d441e6e55d0c31f313c7761cf5860c16,,,"NHL All-Star Hockey",@,,"v rev19950121; (beta)",1995,Sega,@,,,,,,,,,,,,
@,,7d411f499e313bece6cd0a6f32c614adc0405190,,,"Asterix and the Great Rescue",@,,"v rev19940216; (beta)",1994,Sega,m5,,,,,,,,,,,,
@,,7dbbbca2229e74fcb8f90ec794aa6e5cb168e489,,,"Sonic the Hedgehog",@,,"v rev1",1991,Sega,@,,,,,,,,,,,,
Aladdin,,7ddfd53e91d8220e4238d3994921bf18fe383717,,,Aladdin,,,"Language en",1994,Sega,jp,,,,,,,,,,,,
@,,7e426a1db56125836dd93ea57d5ac82cff1be23f,,,"Bonkers: Wax Up!",@,,"v rev19941203; (beta)",1994,"Disney - Sega",@,,,,,,,,,,,,
