"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
@,,f1cf5dd74a91217d166e3d1be6ad489f0fb61cd8,,,Fuztris,@,,"v 0.01; Copyright Public Domain",2004,"Soft'n Fuzzy",@,,,,,,,,,,,,
@,,f3435c30fb15efa63dc8fa868412e7d511ad56d9,,,"WAV Player Sample",@,,"Copyright Public Domain",2001,Thor,@,,,,,,,,,,,,
@,,f4a4264eaf1605086ccbc526f21da222aa6341bf,,,"Soreike!! Hanafuda Doujou",@,,,1999,Dyna,jp,,,,,,,,,,,,
@,,f4ea129f0f38c12dcc056c75087641d2029dc3ad,,,"Metal Slug: 2nd Mission",@,,"Demo kiosk; Language en,ja",2000,SNK,jp,,,,,,,,,,,,
@,,f59ae35c41524d96b3f261275aa3d3a5bd82eda5,,,"Hicolor Slideshow 3",@,,"Copyright Public Domain",2003,Thor,@,a,"a 1",,,,,,,,,,
@,,f5e0bbe96870158fdbe517ef8b0af95d0f1474a9,,,"Mauru Demo",@,,"v 0.01; Copyright Public Domain",2004,"Soft'n Fuzzy",@,,,,,,,,,,,,
@,,f826f549ee98f294f8bd0563561b37dbf0d638ce,,,"SNK vs. Capcom: The Match of the Millennium",@,,"Language en,ja",1999,"Capcom - SNK",@,a,"a 2",,,,,,,,,,
@,,fad6105a3207fb51d0ac4bc926bb0c025d9e342a,,,"Movie Player Empty Template",@,,"Copyright Public Domain",2003,Thor,@,,,,,,,,,,,,
@,,fcd780fcbce5e914ef4addbcc048580c052e943b,,,"Oekaki Pazuru",@,,,2000,Success,jp,,,,,,,,,,,,
@,,fd51a5a649cebfe5692ee498d11c48fd84661dc4,,,"Pachisuro Aruze Oogkoku Pocket: Adventure of Porcano: Porcano 2",@,,"v 1.01",2000,Aruze,jp,,,,,,,,,,,,
@,,ff5526ad593935e976b3a57e9fcc2ba6e8a40f8c,,,Pac-Man,@,,"Language en,ja",1999,"Namco - SNK",@,,,,,fr,,,,,,,
@,,ff74d5877bf58164419710888923e46b9cfb415e,,,"Biomotor Unitron",@,,,1999,Yumekobo,@,,,,,,,,,,,,
@,,ffbc8d0525c7ed19274beb0b6f9028c989c8b8a5,,,"SNK vs. Capcom: The Match of the Millennium",@,,"Language en,ja",1999,"Capcom - SNK",@,a,"a 2",,,pt,,,,,,,
