"Group","SHA1","ID","Folder","FileName","Title","TransliteratedName","SortTitle","Version","Year","Publisher","Zone","DumpStatus","DumpInfo","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack"
"Shougi 2",,7c89cebc4dfcf8713c94b0553e4f4d4f8945052f,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
"Lawnmower Man, The",,7c93b7394288a4524593f6602687df47f4e13e9b,,,,,,"(U) [b4]",,,,,,,,,,,,,,,
"Hunt for Red October, The",,7c9ccfd9e98b30c33ff71b3ab3098c2afeb9037c,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Public Domain",,7c9e53d8f2403f67d288f60d203589f94ea2ed1f,,,"Jet Fighter Z by stars",,,"(PD) [C]",,,,,,,,,,,,,,,
"Public Domain",,7c9fe87f4964bebbcfd5bc4a884931b07225912f,,,"RAM Function Test",,,(PD),,,,,,,,,,,,,,,
"New SD Gundam",,7caf7cf82e88e7b02c7124ae84192a2662499245,,,,,,"(J) [S][BF]",,,,,,,,,,,,,,,
"Final Fantasy Adventure",,7cb65cb314e3f26b92549ddc7f4fc275186c6170,,,"Mystic Quest",,,"(G) [!]",,,,,,,,,,,,,,,
"Penguin Wars",,7cba28017307c6e03899e6f1c9115d0311d02b18,,,"Penguin Kun Wars VS",,,"(J) [b1]",,,,,,,,,,,,,,,
"Kirby's Tilt 'n' Tumble",,7cbf76f36273946647ea39bcd0f8e546959e2a82,,,,,,"(U) [C][f1]",,,,,,,,,,,,,,,
"M&M's Minis Madness",,7cc20e133a66163c6dec140e960b5be3848ccd44,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Namco Gallery Vol.2",,7cd04616c34f4c67bd69a9f3a116d4ef843fb17f,,,,,,"(J) [S][b1]",,,,,,,,,,,,,,,
"Public Domain",,7cdb0a5b329dc665c1d88f83e17b9105ab86fe57,,,"BNG Demo",,,"(PD) [C]",,,,,,,,,,,,,,,
"Magical Tetris Challenge",,7cdb0bf463ad87ec8a68a564c3f03dbc890edd7e,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Public Domain",,7cdb3fdb4cc5530d9f97afb4634106783bc1ebcd,,,"Matrix Video, The",,,(PD),,,,,,,,,,,,,,,
"Men In Black: The Series",,7ceb1c82bdd185546c3dd5d2653788d74d811f7a,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Public Domain",,7cf1659f14bc3081b6b0b18166c69ffa78930e98,,,"PI Speak Demo",,,(PD),,,,,,,,,,,,,,,
"Smurfs 3, The",,7cfa3132457ab55631840b2d397a375f06c8ae69,,,"Pocket Monsters GO!GO!GO!",,,"(Unl) [C][h1]",,,,,,,,,,,,,,,
"Pokemon: Silver Version",,7cfc78518228686e9c67dc05611914b7713e9a60,,,"Pocket Monsters Gin",,,"(J) (V1.1) [C][T-Eng0.99_Vida]",,,,,,,,,,,,,,,
"Dave Mirra Freestyle BMX",,7d03bbc95a6d0e67186ab110266e8eeb0066d16b,,,,,,"(UE) [C][!]",,,,,,,,,,,,,,,
"Public Domain",,7d0dc6175dda5ca64ede902c8c1062c0afbae3d0,,,"Swietoszek by Moliere",,,"(Polish) (PD) [C]",,,,,,,,,,,,,,,
"Hexcite: The Shapes of Victory",,7d13220593c8d89af1b4cae955caacff7df3817a,,,"Glocal Hexcite",,,"(J) [C][!]",,,,,,,,,,,,,,,
"Pac-Man Special Color Edition",,7d1dbc80d4c8f3d3cec78a803e4560a4d922e7b6,,,,,,"(U) [C][T+Spa100%_PalKnights]",,,,,,,,,,,,,,,
"Public Domain",,7d1e664251be458880914bc3e99d8b8213205a9b,,,"Romantic Dream",,,"(PD) [C]",,,,,,,,,,,,,,,
"Space Invaders",,7d20c767a43fdd12d37baa7776d5f98aa96e6d8b,,,,,,"(U) [S][b2]",,,,,,,,,,,,,,,
"Pocket Color Billiard",,7d2f568887449d7d34e82022007568c035949539,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
"Atomic Punk",,7d364e7cdb17dba5f203fa48c68b766a1818b15e,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Legend of Zelda, The: Link's Awakening",,7d382358ab90e9495df6b8913b0310b0c51685ec,,,,,,"(U) (V1.1) [T+Spa]",,,,,,,,,,,,,,,
"Mercenary Force",,7d3cdce222e27cb9ac958c590936d7b8270ba34d,,,"Tenjin Kaisen: Mercenary Force",,,(J),,,,,,,,,,,,,,,
"Public Domain",,7d415263db5a5bcc78027d70f616182f4f584023,,,Genetic,,,"(PD) [C]",,,,,,,,,,,,,,,
Asterix,,7d4ca6925826c0ffca3e3004479b5e9a5b6b311b,,,,,,"(UE) (M5) [!]",,,,,,,,,,,,,,,
"Wizardry I: Proving Grounds of the Mad Overlord",,7d4e822edb30ed059da5c4dae7c9b5bee5eded4d,,,,,,"(J) [C][T+Eng_Opus][a1]",,,,,,,,,,,,,,,
"Public Domain",,7d566b20336a4e7bc88f79deef3a8d65478b6245,,,"Nuku7 7-Shades Pic Demo",,,(PD),,,,,,,,,,,,,,,
"SD Saint Seiya Paradise: Saikyou no Senshitachi",,7d641c137b3f52082b4b3f199554307f4e6c7bea,,,,,,"(J) [T+Por1.3a]",,,,,,,,,,,,,,,
Robopon,,7d6424bfecfeb17aee9f779dcb9bac47114730cd,,,"Robot Ponkottsu: Moon Version",,,"(J) [C][!]",,,,,,,,,,,,,,,
"Lamborghini American Challenge",,7d677af0a52402d7df689d405d1a685e46419d14,,,"Lamborghini American Challenge",,,,1993,Titus,us,b,"b 3",,,,,,,,,,
"Lucky Luke",,7d67aa8b17d7208d8ed234bd70b4def9582b362d,,,,,,"(E) (M4) [M]",,,,,,,,,,,,,,,
"Double Yakuman Jr",,7d72bc65297f21605521f7320a5b49193e584cd0,,,,,,(J),,,,,,,,,,,,,,,
"Public Domain",,7d73064196e67eb880e197f506581469bd1dfde1,,,"Kordian by Juliusz Slowacki",,,"(PD) [C]",,,,,,,,,,,,,,,
"Public Domain",,7d787640b32b45f36643f33ebe5defd676be5ebd,,,LawnBoy,,,"(PD) [C]",,,,,,,,,,,,,,,
"Caesars Palace II",,7d7876bb7c9243a307f16534c024ea3394146471,,,,,,"(U) [C][b1]",,,,,,,,,,,,,,,
"Battle Zone & Super Breakout",,7d78b06ad896fb949e28858d141f73a37c550fe2,,,,,,"(U) [S][!]",,,,,,,,,,,,,,,
"SD Command Gundam: G-Arms",,7d8011636fe36266b5f716e78e3e29006f024992,,,,,,"(J) [!]",,,,,,,,,,,,,,,
"Public Domain",,7d8d77fddaaedee738a4fefb4e4a12e6f41912e5,,,Versatility,,,(PD),,,,,,,,,,,,,,,
"J.League Fighting Soccer",,7d953fa081fe5778626fe8c25a49139110a027ad,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Dragon Slayer I",,7d987446f67d8bee42482a4932d0fa60318238e4,,,,,,(J),,,,,,,,,,,,,,,
"High Stakes Gambling",,7db43b73d2f5793b8f22ef5d5ea3db059e3e9a14,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Public Domain",,7dbe4ca2c574ea029d98ec22bacbb60a886aedc0,,,"Rogue Orange V1.0",,,"(PD) [C]",,,,,,,,,,,,,,,
"Public Domain",,7dcab613c273be6ec1a7283fa9b516ad5f4fce17,,,"COLumnOR Demo",,,"(PD) [C]",,,,,,,,,,,,,,,
"Double Dragon",,7dccd7d3ca7223815e7b00a3b664f5e7d7d433b2,,,,,,"(J) [!]",,,,,,,,,,,,,,,
"Pokemon: Gold Version",,7dd465e8916cdeb2148473c9208be2dcd241fe5d,,,"Pocket Monsters Kin",,,"(J) (V1.0) [C][h1][T+Por]",,,,,,,,,,,,,,,
"E.T. The Extra Terrestrial: Digital Companion",,7dd940c8044ccc0e18a511fa32c73551ce30463e,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Public Domain",,7deb21c0bff8523315f7c6f17aad7ba6d58867ed,,,"GB Demo V1.1",,,(PD),,,,,,,,,,,,,,,
"Yojijukugo 288",,7df1d7b389814c6de2a1b201a00c71316b0ac856,,,,,,(J),,,,,,,,,,,,,,,
"Turok 2: Seeds of Evil",,7dfbb5251c84fe81c34c4aafc38e363ab768cc03,,,,,,"(J) [C][t1] (Lives)",,,,,,,,,,,,,,,
"Public Domain",,7e00b264d438d457bc8f367a8849ce2a6146b2a7,,,"Little Sound DJ V0.82 Demo by Johan Kotlinski",,,"(PD) [C]",,,,,,,,,,,,,,,
"Monster Rancher Battle Card GB",,7e036e175c9e865572ab613ae0f8e6d3642ffb0e,,,"Monster Farm Battle Card GB",,,"(J) [C][!]",,,,,,,,,,,,,,,
SWIV,,7e037008eabf01fa647cdfb0d5c88766a6f77423,,,,,,"(E) (M5) [C][!]",,,,,,,,,,,,,,,
"Public Domain",,7e122969abb01d9a77d66ce1e0c7648268dd2868,,,Mygame,,,"(PD) [C]",,,,,,,,,,,,,,,
"Pokemon: Red Version",,7e13ed119f2778da5663ffed4108cc3fa5ff595e,,,,,,"(UE) [S][h1C]",,,,,,,,,,,,,,,
"Pokemon: Silver Version",,7e4695579d6f11f1a53f3053ac02f2d811a2bc38,,,"Pocket Monsters Gin",,,"(J) (V1.0) [C][T-Eng][a2][h1C]",,,,,,,,,,,,,,,
"Super Kick Off",,7e4eedf7a7660a26ff6116359d509bc39ffedf44,,,,,,"(E) (M5) [b2]",,,,,,,,,,,,,,,
"Who Framed Roger Rabbit",,7e52d507b96fb06c46ef2c885fe58238a3bcf4a8,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Bishoujo Senshi Sailor Moon R",,7e54e47bc9cef6abac3b733e5c9502a8f671a018,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Bomberman Max",,7e806eb8df6620a98dfe000d490ef4f877c9efa7,,,"Bomberman Max: Yami no Senshi",,,"(J) [C][t1]",,,,,,,,,,,,,,,
"Spot: The Cool Adventure",,7e80ddc835ecde69ea11c4702a6cfb93575e917a,,,,,,(U),,,,,,,,,,,,,,,
"Pokemon: Gold Version",,7e8b1ae8f69c895839e1a3744fb0a689098cdd56,,,"Pocket Monsters Kin",,,"(J) (V1.1) [C][T-Eng1.99_PR]",,,,,,,,,,,,,,,
"Wheel of Fortune",,7e8bf8842656954c71e399cc027d61c0e3fa8bb1,,,,,,"(G) [b2]",,,,,,,,,,,,,,,
"Marble Madness",,7e8e45579663190447c78cedcee0fddbffc2a80d,,,,,,"(U) [b3]",,,,,,,,,,,,,,,
GPSboy,,7e8fa57a77ad42a3fda7b4c5201d842de42b297c,,,,,,"(U) [C]",,,,,,,,,,,,,,,
"Tom Clancy's Rainbow Six",,7e9e21db84d1bfdab3c604c9e3328f624f86a9b1,,,,,,"(U) (M3) [C][!]",,,,,,,,,,,,,,,
"Public Domain",,7e9f2676951d19ae41e4f35f8aa32d3a5b13497d,,,"Skapiec by Moliere",,,"(PD) [C]",,,,,,,,,,,,,,,
"NES Conversions",,7ead40fc260054d4ca998c56444a8ebc3631e367,,,"NES Conversion: Popeye",,,[C],,,,,,,,,,,,,,,
"Power Mission",,7eb044e49c370c8e85619cfe42a5b4fb41cbcf17,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Public Domain",,7eb701df8a9a287e3d34b646379f2d6cc7b2df72,,,Suspended,,,"(PD) [M][a1]",,,,,,,,,,,,,,,
"Public Domain",,7ec580807d38a5d1092bce62e6c77b74f0cb604f,,,"Dual Crew Shining Trainer Intro 02",,,"(PD) [C]",,,,,,,,,,,,,,,
Painter,,7ecfeb7924034b4411eae867e27c26f9e9965fe0,,,,,,"(Unl) [C][hIR]",,,,,,,,,,,,,,,
"Pokemon: Silver Version",,7ee58fdb7f7ecf566f568906fbb2a511fcc4fa59,,,"Pocket Monsters Gin",,,"(J) (V1.0) [C][T+Chi]",,,,,,,,,,,,,,,
Rats!,,7ee86635f9d9735cc57673b08995be7003ff6082,,,"Reservoir Rat",,,"(E) (M5) [C][!]",,,,,,,,,,,,,,,
"Public Domain",,7ef40486239683d3c28c126cee55f4b5c109f1f7,,,"GBS Player V1.00: Bubble Ghost",,,(PD),,,,,,,,,,,,,,,
"Bubsy 2",,7ef928c910fc1a8339664d651da86443c54ff222,,,,,,"(U) [t1] (Lives)",,,,,,,,,,,,,,,
"Pro Action Replay",,7efc4b00d3163501e2aec336916570cfbc55c817,,,,,,"(Unl) [f1]",,,,,,,,,,,,,,,
"Hayaosi Kuizu: The King of Quiz",,7f0010677e3052c6b9caf41714e87d285ad45a91,,,,,,"(J) [S]",,,,,,,,,,,,,,,
"Gameboy Smart Card",,7f0c0fbb6fd15cdeef4d889dac9a946e2ec676dc,,,,,,"(CCL Copier) (Unl) [S]",,,,,,,,,,,,,,,
"Public Domain",,7f0d5aab12b1aa4afcb5e12f61d883ca7c1ede23,,,"Cosmic Attack for Bung",,,"(PD) [C]",,,,,,,,,,,,,,,
"Pokemon: Gold Version",,7f1e35756bd9b835a828af51b8272b3932e493ee,,,"Pocket Monsters Kin",,,"(J) (V1.1) [C][T-Eng2.10_PR]",,,,,,,,,,,,,,,
"Mystical Ninja",,7f1f668ac307ebd093188ee4dddf51ca4298a3dc,,,"Ganbare Goemon 2",,,"(J) [S][b1]",,,,,,,,,,,,,,,
"Mario Golf",,7f2062e51b4fc87378c1d5e6b9578c9277b94e0b,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
Palamedes,,7f25f97334bb31c0e883de747eb5c8a636b7184c,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Total Carnage",,7f27021f90113d45a4e7d86a10d9e8f766dd0092,,,,,,"(UE) [b1]",,,,,,,,,,,,,,,
"Go! Go! Tank",,7f3408c951a161f93394812d34f6d2534658b7d3,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Ninja Boy 2",,7f355e4a02fbefa3f539fa95f089c8a48508a937,,,"Super Chinese Land 2",,,(J),,,,,,,,,,,,,,,
"Kidou Senkan Nadesico: Ruri Ruri Mahjong",,7f3f408f3835bc8aa9312ba76374436bfbe136fe,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
Megalit,,7f3f6b1cc543228bcdd336dfcd1865a3c8d7d177,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Public Domain",,7f45766331c83050d8c99f51f9c9e36bddb683c9,,,Enchanter,,,"(PD) [M]",,,,,,,,,,,,,,,
"Yu-Gi-Oh! Monster Capsule GB",,7f4d9a9b5fb7bc38987057e59183c3b467b9a516,,,,,,"(J) [C][p2][T+Chi]",,,,,,,,,,,,,,,
"Medarot 5",,7f52ecb2a057d99b0448d82e3b5263eb92c2396c,,,"Medarot 5: Susutake Mura no Tenkousei: Kabuto Version",,,"(J) [C]",,,,,,,,,,,,,,,
"Fidgetts, The",,7f5f7bc42fbf415fd73728eae82f862c5db61f0e,,,,,,"(UE) (M7) [b1]",,,,,,,,,,,,,,,
"Double Yakuman 2",,7f6ed21bf0cce0d524dcbce56af5cab61c85d729,,,,,,(J),,,,,,,,,,,,,,,
"Legend of Zelda, The: Link's Awakening",,7f6ff68854dc81383af5b21527245e4a90802ff4,,,,,,"(U) (V1.2) [T+Hun0.01_Just4fun]",,,,,,,,,,,,,,,
"Roadsters '98",,7f7fb6c33268703811e1fcb5d5eec943a7af605d,,,,,,"(U) [C][o1]",,,,,,,,,,,,,,,
"Ultraman Ball",,7f8065c817f578d031f8f646f4eca533f1dee851,,,,,,"(J) [S][T+Eng0.99_Suicidal Translations]",,,,,,,,,,,,,,,
"Pokemon: Red Version",,7f876ea414ae5484d4728557b9490f04cbcd4f33,,,"Pokemon Black: Special Palace Edition 1 by MB Hacks",,,"(Red Hack) [S]",,,,,,,,,,,,,,,
"Public Domain",,7f9117123d59e955525018900d3bc9fe4d28fc14,,,"Opowiadania by Edgar Alan Poe",,,"(PD) [C]",,,,,,,,,,,,,,,
"Public Domain",,7f919fe596eddfbfce8e399fd85b49bb8731bcae,,,"Grand Bleu, Le",,,"(Freedom GB2001) (PD) [C]",,,,,,,,,,,,,,,
"Public Domain",,7f96bc313bea26f2dc1ec808234680a3741376c4,,,"GBS Player V1.01: Megaman IV",,,(PD),,,,,,,,,,,,,,,
"From TV Animation One Piece: Maboroshi no Grand Line Boukenki!",,7fa5fbb94390876dee807216c2097cdb42510efe,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
"Dr. Mario",,7fb196e28319b0a9bec4bd0eb7e1c3c5985d3f45,,,,,,"(W) (V1.0) (GB Smart Card Color Hack)",,,,,,,,,,,,,,,
Battleship,,7fbf13dd0b5a4e7798724270a81006be9950f81a,,,"Navy Blue",,,(J),,,,,,,,,,,,,,,
"Public Domain",,7fd5112e65a2a2039adc02b1b60923aac99ece42,,,"Potop tom 3 by Henryk Sienkiewicz",,,"(PD) [C]",,,,,,,,,,,,,,,
"World Heroes 2 Jet",,7fdca9f92bf6e516ee80a0c102ac120826fa8488,,,"Nettou World Heroes 2 Jet",,,"(J) [S][b1]",,,,,,,,,,,,,,,
"Doraemon no Study Boy 3: Ku Ku Master",,7fdd0855dce2c5bbd229c2ba8485a3a020b873a1,,,,,,"(J) [!]",,,,,,,,,,,,,,,
"Star Wars: Super Return of the Jedi",,7fdf07109607b546ea60b3794356867b863c9d5d,,,,,,"(U) [S][b2]",,,,,,,,,,,,,,,
"Gran Duel: Shinki Dungeon no Hihou",,7fe6da989e95a6e228c8d01ad650ed26ee42551b,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
"Castlevania Adventure, The",,7fe8b105ea4e84dbef29c8f01011f43a5a0e2f6c,,,,,,"(E) [T+Ger1.00_TranX]",,,,,,,,,,,,,,,
"Sanrio Carnival 2",,7ff76205c59cd090fdc91b2d8c57cb44fd4b009b,,,,,,(J),,,,,,,,,,,,,,,
"Public Domain",,7ffbfcc6a4462e47ca92fb880f583f8a7096995f,,,"Sprite4a Demo",,,(PD),,,,,,,,,,,,,,,
"Legend of Zelda, The: Link's Awakening",,80039de6012038577689d9de5aaf25f9c6a7198e,,,"Legend of Zelda, The: Link's Awakening DX",,,"(U) (V1.0) [C][T+Ser0.89_SeeGot]",,,,,,,,,,,,,,,
"Pop Up",,80094c524c8c9dd01d1402692837b4bc9701350f,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Top Gear Pocket 2",,8015a61ed77da61916437ae5508c1b6cbb06f8b1,,,,,,"(J) [C][t1]",,,,,,,,,,,,,,,
"Public Domain",,8017745004153c17ca5755fec158d3bb4a443af7,,,"Adventure V0.2",,,(PD),,,,,,,,,,,,,,,
"Rolan's Curse II",,8020af85c45c4e12f9ac58514f470fef745184fb,,,,,,"(U) [b2]",,,,,,,,,,,,,,,
"Tintin in Tibet",,8020ec9851d5395b57c0d4f12742f85df416a031,,,,,,"(E) (M7) [C][T+Pol_aRPi]",,,,,,,,,,,,,,,
"Pocket Mahjong",,802ca4dfd1f9b69e6fbf2e00da0a7add98a2bfa5,,,,,,"(J) [o1]",,,,,,,,,,,,,,,
"God Medicine: Hukkoku Han",,80372c8daeb4dff11a58650abf7cd91b7f06c8ae,,,,,,"(J) [S][T+Eng1.0_AeonGenesis]",,,,,,,,,,,,,,,
"Public Domain",,804d2f762a4602b162603ca2e7fd48fac3b658a9,,,"NoDrop V1.1",,,"(PD) [C]",,,,,,,,,,,,,,,
"Mini 4 Boy",,8055ae825cd1c4ce947f2ab258c73136901694e1,,,,,,"(J) [S][b2]",,,,,,,,,,,,,,,
"Motocross Maniacs",,80575304ccedbd26c0366d8f6f0f0faae09a4f13,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Public Domain",,80577bad2e59343899a409e8525638c7353c9b55,,,"Fruit Spin V1.0",,,"(PD) [C]",,,,,,,,,,,,,,,
"Public Domain",,80579c1eca319a32d70dabf04533319ff6f3411a,,,"Greyscale Moving Globe Demo",,,(PD),,,,,,,,,,,,,,,
"Speedy Gonzales",,805be36b4701dda53b967c0153b9bfcc2c059f75,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Mr Nutz",,80628469f698b6a58be2a443cba34d879d5da250,,,,,,"(U) [M][t2]",,,,,,,,,,,,,,,
"Duke Nukem",,806874fb854b7160a8bf896d8fbb580eac787ee4,,,,,,"(U) (M5) [C][t1]",,,,,,,,,,,,,,,
"Antz Racing",,806e641b911b302f5be2a80b6003f473d1a10a88,,,,,,"(U) (M6) [C][!]",,,,,,,,,,,,,,,
"Maru's Mission",,807b7f55dedfdf06d3c4f7db3331489621005078,,,"Oira Jajamaru! Sekai Daibouken",,,"(J) [b2]",,,,,,,,,,,,,,,
"Pokemon: Yellow Version",,807d4cfc5dd2ea7f8170c629c85df4a4a9af5b62,,,"Pokemon: Gelbe Edition",,,"(G) [C][t2] (V1.6 by Filb)",,,,,,,,,,,,,,,
"Final Fantasy Legend II",,80802b4a1d1e4738794b0f1f91765fb672497434,,,,,,"(U) [T+Spa100%_Tanero]",,,,,,,,,,,,,,,
"Babe and Friends",,8086267a0590cfe2befadb98d745c279549af5f6,,,,,,"(U) [C][t1]",,,,,,,,,,,,,,,
"Public Domain",,808b0cbbf192c73ca6641d21a15e5f8efe02a580,,,"GB Hi-Colour Demo by Icarus Productions",,,"(PD) [C][a2]",,,,,,,,,,,,,,,
"Public Domain",,808eb7cc94d60fb09b0ae090682eaa20107296d7,,,"Greeting Card Demo 3",,,(PD),,,,,,,,,,,,,,,
"Public Domain",,809901f9e38286975985884d07d499c25c7f49d3,,,"Natsu Kanon Demo",,,"(PD) [C]",,,,,,,,,,,,,,,
"Looney Tunes",,80a0e66754ce81a01385941459b9ea15a450b2b6,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"International Track & Field",,80b7591470d0a26fe7cf5c80c8bff5d34f79f569,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Gauntlet II",,80bd0feab16bb4e016bd4094729eb712ad2da4c5,,,,,,"(U) [o1]",,,,,,,,,,,,,,,
"Alfred Chicken",,80c39d93ca58d0d6144fe7f7bdd47c3a4fcf0438,,,,,,"(U) [!]",,,,,,,,,,,,,,,
"Dino Breeder",,80ccbf87dcd4d4e76f1f6a7a94e00ec2857e530a,,,,,,"(J) (V1.0) [S]",,,,,,,,,,,,,,,
"Public Domain",,80e7ab595eb6e95339ca90f79346b1c4f7099f2d,,,"Pelmanism by TeamKNOx Step04",,,"(PD) [C]",,,,,,,,,,,,,,,
"Flintstones, The: Burgertime in Bedrock",,80ec102f3cf45602c6facffcdd44232650897dab,,,,,,"(E) (M5) [C][!]",,,,,,,,,,,,,,,
"Public Domain",,80f0413bfa10389b09877266e4e8ffcb795eda2f,,,Kyn,,,"(PD) [C]",,,,,,,,,,,,,,,
"Public Domain",,80f317b3329df71af5df40930ffe8448ce892f9d,,,"Kenny and the Evil Blob",,,"(PD) [C]",,,,,,,,,,,,,,,
"Legend of Zelda, The: Link's Awakening",,80f5d111c7e2d79d39f6c25a37b54c3196d2bd12,,,"Zelda no Densetsu: Yume o Miru Shima",,,"(J) (V1.1)",,,,,,,,,,,,,,,
Rodland,,81341d06834cb248b47c2b5897d783692b3baa93,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Taisen Tsume Shougi",,813b97785076d2a17b19fa48ee2e0047c54259e0,,,,,,"(J) [C][!]",,,,,,,,,,,,,,,
"Public Domain",,814ee10467f136415c054cbcff41e81192c0f646,,,"Hollywood Hijinx",,,"(PD) [M]",,,,,,,,,,,,,,,
"Addams Family, The: Pugsley's Scavenger Hunt",,8153fa6ee7905837ac1c48665890e230af260704,,,,,,"(U) [t1]",,,,,,,,,,,,,,,
"Dracula: Crazy Vampire",,815f252f761e0fd3f29b7acf32b2360264aefab1,,,,,,"(E) (M5) [C][!]",,,,,,,,,,,,,,,
"Public Domain",,816428183e30871b9b4045c5a44af45758efe892,,,"Drunken Pooper",,,"(PD) [C]",,,,,,,,,,,,,,,
"Yogi Bear in Yogi Bear's Goldrush",,816c9ecccfdf0820c0986a65ee5b4fe20105e5c0,,,,,,"(E) [b2]",,,,,,,,,,,,,,,
"Alone in the Dark: The New Nightmare",,818259159b5e7d3775584b478d4fd36f6a25fcaa,,,,,,"(E) (M6) [C][!]",,,,,,,,,,,,,,,
"Pokemon: Blue Version",,8187f63d17ec82ea88f5a57ad5ce3d9a626e055d,,,,,,"(UE) [S][b2]",,,,,,,,,,,,,,,
"Doug's Big Game",,818804e3bc300b0a027a4e34055412c58d73f05e,,,"Doug: Le Grande Aventure",,,"(F) [C][!]",,,,,,,,,,,,,,,
"Bionic Commando",,81b38d6853a6bc15a05e70c47c360b63ca23ba7e,,,"Bionic Commando",,,,1992,Capcom,us,b,"b 6",,,,,,,,,,
Aladdin,,81b4e56ae235fbb123d7ad4bd7c1d96c3b69eb72,,,,,,"(U) [S][!]",,,,,,,,,,,,,,,
"Explosive Brick '94",,81bac46c005183313117d3e9145122db6a3e6227,,,,,,"(Sachen) [!]",,,,,,,,,,,,,,,
"Alfred Chicken",,81c1acf0e87755a8c16f0beeb3524b3ec04455ea,,,"Alfred's Adventure",,,,2000,"Mobius - SCi",eu,,,,,,,,,,,,
"Pro Mahjong Kiwame GB II",,81c901f8551cf7180fd20b072f3d17828881c903,,,,,,"(J) [C][b1]",,,,,,,,,,,,,,,
"Super Mario Bros. Deluxe",,81c9d9c56f33e057b7341211481314e779766166,,,,,,"(U) (V1.0) [C][f1]",,,,,,,,,,,,,,,
"Pokemon: Gold Version",,81d59549bf3fc57c5c0ae29ada40f1443de088ce,,,"Pocket Monsters Kin",,,"(J) (V1.1) [C][T-Eng1.91_PR]",,,,,,,,,,,,,,,
"Azure Dreams",,81d9acd0e27639f90e38e918a4b0a96fa565d1d9,,,,,,"(E) (M3) [C][!]",,,,,,,,,,,,,,,
Mysterium,,81e044760ef7fbac3d4d5599590ef3fb1c6e3aee,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Public Domain",,81ea1b7830f6c02ad3ac74f259bf96800b5ca007,,,Pakus,,,"(PD) [C]",,,,,,,,,,,,,,,
"Kaeruno Tameni",,81eb2fc71fb9ec14e197a496991ea8fa9f400aa9,,,,,,"(J) [b1]",,,,,,,,,,,,,,,
"Jungle Book, The",,81f16a5e926c76aa2b1d4a921308b41a26e04ae9,,,,,,"(U) [t2] (Energy)",,,,,,,,,,,,,,,
"Space Marauder",,820cc2726342168cfdf9744286b4dde07de968bc,,,"Burai Fighter Color",,,"(J) [C][t1]",,,,,,,,,,,,,,,
"Public Domain",,821b47b9410837ee17978a8d64237dc0fc9cdec5,,,"Hello World Demo",,,(PD),,,,,,,,,,,,,,,
"Gameboy Gallery",,8225c0eb92d45b6da174db217d0f77466fa8f6c5,,,,,,"(U) [S][b2]",,,,,,,,,,,,,,,
"Public Domain",,8226992c1fd96bc8133f077074dd00d5cf76a6a9,,,Duux,,,"(PD) [C]",,,,,,,,,,,,,,,
"WWF Warzone",,8229f7c8de21a2de6644568c9f639190e5cbb51c,,,,,,"(U) [b1]",,,,,,,,,,,,,,,
"Trap & Turn",,822ab29560118eaa65586bbbef4ab7d64cbc9fae,,,,,,"(Sachen) [!]",,,,,,,,,,,,,,,
"Double Dragon",,8231ab0f54c3f580555478e190a1d7fc98b0caf5,,,,,,"(U) [t1]",,,,,,,,,,,,,,,
"Mario's Picross",,823b83e041d429ecdfee34f79c725f2c105c8ed5,,,,,,"(UE) [S][b2]",,,,,,,,,,,,,,,
"Metal Jack",,8245f9f91126faad1f30502e1fc8012cc26c43c1,,,,,,"(J) [!]",,,,,,,,,,,,,,,
"AirForce Delta",,82530325b940e14edea459879289b4dce1818066,,,,,,"(U) [C][!]",,,,,,,,,,,,,,,
"Blades of Steel",,82761dbf5abe276f8e0c82f575356aed87155141,,,,,,"(U) [!]",,,,,,,,,,,,,,,
