"Group","SHA1","ID","Folder","FileName","Title","Media Filename","Sort Title","Version","Year","Publisher","Zone","DumpStatus","Dump Info","Fixed","Trainer","Translation","Pirate","Cracked","Modified","Hack","Extra Parameters"
"Dragon Egg!",,39d5e0c45d74677d79c4b8dadb21b174bbf5c012,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Public Domain",,3a30a0908f9bf57beec22a384bb543bf1bfca1f6,,,"Fibonacci Demo",,,(PD),,,,?,,,,,,,,,,,,
"Soldier Blade",,3b4cc242f68a1d61c83a1a0dbdee23d2ae8f1427,,,,,,(U),,,,?,,,,,,,,,,,,
"Yo, Bro",,3b5f32daf39abe40c355387d893c743fe5d3d6ca,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
"Power League All Stars GOLD",,3b66b7273e7b04cdb16d6e333e764f9462dd8f26,,,,,,"(J) [!]",,,,?,,,,,,,,,,,,
"Order of the Griffon",,3b6d0d3c6b67fcefa413a625e489ae9a428add43,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
"Taito Chase H.Q.",,3b79fcf60388bdfc013f91a1527bd66847af911c,,,,"Taito Chase H.Q_",,(J),,,,?,,,,,,,,,,,,
"Terra Cresta II: Mandrer no Gyakushuu",,3b85fa16cc9bfc7310d2654332fed9101e4efd79,,,,"Terra Cresta II - Mandrer no Gyakushuu",,(J),,,,?,,,,,,,,,,,,
"Son Son II",,3b9e8d71942cb51a32cf62a1b84596249d991dc0,,,,,,"(J) [T+Eng]",,,,?,,,,,,,,,,,,
"Dragon Spirit",,3bdd082360335232715633b469da71ab2597279d,,,,,,,1989,NEC,us,,,,,,,,,,,,,
"Galaga '90",,3bf6f069f40f07970897fdc539e1138cd3103d40,,,,,,,1989,NEC,us,u,"u 1","PC Engine compatible",,,,,,,,,,
"Power League II",,3c079557631cad55d19431520a895186eef4667e,,,,,,(J),,,,?,,,,,,,,,,,,
"1941: Counter Attack",,3c135c143aea828e3880defa827aa074825cf817,,,,"1941 - Counter Attack",,"(J) (SGX) [a1][h1] (no SGX)",,,,?,,,,,,,,,,,,
Barunba,,3c45acda8b73a65a6e769fbc595a043760fad06e,,,"Barunba Sounds",,,,,,,?,,,,,,,,,,,,
"Spin Pair",,3c6a5eeeadeedf039e55d250730368b387173a37,,,,,,(J),,,,?,,,,,,,,,,,,
"Makai Hakkenden Shada",,3ca3057045a9f116aea655f6965e882991e021f7,,,,,,(J),,,,?,,,,,,,,,,,,
"CD-ROM System BIOS",,3ca4a3b8d8a7f08492e684064c6fa362e914c1af,,,"CD-ROM System V2.00",,,(J),,,,?,,,,,,,,,,,,
"Chew Man Fu",,3cfce628662ba4f9d52a33ff26bf9babdb17dcc7,,,"Be Ball",,,"(J) [b2]",,,,?,,,,,,,,,,,,
"Aoi Blink",,3d11f47d5cfb89157d12fb8c3926c923fa627cbd,,,,,,,1990,Hudson,jp,o,"o 1; [AKA Blue Blink]",,,,,,,,,,,
"F-1 Pilot: You're King of Kings",,3d4276dd2407c43f2727af9125a8ffe61a8e0d0a,,,,"F-1 Pilot - You're King of Kings",,,1989,Pack-In-Video,jp,o,"o 1",,,,,,,,,,,
"Legendary Axe II, The",,3d537fbd2a7181639d297b829ce3f7d7556e831b,,,"Legendary Axe II",,,,1990,NEC,us,,,,,,,,,,,,,
"Public Domain",,3d72b4e6f7742097bd259bb3eff4b1683d41482b,,,"GoldMage Build 01.07.31 Alpha by Trilinear",,,(PD),,,,?,,,,,,,,,,,,
"Public Domain",,3d7a5d643c3be90a03a61df4c7a9728f6a5cc750,,,"Write Printing Sample Demo",,,(PD),,,,?,,,,,,,,,,,,
"Racing Damashii",,3d93f4e39f59df19b475359a76d5f6b75d0e8e04,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Final Lap Twin",,3d9d44d10ec459229ba19752407f18cd57dbd666,,,,,,"(U) [b1]",,,,?,,,,,,,,,,,,
"City Hunter",,3db10fba26e525bf9916e9985136f3845f477fe2,,,"City Hunter Sounds",,,,,,,?,,,,,,,,,,,,
"Davis Cup Tennis",,3de26b789e12563e7bee7198bb317007290cae6f,,,,,,(U),,,,?,,,,,,,,,,,,
"Cyber Core",,3e0111c78ea4024bae62b26ebf43b8443acb86bd,,,,,,"Language en",1990,IGS,jp,o,"o 1",,,,,,,,,,,
"Necros no Yousai",,3e3506c5671e385c2348606aafbca97d39af8fe7,,,"Necros no Yousai Sounds",,,,,,,?,,,,,,,,,,,,
"Battle Royale",,3e7b13dad4d20c0911dabe9c6eb960e0ea286e46,,,,,,"(U) [b1]",,,,?,,,,,,,,,,,,
"Nazo no Masquerade",,3e9b1c219bc5e75634c69d2b7c4e8efca75ff8c1,,,,,,"(J) [o1]",,,,?,,,,,,,,,,,,
"Son Son II",,3eb155a94b2ca1bba2d3c4e8095fe28e61baf8f6,,,,,,(J),,,,?,,,,,,,,,,,,
"Devil's Crush",,3f17bd9b94da2bde3b83dde006bfb1a3f940ce6a,,,"Devil Crash: Naxat Pinball","Devil Crash - Naxat Pinball",,"Language en",1990,Naxat,jp,o,"o 1",,,,,,,,,,,
"Aero Blasters",,3f4699af653161f60f30fbffdf041f61a997e89a,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Fushigi no Yume no Alice",,3f50002689262486e7b986d62e4bbc89da8c9dc6,,,,,,,1990,Face,jp,b,"b 2",,,,,,,,,,,
"Image Fight",,3f72e3490b9d6d053e0712235dc30cd038aff0ae,,,"Image Fight Sounds",,,,,,,?,,,,,,,,,,,,
"Public Domain",,3f776e87d2fe32308690c2ac63c221320f277f3c,,,"PCE Invaders V0.9 by Zeograd",,,(PD),,,,?,,,,,,,,,,,,
"Panza Kick Boxing",,401036e70127ba9d30bf3a59e98bba463130b6e7,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
"Silent Debuggers",,403b38c005263a5218204e6fd8cd1da566c743bc,,,,,,"(J) [a2]",,,,?,,,,,,,,,,,,
Gradius,,4046192e572269415004d9ac2c7f9b3a5ae1d05d,,,,,,,1991,Konami,jp,b,"b music stops - ship graphic; [invincible]",,2,,,,,,,,,
"Games Express CD Card 1993",,40885e34f2399b33af4983b2a87a9ba1371504a1,,,,,,"(J) [o1]",,,,?,,,,,,,,,,,,
"World Class Baseball",,40c26331e8a8f766b56cb9f37bee8e850d1766fd,,,,,,"(U) [b2]",,,,?,,,,,,,,,,,,
"Tiger Road",,40c405e6a263ff62dfe929bcdbbf185cf33dfaa6,,,,,,"(U) [o1]",,,,?,,,,,,,,,,,,
"Deep Blue",,410151773be1773abfd3d79b3ab72b77a13641cd,,,,,,,1990,NEC,us,,,"PC Engine compatible",,,,,,,,,,
"F1 Circus '92: The Speed of Sound",,4173fed92f5ea606aa1d3d8c9da47489e2d1522b,,,"F1 Circus '92",,,,1992,Nichibutsu,jp,o,"o 1; [AKA F1 Circus '92 - The Speed of Sound]",,,,,,,,,,,
"Samurai Ghost",,418db80abf170cc157de2af077782f34c3ad7025,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
Daimakaimura,,41b5c746fc8cbe802eda0c2cde964a23603193a8,,,,,,"(J) (SGX) [b1]",,,,?,,,,,,,,,,,,
"Break In",,41b7e1ffc8d6aaed926eb8d861cb1184cef066ae,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
"Alien Crush",,41f4a2850e4152cf14c144c84808967bdcb03fd9,,,,,,"(U) [b2]",,,,?,,,,,,,,,,,,
"Dungeon Explorer",,41f56c60e1da3d7bf43d2df5bbc2f83a0bd67b12,,,,,,"(J) [b3]",,,,?,,,,,,,,,,,,
"Strip Fighter II",,4211eb9a6a2562c21520dd02890a256749b49995,,,,,,"(J) [b3]",,,,?,,,,,,,,,,,,
"Strip Fighter II",,42227c793fa4905867cedcc8bfeb7c15d2d63da5,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
"Public Domain",,4226257d1e5a604b6bcddd5fb9aaa48a4a1f99af,,,"Slide Show Part 6 V0.1 by FagEmul",,,"(PD) [a1]",,,,?,,,,,,,,,,,,
"Kiki Kaikai",,4252ed22ea9515602bd6dfecf56d4e8a5548c2f4,,,,,,(J),,,,?,,,,,,,,,,,,
"Dead Moon",,425abf2a43f3cc4ef437dfff55a6d9bff4ba3927,,,,,,,1992,"Natsume - Turbo Technologies",us,b,"b 1","PC Engine compatible",,,,,,,,,,
"Naxat Stadium",,4261f32e5000d8b62bec82d0b6dc488161dc5f2b,,,"Naxat Stadium Sounds",,,,,,,?,,,,,,,,,,,,
Raiden,,427f4992e26360d5f27a9dc231a73b62e2b62333,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
"Toshi Tensou Keikaku: Eternal City",,4283d4ee5d34b0a741bb450dda50a606aa739215,,,,"Toshi Tensou Keikaku - Eternal City",,"(J) [b1]",,,,?,,,,,,,,,,,,
"1941: Counter Attack",,42b4bd7143877bbc65e786a8128c10dc775cee3d,,,,"1941 - Counter Attack",,"(J) (SGX) [h1] (no SGX)",,,,?,,,,,,,,,,,,
"Time Cruise",,42d1c20ce2c393b961c8bdd82f46a2fc2cd188c2,,,"Time Cruise II",,,"(J) [b5]",,,,?,,,,,,,,,,,,
"World Court Tennis",,42f93e7f09628f9f84bbef3fd445ff339222ae21,,,,,,(U),,,,?,,,,,,,,,,,,
"Champion Wrestler",,433fd4f5185399d4414d607d4bc2e3baba30b148,,,,,,(J),,,,?,,,,,,,,,,,,
"Die Hard",,435835564b59b983fc7e379eb110d45978e4a5ad,,,,,,(J),,,,?,,,,,,,,,,,,
"Public Domain",,436c5af06bcf4e00a24ecd980f397ddb87d22f87,,,"Link Map Test Demo",,,(PD),,,,?,,,,,,,,,,,,
Batman,,43a439c88f28399c15615d8cdb87c81af5f23d6e,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"P-47: The Freedom Fighter",,43c969560957976b385c23c7e85a6bc45e91665b,,,,"P-47 - The Freedom Fighter",,"(J) [b1]",,,,?,,,,,,,,,,,,
"F-1 Pilot: You're King of Kings",,43e3cd882182976510a2b3adb36cf070db4c2948,,,,"F-1 Pilot - You're King of Kings",,(J),,,,?,,,,,,,,,,,,
"Public Domain",,4463461f3c0101e0da708e9522e2b3947c8c7813,,,"Text Sample 1",,,(PD),,,,?,,,,,,,,,,,,
"Legend of Hero Tonma",,446891e0d304797e86749439198f6b5050c5b9bb,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
"Public Domain",,448f4f9fad0967e83eae518476825c19c1c00a25,,,"Krunch V0.4 by Frank Caputo",,,(PD),,,,?,,,,,,,,,,,,
"Jack Nicklaus' Turbo Golf",,450ecd6fbf50c52831183213f0d40e859181a4b6,,,,,,"(U) [b1]",,,,?,,,,,,,,,,,,
"Keith Courage in Alpha Zones",,451d15fc761a609b8ca9cf112ba3a6f72963dd25,,,,,,"(U) [h2]",,,,?,,,,,,,,,,,,
"Pro Yakyuu World Stadium",,454b201fd78b981ae776eb520378a205622f50ab,,,"Pro Yakyuu World Stadium Sounds",,,,,,,?,,,,,,,,,,,,
"Gomola Speed",,4592b3238b5c06655415a354a4ed42f39452befb,,,,,,"Language en",1990,UPL,jp,o,"o 2",,,,,,,,,,,
"Public Domain",,45974b8b25729cdc67fe18c59b1938c49e687da0,,,"Phantasy Star TG Demo by DamageX",,,"(PD) [a2]",,,,?,,,,,,,,,,,,
"Neutopia II",,45bcd50b084ab4a2b4878c02644a41650bd0e22e,,,,,,"(U) [b1]",,,,?,,,,,,,,,,,,
"Moto Roader II",,4609a76cc0efdc7712e557df85aa1b011660b724,,,,,,"(J) [o1]",,,,?,,,,,,,,,,,,
"Public Domain",,46966de88232d6d3050763af72605b820a5c8d29,,,"Slide Show Part 3 V0.1 by FagEmul",,,"(PD) [a1]",,,,?,,,,,,,,,,,,
"Gokuraku! Chuuka Taisen",,46a0eb7621428755bb1f26f931fc57dcae1b7b48,,,,,,"(J) [o1]",,,,?,,,,,,,,,,,,
"Boxy Boy",,46de0a2b916796b846d336720bca9edaa875f2bd,,,Boxyboy,,,,1990,NEC,us,,,"PC Engine compatible",,,,,,,,,,
Salamander,,4740beefc55fc415374221f507911e3afb4bbd4c,,,"Salamander Sounds",,,,,,,?,,,,,,,,,,,,
"Double Dungeons",,47606c68695ffeefebfce8aa5d2c2fce608fb7ad,,,,,,(U),,,,?,,,,,,,,,,,,
"Dragon's Curse",,47aa255b303e73b1bb4d18097917e027cb750e1f,,,,,,(U),,,,?,,,,,,,,,,,,
"Sadakichi Nanaban Series Hideyoshi no Ougon",,47acbb7ff3490429e628083b2672659bbbee0a32,,,"Sadakichi Nanaban Series Hideyoshi no Ougon Sounds",,,,,,,?,,,,,,,,,,,,
"Samurai Ghost",,47dad675eab846bb1d033196863d9b693725bcae,,,"Genpei Toumaden: Kan no Ni Sounds","Genpei Toumaden - Kan no Ni Sounds",,,,,,?,,,,,,,,,,,,
"Rastan Saga II",,47e826e319cf148070234b6dd9e56b062f51f524,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
"Thunder Blade",,4857fb7780141fb74cdd692ba08ebf505ecae231,,,"Thunder Blade Sounds",,,,,,,?,,,,,,,,,,,,
"Honey on the Road",,485f587aa773258ca790b9bf3619db1558c32e50,,,,,,(J),,,,?,,,,,,,,,,,,
"Public Domain",,48a8109669d06729c339221ecf4889db9c7678ac,,,"Vertical Scroll Text with Fractal",,,(PD),,,,?,,,,,,,,,,,,
"Alien Crush",,48df31450a6b58763ab8849d7b4e6fbdd60cc0c0,,,"Alien Crush Sounds",,,,,,,?,,,,,,,,,,,,
Hatris,,48e2387d3f929bd69e0a13ff4b591ca5e4d65f27,,,,,,(J),,,,?,,,,,,,,,,,,
TaleSpin,,48e9c0eeb85697ed88cac39f92f54ce4262de4bd,,,,,,"(U) [b2]",,,,?,,,,,,,,,,,,
"Benkei Gaiden",,4923fbe44e84e3c4ecb6ee539f065fe2e919eebf,,,,,,"(J) [a1]",,,,?,,,,,,,,,,,,
"TV Sports Hockey",,49c6cc6a938816ef7729c6724bd06287e9cb8488,,,,,,"(U) [b1][h1]",,,,?,,,,,,,,,,,,
"Jack Nicklaus' Turbo Golf",,49d240ec70e4f7cc98a14e4e4e5a0857bc1ee737,,,"Jack Nicklaus Turbo Golf",,,,1990,Accolade,us,,,,,,,,,,,,,
"Soldier Blade",,49deedf9c60a0b8702318772dee4656a06a764de,,,,,,(J),,,,?,,,,,,,,,,,,
"Public Domain",,49f5ea33975dd2fd60819f2b0741b4c648e11b13,,,"Flipit by David Shadoff",,,"(Aug 31 2001) (PD)",,,,?,,,,,,,,,,,,
"Public Domain",,4a1970efb15188b6456f8e84abf7c04dd7dad59c,,,"Slide Show Part 2 V0.1 by FagEmul",,,"(PD) [h1]",,,,?,,,,,,,,,,,,
"Taito Chase H.Q.",,4a37b4ff6cdaab51ba0c380329bf67d9f2b46c51,,,,"Taito Chase H.Q_",,"(U) [h1]",,,,?,,,,,,,,,,,,
"Benkei Gaiden",,4a4ed3efd0aba7e4f1a7970a5ddd6c06b7c81847,,,,,,,1989,Sunsoft,jp,o,"o 1",,,,,,,,,,,
Shinobi,,4a77ab6ffddfd0790f879698286e697f4714d66c,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"TV Sports Hockey",,4aafff86b6e334fd2738e9449e1baf70b6bd1105,,,,,,(J),,,,?,,,,,,,,,,,,
"Keith Courage in Alpha Zones",,4ab2c3f38c4763a224dafdf74e103a8bbf30298e,,,,,,,1989,"Hudson - NEC",us,,,"PC Engine compatible",,,,,,,,,,
R-Type,,4ab4c4bbeaefa4be987eff97850c01b3982497ec,,,,,,"(U) [h2]",,,,?,,,,,,,,,,,,
Sinistron,,4abca15bb1d1b11a0d6413359833638c634116fb,,,,,,"(U) [o1]",,,,?,,,,,,,,,,,,
Bomberman,,4ae077534d3d97ff2072f8fb1a74c9e27f86a853,,,,,,"(J) [p1]",,,,?,,,,,,,,,,,,
"PC Pachi-Slot 777",,4ae9c9cdfea601adfdec386319c5b460d0fc0825,,,,,,(J),,,,?,,,,,,,,,,,,
"Super Volley Ball",,4b131027d05112433c21aa1392c62aebf7004805,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
Ordyne,,4b3cd76677f475eec24b40947f08916f33a38341,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
"Winning Shot",,4b3d37c913bf11d8b54096b67c0c3e018b13866f,,,"Winning Shot Sounds",,,,,,,?,,,,,,,,,,,,
"Power Eleven",,4b44b0729930e1e00776fc104da8cb89aae09329,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Momotarou Densetsu Turbo",,4b64726b6dd2b55fb2dfe2f276b85c3ffbbd4097,,,,,,"(J) [o1]",,,,?,,,,,,,,,,,,
"Bonk's Adventure",,4ba1ce37973189860f4b73dd2ec37559e998e4ab,,,"PC Genjin: Pithecanthropus Computerurus Sounds","PC Genjin - Pithecanthropus Computerurus Sounds",,,,,,?,,,,,,,,,,,,
"Public Domain",,4bc645205f3a74fdd5b7df053b6a5e271efa54db,,,"Zelda V0.6 by Gravis Zero",,,(PD),,,,?,,,,,,,,,,,,
"Pachiokun Juuban Shoubu",,4c003ad1f7979da75d0f56144b92d7d963661938,,,,,,(J),,,,?,,,,,,,,,,,,
"Sonic Spike: World Championship Beach Volleyball",,4c056c3a5f79e659c5cbf8a0d7ca239a9a64ae66,,,,"Sonic Spike - World Championship Beach Volleyball",,"(U) [h1]",,,,?,,,,,,,,,,,,
"Jack Nicklaus' Turbo Golf",,4c0fa2f510292ee9c1a993954c989f70ae027b24,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
"Dungeon Explorer",,4caace78445729d56c0fb3de2d83bba864c84a4c,,,,,,,1989,"Hudson - NEC",us,,,"PC Engine compatible",,,,,,,,,,
"Susanoou Densetsu",,4cc777f161008bb7a7f7a0d2890a2ace4d200558,,,,,,(J),,,,?,,,,,,,,,,,,
Bomberman,,4d3fd8e1ab21366724340fdcedd5ee98fe2d4e38,,,"Bomberman Sounds",,,,,,,?,,,,,,,,,,,,
Bravoman,,4d56a1238bbc18a5e3317af68fdf63017109b117,,,"Bravoman Sounds",,,,,,,?,,,,,,,,,,,,
Bomberman,,4d8809f9dfdbb127cdcb2ad671e61757ba1a3444,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
OutRun,,4db6d354171a6e5f81d17d11e1aca7278a1fa95e,,,,,,(J),,,,?,,,,,,,,,,,,
"Dragon Saber: After Story of Dragon Spirit",,4dfccb64163f536984e1170a0bbe63973bed6e24,,,,"Dragon Saber - After Story of Dragon Spirit",,"(J) [b2]",,,,?,,,,,,,,,,,,
Psychosis,,4eb7d67e08b7c3b7cf880b873b185dea464ca050,,,Paranoia,,,"(J) [b2]",,,,?,,,,,,,,,,,,
"Blazing Lazers",,4eddf280798bc25785f8678d2aee6333aa6fddab,,,Gunhed,,,"Language en",1989,Hudson,jp,o,"o 1",,,,,,,,,,,
Klax,,4f032fdf7d836d021315bcd9b9903fdad4907f31,,,,,,,1990,Tengen,us,,,,,,,,,,,,,
"Hit the Ice: VHL: The Video Hockey League",,4f216716fa04996a2c38a5837b3addd071b334c2,,,"Hit the Ice: VHL the Video Hockey League","Hit the Ice - VHL the Video Hockey League",,"Language en",1991,Taito,jp,o,"o 1",,,,,,,,,,,
"Coryoon: Child of Dragon",,4f3c1929e64778beb3beadd051556690722b56d7,,,,"Coryoon - Child of Dragon",,"(J) [a1]",,,,?,,,,,,,,,,,,
"Order of the Griffon",,4f4e4ae78570d7c2b0c5f554e4e654e0bad11d94,,,,,,"(U) [h1][b1]",,,,?,,,,,,,,,,,,
Juuouki,,4f7dc38f42f47acde5f6afc2e65aa7e71672c2c5,,,,,,(J),,,,?,,,,,,,,,,,,
"Power Golf",,4f8723ccea1fff7085c674128d189710a3c47c11,,,,,,"(J) [o1]",,,,?,,,,,,,,,,,,
"Toshi Tensou Keikaku: Eternal City",,4f914739c94c583bbcc919faa21c7806ba92622f,,,,"Toshi Tensou Keikaku - Eternal City",,(J),,,,?,,,,,,,,,,,,
"Public Domain",,4fdbf406cc15ec17ae4ffdd250eeabbd641c2e74,,,"Eaggy's Little Demo by Eagix",,,(PD),,,,?,,,,,,,,,,,,
"Battle Royale",,4fdf41c148614910b7d3336989bfa60208eb3569,,,,,,"(U) [b2]",,,,?,,,,,,,,,,,,
"Public Domain",,5046e5c75d4f32f25c4b7c33cb44d0ccadc4c7d5,,,"Galaga Test Demo V0.1",,,(PD),,,,?,,,,,,,,,,,,
"After Burner II",,50b9d22fe5179aee5cb95022472714ef8483841f,,,,,,"Language en",1990,"NEC Avenue",jp,,,,,,,,,,,,,
"Magical Chase",,50c940cc9b52167cb99dd760c25079a19fc0aa2b,,,,,,"(U) [!]",,,,?,,,,,,,,,,,,
"Naxat Stadium",,50fa09b8c65aa7805e200377bfaafdfe85a99af6,,,,,,"(Tai Sang Version) (J)",,,,?,,,,,,,,,,,,
"Parodius Da!: Shinwa kara Owarai he",,5110dcc06efd1daaeb98305378d818519da88d28,,,,"Parodius Da! - Shinwa kara Owarai he",,(J),,,,?,,,,,,,,,,,,
"Morita Shougi PC",,511fa69d245aa216da81181908709c076f63ac0f,,,"Morita Shougi PC Sounds",,,,,,,?,,,,,,,,,,,,
Salamander,,51284af35e1325d861d63ceca880773ed68cfeaf,,,,,,"(J) [b3]",,,,?,,,,,,,,,,,,
"Don Doko Don",,51295ebb9ad1f8f1e7fd435cc406f1b882a3c4ed,,,,,,(J),,,,?,,,,,,,,,,,,
"Youkai Douchuuki",,5142a37dfeeb37a7a40e5ae30cb71896c3ee1a37,,,"Youkai Douchuuki Sounds",,,,,,,?,,,,,,,,,,,,
"Kyuukyoku Tiger",,517dd5f0c3e9ec1a6a2e94e4ea8445790a33a1ce,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
"Blazing Lazers",,51b1bdfb9f78ab3e9521b0511507456b4754625b,,,"Gunhed Sounds",,,,,,,?,,,,,,,,,,,,
"Soldier Blade",,51bb8abf0a25dfa19bac8e404c4871497348f8b2,,,"Soldier Blade Sounds",,,,,,,?,,,,,,,,,,,,
"Super Momotarou Dentetsu II",,51ecba6dcc113526f5aa71d09843928410d735ba,,,,,,(J),,,,?,,,,,,,,,,,,
"S.C.I.: Special Criminal Investigation",,520d40188e103629529d1e8c1aa76e45242d742e,,,,"S.C.I. - Special Criminal Investigation",,"(J) [b1]",,,,?,,,,,,,,,,,,
"Final Lap Twin",,52474b446f8ad057e1ac777a282bb3d8b2b3c33f,,,,,,,1990,NEC,us,o,"o 1","PC Engine compatible",,,,,,,,,,
"Public Domain",,528b1e8ef3f671d7bd70b172c99688be01869238,,,"Akumajou Dracula X2 Demo by Aramis",,,(PD),,,,?,,,,,,,,,,,,
"Public Domain",,52a81cad676d794c9a04e2f01bb18ec3d442a0a7,,,"Scroll Functions scroll8 Demo by David Shadoff",,,(PD),,,,?,,,,,,,,,,,,
"Jigoku Meguri",,52fc7478e5441d76dc886381e8e7629007985b73,,,,,,,1990,Taito,jp,o,"o 1",,,,,,,,,,,
Barunba,,53869679e3a5fff68cbffdffad64558dd4f5ec33,,,,,,(J),,,,?,,,,,,,,,,,,
"Battle Lode Runner",,53b37a2358145e94b3337895e140826243e4afc2,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Public Domain",,53da522225131178b0b924cc894b031e7c2a14d7,,,"Zelda V0.3 by Gravis Zero",,,(PD),,,,?,,,,,,,,,,,,
"Public Domain",,5408f3c33f796aee72bfd95551f18037869972c2,,,"Zelda V0.2 by Gravis Zero",,,(PD),,,,?,,,,,,,,,,,,
"Bonk III: Bonk's Big Adventure",,5421bea39da2b2fccc7a74b7b045a2b22a461f22,,,"Bonk 3: Bonk's Big Adventure","Bonk 3 - Bonk's Big Adventure",,,1993,"Hudson - Turbo Technologies",us,b,"b 4","PC Engine compatible",,,,,,,,,,
"Jigoku Meguri",,543ec9b94a6d92344ea5d5f3d58d8d9038c198c5,,,,,,(J),,,,?,,,,,,,,,,,,
"Public Domain",,54865b9421ac6b184b9ded41b6fa61d54bc4bd68,,,"Galaga Sound Rips V1",,,(PD),,,,?,,,,,,,,,,,,
"Drop Off",,54bb6ea11aca4ca6a16ba439828ba1f6fada3623,,,,,,,1990,NEC,us,,,,,,,,,,,,,
"Fighting Run",,54c01da49ba9d3702a35313bf56c5fc4c02e3ec9,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Atomic Robo-Kid Special",,54e886c43088004e884f6621805ff42f07fa8ae4,,,"Atomic Robo-Kid Special Sounds",,,,,,,?,,,,,,,,,,,,
"P-47: The Freedom Fighter",,54face25e1bdd6c1b842b957bcce272797ba7f1c,,,,"P-47 - The Freedom Fighter",,(J),,,,?,,,,,,,,,,,,
Tatsujin,,550c62dc45e14e6150a91165272de547bb10191b,,,,,,"(J) [b3]",,,,?,,,,,,,,,,,,
"Bomberman '93 Special",,55198611d75d020af115682997f446fd54cee462,,,,,,"(J) [!]",,,,?,,,,,,,,,,,,
"Chew Man Fu",,551fc6b742866d81e5cdde29b1e5aa9818a0cd43,,,"Be Ball",,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Time Cruise",,55557a972375e58e5fcc5ee113d0ca40b332bbb2,,,,,,(U),,,,?,,,,,,,,,,,,
"Takin' It to the Hoop",,5562ad763ddcd963eb8612defc1054b51fd32bce,,,,,,"(U) [b1]",,,,?,,,,,,,,,,,,
"1943 Kai",,556d73847349a15835ed0c5cefff23712397043c,,,,,,"(J) [a3]",,,,?,,,,,,,,,,,,
Pac-Land,,557d78c640059b79c9bc13f3831bd2c611c40b8a,,,,,,"(U) [h1]",,,,?,,,,,,,,,,,,
"Legend of Hero Tonma",,55aaa6f429e112bf39d99e8749bdfc0a35235784,,,"Legend of Hero Tonma,",,,"(U) [T+Fre95%_FagEmul]",,,,?,,,,,,,,,,,,
"Battle Lode Runner",,55b22514b6e1a8fef844a4c9ebc51c208d20332b,,,,,,(J),,,,?,,,,,,,,,,,,
"Idol Hanafuda Fan Club",,55ccdf9f02339f02a2f62c61a10180ea8a24817d,,,,,,,1991,"Games Express",jp,,,,,,,,,,,,,
"Public Domain",,568799784e3782f5b8e2ee56a7fcdae5c2e140f7,,,"Text Sample 2",,,(PD),,,,?,,,,,,,,,,,,
"New Adventure Island",,5738bbc0fbde3b440551bdf25199b568f8bb68ef,,,"Takahashi Meijin no Shin Bouken Jima",,,"(J) [b2]",,,,?,,,,,,,,,,,,
"Silent Debuggers",,57405c7d77ee1fdfc5794a8c6a24cf2ed275ca84,,,,,,"(J) [b2]",,,,?,,,,,,,,,,,,
"Public Domain",,578aa0f3efb88071f92292ee6e501ebb89016e4d,,,"Eagan's Rotating Triangle by Eagix",,,(PD),,,,?,,,,,,,,,,,,
"Bikkuriman World",,579ff5ce0c99221df1c038f375aa357a58b65b90,,,,,,"(J) [T-Fre90%_Raph99_Nebola_Airbud]",,,,?,,,,,,,,,,,,
"Bonk's Revenge",,57bc0eb9535fb13337e801689c424e3d1f183fe3,,,"PC Genjin 2: Pithecanthropus Computerurus Sounds","PC Genjin 2 - Pithecanthropus Computerurus Sounds",,,,,,?,,,,,,,,,,,,
"Busou Keiji Cyber Cross",,57cad8ce60211ef7effb200afe53a922ccb9f349,,,,,,"(J) [b1]",,,,?,,,,,,,,,,,,
"Side Arms: Hyper Dyne",,57d9e228aa1e089841fdad8320b6fff1e4aaaf5b,,,,"Side Arms - Hyper Dyne",,"(Magea Chip) (U) [p1]",,,,?,,,,,,,,,,,,
"Boxy Boy",,58051448a1fd7674ce1a822ff99f8b19ff5a7371,,,"Soukoban World Sounds",,,,,,,?,,,,,,,,,,,,
